Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           130665000	1	   89	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130675000	1	   90	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130685000	1	   91	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130695000	1	   92	    3	   97	0100000001000100000100000001000000010101010101000001010000010001
           130705000	1	   93	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130715000	1	   94	    3	   97	0101000101010100020001010100010100010101000101010101000100010000
           130725000	1	   95	    3	   97	0000000001010000000100000002000000000000000000000101000000000001
           130735000	1	   96	    3	   97	0001000200000000000001000000010000010001000100000000000101000001
           130745000	1	   97	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130755000	1	   98	    3	   97	0000000000010100000000000000000000010000000100010000000000000001
           130765000	1	   99	    3	   97	0102000001020302020201010102020202010101000200010101010201000102
           130775000	1	  100	    3	   97	0000000000010000000000000000000000000000000000000000000000000000
           130785000	1	  101	    3	   97	0000000000000000000000010000000100000000000100000001000000000000
           130795000	1	  102	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130805000	1	  103	    3	   97	0001010000010000010000010000020101000000020002000001000000000100
           130815000	1	  104	    3	   97	0000000000000000000100000001000000010000000100000000000000000000
           130825000	1	  105	    3	   97	0100010000000100000100000001000000000000010000000001010001000100
           130835000	1	  106	    3	   97	0001010001000100000000000100000000000000000000010100010001000000
           130845000	1	  107	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130855000	1	  108	    3	   97	0000000100000100000000000000000001000001000001000000000000000001
           130865000	1	  109	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130875000	1	  110	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130885000	1	  111	    3	   97	0101010100000000010000000001000000000000000101000100000000000200
           130895000	1	  112	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130905000	1	  113	    3	   97	0001010101000001010000010101010000000001000000000101000000000000
           130915000	1	  114	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130925000	1	  115	    3	   97	0202020202020301030102020000020101010102020102020202010201010201
           130935000	1	  116	    3	   97	0001000100000000000000000000000000000101010100000001000200000100
           130945000	1	  117	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130955000	1	  118	    3	   97	0001000100000000010100010001010000000000000000000000010100000000
           130965000	1	  119	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130975000	1	  120	    3	   97	0001020100010100000101010102010001010100000102000101000101010000
           130985000	1	  121	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130995000	1	  122	    3	   97	0001000001000100000001010102010000000100000000010000000201000000
           131005000	1	  123	    3	   97	0100000000000000000000000000000000000000000000000000000000000001
           131015000	1	  124	    3	   97	0000000000000000010000000000000000000000000000000000000000000000
           131025000	1	  125	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           131035000	1	  126	    3	   97	0000000000000101010001000000000000000000000100010000000001010000
           131045000	1	  127	    3	   97	0001000101000001000101010101000000010100000100000001020100000101
           131055000	1	  128	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           131065000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           150355000	1	    1	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150365000	1	    2	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150375000	1	    3	    4	    1	0201010200010101010101010101010101010201000202000102010101010201
           150385000	1	    4	    4	    1	0101000000000100010001010101000101000100010001010002000100000101
           150395000	1	    5	    4	    1	0000010000000000000000000000000000010000000000000000000001000000
           150405000	1	    6	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150415000	1	    7	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150425000	1	    8	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150435000	1	    9	    4	    1	0100000000000000000000000000000100000000000000000000000000010000
           150445000	1	   10	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150455000	1	   11	    4	    1	0001010101000201010101010000010001010200010001000102000000010101
           150465000	1	   12	    4	    1	0100010100000001010100010200010101000001010001010101020100000102
           150475000	1	   13	    4	    1	0000000000010000000000000100000000000100000000000000000000010000
           150485000	1	   14	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150495000	1	   15	    4	    1	0000010000010000000100000000010000000000000000010000000000000000
           150505000	1	   16	    4	    1	0000010200000100010000000000000101000100000000000000000000000000
           150515000	1	   17	    4	    1	0000000001000000010100000000000000000000000001000000000000000000
           150525000	1	   18	    4	    1	0001010100010101000101010000010002010100010001010201010102010002
           150535000	1	   19	    4	    1	0000000000000000000000000100000000000000000000010000000000000000
           150545000	1	   20	    4	    1	0101030001010101000000020100020002000100010000000101000101020000
           150555000	1	   21	    4	    1	0100000000000000000000000000000000000000000001000000000001000000
           150565000	1	   22	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150575000	1	   23	    4	    1	0101010001010100000201010000020000010100010101000100000101010001
           150585000	1	   24	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150595000	1	   25	    4	    1	0102010100000000000100000000010001000000010101010100010001000000
           150605000	1	   26	    4	    1	0102010202020102020201020202030203020203020301020203030203020201
           150615000	1	   27	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150625000	1	   28	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150635000	1	   29	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150645000	1	   30	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150655000	1	   31	    4	    1	0101000101020101010201000102010100010101020101010001000102010001
           150665000	1	   32	    4	    1	0000000000000000010000000000000001000100000000000000000000010100
           150675000	1	   33	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150685000	1	   34	    4	    1	0000000000000000000000000100000000000000000000000000000000000000
           150695000	1	   35	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150705000	1	   36	    4	    1	0001000100000000000000000101000001000000000000000100010001000001
           150715000	1	   37	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150725000	1	   38	    4	    1	0202020202020201020302020303020202020202020302030103020303010202
           150735000	1	   39	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150745000	1	   40	    4	    1	0001010102010001000101010101010101010100000000000000010001000100
           150755000	1	   41	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150765000	1	   42	    4	    1	0000000000000000000000000000000000000000000000000100000000000100
           150775000	1	   43	    4	    1	0000000100000100000000000000010000000000000000000000000000000000
           150785000	1	   44	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150795000	1	   45	    4	    1	0000000000000000000000000000000000000001000000000000000000000000
           150805000	1	   46	    4	    1	0100010101010001000201000001000200010000000101010001000002010100
           150815000	1	   47	    4	    1	0000010100010000000000000101010000000000000001010001000101010100
           150825000	1	   48	    4	    1	0000000000000000000000000000000000000000000000000001000000000000
           150835000	1	   49	    4	    1	0001010200000101010101000200020000010000010000010100010100010100
           150845000	1	   50	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150855000	1	   51	    4	    1	0001000000000000000000000000000001010000000100000000000000000000
           150865000	1	   52	    4	    1	0001000000000000000000010000000000000000000000000000000000000000
           150875000	1	   53	    4	    1	0100010001000100000001000000010000000100000000000000000000000200
           150885000	1	   54	    4	    1	0101010102010100000200010000000101010100010102010002020102010100
           150895000	1	   55	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150905000	1	   56	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150915000	1	   57	    4	    1	0201000101010002020101010101010000010101020101010101020101000100
           150925000	1	   58	    4	    1	0000000000000000000000000000000001010000000000000000000000000000
           150935000	1	   59	    4	    1	0001000100010202000202010001020101010101010101010001010002010002
           150945000	1	   60	    4	    1	0201020102010100010201010201020102010201020101020101010102020101
           150955000	1	   61	    4	    1	0100020100010001000000010200000000000000000000000001020001000001
           150965000	1	   62	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150975000	1	   63	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150985000	1	   64	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150995000	1	   65	    4	    1	0000000000000100000000000000000000000000010000000000000000000000
           151005000	1	   66	    4	    1	0000000000000000000000000000000000000000000000000000010000000000
           151015000	1	   67	    4	    1	0000000000000000000000000000000000000100010000000000000000000000
           151025000	1	   68	    4	    1	0100000001010000010101000001000100010000020100000101000100010000
           151035000	1	   69	    4	    1	0000000000000000000000000000000000000000000000000000000000000001
           151045000	1	   70	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151055000	1	   71	    4	    1	0000000000000000000001000000000000000000000000000000000000000000
           151065000	1	   72	    4	    1	0100000101000000000000000000000100000001000000000000000101010000
           151075000	1	   73	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151085000	1	   74	    4	    1	0000000100010100000100010001000000010100000000010101000101010100
           151095000	1	   75	    4	    1	0000000101000101020101000000010100000102000100000200010101000000
           151105000	1	   76	    4	    1	0000000000000001000000000100000000010000000000000000000002000000
           151115000	1	   77	    4	    1	0102010000010101000000010102010201010202000100010001010202000101
           151125000	1	   78	    4	    1	0000000000000000000100000000000000000001000100000000000000000000
           151135000	1	   79	    4	    1	0000000000000001010000010100010000000000000001000000000000000000
           151145000	1	   80	    4	    1	0000000100000000000000000000000000000000000000000000000000000000
           151155000	1	   81	    4	    1	0100000101000000000000000000000000000001000001000000000000010001
           151165000	1	   82	    4	    1	0202030202020202020202020302020202020202020201010103020102020202
           151175000	1	   83	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151185000	1	   84	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151195000	1	   85	    4	    1	0000000000000000000000000000000000000000000000000000000000000001
           151205000	1	   86	    4	    1	0402030202030202020202020302010202040202020103010202020202030201
           151215000	1	   87	    4	    1	0103020201020202020202010201010202010201020202010201010202020300
           151225000	1	   88	    4	    1	0100000101000200000100000000000001000101000000000100010000010101
           151235000	1	   89	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151245000	1	   90	    4	    1	0000000000000000000000000000000000000000000100010000000000000000
           151255000	1	   91	    4	    1	0000010000000000000000000000000200000000000000000000000000000000
           151265000	1	   92	    4	    1	0000010000000000000100000000000100000000000101010100010001000001
           151275000	1	   93	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151285000	1	   94	    4	    1	0000000000000100010001000100010001000001010101000100000000010000
           151295000	1	   95	    4	    1	0000000000000000000000000001000001000000010001000000000000000000
           151305000	1	   96	    4	    1	0101010001010100010001000200000001000100000101000000010000000000
           151315000	1	   97	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151325000	1	   98	    4	    1	0101000000000000000000010000000000000000000100000101000000000100
           151335000	1	   99	    4	    1	0102010201010101020101030202020202010202010201010102020201020202
           151345000	1	  100	    4	    1	0000000000000000000000000000000000000000000000000100010000000000
           151355000	1	  101	    4	    1	0000010100000000000000000001000100000000000000000000000001000000
           151365000	1	  102	    4	    1	0000000000000000000000000000000001000000000000000000000000000000
           151375000	1	  103	    4	    1	0101000000010100010100020001000000000101000001010000000000000100
           151385000	1	  104	    4	    1	0100000100000000000000010000000000010001000100010000010000000000
           151395000	1	  105	    4	    1	0001000000000301000001010000000000000000000100010001000101000001
           151405000	1	  106	    4	    1	0000000000000000000000000001000000000001000000000000000001000000
           151415000	1	  107	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151425000	1	  108	    4	    1	0101010000000101010100000101000200000000000100000000000100000000
           151435000	1	  109	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151445000	1	  110	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151455000	1	  111	    4	    1	0000000000010000000000000000000101000000000000000000000100010000
           151465000	1	  112	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151475000	1	  113	    4	    1	0100000200010101000101010200000100010001000100010001000000000001
           151485000	1	  114	    4	    1	0000000000000000000000000000000000000000000000000000000000000001
           151495000	1	  115	    4	    1	0102020202030202020202020202020202020202020302030101010000020202
           151505000	1	  116	    4	    1	0001000100000000000000000000000000000000010000000100010100000000
           151515000	1	  117	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151525000	1	  118	    4	    1	0000000000010001000101000000000000020001000000000000000000010000
           151535000	1	  119	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151545000	1	  120	    4	    1	0202010101010101010100010001000101010202000101000100010101010101
           151555000	1	  121	    4	    1	0000000100000000000000000000000000000000000000000000000000000000
           151565000	1	  122	    4	    1	0001010000000100000101010100000102000101000000010001010001010000
           151575000	1	  123	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151585000	1	  124	    4	    1	0000000001000000000001000000000000000000000000000000000000000000
           151595000	1	  125	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151605000	1	  126	    4	    1	0100000202010000000000010101010101010101020102000101000100000101
           151615000	1	  127	    4	    1	0000010000010000020102010201010101010101010100000100000101000000
           151625000	1	  128	    4	    1	0100000000000000000000000000000000000000000000000000000000010000
           151635000	1	    1	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151645000	1	    2	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151655000	1	    3	    5	    1	0203020102010103000101030301020002010200000100030001020002010101
           151665000	1	    4	    5	    1	0000000002010100010100020101010000010000010200010001000100010001
           151675000	1	    5	    5	    1	0100000001010000000000010000010001010100000001010000000000000000
           151685000	1	    6	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151695000	1	    7	    5	    1	0000000000010000000000000000000000000000000000000000000000000000
           151705000	1	    8	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151715000	1	    9	    5	    1	0001000000000000000000000000000000000000000000000000000000000000
           151725000	1	   10	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151735000	1	   11	    5	    1	0001000101000001010101010000000100000001000100010000010001010000
           151745000	1	   12	    5	    1	0001010101010000000101000000010100000102010100020201010102020100
           151755000	1	   13	    5	    1	0000000000000000000001000000000000000000000001000001000000000000
           151765000	1	   14	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151775000	1	   15	    5	    1	0000000000000000000000000000000100010000000000010000000001000000
           151785000	1	   16	    5	    1	0001000000000000000000010001000000000000000001000000000000000001
           151795000	1	   17	    5	    1	0000010001000000010000000001000000000100000100000101000100010000
           151805000	1	   18	    5	    1	0101020101010101020200010200010101000100010100010100010102000100
           151815000	1	   19	    5	    1	0000000000000000000000000000000000000000000000000000010000000000
           151825000	1	   20	    5	    1	0102020101000001010001010001000001010001010102000200010001010000
           151835000	1	   21	    5	    1	0000000000000100000000000000000000000000000000000000000000000000
           151845000	1	   22	    5	    1	0000000000010000000000000000000000000000000000000100000000000100
           151855000	1	   23	    5	    1	0201010102010101010001000101010201020001000101010102000000000000
           151865000	1	   24	    5	    1	0000000100000000000000000000000000000000000000000000000000000000
           151875000	1	   25	    5	    1	0100000102010001000101000102010000000100010000000000000100000101
           151885000	1	   26	    5	    1	0202030301020202020102030203030202020202010202020201020202020201
           151895000	1	   27	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151905000	1	   28	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151915000	1	   29	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151925000	1	   30	    5	    1	0000010000000000000000000000000000000000000000000000000000000000
           151935000	1	   31	    5	    1	0101010101020101010201010000010201010202000201010101010101000201
           151945000	1	   32	    5	    1	0000000001000000000000000000000000000000000001000000000001000100
           151955000	1	   33	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151965000	1	   34	    5	    1	0100000000000000000000000000000000000000000000000000000000000001
           151975000	1	   35	    5	    1	0001000000000000000000000000000000000000000000000000000000000000
           151985000	1	   36	    5	    1	0001000001000000000000010000000000010001000000000000000000000001
           151995000	1	   37	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152005000	1	   38	    5	    1	0202010201030302030202030102020201030203030302010102030202030402
           152015000	1	   39	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152025000	1	   40	    5	    1	0101010101010101000101010000010101000202020100010001000101010000
           152035000	1	   41	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152045000	1	   42	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152055000	1	   43	    5	    1	0000000001000000000000000000010000010001000001000000000001000000
           152065000	1	   44	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152075000	1	   45	    5	    1	0000000100000000000000000000000000000000000000000000000000000000
           152085000	1	   46	    5	    1	0002000000010101000101000101000200000100010001010101010001020000
           152095000	1	   47	    5	    1	0001010000000000000000000101010100000100000000000000000000010000
           152105000	1	   48	    5	    1	0000000000000100000000000000000000000000000000000000000000000001
           152115000	1	   49	    5	    1	0101010102010000010102010100000100010100010000000001010001010000
           152125000	1	   50	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152135000	1	   51	    5	    1	0001000000000000000000000000000000000000000100000000000000000000
           152145000	1	   52	    5	    1	0000000000000000000000000000000100000000000000000000000100000000
           152155000	1	   53	    5	    1	0001000000000100000000000000000000010100000100000001000000000000
           152165000	1	   54	    5	    1	0101010002020101010101010101020101000101010001010101000100000000
           152175000	1	   55	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152185000	1	   56	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152195000	1	   57	    5	    1	0101010103010100010102010200010201010102010100000000010101010100
           152205000	1	   58	    5	    1	0000000000000000000100000001010000000000010000000000000000010100
           152215000	1	   59	    5	    1	0101000202010101010101010201020202010002020100010101010101010101
           152225000	1	   60	    5	    1	0201020202020201010200030101020202010202020203000101010202010200
           152235000	1	   61	    5	    1	0000000101010001010000010000000001000100010100000001000001010100
           152245000	1	   62	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152255000	1	   63	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152265000	1	   64	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152275000	1	   65	    5	    1	0000010001000000000000000000000000000000000000000000000000000000
           152285000	1	   66	    5	    1	0000000001000000000000000000000000000100000000000000000000000000
           152295000	1	   67	    5	    1	0000000000000000000000000000000000000000000000000000000000010000
           152305000	1	   68	    5	    1	0000000001000101000002000100010101000000000100010000010100010100
           152315000	1	   69	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152325000	1	   70	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152335000	1	   71	    5	    1	0000000000000000000000010101000001000000000100000000000100000000
           152345000	1	   72	    5	    1	0001010001000000000001010000000000000000010100000000000001010000
           152355000	1	   73	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152365000	1	   74	    5	    1	0000000000000201010101000100010001010001000000010001000002000100
           152375000	1	   75	    5	    1	0000000100010100010000010001010000000000000000000001000000000000
           152385000	1	   76	    5	    1	0100000000000000000101000001000000000000000000020000010000000000
           152395000	1	   77	    5	    1	0000000101000100000001020001000000010101000101020002020102010101
           152405000	1	   78	    5	    1	0000000000010001000000000000000000000000000000000000000000000000
           152415000	1	   79	    5	    1	0001010000000000000000000000000000000000000001000000000000010100
           152425000	1	   80	    5	    1	0000000001000000000000000000000000000000000000000000000000000000
           152435000	1	   81	    5	    1	0000000000000000000000000000000001000000000100000000010000000000
           152445000	1	   82	    5	    1	0102030302020202020203020202030203020202020302030103030301020101
           152455000	1	   83	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152465000	1	   84	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152475000	1	   85	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152485000	1	   86	    5	    1	0202010201010202020103030103020202020203030202020201020302020201
           152495000	1	   87	    5	    1	0302020202010103020102010203020202020100020102010101010202010201
           152505000	1	   88	    5	    1	0001000000000000000101000000010001010100000000000000000001010001
           152515000	1	   89	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152525000	1	   90	    5	    1	0000000000000000000000000000000001000000000000000000000000000000
           152535000	1	   91	    5	    1	0000000000000000000000000000000000000000000000000000010000000000
           152545000	1	   92	    5	    1	0100000100010101000000000101000000000000010000010000000000010002
           152555000	1	   93	    5	    1	0000000001000000000000000000000000000000000000000000000000000000
           152565000	1	   94	    5	    1	0100010000000100000001000101000201010000010001000100010101010000
           152575000	1	   95	    5	    1	0000000000000000000000000000000101010000000000000000000000000000
           152585000	1	   96	    5	    1	0001000001000101000000000000000000010100000000010001000100010001
           152595000	1	   97	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152605000	1	   98	    5	    1	0000000000000000000000000000000000000000000000000000000200000000
           152615000	1	   99	    5	    1	0101010201020201010301010101010103010202030103020201020201010201
           152625000	1	  100	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152635000	1	  101	    5	    1	0000000100010000000000000001000001000000000000000000000000000100
           152645000	1	  102	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152655000	1	  103	    5	    1	0001010000010000010001000101010100000201010000010100000100010000
           152665000	1	  104	    5	    1	0100000000000001000000000000000100000100000100000100010001000000
           152675000	1	  105	    5	    1	0000000100010000000001000001010002000001010002000001000001010000
           152685000	1	  106	    5	    1	0100000100000000010000000000010000000100000000000000000000000000
           152695000	1	  107	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152705000	1	  108	    5	    1	0001010100000100000000010000010000000000000000000000000100020000
           152715000	1	  109	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152725000	1	  110	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152735000	1	  111	    5	    1	0000000000000001010100010000000100000001010001000001000001010000
           152745000	1	  112	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152755000	1	  113	    5	    1	0102000100000001010101010100010001000100000001000101010100010100
           152765000	1	  114	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152775000	1	  115	    5	    1	0202020202020201010201020301010202030201020101020202010102030201
           152785000	1	  116	    5	    1	0001010000000100000000010000010000000000010100010100010000000000
           152795000	1	  117	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152805000	1	  118	    5	    1	0100000101000001000001000000010001000000000101010000000001010101
           152815000	1	  119	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152825000	1	  120	    5	    1	0101020001010100000101010002010100010101010101010100020101000101
           152835000	1	  121	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152845000	1	  122	    5	    1	0001010001000000010101010202010002000001000001010101010100010000
           152855000	1	  123	    5	    1	0000000000000000000000000000000000000000000000000000010000000000
           152865000	1	  124	    5	    1	0000000000000000000000000000000000000000000000000000000100000000
           152875000	1	  125	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152885000	1	  126	    5	    1	0000000101010000010000010000010001000000010100000000000000000001
           152895000	1	  127	    5	    1	0100000100000001000102000000000101010001000100020000010201010001
           152905000	1	  128	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           152915000	1	    1	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           152925000	1	    2	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           152935000	1	    3	    6	    1	0200010101010200010100010001020001000102020201020102010102030100
           152945000	1	    4	    6	    1	0101010200010101010101010101020000000101000001010002020200020201
           152955000	1	    5	    6	    1	0000000000010000010000000000000001000001000000000000010100000000
           152965000	1	    6	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           152975000	1	    7	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           152985000	1	    8	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           152995000	1	    9	    6	    1	0001000100000000000000000000000000000000000000000000000000000000
           153005000	1	   10	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153015000	1	   11	    6	    1	0101010000010001010100010101010100000101010001010000000001010000
           153025000	1	   12	    6	    1	0101000001020000010101010101010102010101010101000000020201010101
           153035000	1	   13	    6	    1	0001000100000101000100000100000000000000000001000000000000000000
           153045000	1	   14	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153055000	1	   15	    6	    1	0000000000000001000000010000000000000100000000000000000000000100
           153065000	1	   16	    6	    1	0000000000010000000000010000000001000000010100000000000000000001
           153075000	1	   17	    6	    1	0000010000000000000000000000000000000100010001000101000000000000
           153085000	1	   18	    6	    1	0101010102010101010102010000000101000100010001000101010000010000
           153095000	1	   19	    6	    1	0000000000010000000000000000000000000000000000000000000000000000
           153105000	1	   20	    6	    1	0101010200020101000101010101010000000101010100010001000101010100
           153115000	1	   21	    6	    1	0100000000000100000000000001000000000000000000000000000000000000
           153125000	1	   22	    6	    1	0000000000000000000001000000000000000000000000000000010000000000
           153135000	1	   23	    6	    1	0101000101000101000101020101000201010100010102020102000001000000
           153145000	1	   24	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153155000	1	   25	    6	    1	0001010001000000010000010001000000010100000001000001000001000100
           153165000	1	   26	    6	    1	0203020103020102020203010102030302030101020101020201020101020100
           153175000	1	   27	    6	    1	0000000000000000000000000000000000000000000000000000000000000100
           153185000	1	   28	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153195000	1	   29	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153205000	1	   30	    6	    1	0000000100000000000000000000000000000000000000000000000000000000
           153215000	1	   31	    6	    1	0101010202020101000100010101020103010101020101020101010101010100
           153225000	1	   32	    6	    1	0000000000000000000000000100000000010001010001000000000001000000
           153235000	1	   33	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153245000	1	   34	    6	    1	0000000000000000000000000000000000000000000000000000010000000001
           153255000	1	   35	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153265000	1	   36	    6	    1	0000000000000000000001000100000000000001000000000000000000000000
           153275000	1	   37	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153285000	1	   38	    6	    1	0202020103030203030203010303020301020302030303010303030201020203
           153295000	1	   39	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153305000	1	   40	    6	    1	0100010101010101010101010100020101010001010100010101010001020100
           153315000	1	   41	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153325000	1	   42	    6	    1	0000000100000000010000000000000000000000000000000000000000000000
           153335000	1	   43	    6	    1	0000000000000000000000000000000000000101000000000100000100000100
           153345000	1	   44	    6	    1	0000000000010000000100000000000000000000000000000000000000000000
           153355000	1	   45	    6	    1	0100000000000000000000000000000001000000000100000000000000010000
           153365000	1	   46	    6	    1	0101020001000101010001010202010001000201000000020201010200010100
           153375000	1	   47	    6	    1	0001000000000100000000000000000001000000000000000001000000000000
           153385000	1	   48	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153395000	1	   49	    6	    1	0002010001010001010001000101010000010100000101010200010100000000
           153405000	1	   50	    6	    1	0000000001000000000100000000000000000000000000000000000000000000
           153415000	1	   51	    6	    1	0000000000000100000000000000000000000000010000000000000000010100
           153425000	1	   52	    6	    1	0000000000000000000100000000000000010000000000000000000000000000
           153435000	1	   53	    6	    1	0100000100000101010100010000000001000001000001000000010000000001
           153445000	1	   54	    6	    1	0200010101010000000002010001010101010100010001010100010200010100
           153455000	1	   55	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153465000	1	   56	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153475000	1	   57	    6	    1	0101010202010200010100020001000200010102010201010101010101020100
           153485000	1	   58	    6	    1	0000000000000000000000000000000000000000010001000000010000000000
           153495000	1	   59	    6	    1	0101010002010101010200010102010101030102020102010101020101020101
           153505000	1	   60	    6	    1	0102020101020302020103010000020201020201010101010102010201010100
           153515000	1	   61	    6	    1	0000000000010100010000010101010001020100010100000100000000010100
