Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
68268000.0 ps	1	   38	    2	    1	000000000000000000000000000000000000000000000000000000000000000c1e007b005e000000000f0072b300009f020d005e00000000910000352f003910
68273000.0 ps	1	   39	    2	    1	000000000000000000000000000000000000000000000000000000000000000c1e007b005e000000000f0072b300009f020d005e00000000910000352f003910
68273000.0 ps	1	   39	    2	    1	00000000000000000000001b00000000000000000000006c00003f00000000000000000000000000000000000000000055000000000000000000000000000100
68278000.0 ps	1	   40	    2	    1	00000000000000000000001b00000000000000000000006c00003f00000000000000000000000000000000000000000055000000000000000000000000000100
68278000.0 ps	1	   40	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000610000000000560000000600000000000000000000000000007b00
68283000.0 ps	1	   41	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000610000000000560000000600000000000000000000000000007b00
68283000.0 ps	1	   41	    2	    1	00f5a458cbffff87896b8fd8ff1bffcbd600ffffd52a0068975ac6da9553ffd17964000000000038c50000b8003f1448ad2600883a00000000000d5a2c5289de
68288000.0 ps	1	   42	    2	    1	00f5a458cbffff87896b8fd8ff1bffcbd600ffffd52a0068975ac6da9553ffd17964000000000038c50000b8003f1448ad2600883a00000000000d5a2c5289de
68288000.0 ps	1	   42	    2	    1	ffffffffffffffffffffffb9e7ffffffd4ffff88ffffffffddff58fffff4ff250000000000000000000000000000000000000012000000000000000000000057
68293000.0 ps	1	   43	    2	    1	ffffffffffffffffffffffb9e7ffffffd4ffff88ffffffffddff58fffff4ff250000000000000000000000000000000000000012000000000000000000000057
68293000.0 ps	1	   43	    2	    1	a5ffaa7d37ffffffdcb46242ff6828d0ffb2bfffff7c18ffffffb1ff2bbbffb7cfbb5d1b4a91ff8f49cf00661a847ff4ff009bd9001e43b3008b9aff4962ff08
68298000.0 ps	1	   44	    2	    1	a5ffaa7d37ffffffdcb46242ff6828d0ffb2bfffff7c18ffffffb1ff2bbbffb7cfbb5d1b4a91ff8f49cf00661a847ff4ff009bd9001e43b3008b9aff4962ff08
68298000.0 ps	1	   44	    2	    1	fffcffa7bcffebfffbff7dffcfff6aff15ffaaff6ac895ffffffffffffff7dc70000000000000000000000000000000000000000000000000000000000000000
68303000.0 ps	1	   45	    2	    1	fffcffa7bcffebfffbff7dffcfff6aff15ffaaff6ac895ffffffffffffff7dc70000000000000000000000000000000000000000000000000000000000000000
68303000.0 ps	1	   45	    2	    1	ffe2ffffffffffffffffffffffffffffc1ffffffffffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
68308000.0 ps	1	   46	    2	    1	ffe2ffffffffffffffffffffffffffffc1ffffffffffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
68308000.0 ps	1	   46	    2	    1	000000a0000000006f00540000003000390053000000c852001e60000000000019000060000035ffff0000000018ff00cf170000ff0f1a000000136072510001
68313000.0 ps	1	   47	    2	    1	000000a0000000006f00540000003000390053000000c852001e60000000000019000060000035ffff0000000018ff00cf170000ff0f1a000000136072510001
68313000.0 ps	1	   47	    2	    1	00000000000000000000b20000000000000022050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
68318000.0 ps	1	   48	    2	    1	545dc342835f75dfe575431aaa250f3833005d6c4c6affb1ff6f200ac445b700ffb0ffffe2defff1ff9de6f7ddff8bd4ffc1e9d950c7ae95ff09f700ff799a35
68318000.0 ps	1	   48	    2	    1	3800000a64600a347c00ff0000156e008fffbe00006f2744000057000000004c4c110075009e0000c00026001a0000004a0000d6460000bd9600000f17000000
68323000.0 ps	1	   49	    2	    1	3800000a64600a347c00ff0000156e008fffbe00006f2744000057000000004c4c110075009e0000c00026001a0000004a0000d6460000bd9600000f17000000
68323000.0 ps	1	   49	    2	    1	000010ad002a002d0000000000000000400000000000003800120008000088000000000000000000000000000000000000000000000000000000000000000000
68328000.0 ps	1	   50	    2	    1	000010ad002a002d0000000000000000400000000000003800120008000088000000000000000000000000000000000000000000000000000000000000000000
68328000.0 ps	1	   50	    2	    1	002f272924ffb1960000000000005e03836a000063520000006d005d1700697ca924ae6d005000ffff987f88bc79434cf35aff9c1573af00476d3263ff6eb8bc
68333000.0 ps	1	   51	    2	    1	002f272924ffb1960000000000005e03836a000063520000006d005d1700697ca924ae6d005000ffff987f88bc79434cf35aff9c1573af00476d3263ff6eb8bc
68333000.0 ps	1	   51	    2	    1	da003b6100520000ff00cd00ae8dff0072d3000009272c5f380063ae0700007cff00ff92ff62ccff3c2affecff6efca5c7b9f2ff33d5ff509da6ffb141aaffda
68338000.0 ps	1	   52	    2	    1	da003b6100520000ff00cd00ae8dff0072d3000009272c5f380063ae0700007cff00ff92ff62ccff3c2affecff6efca5c7b9f2ff33d5ff509da6ffb141aaffda
68338000.0 ps	1	   52	    2	    1	0c00000000000000000000000000590000000000000000000000000000000036ca008efa40d03efffff7c2ff7aff69ae00ffc09472ac6ff484fd7546ff2e887a
68343000.0 ps	1	   53	    2	    1	0c00000000000000000000000000590000000000000000000000000000000036ca008efa40d03efffff7c2ff7aff69ae00ffc09472ac6ff484fd7546ff2e887a
68343000.0 ps	1	   53	    2	    1	0002000000000000009a007400000041004800650000002e000000006911006d00410009450000001f8946000006005b0c31000054050000003d00000000ff00
68348000.0 ps	1	   54	    2	    1	0002000000000000009a007400000041004800650000002e000000006911006d00410009450000001f8946000006005b0c31000054050000003d00000000ff00
68348000.0 ps	1	   54	    2	    1	000000000000000000001b00000000000001d7000000000000000000000037000000000000000000000000000000000000000000000000000000000000000000
68353000.0 ps	1	   55	    2	    1	000000000000000000001b00000000000001d7000000000000000000000037000000000000000000000000000000000000000000000000000000000000000000
68353000.0 ps	1	   55	    2	    1	680f7e00000d00077a007c00203c5d0091001a0000009a0a0000528500751f06fa6bebbfffffffe4982eccffffffffffa9ffff7dfca9ffdaffccffff3affffff
68358000.0 ps	1	   56	    2	    1	680f7e00000d00077a007c00203c5d0091001a0000009a0a0000528500751f06fa6bebbfffffffe4982eccffffffffffa9ffff7dfca9ffdaffccffff3affffff
68358000.0 ps	1	   56	    2	    1	3c13759500e1db31ff34426d6effff777a35d64e26e7ff270a000e7260bd2a28ff4fffffffad5e82ffffffffffffffe43bfff1e17affcee74bf57207ff22c4f6
68363000.0 ps	1	   57	    2	    1	3c13759500e1db31ff34426d6effff777a35d64e26e7ff270a000e7260bd2a28ff4fffffffad5e82ffffffffffffffe43bfff1e17affcee74bf57207ff22c4f6
68363000.0 ps	1	   57	    2	    1	9e210000e2091100000059615f2d70008d896fb8031fff86557fdbb9191a1030480000004d0000035000ae850000e4003800000c000043000000180d08110018
68368000.0 ps	1	   58	    2	    1	9e210000e2091100000059615f2d70008d896fb8031fff86557fdbb9191a1030480000004d0000035000ae850000e4003800000c000043000000180d08110018
68368000.0 ps	1	   58	    2	    1	c737d88e21000000ffa193006c534c132ddb690000c157c80000224cb7000800b63fcc18796f94ff575900005a00a7000064e29f36ed4b1dff036e00c00000e4
68373000.0 ps	1	   59	    2	    1	c737d88e21000000ffa193006c534c132ddb690000c157c80000224cb7000800b63fcc18796f94ff575900005a00a7000064e29f36ed4b1dff036e00c00000e4
68373000.0 ps	1	   59	    2	    1	0000000000000000004c000000400000002d0000000000000000000000000a4f00000700000000000000590000680000000000000000550004220000008d0000
68378000.0 ps	1	   60	    2	    1	0000000000000000004c000000400000002d0000000000000000000000000a4f00000700000000000000590000680000000000000000550004220000008d0000
68378000.0 ps	1	   60	    2	    1	2a16564b9da2160000008abfd500305c90346f000003dd111239c18800bfaea500bc4dff9300fb005eacf19c4c721c85150be6e49958ffb500ff004a00d09a00
68383000.0 ps	1	   61	    2	    1	2a16564b9da2160000008abfd500305c90346f000003dd111239c18800bfaea500bc4dff9300fb005eacf19c4c721c85150be6e49958ffb500ff004a00d09a00
68383000.0 ps	1	   61	    2	    1	7800a5a0070fffe27300000b006eb00044008539bd39f2000029938200a827000000000000000000000000000000000000000000000000000000000000000000
68388000.0 ps	1	   62	    2	    1	7800a5a0070fffe27300000b006eb00044008539bd39f2000029938200a827000000000000000000000000000000000000000000000000000000000000000000
68388000.0 ps	1	   62	    2	    1	fffffffffffffffffffffffff3ffffc4fffffffffffffffffffcffffffffffd78800e2113e3e1a000019000070bea07c0063001300cf00aec1b0ca47855102ff
68393000.0 ps	1	   63	    2	    1	fffffffffffffffffffffffff3ffffc4fffffffffffffffffffcffffffffffd78800e2113e3e1a000019000070bea07c0063001300cf00aec1b0ca47855102ff
68393000.0 ps	1	   63	    2	    1	8fce0016072600177d00256b9973c22f4707d2451a284166ff69f4a241007c337e596d97ff46a3b79fbf00f7ec09bbff9e48008700cfff6ad0002f55a08affe7
68398000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69678000.0 ps	1	    0	    2	   33	fffffffffeffffffffff96ff78ffffffffffffffecffffffe1fffeffffddffa6d6002f8c92ac004223133b2e002637004ea779000028b5ffaa00957500007700
69678000.0 ps	1	    0	    2	   33	00462d00000000000000009238281ad15d00000a0000060000000086000911005127d23d4e4abbb0ff009c00cfd3ec64ef51ff621440fa8735ff7685ff9bcfff
69683000.0 ps	1	    1	    2	   33	00462d00000000000000009238281ad15d00000a0000060000000086000911005127d23d4e4abbb0ff009c00cfd3ec64ef51ff621440fa8735ff7685ff9bcfff
69683000.0 ps	1	    1	    2	   33	004a6247005f740f1a00005a111e7a9100007521000011000053008bbe42918248ff0077df0000000060f5260900e8d8002800327700fb0200640090376a3853
69688000.0 ps	1	    2	    2	   33	004a6247005f740f1a00005a111e7a9100007521000011000053008bbe42918248ff0077df0000000060f5260900e8d8002800327700fb0200640090376a3853
69688000.0 ps	1	    2	    2	   33	d70099000000000006007f000023001b9b4a00246a5e00390e11450085090007700071054a4f0000f07dd20000300035a0007e000e00611e5a0000a317009b0e
69693000.0 ps	1	    3	    2	   33	d70099000000000006007f000023001b9b4a00246a5e00390e11450085090007700071054a4f0000f07dd20000300035a0007e000e00611e5a0000a317009b0e
69693000.0 ps	1	    3	    2	   33	ffffedffccbeffffffffffffff84fff6ffffd9c7ffd9ffffffffbeffffffcdffff00ff7f00ff00fec500ecff8700347aea9f6d1e7e32a0fe4feb00ff8eff6162
69698000.0 ps	1	    4	    2	   33	ffffedffccbeffffffffffffff84fff6ffffd9c7ffd9ffffffffbeffffffcdffff00ff7f00ff00fec500ecff8700347aea9f6d1e7e32a0fe4feb00ff8eff6162
69698000.0 ps	1	    4	    2	   33	1d9ab8ff5f002d64d6aa2a5dff5b2643c884fff877ffff6feb8500fff085ff619bfffff8ff6bffb5ffffbfffffffeeceefffffd7acffffffffffffffffffffcf
69703000.0 ps	1	    5	    2	   33	1d9ab8ff5f002d64d6aa2a5dff5b2643c884fff877ffff6feb8500fff085ff619bfffff8ff6bffb5ffffbfffffffeeceefffffd7acffffffffffffffffffffcf
69703000.0 ps	1	    5	    2	   33	ffffffffffbeb5ffe1ffffffffffffffffffc3ffa5ffffffffffe9e7596cffff4500000000a9172800001d47000022000000002e000000000000000000190000
69708000.0 ps	1	    6	    2	   33	ffffffffffbeb5ffe1ffffffffffffffffffc3ffa5ffffffffffe9e7596cffff4500000000a9172800001d47000022000000002e000000000000000000190000
69708000.0 ps	1	    6	    2	   33	d5ffff6aa550db1df5bcff5cc4ff96bbbfffef00e2ffffffffffc7ffffff86ff2d21005b002df428586c5803ff00d2009e9200621a00580b10480000003d009c
69713000.0 ps	1	    7	    2	   33	d5ffff6aa550db1df5bcff5cc4ff96bbbfffef00e2ffffffffffc7ffffff86ff2d21005b002df428586c5803ff00d2009e9200621a00580b10480000003d009c
69713000.0 ps	1	    7	    2	   33	10000000000000000000005a00000000001000000000000000000000000600000000000067000000000000000000000000000000000000000000000000000000
69718000.0 ps	1	    8	    2	   33	10000000000000000000005a00000000001000000000000000000000000600000000000067000000000000000000000000000000000000000000000000000000
69718000.0 ps	1	    8	    2	   33	4700e200008c2d82000a00590082001a00033c3c584f8ce7e4084b72ffdf6c6200000000150000000013000000000057001f6c00000000000000000000000005
69723000.0 ps	1	    9	    2	   33	4700e200008c2d82000a00590082001a00033c3c584f8ce7e4084b72ffdf6c6200000000150000000013000000000057001f6c00000000000000000000000005
69723000.0 ps	1	    9	    2	   33	88b000b4e965c4ff00ff009fa81ac99100943f582bd791c2ffffcbb795ff78ff0000000000000000000000000000000000000000000000000000000000000000
69728000.0 ps	1	   10	    2	   33	88b000b4e965c4ff00ff009fa81ac99100943f582bd791c2ffffcbb795ff78ff0000000000000000000000000000000000000000000000000000000000000000
69728000.0 ps	1	   10	    2	   33	0000000000000000000000000000000000000000000000000000000000000000a3ff9cffffecff00ffffff24ff0bff9ef3ffc5a9ffe3ffdef3ffffffffcaffff
69733000.0 ps	1	   11	    2	   33	0000000000000000000000000000000000000000000000000000000000000000a3ff9cffffecff00ffffff24ff0bff9ef3ffc5a9ffe3ffdef3ffffffffcaffff
69733000.0 ps	1	   11	    2	   33	0044000000001600340000000000004155000000000000000000000000000000ff00563a008a4e7700d435108d001a2f001f0027599907b99c00600069ff0051
69738000.0 ps	1	   12	    2	   33	0044000000001600340000000000004155000000000000000000000000000000ff00563a008a4e7700d435108d001a2f001f0027599907b99c00600069ff0051
69738000.0 ps	1	   12	    2	   33	001b000000000000002d000000000000003f00000000000016000000000000001785483da0908500000049b9ff2ff80051003cc4a119598711008a00adb43283
69743000.0 ps	1	   13	    2	   33	001b000000000000002d000000000000003f00000000000016000000000000001785483da0908500000049b9ff2ff80051003cc4a119598711008a00adb43283
69743000.0 ps	1	   13	    2	   33	000006320063000065a6004300001b3208f24e00000d0065a700ffa291b73f000000000d00000000000000000000220000000000000000000000000000006800
69748000.0 ps	1	   14	    2	   33	000006320063000065a6004300001b3208f24e00000d0065a700ffa291b73f000000000d00000000000000000000220000000000000000000000000000006800
69748000.0 ps	1	   14	    2	   33	00000000001600980000003d0d00000021000000000000000000000000000000be8c89cbff16ebd0b24bffc5f262ff6c7859b99cff8affb9d9ff5cffb72a8dff
69753000.0 ps	1	   15	    2	   33	00000000001600980000003d0d00000021000000000000000000000000000000be8c89cbff16ebd0b24bffc5f262ff6c7859b99cff8affb9d9ff5cffb72a8dff
69753000.0 ps	1	   15	    2	   33	ffffffdb38e3ffffffffffffffffffffffff6d9decf9ffffffffffffffffdfff0037546e000000000000446d0036850000cb02003a8c0a00a04900ff3b254056
69758000.0 ps	1	   16	    2	   33	87abb600008945f67575009a9d9b20eb990034ff9c0000b3ffffd8da73fff28b0000000000000000000000000000000000000000000000000000000000000000
69758000.0 ps	1	   16	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69763000.0 ps	1	   17	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69763000.0 ps	1	   17	    2	   33	7e00df037fcb00de956a00003098ae5814004e004900a4b6e3e7e534d8e783dad1bad782d2d4ffffc1ffffffffffffffffffffffffe2ffffffffffffffffffff
69768000.0 ps	1	   18	    2	   33	7e00df037fcb00de956a00003098ae5814004e004900a4b6e3e7e534d8e783dad1bad782d2d4ffffc1ffffffffffffffffffffffffe2ffffffffffffffffffff
69768000.0 ps	1	   18	    2	   33	fffff9edffffffffc0ffffffffff7affb0f5d0ffffffffffffffffffffffffff0000800000b500000000007500f6000000000000000000001d006b3a21690000
69773000.0 ps	1	   19	    2	   33	fffff9edffffffffc0ffffffffff7affb0f5d0ffffffffffffffffffffffffff0000800000b500000000007500f6000000000000000000001d006b3a21690000
69773000.0 ps	1	   19	    2	   33	002a003400023c6b00002281b700ab270000000011009700273a00972d0000410084008bad00ba00c0fb5e27ff00b342002e770000093f000040002500280009
69778000.0 ps	1	   20	    2	   33	002a003400023c6b00002281b700ab270000000011009700273a00972d0000410084008bad00ba00c0fb5e27ff00b342002e770000093f000040002500280009
69778000.0 ps	1	   20	    2	   33	00000000000000000000000000000000000000000000000000000000000000000015005f0b00385e000000007f00348c0e00008100005c050000790000000000
69783000.0 ps	1	   21	    2	   33	00000000000000000000000000000000000000000000000000000000000000000015005f0b00385e000000007f00348c0e00008100005c050000790000000000
69783000.0 ps	1	   21	    2	   33	00000030492d00008e6f000017000000003d00007e0e0000e600832619000000ffd085ffff2affff8fffffffffffffff6dfffff7c7e7ffa054ffabff7effffff
69788000.0 ps	1	   22	    2	   33	00000030492d00008e6f000017000000003d00007e0e0000e600832619000000ffd085ffff2affff8fffffffffffffff6dfffff7c7e7ffa054ffabff7effffff
69788000.0 ps	1	   22	    2	   33	005700e10c6eff7861542402f30088e06a8b5eca00177108006a0000004b6fde0000000000000000000000000000000000000000000000000000000000000000
69793000.0 ps	1	   23	    2	   33	005700e10c6eff7861542402f30088e06a8b5eca00177108006a0000004b6fde0000000000000000000000000000000000000000000000000000000000000000
69793000.0 ps	1	   23	    2	   33	00f8461e4c923d6200ff79ad94d400ffffbd3edb69cb7a7b5934ffab490073560000000000000000000000000000000000000000000000000000000000000000
69798000.0 ps	1	   24	    2	   33	00f8461e4c923d6200ff79ad94d400ffffbd3edb69cb7a7b5934ffab490073560000000000000000000000000000000000000000000000000000000000000000
69798000.0 ps	1	   24	    2	   33	00ffca55b58a49000000ffff5aa6eea3000000ff36fffffa2a9ea7ff9bc1a0ff000000000000005600000000000000000000000000000000000000000000004a
69803000.0 ps	1	   25	    2	   33	00ffca55b58a49000000ffff5aa6eea3000000ff36fffffa2a9ea7ff9bc1a0ff000000000000005600000000000000000000000000000000000000000000004a
69803000.0 ps	1	   25	    2	   33	002500006000590000000000000007000000060000000000000000000000000000077223000000000f0000000050000000004000000f0000081f006b50002700
69808000.0 ps	1	   26	    2	   33	002500006000590000000000000007000000060000000000000000000000000000077223000000000f0000000050000000004000000f0000081f006b50002700
69808000.0 ps	1	   26	    2	   33	41002dac427c89569811003900050000487818003e008f99d4126b00255e384800004100001f00004b0000000095000063008026008f00000000000000001900
69813000.0 ps	1	   27	    2	   33	41002dac427c89569811003900050000487818003e008f99d4126b00255e384800004100001f00004b0000000095000063008026008f00000000000000001900
69813000.0 ps	1	   27	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69818000.0 ps	1	   28	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69818000.0 ps	1	   28	    2	   33	0000000000000000000000000000000000000000000000000000000000a900005974006d6d009900012d2b0000005200619a0000380000580048410000000023
69823000.0 ps	1	   29	    2	   33	0000000000000000000000000000000000000000000000000000000000a900005974006d6d009900012d2b0000005200619a0000380000580048410000000023
69823000.0 ps	1	   29	    2	   33	ffddffffffc4ff4affefffbcffc8ff55ff66f84943bcc3ff98ffc300dbdea8b700753b79000000d6000000a10052eb2e457c00010118004e65b4eb360014149d
69828000.0 ps	1	   30	    2	   33	ffddffffffc4ff4affefffbcffc8ff55ff66f84943bcc3ff98ffc300dbdea8b700753b79000000d6000000a10052eb2e457c00010118004e65b4eb360014149d
69828000.0 ps	1	   30	    2	   33	47de1a54004f003900f2ffff0000b9933eb7004631ff2400006b8b8b00222b00ffffeaffffebffffffffffffffffffffffffffffff8dffff98ffffffff74ffff
69833000.0 ps	1	   31	    2	   33	47de1a54004f003900f2ffff0000b9933eb7004631ff2400006b8b8b00222b00ffffeaffffebffffffffffffffffffffffffffffff8dffff98ffffffff74ffff
69833000.0 ps	1	   31	    2	   33	4c4c730bff9aff9d86ff43bdffff38b1d871aa4ff1a9b77d716e79003e07c4900000000000000000000000000000000000000000000000000000000000000000
69838000.0 ps	0	   31	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69878000.0 ps	1	   32	    2	   33	00000000000000000000b20000000000000022050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69878000.0 ps	1	   32	    2	   33	ff8ed45dcc350043e5beff25dac3fff6ba9ee778ff76bf9dffcf90de96ac7fff0000000000000000000000000000000000000000000000000000000000000000
69883000.0 ps	1	   33	    2	   33	ff8ed45dcc350043e5beff25dac3fff6ba9ee778ff76bf9dffcf90de96ac7fff0000000000000000000000000000000000000000000000000000000000000000
69883000.0 ps	1	   33	    2	   33	11c900f2a50057610000e41154308c0370eb9370de0affce2cd36b030017ffb700120000000000000000000000000000000a0000000000000000000000000000
69888000.0 ps	1	   34	    2	   33	11c900f2a50057610000e41154308c0370eb9370de0affce2cd36b030017ffb700120000000000000000000000000000000a0000000000000000000000000000
69888000.0 ps	1	   34	    2	   33	0000000000000018000010000041000000001100000013000018000000004100ff0000000000000010240000000000002d000000bb000000220000004f000000
69893000.0 ps	1	   35	    2	   33	0000000000000018000010000041000000001100000013000018000000004100ff0000000000000010240000000000002d000000bb000000220000004f000000
69893000.0 ps	1	   35	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000015d43a6568000000130000007600273d000000000000000000002e00
69898000.0 ps	1	   36	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000015d43a6568000000130000007600273d000000000000000000002e00
69898000.0 ps	1	   36	    2	   33	01b913a9dcfff3ff93fffff0ffffffcfffd4a1ff94ffffffacfffffff3d0ffff0000000000000000000000000000000000000000000000000000000000000000
69903000.0 ps	1	   37	    2	   33	01b913a9dcfff3ff93fffff0ffffffcfffd4a1ff94ffffffacfffffff3d0ffff0000000000000000000000000000000000000000000000000000000000000000
69903000.0 ps	1	   37	    2	   33	c0000049000000004c29000000001a0025000b000000000000000000000000000022001159100000f4210004000000004700000000001f006400000000002825
69908000.0 ps	1	   38	    2	   33	c0000049000000004c29000000001a0025000b000000000000000000000000000022001159100000f4210004000000004700000000001f006400000000002825
69908000.0 ps	1	   38	    2	   33	0000000000000000000000000000000000000000000000000000000000000000002500bc1a00e72a4c2900009900450000aee4001800000018390c0000db583f
69913000.0 ps	1	   39	    2	   33	0000000000000000000000000000000000000000000000000000000000000000002500bc1a00e72a4c2900009900450000aee4001800000018390c0000db583f
69913000.0 ps	1	   39	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036000000000000000000000000
69918000.0 ps	1	   40	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036000000000000000000000000
69918000.0 ps	1	   40	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000132b00000000000000000000000000000000001000000000000000ad0000
69923000.0 ps	1	   41	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000132b00000000000000000000000000000000001000000000000000ad0000
69923000.0 ps	1	   41	    2	   33	ffeaff7fff59a298a8dcd156ffde90fffffff77cffe0ffff04ff6decbddf9bb8000009000c7a790e00004e6c6c00e322000000221f0000000077001316000041
69928000.0 ps	1	   42	    2	   33	ffeaff7fff59a298a8dcd156ffde90fffffff77cffe0ffff04ff6decbddf9bb8000009000c7a790e00004e6c6c00e322000000221f0000000077001316000041
69928000.0 ps	1	   42	    2	   33	ffff91ffffd4ffffffffffffffffffffffffffffcdffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
69933000.0 ps	1	   43	    2	   33	ffff91ffffd4ffffffffffffffffffffffffffffcdffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
69933000.0 ps	1	   43	    2	   33	4f7385ffffffbff1c9f4a56fffd6ffffff849bffc8feff757dff2ce98800e9ffaf00c5b026ed76ff75f609ebffb018ffff6911aa26e65bffd100556f86588f3f
69938000.0 ps	1	   44	    2	   33	4f7385ffffffbff1c9f4a56fffd6ffffff849bffc8feff757dff2ce98800e9ffaf00c5b026ed76ff75f609ebffb018ffff6911aa26e65bffd100556f86588f3f
69938000.0 ps	1	   44	    2	   33	ffff96fffdbdffc0ffffcbfffffffff1fcffffc9ffffffcaffc4ffffffdfffff0000000000000000000000000000000000000000000000000000000000000000
69943000.0 ps	1	   45	    2	   33	ffff96fffdbdffc0ffffcbfffffffff1fcffffc9ffffffcaffc4ffffffdfffff0000000000000000000000000000000000000000000000000000000000000000
69943000.0 ps	1	   45	    2	   33	ffffffffffffffffffffffffffc6ffffffffffffffffffffffffe6ffffffffff0000000000000000000000000000000000000000000000000000000000000000
69948000.0 ps	1	   46	    2	   33	ffffffffffffffffffffffffffc6ffffffffffffffffffffffffe6ffffffffff0000000000000000000000000000000000000000000000000000000000000000
69948000.0 ps	1	   46	    2	   33	0000f80000b80000000000000000001a5e0000000000000000000000000000003a0000004d000000b600ff0000002d0687003a33007f4100004b00000000000d
69953000.0 ps	1	   47	    2	   33	0000f80000b80000000000000000001a5e0000000000000000000000000000003a0000004d000000b600ff0000002d0687003a33007f4100004b00000000000d
69953000.0 ps	1	   47	    2	   33	00003100000000000000000000000000000000000000001d00000000530000000000000000000000000000000000000000000000000000000000000000000000
69958000.0 ps	1	   48	    2	   33	8fce0016072600177d00256b9973c22f4707d2451a284166ff69f4a241007c337e596d97ff46a3b79fbf00f7ec09bbff9e48008700cfff6ad0002f55a08affe7
69958000.0 ps	1	   48	    2	   33	080004000000009600006b0500000f27008800026e00c58c95a363ff8300185d3900854b000000a4750000050000000001008c000037b600ff0000a80f007000
69963000.0 ps	1	   49	    2	   33	080004000000009600006b0500000f27008800026e00c58c95a363ff8300185d3900854b000000a4750000050000000001008c000037b600ff0000a80f007000
69963000.0 ps	1	   49	    2	   33	00000000000000000000000000350000001e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69968000.0 ps	1	   50	    2	   33	00000000000000000000000000350000001e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69968000.0 ps	1	   50	    2	   33	0007000f0000004900222f0000122d9e38660a54000000000000000000000812a48d6d00bb52ff4c65c0ff442bf6611a0ab2320b7bc7e9ffa2ff887fcde4168c
69973000.0 ps	1	   51	    2	   33	0007000f0000004900222f0000122d9e38660a54000000000000000000000812a48d6d00bb52ff4c65c0ff442bf6611a0ab2320b7bc7e9ffa2ff887fcde4168c
69973000.0 ps	1	   51	    2	   33	00001f1f00465f5a350043f00055481b3200c5b80000533f00be00dc2a00f67e80b96b002a4bc97743a0ff65ffc8ff32ff9d909fff4733ff55f2cfdced8f94ff
69978000.0 ps	1	   52	    2	   33	00001f1f00465f5a350043f00055481b3200c5b80000533f00be00dc2a00f67e80b96b002a4bc97743a0ff65ffc8ff32ff9d909fff4733ff55f2cfdced8f94ff
69978000.0 ps	1	   52	    2	   33	000022000000000000000000008c00000000040000000000000000000000370064845a746928c6ec9aff73ff180021ff00c5fb3f74ccff86ff71b0ff9cff81c6
69983000.0 ps	1	   53	    2	   33	000022000000000000000000008c00000000040000000000000000000000370064845a746928c6ec9aff73ff180021ff00c5fb3f74ccff86ff71b0ff9cff81c6
69983000.0 ps	1	   53	    2	   33	0000001900000e0000000000950021000000002b88002400870000000000340000002700439bb70000000000756d6900003500004300004f000da000349b00a9
69988000.0 ps	1	   54	    2	   33	0000001900000e0000000000950021000000002b88002400870000000000340000002700439bb70000000000756d6900003500004300004f000da000349b00a9
69988000.0 ps	1	   54	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c000013000008dc8c1000
69993000.0 ps	1	   55	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c000013000008dc8c1000
69993000.0 ps	1	   55	    2	   33	005000000000c748000041ba001f2e6700000088003e000400ae00000000005934ff73fffff1fff1cbffffffffc9ffffffffffffffffff471fea93ff5dfcffff
69998000.0 ps	1	   56	    2	   33	005000000000c748000041ba001f2e6700000088003e000400ae00000000005934ff73fffff1fff1cbffffffffc9ffffffffffffffffff471fea93ff5dfcffff
69998000.0 ps	1	   56	    2	   33	6a5af862004229e30043ffff00a392ff0195007000ffffb83aff7dff00ffd832ffa1f44ffe64ffff91b8e2ffffe5bff44722fffff44fffffffff7affffffffff
