Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           588445000	1	   37	   37	   33	630074000800541e000000001b000000000000000000001f85aa005608006626
           588455000	1	   38	   37	   33	000000000000030000000000010000000000002c420000000000000000000000
           588465000	1	   39	   37	   33	a6006b152332240c2eff3b31ab204848960037179100626e48000059622700d6
           588475000	1	   40	   37	   33	5eee41bfffb992ffeeffe5e2038fbab074abf8a469adffff1cb6bf83996a7cd8
           588485000	1	   41	   37	   33	bc1b1627a87a7446111570c7169c2700fb9673a9ae226a1aff000016338f4a0e
           588495000	1	   42	   37	   33	40008ea6883c3500229e33551974a6100050a21d187d380f26ff98b2cf23005d
           588505000	1	   43	   37	   33	00a333a411007d00290000000000005e00199785090000170000794a4600093a
           588515000	1	   44	   37	   33	5572000da7b0af531c0a0034924cb3380896884a4a276fed002869942ac79a9f
           588525000	1	   45	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
           588535000	1	   46	   37	   33	c3d0ea885ed4ff97ff9c59e8b59499ffc3feaec5ceff82cf7cc826c5f1e958ff
           588545000	1	   47	   37	   33	ed00007f32192800684ca548600845b192590036229a4149e9883872ae7929ba
           588555000	1	   48	   37	   33	729117423e86859b3b147d51da80630096a2ffa0cb21ffa21d82004e295eb6b3
           588565000	1	   49	   37	   33	00000000140000001800000000008d0400231c0c00001800004b340027000000
           588575000	1	   50	   37	   33	f8fff2ffffffbcb8bfade5e1ff658ddbffba9ffe36c1a2acffffe4ebfff5d2ef
           588585000	1	   51	   37	   33	0000000000000000000000000000000000000000000000001700000000000000
           588595000	1	   52	   37	   33	000000000000000000004d0000000500000000000014003b0000000000000000
           588605000	1	   53	   37	   33	0000000000000022100009000000000000000000000000001600000000000000
           588615000	1	   54	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
           588625000	1	   55	   37	   33	4782f0a55a866057b1008aff77db44e1ffa5004915ff9eb32519a2758fb25640
           588635000	1	   56	   37	   33	0000000000000000000000000018000000000000000000000000000000000000
           588645000	1	   57	   37	   33	f05bb8c9bf7a60cfd486c47b41d7008effcb1ca5a298b100b8394b96dfe2ff0b
           588655000	1	   58	   37	   33	5859c07b470032c7a9799d1a0029ffc7cf92cc7e9202977b7853d5d8c2bd1b50
           588665000	1	   59	   37	   33	0000041314158d001c1240000f001c000d18000034000000001000000065003e
           588675000	1	   60	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
           588685000	1	   61	   37	   33	280a405300a67200213100252c001652a7000000e0208d27002c00002e27651a
           588695000	1	   62	   37	   33	9a24ff9bf8ffffff4ce3e7d5ff20ffb3d3ddd3e0ffaac4ffb96fffa19e4eded7
           588705000	1	   63	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
           588715000	1	   64	   37	   33	2ab8ffffff50c5caefe08cff65c5968c89ffe57e4ae8fa6ae2cc6dd282ff5dfe
           588725000	1	    1	   38	   33	88b2698c67e8ff6548abcaff6380ff6600ff8e83cfa573fce0cdcc49d3cea0d9
           588735000	1	    2	   38	   33	6344a80b0051543414005319961c0000008f2b008513d000810a00ba19529f13
           588745000	1	    3	   38	   33	0022000037160000101255005971000000171d29006f00220000227500000c4e
           588755000	1	    4	   38	   33	12007b1047132b0000060000aa00e502157f0038062000007b5f00a00e140048
           588765000	1	    5	   38	   33	0000000026000000000000000000000000000000000000000000000000000000
           588775000	1	    6	   38	   33	00000000000000009106210000003e00000000002e360000100d0000001e0000
           588785000	1	    7	   38	   33	42000023000000000000000000000000000d000000000000000000003b000018
           588795000	1	    8	   38	   33	bfe3ffc592fa6df5ff30fff1a6f1c9ffffdcfcffca6dbed0bd804849b7ffe2ea
           588805000	1	    9	   38	   33	00000000000000000000000000000000000000000000000000002e0000000000
           588815000	1	   10	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           588825000	1	   11	   38	   33	009a005c0d8988004300860008000d000f000056e14b5900a000040300003941
           588835000	1	   12	   38	   33	1400001e00000000000000000000010000000033000000000000200000003100
           588845000	1	   13	   38	   33	001e553e05000f8b992a458400000000000000001a620023000010001c006400
           588855000	1	   14	   38	   33	00001500000700432a1d0000003c00000000000000002c2c00006b0400000009
           588865000	1	   15	   38	   33	0000000000000000000000000900000000000000000000000000000000001400
           588875000	1	   16	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           588885000	1	   17	   38	   33	0052001d00250042004000364c3dc60000043a00005a1f23550058000f212513
           588895000	1	   18	   38	   33	2d4d0719000b0f0000b80000003a030003004a0000006c001703000046001100
           588905000	1	   19	   38	   33	009937ba311800000061053d2812003022004b0000a2e16a93172a5600074e00
           588915000	1	   20	   38	   33	000e00000000003d130000005500000000004600006b06000066000000550000
           588925000	1	   21	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           588935000	1	   22	   38	   33	35ff7a9851fffffffffff2bfd29eff5cb3fb8a4ee5b02a699182a529ffc1b0f4
           588945000	1	   23	   38	   33	00715885082646b1006b56db00a1001486000049bc0001930000124448008b00
           588955000	1	   24	   38	   33	3f940031000f03147700d47a1bb36a6270870000650000cf8b86407447150a1e
           588965000	1	   25	   38	   33	912a9ec9fb80ee4c62f8ff899f8547a3466da533cbafb6ffffc05cc589c362bf
           588975000	1	   26	   38	   33	e2ffffb1ffaffff4fff0c4ffd2ff7ecfffffffffffffffffbc95ccffecfcf5ff
           588985000	1	   27	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           588995000	1	   28	   38	   33	2e001516434e57005300000017280b005000001f0b000000001d2f215219001a
           589005000	1	   29	   38	   33	0000000071000000000000000000080000000000000000000000000000000000
           589015000	1	   30	   38	   33	260b451c000034354c001600ab0000301a833186023f262a8b00000000117035
           589025000	1	   31	   38	   33	7b681c5b6323d29e7d4f947c2b1a160058d480b845b06f3600776ce641b47d92
           589035000	1	   32	   38	   33	040e0000003e00000012005200000042001c2a35000000001b00000068002700
           589045000	1	   33	   38	   33	0000000000161d00560000000000002900000500000000000e00001e00004000
           589055000	1	   34	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           589065000	1	   35	   38	   33	07001c00190000000000000000000000000f0000460000004e001c0000160000
           589075000	1	   36	   38	   33	0000000024000000000000000000000000000000000000000000000000000006
           589085000	1	   37	   38	   33	36000000512a0000007f0015000000180060550000000000612e000022002b90
           589095000	1	   38	   38	   33	000000000000000000000000000a000000000000000000000000000000000000
           589105000	1	   39	   38	   33	172f0e52424f0004610000000fa700656b441c136870b2c0320700002f666f37
           589115000	1	   40	   38	   33	c69b89fffff5e071fff0acffd78ed3af8faea59761d208dd0029ff7830ffb5e7
           589125000	1	   41	   38	   33	68003130c759c20b473b3b616c9c7754db7547579658714b3026a862c59d8ecc
           589135000	1	   42	   38	   33	002d4f13260010569200565736a00082a84b90b320b445c8004bd477c878462e
           589145000	1	   43	   38	   33	00470067552c0045005502483000002135b23f0000006c505a00033f39a05394
           589155000	1	   44	   38	   33	33b40061a59981444937757e8200651300e53d4915214c2300ff000e46563e28
           589165000	1	   45	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           589175000	1	   46	   38	   33	62ffffffff3d8ec74efadbdf6cff80ebff71ffba856effffe359e0ff8fb9eb68
           589185000	1	   47	   38	   33	42a62c1659614a4152d93d635f605463b3a63a006e007b00129a616bd8622f2c
           589195000	1	   48	   38	   33	417ed68b6d007ab82778d5c3b324ac1662633870774b2d5fb7009a006e000027
           589205000	1	   49	   38	   33	29000073ae000000003900005f00004b0b000000130a05001400185900150000
           589215000	1	   50	   38	   33	ff81a792ff94e7d5c8a8d79fff5c63fffb8bd6ffe0ecd4ffdcb3ffffff98d791
           589225000	1	   51	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           589235000	1	   52	   38	   33	00000100000f0000003800000000000000000000000000000000000000000000
           589245000	1	   53	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           589255000	1	   54	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           589265000	1	   55	   38	   33	6eac578026ff47d1934a6720c156497c4a9d9d00c53f3460c35d5d6591005282
           589275000	1	   56	   38	   33	0000080000110000000000000000000000000000000000000000000000000000
           589285000	1	   57	   38	   33	ffb93adcff6a52ff8c76d66e7bd652d5ffba0023bfa0b0ff947df257cfa3c5df
           589295000	1	   58	   38	   33	cc9b3a84ae13024b2952ff5ac275325ebcff9ca078c75b8f8d10897a15535399
           589305000	1	   59	   38	   33	000f7b6b79005400000000431f06000020260000000000132801008d4d531100
           589315000	1	   60	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           589325000	1	   61	   38	   33	2db429003e0000002b8326008434491194001b410603560000000000b5155123
           589335000	1	   62	   38	   33	41d96bb280f4e9ffb1aac75effd7e4aa50b0ffad34ff5aeaadd28c8de965babb
           589345000	1	   63	   38	   33	00000000000000000000001a0000000000000000000000000000000000000000
           589355000	1	   64	   38	   33	7ecaffe69ba29bd6eec6c4ffffd4ffccffc1d4b6cbffaca18dfed2c3ffffffc1
           589365000	1	    1	   39	   33	d0d9feb10a00ffcd4e4b5736dd7e8bd67c685592abffc5ff3a92ffff6a23ebc2
           589375000	1	    2	   39	   33	8a007d00954a338d006e6a2a0782c70033002211758b556600123c75007100ce
           589385000	1	    3	   39	   33	810000130000fdd832000000a0002119200037000022006d001f342c00004e00
           589395000	1	    4	   39	   33	d00056110000703c0082005d4558000050020000005f0061dd003d5021970c00
           589405000	1	    5	   39	   33	0000000000000000000000000000000000000000000000240000000000000000
           589415000	1	    6	   39	   33	002e6a00000005005a000000000000000000100000000f000000000028001600
           589425000	1	    7	   39	   33	2700000000002c0000000000000000000000000000000000001d000000000038
           589435000	1	    8	   39	   33	ffd2fffff1fff3abffffa59b58c4ffe1c3ffffffffcfaeffffffff4cf6ffffff
           589445000	1	    9	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           589455000	1	   10	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           589465000	1	   11	   39	   33	006836000000003bad0000004138003d03003e8800000000c0020000a5004300
           589475000	1	   12	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           589485000	1	   13	   39	   33	002b3f00000000000000005f23000074c40139893e0000533500000000740000
           589495000	1	   14	   39	   33	14000000930000005f0019130019000f0027000000360d140000003500000000
           589505000	1	   15	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           589515000	1	   16	   39	   33	000000000000003c000000000000000000000000000000000000000000000000
           589525000	1	   17	   39	   33	66004020bc03800016003600ff00511c0037750035000c570014000003162300
           589535000	1	   18	   39	   33	690a630000000000100038310000000000005d001e2e003b2710600038000000
           589545000	1	   19	   39	   33	5c3381000012344e0000004e36b83f0900992970136a5f70851279015825000f
           589555000	1	   20	   39	   33	290000000000001700005c000000000028760000000000000008001c36260000
           589565000	1	   21	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           589575000	1	   22	   39	   33	acff76ce007868dd36c9ffc77bff4fe0ff21bbff56ff7600dffcffffdfb8ff89
           589585000	1	   23	   39	   33	0000008606542e00c3b826353200285e24006c58556a0008000064282d0e0000
           589595000	1	   24	   39	   33	d8008797935343ea3c4e5487ac2060640a237d8058700080457fdb1ea75d0032
           589605000	1	   25	   39	   33	ef90ff8d7aa3b9b4ad56ff9477e69e9aa0483a968cbefb676e361ab08043e166
           589615000	1	   26	   39	   33	94c8e2ee9c89fffff4ffeaffffffffffffffffffd9f7ffffdef5ffffffc1faf6
           589625000	1	   27	   39	   33	0000000000000000000000000000000000000000000000000000005504000000
           589635000	1	   28	   39	   33	52002b00000001002c160042003a000d00000060349500000000310544000e11
           589645000	1	   29	   39	   33	001d000000000000570007260000000000000000000024190000000004000003
           589655000	1	   30	   39	   33	0003001000117a00003900000000440000290000600021113f97000000007571
           589665000	1	   31	   39	   33	d01bb1758d426b1da6cc27983dbc000025434bad348048732b7c4cbfb3544c41
           589675000	1	   32	   39	   33	00000000212c00036b0000001b000001009f00200000a7000000050000000000
           589685000	1	   33	   39	   33	0000000000008400000000000000000000005400000000000025000000000028
           589695000	1	   34	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           589705000	1	   35	   39	   33	0000000011000000480000000020000000000000000000240000000000320000
           589715000	1	   36	   39	   33	0000000000000a00000000000000000000000000000000000000000000000000
           589725000	1	   37	   39	   33	002b0020002c300068204e00000000000012005900000000000000000d680062
           589735000	1	   38	   39	   33	00000000000000000000000017000000000000002d0000000000000000000000
           589745000	1	   39	   39	   33	4000536b0079002f551a1b5e3b006cb01f60110028817450514f00a80700005a
           589755000	1	   40	   39	   33	ff6c5a97c3b1ff1395bbaaffe2e29833887e7bffbc280cffff5eff96acfdb97b
           589765000	1	   41	   39	   33	ae0021287837ae33a01d8a8cffb61e00462700ba3dae7652ab1000af009100c2
           589775000	1	   42	   39	   33	0f00b1389c33000e0000042d8f366d001877f13378514b000046878d91009a99
           589785000	1	   43	   39	   33	176b8e0011000000004967825200000000820000763f31265c01002200000600
           589795000	1	   44	   39	   33	001284717fc83d751cbc218a003f000572209dabf763263b14bd042f4c648e4c
           589805000	1	   45	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           589815000	1	   46	   39	   33	90849a9b88bb6effe4ffae86bf00ff9a6a93a8f9b0ffa09298a8ff8bc0ffc6f6
           589825000	1	   47	   39	   33	1c59b07c714b6c906ca437ff736719b51a8832eb1e78338100003c28c3a43a00
           589835000	1	   48	   39	   33	905693565a49441f32662eff7403001c7c4e0094ba2466a68b4500243810b65c
           589845000	1	   49	   39	   33	0003003c0000000d0000147f000000005b5c0000000000000000000000007d25
           589855000	1	   50	   39	   33	e65000ffabcdff29c6ffa1feca908ea7c4ebd8d182ff6bbafa64c9eed32afbff
           589865000	1	   51	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           589875000	1	   52	   39	   33	0000001d00000000000000000000000000000058000000000000000000000000
           589885000	1	   53	   39	   33	0000000000000000000000000000000000000000001500000000000000000000
           589895000	1	   54	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           589905000	1	   55	   39	   33	1f913b4d00e074cb2f4d8c79234612958a19708be800855c17ca8fb25df9a4bd
           589915000	1	   56	   39	   33	00000000000000000000550000000000000000000e0a6900321f000200000045
           589925000	1	   57	   39	   33	ff7318f2d46f7fd4b3fff5ffff625c213cdff3a6eaffbb0064aea58116519ca7
           589935000	1	   58	   39	   33	48a33c6945bda5e2d9652d4f4432817338e683009200af8a53b88fc6003dbe40
           589945000	1	   59	   39	   33	0046008521256c00331b0000003c003900430f0002173c383389002900000011
           589955000	1	   60	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           589965000	1	   61	   39	   33	1d00876396730000000000000012320000573a6f0000004175773e263955664a
           589975000	1	   62	   39	   33	63b8ff6041b8bcff7aff7bb6ffffffa4a6b5ffffffd09cbb927ec3d36ca8ff5b
           589985000	1	   63	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           589995000	1	   64	   39	   33	f97836d2a8e5c35e9372a761fa8cffb0e0ffd9aa83fdb78fe5ade0ffffcf90ff
           590005000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           609295000	1	    1	   40	    1	f2dea9f0c7618d416b897ce36fff2bffffb1ffda894f765cfa5c7600ff724f79
           609305000	1	    2	   40	    1	469455071c910300a15956007084b2a50000e700886c5200790000834c001a5a
           609315000	1	    3	   40	    1	000000006b0700000000000000000000bf307a005c00ab00001224000000003f
           609325000	1	    4	   40	    1	00252900006c2a6a41005a153457833c0000005d00005500187f1e4400000a00
           609335000	1	    5	   40	    1	0000000053000000000000000000000000000000000000002200000000000000
           609345000	1	    6	   40	    1	0000000000000000000000001a004e001400000000000700523e003400000000
           609355000	1	    7	   40	    1	0000000000000f002100002400000010000000000000000047001e00000b0000
           609365000	1	    8	   40	    1	9af8abffffe17575ffffffb3ffbde1ffffd584caf3f9ffffffb8afffffd5f079
           609375000	1	    9	   40	    1	0000000000000000000000000000000000000000000000000000000000280000
           609385000	1	   10	   40	    1	00000000000000000000000000000000000000000000000000003d0000000000
           609395000	1	   11	   40	    1	440082000051531e00000000430000001f30040000000000000030003c040047
           609405000	1	   12	   40	    1	020000001000000000000000001a000000250000000000000000000000000015
           609415000	1	   13	   40	    1	5e00000000880000000000551e00000063000002300095000000002215420000
           609425000	1	   14	   40	    1	0000002700003d00000036000027020000290000000c000000000000000000a2
           609435000	1	   15	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
           609445000	1	   16	   40	    1	0000000000000000000000000000370000000000000000000000000000000000
           609455000	1	   17	   40	    1	00001354000000160000a0005d0000007100002100520000600000ba14320000
           609465000	1	   18	   40	    1	5d5d27000000000099000000560e00005a006000461e7b011f6c5c002f000000
           609475000	1	   19	   40	    1	000900566060263e000000000a085f32506d2d00d800d10000b70041744d3671
           609485000	1	   20	   40	    1	4300030000000300001a0000001f0723050006005d0000c70000000000000000
           609495000	1	   21	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
           609505000	1	   22	   40	    1	cff4ff9b7fe722daa7ffb929a8ff6e509dd0ffc6e082ff701abbf192ddff7579
           609515000	1	   23	   40	    1	75150000596853000074510bb30f72000008736265840000b064001d53000000
           609525000	1	   24	   40	    1	33340064ff2eff762b9924c700c4928131877a27bc744a0000360c593b67403a
           609535000	1	   25	   40	    1	7d50ab792ee075dee16696ff4eb3ffc5cb56f493c7f4ffa8768affdd2cbfa26e
           609545000	1	   26	   40	    1	8effffa3ffffffb7ff6bffcd7bffffff56ffffffffffff9ae95bc2e3ffffffe0
           609555000	1	   27	   40	    1	00000000000000000000000000000c0000560000000000000000000000000000
           609565000	1	   28	   40	    1	00001235328c4f0000003a001d395d00004634000000000a00005f0000000000
           609575000	1	   29	   40	    1	000000003c00000000000000000000000000000100000000000b140019000000
           609585000	1	   30	   40	    1	4954384bc57042000000001c64000000001d4e000000000033000026aa732f00
           609595000	1	   31	   40	    1	711d9b8411ba5a002b54841731795100d0ad000e7de0293ba2192a2d763f0057
           609605000	1	   32	   40	    1	15070097007a0000000000003800000016000000000000005300030934000000
           609615000	1	   33	   40	    1	2b000012000000000000000000000000000000000e0000000000000000000000
           609625000	1	   34	   40	    1	000000000000000000000000000000000000000000000000000000000000002a
           609635000	1	   35	   40	    1	006a00000000000046000000000138000600008e002700003225000028280063
           609645000	1	   36	   40	    1	0000000000000000040000000000000000000000000000000000000000000000
           609655000	1	   37	   40	    1	58000000780000009f2025000000003d0007152c00008b75001c000000b56c00
           609665000	1	   38	   40	    1	0000000000000a00001200000000000000000000000000000000000003000000
           609675000	1	   39	   40	    1	631900889781935900d31d12687c19759f38840000002d8c1c78009842548c00
           609685000	1	   40	   40	    1	61784f003f43ff711e8efe950eb9cd58b99ddda8e8ff001bff6bdcdb2b9791c8
           609695000	1	   41	   40	    1	fb5b586b5768e411606c61a5002f003569354daecd991220b2006aa77a00b273
           609705000	1	   42	   40	    1	2e0cbe207063a918461a0041002d2250082eb02e003c60a69f00469732bb0000
           609715000	1	   43	   40	    1	001200007a00fe0000004a003448002500002100550009000034001d6b912735
           609725000	1	   44	   40	    1	00baffa8e299008493ff513143ca16fa55000055290081819b0000a8ff530600
           609735000	1	   45	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
           609745000	1	   46	   40	    1	dbcc00b2ff98abfffffbfd91eda0ffffd5d667f6f4aca29bffff90ff9a599383
           609755000	1	   47	   40	    1	5b4da875903700199bc54e4869bd468a457e00692c00100acf00789100576ab3
           609765000	1	   48	   40	    1	4d916de525834214c8845c2c3f00627152b64246ffff7d13c85c12008a190a5f
           609775000	1	   49	   40	    1	22000000370000110016000000170100410001002400a2000000000731000006
           609785000	1	   50	   40	    1	42f435ffde82c0bdb0a3baffff5cc6db4266c9ffddffcc39886558f9dfbfca8e
           609795000	1	   51	   40	    1	0000000000000000000000000000000000001200000000000000000000000000
           609805000	1	   52	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
           609815000	1	   53	   40	    1	0000000000000000000f000000000000000000000d0000000000000000000000
           609825000	1	   54	   40	    1	00000000000000000000006b0000000000000000000000000000000000000000
           609835000	1	   55	   40	    1	8e42143a92461f7d4cd1950f82c4763653dd938a663f357c465f5d1758d54100
           609845000	1	   56	   40	    1	1b0000000000000000000000000000000000270000090000001c000000000071
           609855000	1	   57	   40	    1	68828cc78d829db73fff011c1993cb72d5c9e5ba9b2d69819e73baff2c954d24
           609865000	1	   58	   40	    1	66d2285a00410f2eff4f00007abbff4ab8218d2d6e09f002ff56d52f53ffd20c
           609875000	1	   59	   40	    1	00b8810000004d005f3300502319440000153000b861003aeb8100001f00006f
           609885000	1	   60	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
           609895000	1	   61	   40	    1	2c005133002c7200003d17154d28137d2f0c710207000000343e03421d39241a
           609905000	1	   62	   40	    1	ffd4baffffdaffe4ebfcd1a8c389adfafff2bac0f966ff8fffa0f263d3b37e8a
           609915000	1	   63	   40	    1	0000000000000000000000000000000000000000000000760000000000000000
           609925000	1	   64	   40	    1	94d4ff5dedff7beaff6aff81add4ffd1ffeec4b8ffffffa1ffffc8d8b2ffe102
           609935000	1	    1	   41	    1	5ae27563ffb7bb3bd7576d6c85af50b9c12f1effb797d432ffffe388de8ed43c
           609945000	1	    2	   41	    1	670e9d8d0c04004724197789008200343f9396937c0ebd0fba00582c52515a85
           609955000	1	    3	   41	    1	000000e2b4210000000000c1000000880823000000000000a15f000011000000
           609965000	1	    4	   41	    1	00912d3c00897e56000000001a4600005e00763800881800400080006b17000a
           609975000	1	    5	   41	    1	00000d0000000000000000000a00000000000000000000001300000800000000
           609985000	1	    6	   41	    1	00002b00430d0000000000007e0000003f0000000500000000260b0052014500
           609995000	1	    7	   41	    1	00001500110000030000000000001a00000000000000000000023900000000a5
           610005000	1	    8	   41	    1	a4ffffea89f7857ff6bafc82ff85b0adacfffffff8ffd4ffffd9ff8a8effff15
           610015000	1	    9	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
           610025000	1	   10	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
           610035000	1	   11	   41	    1	10000000230b001c00007c000e2800008158060000263d602b000026002a0000
           610045000	1	   12	   41	    1	0000000000000000000000000000000000000000000000000000005c00000000
           610055000	1	   13	   41	    1	1f000000000d0023005a5800190000310200070000002f001700360051000000
           610065000	1	   14	   41	    1	0000002700005700022d1d005100280059042639000012002525001500000004
           610075000	1	   15	   41	    1	0000000000000000000000000000000000000000000000000000000000001000
           610085000	1	   16	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
           610095000	1	   17	   41	    1	00170000001e1b0000410000a21206000b3b3e0008000c003900252f18000000
           610105000	1	   18	   41	    1	89000000134e000010005e4700000000000014001e141f003b0752005f000000
           610115000	1	   19	   41	    1	64d1932f1a8d7a5078003027002333006657004f00a341a400cb1177004e6a00
           610125000	1	   20	   41	    1	2500001d000600220000250000005009000000000f00630000000d0000870000
           610135000	1	   21	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
           610145000	1	   22	   41	    1	977fbb8e4590b8ff7fffc9efc09eafff2d535bc3b2e60bb88d93d5e493959786
           610155000	1	   23	   41	    1	005f2d342e008d00ae6d6d380001622e00006f00004800fd6a6f9e2747620000
           610165000	1	   24	   41	    1	d66d6175693a8f76b59c1d0056a4002e007abb9674546b0030325e208e187f87
           610175000	1	   25	   41	    1	ffd49fce646bd15eb9c17ab08c81e8516d4e412ec622e2986befa59b69d3ad2c
           610185000	1	   26	   41	    1	ffff7eb78da3ffcdff6cc6cbffffeef3fff7fcfdffffffffffdeffeaa49e918c
           610195000	1	   27	   41	    1	000000002900080000000000000000000e000000000000000000000000000000
           610205000	1	   28	   41	    1	31000023000008120000001067072e001a0d003c0000401332395b002c681600
           610215000	1	   29	   41	    1	0000001c0025000000730000000000000c000018000000000002000014000000
           610225000	1	   30	   41	    1	00046a002a440029000000008e0300440000000a452b000700846e0028432f00
           610235000	1	   31	   41	    1	503a002599f600521c00118e2a2ad4a6af7e712f00c3ee009b3f6d1800490002
           610245000	1	   32	   41	    1	00600000002300003f0029230000000000a100002f5c00000000000000118400
           610255000	1	   33	   41	    1	0000000000000000000f003d0025000600000b00004f0000002c2d0000008900
           610265000	1	   34	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
           610275000	1	   35	   41	    1	0000000000005300000000500065006e000000002700000000110000000000db
           610285000	1	   36	   41	    1	0000000000000000000000000000000000000000000000000000410000000000
           610295000	1	   37	   41	    1	0000002a0025000000000000001948000a00571713221300c800001000530000
           610305000	1	   38	   41	    1	0000000000000000000000000000000000000000000000000900000001000038
           610315000	1	   39	   41	    1	3fd14b4318618affd11f00002d1c5400675c4200ff1a512d02a167c218254637
           610325000	1	   40	   41	    1	a1b5b8e993781be5aa7da481d5ffeeffb47579a3ff86ff5cff8c0faabfd1b794
           610335000	1	   41	   41	    1	ef93001e321c440070fb64ab3f975972de8b66c0120f1e243e5b9c6a51f398ff
           610345000	1	   42	   41	    1	ff7f43cfff009d20017a8800744227483a69501d00a6001e00317f1fa8003707
           610355000	1	   43	   41	    1	00002a2e12000100682e00000a0e3c3f003e483f0000110d004a000009558704
           610365000	1	   44	   41	    1	42a017457300ff657e271bbd588091a5ab3d384f2a00004e520000000e00b611
           610375000	1	   45	   41	    1	0000000000000000000072000000000000000000000000000000000000000000
           610385000	1	   46	   41	    1	c9204affa9be00c6daf731c8e0fb00d6c6c162c2ff16ffb4b1c28effff9b537f
           610395000	1	   47	   41	    1	4148002856564867673f32d1dee937ca97bb1c420054ff7b2f3c8f50ac8b7309
           610405000	1	   48	   41	    1	ba51b100008bb766a3401045718a8cf699ac98be1a92b069178ba12f85891783
           610415000	1	   49	   41	    1	000000a30000004551000000000002000b670000000052000011000010091f00
           610425000	1	   50	   41	    1	e2e6fff1be5cdcc6f26290ffddb3c8ffefd2ff6a621d32e3ff9d8bc6f5ffff66
           610435000	1	   51	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
           610445000	1	   52	   41	    1	0000000001000000000000000000000000000000000000000000000000000000
           610455000	1	   53	   41	    1	00000000000000000000000000000000000000000017000000000000000000a6
           610465000	1	   54	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
           610475000	1	   55	   41	    1	3903ff5b339d5f663d6e705bfbb80676001d488c6bc31c9b68007c45e12b9e61
           610485000	1	   56	   41	    1	0000000000000000000000080e0000000000000000000000000000003c000042
           610495000	1	   57	   41	    1	83c9a0ff5d365f32d5ff987c4adea4e5ffa7e4aca35f66b4b155ebf986478918
           610505000	1	   58	   41	    1	be467fcb1c2fb36edb67396221ef003d765b5784b99f7c5d2153d4045caac446
           610515000	1	   59	   41	    1	2c00140b36000000060000000000004742000000000000004c00000f00001a1a
           610525000	1	   60	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
           610535000	1	   61	   41	    1	0017990040008d00000079263b5c000000380f692f043f005400000000000000
           610545000	1	   62	   41	    1	ff25aaad64ccff8000f487ffff5b68a2a3b4c0df6194ff65f481a515e2ffff7a
           610555000	1	   63	   41	    1	0000000000000000000000000000002f00000000000000000000000000000000
           610565000	1	   64	   41	    1	87ffa6c3dd9b50ffffd4ffc784ffff59ffffff94ffffbcffe5a0ff2bffe8db23
           610575000	1	    1	   42	    1	d59896e00093e992bfba116169a400588daa0400d4ff94a1a4fcf7bea5ff8097
           610585000	1	    2	   42	    1	1c1d470d0034002d3ad970bf4e0000d2bb74002181304a02478e00e06679000b
           610595000	1	    3	   42	    1	00000a150046000043004c2c004400000000000848000000007f003900005310
           610605000	1	    4	   42	    1	601600001f5d71000000009e1a007346281f0087316144243950030000000000
           610615000	1	    5	   42	    1	0000000000000000000000000000002300000000003b00000000000000000000
           610625000	1	    6	   42	    1	130f45520d150000180000000000000000000000170001000096000008062149
           610635000	1	    7	   42	    1	00000000000000070008000000000000100c000000000003000000004a001e00
