Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            19585000	1	   72	    4	    1	00230000000000000a32040d1c1f0000000000040c0820030500000011000000
            19595000	1	   73	    4	    1	000c0001000a0000001f0d00170805000005000c001f23000000000003000007
            19605000	1	   74	    4	    1	00061114090008000010000000000c0000000000060906000000000000000003
            19615000	1	   75	    4	    1	080000000000000a000000000401000003060b05000000000506090300110004
            19625000	1	   76	    4	    1	0000091c19000000000e000000000c0000000000020300020000000000000000
            19635000	1	   77	    4	    1	00000002070c0000020304000600010000000502000b0b0d00000a0000000000
            19645000	1	   78	    4	    1	000700000011000000131200180609000011001300211f000000020004000013
            19655000	1	   79	    4	    1	000000000c00001505000006000000100e0007000200000f0600010000010600
            19665000	1	   80	    4	    1	050b07000000070000020006000b000000030000050000000001000a06000105
            19675000	1	   81	    4	    1	0418200b0f001a110813001b0012000a180000001b0000080b0500180d001600
            19685000	1	   82	    4	    1	000c00001500023f160300210010002430001700130000281d00000c090e1a00
            19695000	1	   83	    4	    1	000800022000023f1804001e000b002b2f001a001200002e1c000409070d1a00
            19705000	1	   84	    4	    1	002107000000030609210019071d00000f000000160005040b00000c11000d00
            19715000	1	   85	    4	    1	000000171c0000000008000000000708000000000000000c0000000000000000
            19725000	1	   86	    4	    1	0e000000000005270a00010c0707001518041d080100000d140e160c06200b00
            19735000	1	   87	    4	    1	00120800030008190a0b001700120008180003001100000c0f00000e0b041000
            19745000	1	   88	    4	    1	07000000000007240500000d0004001218001100030000090f08050c02140b00
            19755000	1	   89	    4	    1	130002000002080000000400030000000015070a0000000000110d0800120016
            19765000	1	   90	    4	    1	16053917140031050000000e00000c110e06000015000000001c00200200130d
            19775000	1	   91	    4	    1	000a00000a00002d10020018000e0017220012000d00001b16000009080d1200
            19785000	1	   92	    4	    1	00010007000900000013090008000c00000c000600221b000000000000000012
            19795000	1	   93	    4	    1	0000000000070000000205000a0000000000020600090a000000050000000000
            19805000	1	   94	    4	    1	000015150e000c000003000000000b0000000000030000000000000000000000
            19815000	1	   95	    4	    1	0205040600050100000a060005020800000a0005000f0c00000000000200000d
            19825000	1	   96	    4	    1	0004151b0c0008000013000000000f0000000000050a05000000000000000000
            19835000	1	   97	    4	    1	06000000000b0015040007000a00000c06061a0d0000000809061e0000190001
            19845000	1	   98	    4	    1	000e0819130000000022000300020800000000000b050c030000000000000000
            19855000	1	   99	    4	    1	020f240e0b001b00000c000f0006000009000000140000000004001304000d00
            19865000	1	  100	    4	    1	000d0000000000180905001107110002130009000800000a0f000006090a0900
            19875000	1	  101	    4	    1	001400000002000007190a061a1500000004010d040b1700060000000d030003
            19885000	1	  102	    4	    1	001e080c0c000000072b0014001400000900000016000909020000020a000a00
            19895000	1	  103	    4	    1	0005000000090000030b0b00160800000004050e000e13000100050004040002
            19905000	1	  104	    4	    1	0d0010051c0015340900000c0000003122001a000500001a1016190f00151300
            19915000	1	  105	    4	    1	000413220c0806000018040000001b0000070000021f1400000000000000000f
            19925000	1	  106	    4	    1	010000040015000000000c0005000c00000c050c00160900000216000002000c
            19935000	1	  107	    4	    1	0c000f0600050b000000040000000d000017000300120300000b00010000001e
            19945000	1	  108	    4	    1	0009160b06000f00000a000600020200000000000b0000000000000901000500
            19955000	1	  109	    4	    1	000000050015000000000d0005000f000011000c0020100000000c0000000014
            19965000	1	  110	    4	    1	05000000000b0007000001000000010d00050d030000000000091b00000b0003
            19975000	1	  111	    4	    1	0009000117030028181401110f0c00171b00180007000a2c1500080006060b00
            19985000	1	  112	    4	    1	00190000000000030b1d030f15190000070001050b0011070b0000010f010500
            19995000	1	  113	    4	    1	0718000000000225130b021c161f00081e001709100001111c020111151b1200
            20005000	1	  114	    4	    1	0000000b0b1e000000000b0001000f0000000407001e0e0700001c0000000000
            20015000	1	  115	    4	    1	00081b0e04001200000a000200000500000000000a0000000001000900000203
            20025000	1	  116	    4	    1	06000d001e0013491200001c0001003734001f000f0000271c0e0e1402181d00
            20035000	1	  117	    4	    1	0000171c16000c000009000000000e0000000000060100000000000000000000
            20045000	1	  118	    4	    1	0000000004000025060000060000001715001400000000120c000c00000f0600
            20055000	1	  119	    4	    1	000a08020e000618080800120008000e160000000e0000100a00000804000e00
            20065000	1	  120	    4	    1	0000001c090b0000000d02000000170000000000001f11000000000000000005
            20075000	1	  121	    4	    1	001807010f00041e0f18001d0015000c1e000000170000171100000b0c001400
            20085000	1	  122	    4	    1	10001409170317200000000100000727130110000000000c0519180c000e0b00
            20095000	1	  123	    4	    1	0000000e100d00000000000000000b0600000000000c010600000b0000000000
            20105000	1	  124	    4	    1	00000014180d00000000000000000e0d00000000000b010c00000b0000000000
            20115000	1	  125	    4	    1	00000000001400000000080000000800000c03090012000000021a000001000c
            20125000	1	  126	    4	    1	0c0700000000000a0400080518110000040f1212000002000d050b060b1c000c
            20135000	1	  127	    4	    1	0f0a000000000206030007071311000004110c0f010002000b09060b0c170210
            20145000	1	  128	    4	    1	00020e050c000c0f0200000a0000000d0e000000090000070403000900000a00
            20155000	1	   65	    5	    1	050100000000160000000000040000060d0014091c020000000d180000000006
            20165000	1	   66	    5	    1	0d2a0f020c000d130a0000031900130800001600031403001704000f00030600
            20175000	1	   67	    5	    1	153300120200000e0c00000f0e00050000000400000007001c000005000e0000
            20185000	1	   68	    5	    1	07000028000000000d00001d00000000000000000000131c08000000191d0000
            20195000	1	   69	    5	    1	000800310000000a18000020000804050000000000001c1f15000000121e0700
            20205000	1	   70	    5	    1	00000600060319000000030000000000120d061729020000000509020000001e
            20215000	1	   71	    5	    1	0900080017091100000a0500060600000d0e01141b0700000002001400000016
            20225000	1	   72	    5	    1	0014003c0000001a210008280012130c00000000000025252000000012241400
            20235000	1	   73	    5	    1	020800310000000016000022000000000000000000001a1f1300000018220000
            20245000	1	   74	    5	    1	060000080d0400050009000a000f0000000800040000040e0000000b0b050003
            20255000	1	   75	    5	    1	0411020000000d00000000000a000000000010000b0600000502050000000000
            20265000	1	   76	    5	    1	000000000302000000070e00001700000012000600000010000000010b000715
            20275000	1	   77	    5	    1	0000010c0000000008000f010000000e040602000000070c000814000a05040d
            20285000	1	   78	    5	    1	0e0f0026000000001300001c00000000000000000000141613010800151e0000
            20295000	1	   79	    5	    1	0000120000000302000013000007090802060500020900000003030000000c0d
            20305000	1	   80	    5	    1	0a1400010a00000a000000030500020000000000000000000600000b00000000
            20315000	1	   81	    5	    1	0004110022070020000f1104091e180000080000000d04050000002300001703
            20325000	1	   82	    5	    1	000035000400051a040131000d18281b00081300002100000308030900002911
            20335000	1	   83	    5	    1	0000370003040a16050538000b1c261f0712150002210200000e0c0700002b1f
            20345000	1	   84	    5	    1	0012081a0a0000220e040b1302171a03000000000005120f1100000e000c1700
            20355000	1	   85	    5	    1	00000300000000000003180000150000001300050000000c0000000007000c1b
            20365000	1	   86	    5	    1	00141a0001001d020100070016000d0f070022001a180000090e120300000500
            20375000	1	   87	    5	    1	000a15010c000018040311000910180700000100000f04000700000f00001500
            20385000	1	   88	    5	    1	000a1800060011050000070010000d06000014000d1400000003010800000600
            20395000	1	   89	    5	    1	1716000005001300000000000d00000001000e00160200000301030400000000
            20405000	1	   90	    5	    1	19000400390d0710001500000c140300030d001310080000000000350000010d
            20415000	1	   91	    5	    1	0003250001000413050020000b0e1d1400021000001801000606030500001c07
            20425000	1	   92	    5	    1	0f000021000000000600001a000000000000000000000d160300000015190000
            20435000	1	   93	    5	    1	0000000d000000000800000500000006000002000000060606030b0005080000
            20445000	1	   94	    5	    1	020000001103000000080000000d0000000a0008000000030000000e0300000a
            20455000	1	   95	    5	    1	0d05000e020200000403000d00000000000000010000070a040000010a0c0000
            20465000	1	   96	    5	    1	040000070f030003000a000a00130000000a0004000002110000000c0d030004
            20475000	1	   97	    5	    1	00090c0000001a00020000000a00000e0a001f011b0b000006101c0000000001
            20485000	1	   98	    5	    1	000000170302000e03091011001f0500000e000000000f1d00000003110a1009
            20495000	1	   99	    5	    1	0500000024040016000d02000018090000050000000000000000002300000900
            20505000	1	  100	    5	    1	001012040000001008000b000803140b00000900000d04000d00000000000f00
            20515000	1	  101	    5	    1	011900260000000c1800001a0001090a00000100000017131b0103000b1a0600
            20525000	1	  102	    5	    1	0000051e070000200b08171500251701000600000000151c0500000a090c1d00
            20535000	1	  103	    5	    1	000e001b00000000120000100000000a0000060000000f0c13050d0009130000
            20545000	1	  104	    5	    1	000028001308260000061c0012050c0b15111b152e1d0000000f0f1200000d24
            20555000	1	  105	    5	    1	100000140b080000000d001500100000000e000c00000a1b000000071a100007
            20565000	1	  106	    5	    1	0600000000010b0000000000000000010c03070b130000010009140009040008
            20575000	1	  107	    5	    1	200300000c010000000200040000000000000007060000000000000804030000
            20585000	1	  108	    5	    1	040000001502000c00080002000f020000030000000000030000001400000300
            20595000	1	  109	    5	    1	0e000009000000000000000700000000050000070700000600000a000e0b0000
            20605000	1	  110	    5	    1	000001000000190000000000010000000d00110b23010000000913000000000b
            20615000	1	  111	    5	    1	000027150000000d1700340500161e27050f1200001214140e121a0008072718
            20625000	1	  112	    5	    1	001505230000001517000917010b130d00000000000317131900000007151100
            20635000	1	  113	    5	    1	00251c0e0200071a14000f0816051f160000190000190d001d09070700081600
            20645000	1	  114	    5	    1	00000003000002000000060000000009100c020c0d00000a000d22001102001a
            20655000	1	  115	    5	    1	0a0000001902000a00090003000e000000020000000000030000001700000000
            20665000	1	  116	    5	    1	00003a0013051f0e00052d0016101f150d0f1e091e280000000e0a1500001f21
            20675000	1	  117	    5	    1	0000000012050002000b0500001500000010000a000000090000000f07000211
            20685000	1	  118	    5	    1	00001b00000010000000120007000a0d030015000e11000000080c0000000909
            20695000	1	  119	    5	    1	000016000a000012000418000214140600060000000c00000000000c00001608
            20705000	1	  120	    5	    1	0200000e000100000003000c00050000000b00090000041600000000170a0009
            20715000	1	  121	    5	    1	00001d090a00002008062204031f210d0006000000100b0a0600000e00002304
            20725000	1	  122	    5	    1	020017001508240000060c000d000000150f121931120000000a0a1200000020
            20735000	1	  123	    5	    1	000000000000000000000900000000010a0d000b0800000400040d0008000018
            20745000	1	  124	    5	    1	000002000003010000011100000600040d13000f0a00000700060d000a00021f
            20755000	1	  125	    5	    1	0500000000000f0000000000000000000b00070a1b0000000006140000000004
            20765000	1	  126	    5	    1	0b2a010800000c020d0000041100050800001900030903001a060b0000080000
            20775000	1	  127	    5	    1	1127000700000a060a0000061100050300001200030803001603040200080000
            20785000	1	  128	    5	    1	00000d000f02000900050c00030c090000060002000800000000000f00000a09
            20795000	1	   65	    6	    1	010015000005050e020007000b00000c000000000406000012000a0a1b120000
            20805000	1	   66	    6	    1	000f0100050018000c1300000003190000081a00000000051700120000000009
            20815000	1	   67	    6	    1	010b000000001200120c00000000230000001400000000060b00150000000000
            20825000	1	   68	    6	    1	150005060001000a0400031000000e020400001000081e08000a060000081b00
            20835000	1	   69	    6	    1	0c000009000000000000001900141900030f000100001919000f050000000c0a
            20845000	1	   70	    6	    1	00030c000213000100000d002100000a0000000012110000000000161e0a0100
            20855000	1	   71	    6	    1	00110803060b06000b1009001800000b0c00070c110e00000002000d10010700
            20865000	1	   72	    6	    1	0c0000100200000000000021001f24000720010000001b280016080000000819
            20875000	1	   73	    6	    1	140000070000000900000013000a19000100000900011d0f000b0b0000071400
            20885000	1	   74	    6	    1	0807000f00050000080c031100000000160a0118060a12100012000000001700
            20895000	1	   75	    6	    1	0001050000000a00020000000000060000000300000000000f00080005000000
            20905000	1	   76	    6	    1	0000000b031b000000000d1b090000001a0e00100c12140e0016000f00001d05
            20915000	1	   77	    6	    1	00000000051b000600000f0c0613000000000000020a0a000500001407160905
            20925000	1	   78	    6	    1	15000e04000000100a000208000419080000000a0004160503041200000c1000
            20935000	1	   79	    6	    1	000000000f0c0000000004030b09000000080000030000000200000a0101000d
            20945000	1	   80	    6	    1	000a0002000007000a0f00000000090000030e01000000060000020000000000
            20955000	1	   81	    6	    1	0013001511000600052700110004000019251c0f0300031f0015000000000218
            20965000	1	   82	    6	    1	000000002b0e0000000b000b0e20000001250e000000000f0f05000b0000002e
            20975000	1	   83	    6	    1	000000012f1e000000070c121a240000072409000900000e100a00190105002f
            20985000	1	   84	    6	    1	000100110a00000000160014001012000c26140200000725001200000000001b
            20995000	1	   85	    6	    1	000000040b220000000010190f080000130d00030c110e08001100160004160b
            21005000	1	   86	    6	    1	000407000d001202000200000805070200000b00000000001e000b0011020007
            21015000	1	   87	    6	    1	000300071100040000130007000c0500051b1200000000130107000000000018
            21025000	1	   88	    6	    1	000300000c000b00000800000300000000010c00000000000f00000002000008
            21035000	1	   89	    6	    1	000e120000001105140300000000060c00000700000000000c000d000c000000
            21045000	1	   90	    6	    1	002a001303000e001e3400001000000a1e0f1f211007000b000d000000000800
            21055000	1	   91	    6	    1	000000001d050200000700050617010000190b000000000a0e01000400000020
            21065000	1	   92	    6	    1	14000606000000070c00000900000a040400001500051a050007040000001900
            21075000	1	   93	    6	    1	02000100000400050000020100080700000000000000040006000402010a0000
            21085000	1	   94	    6	    1	0008000a00070000050d030a0500000015050015090b0907000d000200001300
            21095000	1	   95	    6	    1	0b050607000000050c020005000007060600000e00040c060006050000000c00
            21105000	1	   96	    6	    1	0806001200070000070d0316000000001d0b001f070d17130017000000001f00
            21115000	1	   97	    6	    1	00000f000300080a000001000804050500000000000000001d000c06190f0000
            21125000	1	   98	    6	    1	060000140514000000060826000b00001e1d0013050b1d20001f000600001e10
            21135000	1	   99	    6	    1	00150013030000000a26000b000000001a1a1616020002180012000000000608
            21145000	1	  100	    6	    1	000000000c00030000040000000e0c0000100a00000000090b00010000000013
            21155000	1	  101	    6	    1	0b000006000001050000000b00111f00000a020000000d110a06100000010009
            21165000	1	  102	    6	    1	000000170e06000000110027001504001b2e090a0000162d0020000000000e20
            21175000	1	  103	    6	    1	080004000000000900000003000d160000000000000008010d000e00000a0000
            21185000	1	  104	    6	    1	000a04001c140b00000c0c002900000500010900130900000e0000191e07000c
            21195000	1	  105	    6	    1	15080315000e000411070c1a000000091f0400280d182312001a000500012c00
            21205000	1	  106	    6	    1	08001500000c001003000c000900000d00000000070e05000700070d17150a00
            21215000	1	  107	    6	    1	0b121103000004051e0700000000001003000018000404000000030001000b00
            21225000	1	  108	    6	    1	000c000d000000000716000900000000120f0b1101000510000d000000000802
            21235000	1	  109	    6	    1	0e001600000300100a0007000000000e00000009020d0c00000007030e101100
            21245000	1	  110	    6	    1	0000110000050107000005001100000900000000050500000b00000b1d0d0000
            21255000	1	  111	    6	    1	00000000262700000000131e0e320800011d000004050a10150d001d0016012c
            21265000	1	  112	    6	    1	05000009070000000001001100171b000117070000000b19070b090000000015
            21275000	1	  113	    6	    1	0002000213001100000c000000171d00001616000000000f1c0010000000001b
            21285000	1	  114	    6	    1	05000f00002a001200001c0613090004000000000c1b0e00030000231d281600
            21295000	1	  115	    6	    1	0110000f000000000d19000800000000150c0b1801000710000e000000000c00
            21305000	1	  116	    6	    1	000400002b120a0000120600240f0000001511000c000000120000150f000021
            21315000	1	  117	    6	    1	0106000e00100000010e0813090000001c0c00180d100f0d0014000800001a00
            21325000	1	  118	    6	    1	0000000011040000000000000c0800000000000000000000100000070901000b
            21335000	1	  119	    6	    1	0000000614060000000e000c040c00000a1a0a0000000010000a000200000018
            21345000	1	  120	    6	    1	0f0002080014000402000e14000000041300001a0a181e030010000a00082800
            21355000	1	  121	    6	    1	0000000d1c06000000130018001902000f2b1000000002200013000000000027
            21365000	1	  122	    6	    1	000f0c000e0f0a00040b0b002600000c01000500140d00000500001520060000
            21375000	1	  123	    6	    1	00000300001f00050000130712020000010000000c140800000000190f141100
            21385000	1	  124	    6	    1	00000200072500050000170d180600010800000011180b000006001e10151500
            21395000	1	  125	    6	    1	010018000005000e010007000800000d00000000030a0000050003091c130100
            21405000	1	  126	    6	    1	00010900000012050700000000011e0100000900000000001d00180001000000
            21415000	1	  127	    6	    1	01090900000013040e05000000001a0400000e00000000001500150000000000
            21425000	1	  128	    6	    1	000600040b030000000f000308000000090d090104000006000500020000000a
            21435000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            21585000	1	    1	    4	   33	00000f001400172100000b021b0006000c01011f181120000414090d0e000007
            21595000	1	    2	    4	   33	0000140019001c260500100720000b00110606241d16250009190e121300040c
            21605000	1	    3	    4	   33	2c25000006000700000000180b002b0019000800000000001917070000001915
            21615000	1	    4	    4	   33	00000b04000000030e1000000000000c000c0800090005070000010506000000
            21625000	1	    5	    4	   33	050e191102051f17250e000600000e100c0c020f1e0016000010000700002411
            21635000	1	    6	    4	   33	0000080011000000000010001e0000010003190000080c1304002a071a000000
            21645000	1	    7	    4	   33	00001d001a00000b050005022b00000a100422070c0021040915270817000000
            21655000	1	    8	    4	   33	0105000e001903000710000000150001000200000000000000000000000d1303
            21665000	1	    9	    4	   33	040310080e0024240d0007060f000f000d0600211e101d000314000e07031712
            21675000	1	   10	    4	   33	000005080000001308130a0000000003001600001411060e0000001010000000
            21685000	1	   11	    4	   33	0000000d0502132700001c0000100000000d001c192b0e070000001712180001
            21695000	1	   12	    4	   33	211a07001100230b0000001516002a001c00001c05001200142101000000221d
            21705000	1	   13	    4	   33	0d0c0e000c0012060500000a140016001400070e060013000919020000000e0c
            21715000	1	   14	    4	   33	0000000000050000000200000004000000000000000000010000000000020000
            21725000	1	   15	    4	   33	0000250015000005130000052700030f170023030d002300071d190007000000
            21735000	1	   16	    4	   33	00000b03000000050e0a000000000009000805000a0007000000000302000000
            21745000	1	   17	    4	   33	00000000050000000000050009000000000000030004000004010a0002000000
            21755000	1	   18	    4	   33	00002b0d0a0011252e1400000f000019071a110e2e002900000e00130e000300
            21765000	1	   19	    4	   33	0e080000000a000000000002000a030000000000000000040600040000080000
            21775000	1	   20	    4	   33	00000705000200010a1202000000000b000d07000601010c0000030608000000
            21785000	1	   21	    4	   33	2f2c08000a0018000500001c1000340122000b08000005001923000000002a1e
            21795000	1	   22	    4	   33	000000000b0000000000180012000000000000030017000d03001d0413020000
            21805000	1	   23	    4	   33	322b03000e001b000000001e130036002200080f000005001d23050000002921
            21815000	1	   24	    4	   33	10020000190002020000100d2400120012000a13000c0c00171522000d000006
            21825000	1	   25	    4	   33	181a1e0015001808150000152000220c220018110d001e0013270c0000001814
            21835000	1	   26	    4	   33	1a170000000700000000000e010415020b000800000000000f07070000020b09
            21845000	1	   27	    4	   33	2421010003001f000400001303002a001600000e000003000e18000000002d1d
            21855000	1	   28	    4	   33	2b200000001f0300000000120024210005000000000000001300000000231c15
            21865000	1	   29	    4	   33	140b00000f0012080000070d130018001000001500080a0010130a0002060b10
            21875000	1	   30	    4	   33	0e050000010000000000010503000a0002000000000000000a00090000050001
            21885000	1	   31	    4	   33	000a240003000200270900030c00041a10031a000f0016000013000000000800
            21895000	1	   32	    4	   33	0400001100290000000d0d00002f0000000100000014000e00000000002b0902
            21905000	1	   33	    4	   33	02041d0014001d1f140000081c000f0515040b1c1e012600061d050a08000e0d
            21915000	1	   34	    4	   33	0c132600150000001a0000112500111b1f002d0005001b0012211e0004000002
            21925000	1	   35	    4	   33	0000000d000d0006011a0c00000c000200140000071200150000000c0b070000
            21935000	1	   36	    4	   33	00080c00000000000f0800010000001005001200000000000003020000000000
            21945000	1	   37	    4	   33	100300001400231b00000b0a19001b00110000280a1316000d19030403060f15
            21955000	1	   38	    4	   33	0109290014000d0f2000000a21000c151a051f0b1800260008200f0306000505
            21965000	1	   39	    4	   33	000009000f00132100000f00130000000404001c17171a00000b050f0f000003
            21975000	1	   40	    4	   33	000000070000001500091e00000a0000001300000b29001900000015180e0000
            21985000	1	   41	    4	   33	291b0000000c0000000000100013200006000000000000001400010000160f0f
            21995000	1	   42	    4	   33	0000000f00120e1400001300001d00000006000f092000050000000c04200704
            22005000	1	   43	    4	   33	0d07000a0305281c00000705001015000500002011140a00010a000700162318
            22015000	1	   44	    4	   33	2327100004001400160000160700270e1b000e0100000600101b000000002918
            22025000	1	   45	    4	   33	0e150f1600112715210d0008000c160a0a0800111a000d00000d000400063319
            22035000	1	   46	    4	   33	000011000b000000020000001800000a08001c0000000c0104091b0008000000
            22045000	1	   47	    4	   33	111214000f0010060e00000f160017091700110c090014000e1a0a000000100e
            22055000	1	   48	    4	   33	0000030e00061b190c0100000009030000060012160b0a00000100080009180b
            22065000	1	   49	    4	   33	000020000f000012140000001b00000d0909170617002100000f10080e000000
            22075000	1	   50	    4	   33	00001d030a0007171a0800001000000f060f0f091c001d00000b050c0c000000
            22085000	1	   51	    4	   33	000b160300000000251300000000001704030b00080004000004000000001100
            22095000	1	   52	    4	   33	22190000030000000000001105031e000e00010000000000140b080000060d0e
            22105000	1	   53	    4	   33	0b06001000171d0f0000060000200d0000000012061300000000000300212213
            22115000	1	   54	    4	   33	1f1d120014000800060000181f00220a20001c0600000f001a21180000000d10
            22125000	1	   55	    4	   33	000000060008010700010900000d000000030003020f000400000005020e0000
            22135000	1	   56	    4	   33	161b16000a000000130200121300171519001f00000009001118100000000b08
            22145000	1	   57	    4	   33	291a100029002e1a0000061f380038002e000b330b06290024381a0106001a24
            22155000	1	   58	    4	   33	00001d001500001508000400240000060807180a15012400000f1b0b16000000
            22165000	1	   59	    4	   33	000011020800010b0e0702000c00000b050a0d040e011004000709080a000000
            22175000	1	   60	    4	   33	0000000c001b000000030f000024000000000000001800090000000300240300
            22185000	1	   61	    4	   33	0000000c0013000000130b0000140000000c0000001000110000000705100000
            22195000	1	   62	    4	   33	07050c020e0014140600070811000d000d030415100a14000811060908010b0c
            22205000	1	   63	    4	   33	000011050b000021080715000f0000040016060d1d1b1a0f00000d181c000000
            22215000	1	   64	    4	   33	00000c00000000000c0500000200000b00000d00000003000000020000000000
            22225000	1	    1	    5	   33	000000060000040000000e0000110004001e1904041a002200000000270f0a00
            22235000	1	    2	    5	   33	0200000b00000900000013000416000900231e09091f0227000002002c140f00
            22245000	1	    3	    5	   33	00071d001900041400050009001903000f030300111f0000060000150b000019
            22255000	1	    4	    5	   33	0204000c00080103050505000c000400020000000000100004070e00000c0800
            22265000	1	    5	    5	   33	100000000d0022040000001d00091000000a01000e0a0a0f0000040016000f0e
            22275000	1	    6	    5	   33	000a1028001c0000180718001700000713001500000006000d000e1900190a00
            22285000	1	    7	    5	   33	0007051d031100050d000d000803000014001e000308030006000b1205121703
            22295000	1	    8	    5	   33	08000000000008000006001300000d0000000004000004000016000000000001
            22305000	1	    9	    5	   33	08000000000013000000080b00140004002111080a1b0226000000002b0a0a00
            22315000	1	   10	    5	   33	0000001a0009000005001900200000080000001000001f000007170000240300
            22325000	1	   11	    5	   33	0500000e00000000000021001703001d00200a2500060f2b000007001c210000
            22335000	1	   12	    5	   33	000000000f0010000000000c0023000000201200132e0019000000002e00030a
            22345000	1	   13	    5	   33	000000000a000b000000000100120000000c0d000b1a0008000000001a000708
            22355000	1	   14	    5	   33	0001050000000001000600000000010000000000000000000206000100000000
            22365000	1	   15	    5	   33	000300070d01070b000000000005000011001700090b0000000001090700190f
            22375000	1	   16	    5	   33	020000040001050100000000040003000000000000000a000001080000060701
            22385000	1	   17	    5	   33	0000000200000000000003000004000300060700000800030000000405000000
            22395000	1	   18	    5	   33	0c00000c03001b00000008080a00070000010c0006001c0d000016000d181d05
            22405000	1	   19	    5	   33	000a22000205000b061900000000000009000000000000000e0b001500000004
            22415000	1	   20	    5	   33	02060210000c0003090a0900110004010300000300001200070c1001000f0600
            22425000	1	   21	    5	   33	000310002000151500000015002008000c0a0700192800000000000b1a000320
            22435000	1	   22	    5	   33	0000021b000f00000f001a00110000140207100e000100060000000d00130000
            22445000	1	   23	    5	   33	000311001d00111100000013002505000c140c00192e00060000000e2100011b
            22455000	1	   24	    5	   33	00000a0b0006000008000b000018000a0c181d0005220010000000151a010000
            22465000	1	   25	    5	   33	010302001a0018100000000b001a04000e0c150017220006000000071e00141a
            22475000	1	   26	    5	   33	000d1f001102001403130007000909000f000000090900000e05001500000013
            22485000	1	   27	    5	   33	020000001300150500000018001b0500001201001222000a000000001f000011
            22495000	1	   28	    5	   33	010922000d00000d0118001100110a0a06070006081100000c1300130000000c
            22505000	1	   29	    5	   33	00000000040000000000010000180005011a110109200015000000041f000000
            22515000	1	   30	    5	   33	00000f0000000000010300000007000204020100000a00000200000d00000000
            22525000	1	   31	    5	   33	01050000140018140000000900000c000a0001000b000100000003000000161a
            22535000	1	   32	    5	   33	07000500000100000412080b0d0007190002001f000005030324000000010000
            22545000	1	   33	    5	   33	03000000070014000000010400130000001717000d1b001a0000000026061304
            22555000	1	   34	    5	   33	00141b061e0a0f2106080000000a090020001400130d00001100051b00001c23
            22565000	1	   35	    5	   33	02000017000d00000a0817002200000f0000001700001e0000191600001e0000
            22575000	1	   36	    5	   33	000b12000e010515000c000100000a000d000000030000000a00000a00000714
            22585000	1	   37	    5	   33	00000000000000000000050000210007002f1905072f002d0000000039000000
            22595000	1	   38	    5	   33	010400021300160e00000002000b03000e001500101001000000050311001c15
            22605000	1	   39	    5	   33	000000090000000000001300060b000a001c140c001202220000000021140600
            22615000	1	   40	    5	   33	00000024000f00000d002b002d00001f0000002700001d0d000a1500002f0000
            22625000	1	   41	    5	   33	0004210009000008000f00020011000206040000041400000700001500000007
            22635000	1	   42	    5	   33	0600000000000000000013040e000019001600210000081d000a00000f100000
            22645000	1	   43	    5	   33	0700000000000e00000002110016000a00270510061d002a000000002d000000
            22655000	1	   44	    5	   33	06080f0020001c1a0002001c001413000c00000017170000040000070d000923
            22665000	1	   45	    5	   33	130000000d00250100000027000d1300001000000f0e0514000600001b00070d
            22675000	1	   46	    5	   33	000a1010050d000c090400000000000013000c00000000000a00051300010d08
            22685000	1	   47	    5	   33	020404001200100c00000008001204000b090f00101700050100000714000e12
            22695000	1	   48	    5	   33	090000000000100000000110000500020013000a0107051a0000000018040000
            22705000	1	   49	    5	   33	00000010000405000000050003000000060012000100090000000b00050f1601
            22715000	1	   50	    5	   33	0400000c01020d00000007000700000001000c000300100700000e0008111402
            22725000	1	   51	    5	   33	0503000010001812000000130000130001000000060003000002010000000b17
            22735000	1	   52	    5	   33	00061b000e00000c00090002001200000b04010009160000070000140500000d
            22745000	1	   53	    5	   33	090000000000090000000015000b000e001b0016000d001e000700001a000000
            22755000	1	   54	    5	   33	000e1b001c020b19020500040018050019041300151e00000c00001a0f000e1d
            22765000	1	   55	    5	   33	010000020000000000000a000900000c000600100000050a0006010001090000
            22775000	1	   56	    5	   33	00131f001e040f21020f0009000a0f001a000700120b00001100001800001023
            22785000	1	   57	    5	   33	0000000010000b00000000000038000006382e001a4c002e000000064c000b06
            22795000	1	   58	    5	   33	0000001a0009000005000f000900000007001a000002070500000b0108171500
            22805000	1	   59	    5	   33	0304000c0307060405000700080002000600090003000b0203000b02020c0d04
            22815000	1	   60	    5	   33	030000000000000000030c030c0000180009001e0000030c0015000000060000
            22825000	1	   61	    5	   33	0300000d00090000080b100018000110000000160000130002190d0000120000
            22835000	1	   62	    5	   33	0400000204000a0000000704001000040015100409150016000000001b070901
            22845000	1	   63	    5	   33	01000022000e00000b0022002000000f0007101300001b1300001700052a0e00
            22855000	1	   64	    5	   33	0004040004010109000200000000020006000000000001000300030200000708
            22865000	1	    1	    6	   33	01001b00030813020b000e18000e28120b240b00050313000000191426000006
            22875000	1	    2	    6	   33	06002000080d18071005131d00132d17102910000a08180000001e192b00000b
            22885000	1	    3	    6	   33	1d00001b0000001000060319000013170004002b1e002100090000001c1c1c06
            22895000	1	    4	    6	   33	000010040501020005040400090000000b040000000500030007060900000000
            22905000	1	    5	    6	   33	0104200c2516080b0000110a1521070000091f00140b0809000006000a000100
            22915000	1	    6	    6	   33	0000030700000d02212d070000000705302400000005000000011e2f04000916
