Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            12025000	1	   77	    5	    1	002b185824008e00b3103f54976d9b113fab7183101d9516551c56001d51332d
            12035000	1	   78	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            12045000	1	   79	    5	    1	2700050017000000001800004f050000000000003b052e0000000c2d00000000
            12055000	1	   80	    5	    1	0000b94db97dac793622332a6f48112e002753003365693683057903000f790e
            12065000	1	   81	    5	    1	003684071073a864304a537a1a19b2349557272f15428e3b785760031cb73b00
            12075000	1	   82	    5	    1	854941b6a160637fc93b8a1e971788228da2ab39a1289ab914282f7d6f00ad55
            12085000	1	   83	    5	    1	007d0500342c1c0956ac005c7322531400005700665d3800486c485c0059005f
            12095000	1	   84	    5	    1	0b00000000000000000000020000000000000000000000000000003a00000000
            12105000	1	   85	    5	    1	003a080015421d0000008c001b410a00177d003f1d0801183027000065420069
            12115000	1	   86	    5	    1	129f352b3d37890201790000220004aa7652a8380034b2392a0000bbae420215
            12125000	1	   87	    5	    1	0000380001000000160007114f001c00000035001e0028270000050d00000000
            12135000	1	   88	    5	    1	1e1f001210003e300f97350f663300a0000025472f5750005c6658844e7f0000
            12145000	1	   89	    5	    1	0000000000000000000000180000000000000000002200000008000000000000
            12155000	1	   90	    5	    1	43894225006331000f225700001400434879954b124600320500004e5a0d0064
            12165000	1	   91	    5	    1	000032177d002d005b001f31344f3c000040383b30001b2b3500000007000056
            12175000	1	   92	    5	    1	000095000000000000532b004300196f5501446200292b5800000000002e6c00
            12185000	1	   93	    5	    1	b6dfd5a3ffff9dffaeffebff89cfbfd8e1f4ffdaffea8ff5f1d8c16dcfffab7d
            12195000	1	   94	    5	    1	186c05342f7761314da1134a4f0d463f01166e002ba05c00355262bb11172500
            12205000	1	   95	    5	    1	000000000000000000000800004a0000000000000000000010003800000e0019
            12215000	1	   96	    5	    1	009545001b716c0500841b379044110000512f2b2e2800002a3d00008ea50000
            12225000	1	   97	    5	    1	0000000000000000000000000000000000000000000000000000000000000002
            12235000	1	   98	    5	    1	0000032b380000673813240a37343c3b000049662b0000253d89000000000000
            12245000	1	   99	    5	    1	7962dac84954f2cc06309805552c009dcd60239d0013ef724b2a48b3c4c4ef00
            12255000	1	  100	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            12265000	1	  101	    5	    1	68443c004b245514002d4f2e1219004300000047001b000018001644ad2c0000
            12275000	1	  102	    5	    1	0b000000000000000000000000000000000000001f0000000000000000000000
            12285000	1	  103	    5	    1	00002c0000000000000000000e360000000018002718000000000000002f001b
            12295000	1	  104	    5	    1	85000f000000006c000028000050003300000000000037330000070000001700
            12305000	1	  105	    5	    1	0000000000000000000000000000000000000042000000000000000000002300
            12315000	1	  106	    5	    1	0000000027000000000000000031180000000000000006000000000000000000
            12325000	1	  107	    5	    1	6516866d3f7e4e2b1651b8516029192fe61a7795304c42b235a60012965b0035
            12335000	1	  108	    5	    1	002e10003a00322841aa00006310018100005c00002755020d3b0e8e00110000
            12345000	1	  109	    5	    1	38146a2d243400708848324b660692174367495a61345a8400874b3110625a14
            12355000	1	  110	    5	    1	000000000000003100000000003d0000000000000000000000010000002b3000
            12365000	1	  111	    5	    1	350328290400003d00000000240000340000000000005700001a0c2e00000000
            12375000	1	  112	    5	    1	060f002e3e000000000000140000090a00014d000000000d0000003b00000000
            12385000	1	  113	    5	    1	560000003500191200000000000000000200000000000a000040005600000000
            12395000	1	  114	    5	    1	00000000000000000000000000001300000000000000000000000000001c0000
            12405000	1	  115	    5	    1	000000000000000000000000180400000000000000000011000000000c000000
            12415000	1	  116	    5	    1	0000000000000000003700000f00000000002800000000000000001e00000000
            12425000	1	  117	    5	    1	000000000000000000000000000a00010000000000002f000000000000000000
            12435000	1	  118	    5	    1	0b000000000000070000003500001500003300004b0000000000000000050000
            12445000	1	  119	    5	    1	6452000001000000000000000000005f19500000000000000400370551000000
            12455000	1	  120	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            12465000	1	  121	    5	    1	200008009e000a005a0c00090000000000000700000000000000200700000c00
            12475000	1	  122	    5	    1	105373c62739935900253805955790536c7923441864cf17583b555718749a00
            12485000	1	  123	    5	    1	00000600000000200000242d000000161f380073311423001720000000340000
            12495000	1	  124	    5	    1	351211a34306001b00604000000800759f00006b65001d6a637800743f00000c
            12505000	1	  125	    5	    1	003da71d5c5b94c75076429da109ff005651664d6e29ae690cc0478836caa000
            12515000	1	  126	    5	    1	00328a931b53515d0047004426002c674f38624921195e008403001c018c6f00
            12525000	1	  127	    5	    1	00002a000000000500280000000000281a0024030000000a0000000000002300
            12535000	1	  128	    5	    1	000100160000000000350500000000210000485337030000250b006a00006500
            12545000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            12575000	1	    1	    6	    1	0050000000010000000c000000000600004e0000165d0000000500000443030a
            12585000	1	    2	    6	    1	060000001d000000000000000000000000000000000000000000000000000000
            12595000	1	    3	    6	    1	030000000000000000002b00030c00510009001a000000000f1a07000600001c
            12605000	1	    4	    6	    1	2b539a10a2afe53b948fc9a141442c538431355ed6a5554fb4c8bb7f7cb18a2b
            12615000	1	    5	    6	    1	5739005ea0110092524e68000f3620575637246c7900325a28731d8761006336
            12625000	1	    6	    6	    1	0000150000001008003b372c0a001304000900542e420000126225000c9a0000
            12635000	1	    7	    6	    1	7d5b1b3d46735d695a6f476c952502282e2b140043896741204c909f3603512c
            12645000	1	    8	    6	    1	3e8448003a7a7b285c668d28643d00352e3c502a973e4605431b5f694b744f34
            12655000	1	    9	    6	    1	0000000000000300000000000d0000000022000000003f000000000000000000
            12665000	1	   10	    6	    1	1b9f0020114f0818006314544f6e5a005912662c184b003a2323005999270073
            12675000	1	   11	    6	    1	40ffffc7e8fffff9fffffcfffff3fab7ffffffedb3ffffd4e6bed3f5edffe59a
            12685000	1	   12	    6	    1	7815005c6100000012261a000000553f7d0a000f5f00255a0700007000005900
            12695000	1	   13	    6	    1	0000170000000000000000000000000000000000000000000000000000000000
            12705000	1	   14	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            12715000	1	   15	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            12725000	1	   16	    6	    1	0000382b551e00873b0089012f624d200045337a8600214f3fa50000366a2023
            12735000	1	   17	    6	    1	007f5a073797926958917a9c5a4c83273d7f75966186483d698d2d2b7fbc1433
            12745000	1	   18	    6	    1	0a000000000000000000000000000000000000000000000000002e0000000000
            12755000	1	   19	    6	    1	268d857f39e28c81408087d5940c48129ccb2f37a5a37451615d5d574d749454
            12765000	1	   20	    6	    1	009b540018e55b7053764b80753a3d140085770143ae123311613d075497344f
            12775000	1	   21	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            12785000	1	   22	    6	    1	2b753a7a0050131e002a502556941c6d3c5b75541f4106543300005a641b4d35
            12795000	1	   23	    6	    1	60000717530000574b2150003823003e00001c364d003616001b331700005200
            12805000	1	   24	    6	    1	32c76ba3c4fee5ccd6b7bfb4a2a8926cae7c7d9f7d93ad76cec6989ecbd9576d
            12815000	1	   25	    6	    1	4632588385b577d07895eaa4703724469f6e86f5b1336c5dc4b660528ed34b28
            12825000	1	   26	    6	    1	4036a764c12ebc448c717b355d48a2a663759c866e1e7896732c1c888b2f7b00
            12835000	1	   27	    6	    1	bb5f7797b2c87e769bb5e8d17f6e2c8fa987b3e29f6950a9be5e7a91c763333b
            12845000	1	   28	    6	    1	3d5f43467e047e5b00915e6f7d000c45a18b479a1b1f4248532100998c047417
            12855000	1	   29	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            12865000	1	   30	    6	    1	000000000000000800000000000213000f006300240000380000000000000047
            12875000	1	   31	    6	    1	3dafa852a7d0e6aeafc7bdffc6ac6c45b59577849db1ba84b093a4819ade6086
            12885000	1	   32	    6	    1	1f000000280000061b0000001339003000000000000030000000210800000100
            12895000	1	   33	    6	    1	0000001f0000000b000000000000180014000b0003001f00000000000000000b
            12905000	1	   34	    6	    1	000500000024000000110025000000001f000725241500000412030620520000
            12915000	1	   35	    6	    1	995c00339c881d0892311d11000e5d3d45022600a908004e53434b5e7c350808
            12925000	1	   36	    6	    1	1e6f790b8ea1f890bfb67cded24c7c22736c8d3a8a8aa56289988f7081c24c46
            12935000	1	   37	    6	    1	0000000000120000000000000000000000000000020000000000000000000000
            12945000	1	   38	    6	    1	0000000000000000000000070015000000000000000000000000000000000000
            12955000	1	   39	    6	    1	3bbcdb4d85caff4a7e936d74946e427856836a3431dd7b2a84449789a8d37925
            12965000	1	   40	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            12975000	1	   41	    6	    1	39000000220000160c00000000000000000000003e0000000039000000000c00
            12985000	1	   42	    6	    1	00000000130000000000190000000c0000000e0b40000013000b000017000000
            12995000	1	   43	    6	    1	000045000e00035527001f00466c002c000f00001a005d05000f210000253711
            13005000	1	   44	    6	    1	4a5d000081212c20336669001c004e6e6342031e61445c684b531f7085000037
            13015000	1	   45	    6	    1	00757c1f47d3ce7c79908ab1ca6978006b4d61247f8a8b268cc0884d2cf7884c
            13025000	1	   46	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            13035000	1	   47	    6	    1	0000000000000008000000000000000000000000000000000000001600000000
            13045000	1	   48	    6	    1	0000000020000000271f280000002743160000000000207018031a250000000f
            13055000	1	   49	    6	    1	000000000000000000000000000002000e00000000000000000000000000001b
            13065000	1	   50	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            13075000	1	   51	    6	    1	30472b6367893584180439204b0006000c750300752a38492736023641000054
            13085000	1	   52	    6	    1	00000000000000000000000000000300002e002300000c000000000000000000
            13095000	1	   53	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            13105000	1	   54	    6	    1	1f28480022005400002702001000002946002f00000010112f00002a0e000919
            13115000	1	   55	    6	    1	5b0000462411003e12000000400000260000200000000000000e0a0330000008
            13125000	1	   56	    6	    1	2f000e2509380030330a2948006400211a00222c0026000a221927000b2e0051
            13135000	1	   57	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            13145000	1	   58	    6	    1	7ec9a9b1bbc4ffac73f7d1f5e9858598e6a9b2c281bda4b6bc8b76fff289c728
            13155000	1	   59	    6	    1	000c1b0000203c00002131130000003500005c4b00070000302500006c4f0000
            13165000	1	   60	    6	    1	00000000000000000c0000000000001d00120003000000000000440000000000
            13175000	1	   61	    6	    1	192900200003003700203a0006001523013f004e49001e000022115c252d4200
            13185000	1	   62	    6	    1	774203439c190015553f2f00100664376f09000055003c4d34241b692900480a
            13195000	1	   63	    6	    1	0000000000000000000000000000000000000000000000000000000000000009
            13205000	1	   64	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            13215000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            13565000	1	   65	    6	    1	53776483b9bc9b897c6496924c75321fb9593477946c6e46b9845134929106b1
            13575000	1	   66	    6	    1	001300000000000000000000000000000000000000000000002700000300005b
            13585000	1	   67	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            13595000	1	   68	    6	    1	15000000000000010e1346000c00005d0000005900001b001920471b04272e00
            13605000	1	   69	    6	    1	1906000d000000000029001a2c07110037007e00000000340000005455000027
            13615000	1	   70	    6	    1	b4ffffffffffffffffffffffffc7fffffffffffffff1ffffffffd2ffffedffa2
            13625000	1	   71	    6	    1	00000000000012000400002d223600000000312b000000000000120000121300
            13635000	1	   72	    6	    1	5500161f5d40002c4a4f6c24002c0071410882642b160067382114185a02013f
            13645000	1	   73	    6	    1	0000000000000000000000000000000000000000000000000000050000000000
            13655000	1	   74	    6	    1	0800000023000005000000000c144e0000001a0e70000000161c000039330013
            13665000	1	   75	    6	    1	23875a1f1ba0e34360debeb9de322531808ebec73992982c7b5d90c59fb66204
            13675000	1	   76	    6	    1	0000000000000000000000000000000000000000000000000000000000000030
            13685000	1	   77	    6	    1	328aa05f9c8ef166cb8a8a308c8c776b506b4b465f86c7288277c6a057c0a31b
            13695000	1	   78	    6	    1	00000000000000000000000000000e0000000000000000000000000000000000
            13705000	1	   79	    6	    1	00010000000000000000000600001714002800000000002d000000051d000000
            13715000	1	   80	    6	    1	336e70247b3e554f26412a647a8b2b120d506c3d0e14045c10250358a3460c2c
            13725000	1	   81	    6	    1	0d000a0000000003000015000800003a0030001c0000000000000000000b2906
            13735000	1	   82	    6	    1	a07f79bdfbb0fad1e3b0cb8997945cae667d52b477a4b073dacbdde3c9916119
            13745000	1	   83	    6	    1	0002250000001600030f00491d055e000000000016040500000a1e0000424200
            13755000	1	   84	    6	    1	0000000000001200000000000000000000000000000000000000000000000000
            13765000	1	   85	    6	    1	0028360304252d630f471a6320270e322b4c38361f6115232c471406447a2546
            13775000	1	   86	    6	    1	1b5e2f009e9a782fb35e19180000854300092e006d7d1c43156e604443272800
            13785000	1	   87	    6	    1	052200000c7c00135028255d0d0f000000441b1a1340000d005157001d2b0021
            13795000	1	   88	    6	    1	1200000000000000000000000000230005001b00340000000000001800002900
            13805000	1	   89	    6	    1	00000000000000000000000000000000000000000e0000000000000000005200
            13815000	1	   90	    6	    1	aa512ca9dbe55cabff4a64300e42196d855c540cb45f5f596275b95d6766877c
            13825000	1	   91	    6	    1	1e5c6e214ecbb34f959997ac4b683d75444582616acd3c65a0b9bc80b1c92f2b
            13835000	1	   92	    6	    1	5a000044005100221a6e58421b00006e593298501a3b006c1f1c075b5d001010
            13845000	1	   93	    6	    1	74867c9ee09b70bf76e2bba86f4d799df7a9ccd68a726abea2950fa0f56d688e
            13855000	1	   94	    6	    1	2a00452d642a782e3800000024001c000000000020000e00043a261b002e4200
            13865000	1	   95	    6	    1	000102000000001000000052341d0000002a10070d2b0000000a0000002f0059
            13875000	1	   96	    6	    1	4418192d430003255022001c000054405547000068005d5b0c0c4e6b0e025f00
            13885000	1	   97	    6	    1	0015000000000000000000000005000000000000000000000000000000000000
            13895000	1	   98	    6	    1	0021000000200000002a00000000170016004100000000000000003600191700
            13905000	1	   99	    6	    1	0e00000000050000001b41001000006500003500113d00291d09000000000008
            13915000	1	  100	    6	    1	0000000000000000000000000000000000000000000000000000000000000026
            13925000	1	  101	    6	    1	120000000022001b000000000000000800000000042d001400350b0200000000
            13935000	1	  102	    6	    1	0000000000000000000000000009020000000000000000000000320000000000
            13945000	1	  103	    6	    1	4672005d5d4a315e4b7a4a627d462b536d74324004574a4b5c55437a751b3f6b
            13955000	1	  104	    6	    1	0000002600050000000000000000003c0000040000000010000000003d000033
            13965000	1	  105	    6	    1	15170000141f000c2d454e000001007c17000b120048362b2e0e421f0809001d
            13975000	1	  106	    6	    1	0000210000005500001516352900004a1d06001c007e0000371a1b0000006900
            13985000	1	  107	    6	    1	5f7a008546b897835d803b769f00000d718a3732006e4d004c5b768a78506d35
            13995000	1	  108	    6	    1	05000600000000000000000000003e0000001b00000000000000000000000000
            14005000	1	  109	    6	    1	00590066006d004a003a130016000700233e2815000e48000004005700052820
            14015000	1	  110	    6	    1	0000210000000000000d0000000000000000000000270000000000000000000a
            14025000	1	  111	    6	    1	3c00003a07030000000000000000000003000000000000000000000000000000
            14035000	1	  112	    6	    1	001900426f62014f57456134000e743d464244766c241972558f002d6c01003c
            14045000	1	  113	    6	    1	00041f2b00200000000000190000000000000000000000000000000000000000
            14055000	1	  114	    6	    1	00000000000000000000000000002b0000000000000000000000000000000000
            14065000	1	  115	    6	    1	3726001900110000321900001a001d0000001c00000024000000326900002300
            14075000	1	  116	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            14085000	1	  117	    6	    1	0000000000000000000000000000000000000000000000000000000000000015
            14095000	1	  118	    6	    1	0d0004202900000000133e00000018534209026556000023552900004200001d
            14105000	1	  119	    6	    1	000000003d000000000000000000000000000000080000000000000000000003
            14115000	1	  120	    6	    1	0000000000000000000000000000000000000000200000000000000000000004
            14125000	1	  121	    6	    1	00002f002f0967000000000d002700300000000b00290014351e1e2040000000
            14135000	1	  122	    6	    1	004258001a003f00002f300040102717006b4f18270045150000003c08002b0a
            14145000	1	  123	    6	    1	552378309183444d6b748f7948002f4667765b57964e2159706d330063522e52
            14155000	1	  124	    6	    1	0a00000000000000000000000000000060000023000000000000000000002300
            14165000	1	  125	    6	    1	00190015004a004300353e4933041c1b005a1a30066a0b0b00421500001a3500
            14175000	1	  126	    6	    1	003b82296a4e802d547071516811832c6b6c4f303f1fa874583d215c3d252f28
            14185000	1	  127	    6	    1	50000c05001e4100004a393313000034730621151d2d292625001e5d32002e00
            14195000	1	  128	    6	    1	0000200000000000000000000000000002000020000032000000000000002700
