Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            45865000	1	   98	    5	   33	0605000000000200000000020003010d0007000000000000000a000807040006
            45875000	1	   99	    5	   33	0000000006000000030100040a00100100000901080700000709000100180400
            45885000	1	  100	    5	   33	0000040000010001000000180800030005100011000000040003000000050000
            45895000	1	  101	    5	   33	0b01080e08010002070008030000070b060d100408000105000009080808020b
            45905000	1	  102	    5	   33	0007010703000a01000b00050000090607040004030002000403000500100600
            45915000	1	  103	    5	   33	0500000601000000060600060000040005020400000017000000000000000000
            45925000	1	  104	    5	   33	00020000000000010600010c0800040000000001000006051500060802050300
            45935000	1	  105	    5	   33	0000000008070000000000000000000001000000000000020000000200000000
            45945000	1	  106	    5	   33	000d01000500030700090409000000050006000000060000010001000000000a
            45955000	1	  107	    5	   33	00010906010600040c000700000a000a0000000000050000000c000003040004
            45965000	1	  108	    5	   33	000600060000000000070908040001000a0000000000000007000100060d0b00
            45975000	1	  109	    5	   33	0500050100000000000000000000030000000700000000000303000005000200
            45985000	1	  110	    5	   33	00000000030000050e040a001200000000000002000003000305000300020800
            45995000	1	  111	    5	   33	0007160006000704030000020b000000020000000f0c080a0003010000020002
            46005000	1	  112	    5	   33	000000030001000800000000000000000004000000060b060a00000006000500
            46015000	1	  113	    5	   33	00000003060a0005000100000001040104000800000000040000070000000700
            46025000	1	  114	    5	   33	0c04000403091300020400000000100200080b000006000003000e0400000000
            46035000	1	  115	    5	   33	0000050605020900090a000000000c0a0f030000000000000000000000040001
            46045000	1	  116	    5	   33	00020313110b07090f00010918000c0503160d08080600040500080000050000
            46055000	1	  117	    5	   33	000600060000000000000500010a000000000100010000060000000003000007
            46065000	1	  118	    5	   33	0001020e00000306000a00000003000302000c06050009000000050002000000
            46075000	1	  119	    5	   33	0b05010600080203040302000907001109000900020800040205070402000700
            46085000	1	  120	    5	   33	0000050700000000000000000000050604090000080400000000080000000007
            46095000	1	  121	    5	   33	000800000c0000000800010c0000000304000e00090a00000500000100000000
            46105000	1	  122	    5	   33	04070000000b020004050100000200030001000100000000000000090000040c
            46115000	1	  123	    5	   33	0f0b0600080a0502040c000007040b0f0d03000e0502000500000c010d0c0405
            46125000	1	  124	    5	   33	0b020e000d04090f00070d00020207100003050b00000208020001040a0c0c07
            46135000	1	  125	    5	   33	000000080010000800000000000d0e0006000000060000020200010000000001
            46145000	1	  126	    5	   33	02030c020000000900060a0c0200000006000003071300000604000406000004
            46155000	1	  127	    5	   33	00090d0d000c070700000706000d000b08050f120005000400080f0010000d05
            46165000	1	  128	    5	   33	0001000500080a0000010002090001000005080e000003040000070205060000
            46175000	1	   65	    6	   33	060e00020c000900000705000608000408030412050100000d0002040c050600
            46185000	1	   66	    6	   33	000000000000000d00130a00000000000d000001000000010000000004000004
            46195000	1	   67	    6	   33	00000000000000000200070200000300000005000000000600000c0000000000
            46205000	1	   68	    6	   33	03000800000200000b0b0800000000050801000005020f000005000100080100
            46215000	1	   69	    6	   33	0b0f00000000040002000c010000000000030000000005000000000000030000
            46225000	1	   70	    6	   33	000d040400000c0d02000909020306000c0a0a0000000005000000130a110000
            46235000	1	   71	    6	   33	000200030005000803000000000003050300000e000a0a0901020b07130b050c
            46245000	1	   72	    6	   33	060000000000000007000f000009000500040000000000020309000100000000
            46255000	1	   73	    6	   33	0009000000000001050613060000000000140b0004020200010e001301100009
            46265000	1	   74	    6	   33	04000c09020d080d0f00090002100015090700040806000005080000000c0000
            46275000	1	   75	    6	   33	060000000000000000000703000000010000000b000000000600000000040000
            46285000	1	   76	    6	   33	000009000705020200000003190305000b000206010000030300060700030007
            46295000	1	   77	    6	   33	0a010a0f00000606000000140008000006080002030600000007000002000100
            46305000	1	   78	    6	   33	00000300080012000000050f08000000000d0707000400000000000000051400
            46315000	1	   79	    6	   33	0100000002000000090000060005000e00000002010000000001000005000d00
            46325000	1	   80	    6	   33	0104000b060106000e0000000a00060303040a060000000000090e0700000000
            46335000	1	   81	    6	   33	0000000109030002000001000e010003050900000000050500000007000a0000
            46345000	1	   82	    6	   33	000206000000020d0007050800000707000201040000020a0311020000040109
            46355000	1	   83	    6	   33	00070b00030000000000070004110700000607010f0f15000004110a00020a14
            46365000	1	   84	    6	   33	040000000000010a000007070000030906000000000000000605010003050500
            46375000	1	   85	    6	   33	00000000060210000300000500000707100005020000030a0000030000000300
            46385000	1	   86	    6	   33	000004000e00040e020600000b000211000009000208070806000a0600030a07
            46395000	1	   87	    6	   33	0f00000006000005000000000500060000000400040b0100000100000000020c
            46405000	1	   88	    6	   33	0007030009000000000004000000000600000000050008000000000500120d00
            46415000	1	   89	    6	   33	000603000000030002000b060b0d000000040000000000060300000000060000
            46425000	1	   90	    6	   33	00000007140c05000400020c02050b0b01080009000300090900010900020010
            46435000	1	   91	    6	   33	0c000000000f050000000000020e000e00080005000000040000000100030000
            46445000	1	   92	    6	   33	0000000000000d010a00020000000000080004000003000a0009000000050009
            46455000	1	   93	    6	   33	0200000000040001070100000000000003000800010000000800000808000000
            46465000	1	   94	    6	   33	000605030e00000c000c06000a050308030b00040e07000c1209001a05000001
            46475000	1	   95	    6	   33	00040600000000000000030000000007000000000f00000808000000000c0000
            46485000	1	   96	    6	   33	030006010a0d0000000008000f03050802030500060008060900000500040802
            46495000	1	   97	    6	   33	000000010000000000000000000001000000000c000e01000300070005000108
            46505000	1	   98	    6	   33	00000a0d0100000000020000000d000000070200030003070008090300080001
            46515000	1	   99	    6	   33	01000600000905020604000a05000b030004001400000a0109000c0013000003
            46525000	1	  100	    6	   33	0000000000000000000300000403030000000001050009000000000007040000
            46535000	1	  101	    6	   33	0405040605080606020b000001000f03000b0602020100040b00130f070b0b12
            46545000	1	  102	    6	   33	000000010205020000000006090000000000000200020c05000a000000000007
            46555000	1	  103	    6	   33	00000101000800090104000000020600000000000002010000000016000a0704
            46565000	1	  104	    6	   33	060003080000020100060001000a000000000000000a00080000010404050b0c
            46575000	1	  105	    6	   33	000000000602000007000100000000000000000200000706000000000c000303
            46585000	1	  106	    6	   33	02070007030a0002000000080004010300000100000001000000060002090709
            46595000	1	  107	    6	   33	1300000000060402060202040000020e00000000000202000306040406000500
            46605000	1	  108	    6	   33	03000c000009010200000300050002000002020000080207120002090c030001
            46615000	1	  109	    6	   33	0700020000020003050000000000000000040300000900040f00001400080002
            46625000	1	  110	    6	   33	0000000000030808000d00000000000002000000000003000100000000000500
            46635000	1	  111	    6	   33	0008000000000f00020000000012000004000000000000010009000500010003
            46645000	1	  112	    6	   33	05000a0000060100000000000600000f03000100000000000001000300000800
            46655000	1	  113	    6	   33	0d00040000060305150012000000030b02030300000000000504030400000000
            46665000	1	  114	    6	   33	00000700000000000800090a040c000300000004000a060600040708040a000d
            46675000	1	  115	    6	   33	0a0a0000000000061201000e00000000010000170000080701000f0009000000
            46685000	1	  116	    6	   33	000719050d00000d00141114000e020701000000080b0a00030c0005000a000f
            46695000	1	  117	    6	   33	0a01030006040700000000000005000005000700000404000008000000000706
            46705000	1	  118	    6	   33	0501000000030308000300090000000003000000000800021400060007000700
            46715000	1	  119	    6	   33	0209010004010500020b1308000003050c000000000003020006000200100200
            46725000	1	  120	    6	   33	00000000000000000200000a0000000000000000010001070007060400050005
            46735000	1	  121	    6	   33	000300030600000200080000080305000600000000000509000004000e050300
            46745000	1	  122	    6	   33	0000000c01000007000000060b0002000b091300030000040000100000000e00
            46755000	1	  123	    6	   33	000000100a0300090a05000300050000000900090e00010000050d000d000000
            46765000	1	  124	    6	   33	0410000003000c000700000005000600000e00000307000900000e0000000a00
            46775000	1	  125	    6	   33	0d000608010001030d06080500050500060000000c120206020000000b00070a
            46785000	1	  126	    6	   33	1609000000000107110000000002000f06000000020908000006000307010003
            46795000	1	  127	    6	   33	08060500000f0d00010006080303080d00000000000000000014051300000a04
            46805000	1	  128	    6	   33	000004010a0100090a030c0000000c060a000000000a04000408000c05000008
            46815000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            48405000	1	    1	    4	   65	000500010100080003000600000001010008090c000000000000040c03050002
            48415000	1	    2	    4	   65	0000010000000200000000050000000100000704000300000000000604060001
            48425000	1	    3	    4	   65	0400030000000100000c000211000d0a0c050007120000000d04000002000000
            48435000	1	    4	    4	   65	030200000000000200000000080008030000020005010b0d06000c0000000900
            48445000	1	    5	    4	   65	01000006020000000000000000000000000600130100030000000d0000000001
            48455000	1	    6	    4	   65	01000800030000021505050e000b000400000a00000000010000090000030001
            48465000	1	    7	    4	   65	000000040002040109000000000000000004010602000000000a000005060000
            48475000	1	    8	    4	   65	000000000c000004000200000805010507000f000d0505060c0009040008000f
            48485000	1	    9	    4	   65	030000000000000000000000000000000000000002100a050000000000000000
            48495000	1	   10	    4	   65	0500030403000001050000000000000000000009140100000005000003000503
            48505000	1	   11	    4	   65	020b000f0305000001000000000200050001000b0001070000000b0500000500
            48515000	1	   12	    4	   65	0000040000000005000000000000000000000000000008000001000000000000
            48525000	1	   13	    4	   65	000c090c000000111100060b04000e0c0005170610040000001107000e000009
            48535000	1	   14	    4	   65	00000000000800000103030103070009000b0200000000050000000f06050004
            48545000	1	   15	    4	   65	0a08070b05031500000004050d0a01000003120000020c031200110400000700
            48555000	1	   16	    4	   65	0d00030b0500020009010500110004030701000d09000000000c000500080903
            48565000	1	   17	    4	   65	03000b00000006000714090800000b0504081700000000000e00100002000001
            48575000	1	   18	    4	   65	0000000600010000000002060000000504000005000900000b00000400000000
            48585000	1	   19	    4	   65	040e040008060a02000900000200000703130008060a11020b10000a16000d08
            48595000	1	   20	    4	   65	0300000000000400000703000001000000010000000000010008000006090004
            48605000	1	   21	    4	   65	00000600000b00000005000004000c00000003000c080908000b000009000005
            48615000	1	   22	    4	   65	000000050700000000050a000000000000000001070000000000000800001005
            48625000	1	   23	    4	   65	0000000103070008000001000100000000090003000b10000600000009000005
            48635000	1	   24	    4	   65	000a110004000c00070508051200090300030907010019020c00050000040100
            48645000	1	   25	    4	   65	00130a000400010000080600000100180b020600080d00000009060000030005
            48655000	1	   26	    4	   65	050007000a04000800040a0000040102000000050d13000000030b0000060a06
            48665000	1	   27	    4	   65	000401000004000a0b000c09080000030006000c0e0000000900000002000000
            48675000	1	   28	    4	   65	06030000000000000000000000050710000d030d0a0000000000000f00041000
            48685000	1	   29	    4	   65	000c0a000009010800000001080c0017000306000000000d0200000a0701090a
            48695000	1	   30	    4	   65	0504000116070106020506010e070000000c000a000009000000050e0501030d
            48705000	1	   31	    4	   65	050000020000010c0000020000040b0000000000000000000008000409040000
            48715000	1	   32	    4	   65	000705020100001100070d00040000040e00070000000d000008160000090300
            48725000	1	   33	    4	   65	060000070007000002010000000b0000000004030601000000020909050a0d0a
            48735000	1	   34	    4	   65	08000500000d0103000000000000050e0b000000000000000703000000000000
            48745000	1	   35	    4	   65	0000000000000000000500050b00000400000600050500000000000000000002
            48755000	1	   36	    4	   65	0000020100060200000000010004000d00000000030400000700000000000000
            48765000	1	   37	    4	   65	00080000000000000201000803000c0000020200000003030005020c0511070f
            48775000	1	   38	    4	   65	000000020000000600000d120107000000000000000008080000030b00050006
            48785000	1	   39	    4	   65	0002060902000000000000090700000301030702070000010000050800000007
            48795000	1	   40	    4	   65	0700070003000000070000000900060200050100080300020a000000050c0000
            48805000	1	   41	    4	   65	000e00000a0e0002060b01010b0f060b0b03010003050605140302050b000006
            48815000	1	   42	    4	   65	040201000000000e00030d0102080008040001000000090000000b0100000a00
            48825000	1	   43	    4	   65	0002090000040000000a140007000000000010000500000a0000000000000004
            48835000	1	   44	    4	   65	0f020808000c00030210000c06000e080100000000070005000100000009090f
            48845000	1	   45	    4	   65	000003050e14000c00000b04020000000600000600030c060600000100000000
            48855000	1	   46	    4	   65	000007000b0300000706000003030602000003000c0007070700060000070002
            48865000	1	   47	    4	   65	00000100000d000404020000000000000c00020000010000000b000004030000
            48875000	1	   48	    4	   65	0600010d040000050206080d00060005000f0013000501000014000f00000800
            48885000	1	   49	    4	   65	000007020e0008040000060009070000000000070005030009000000000d0000
            48895000	1	   50	    4	   65	090006000409010a000000000707040a07000100020408040a000c0000010000
            48905000	1	   51	    4	   65	0a0304080b0602000806040500010302000f0005000500000000080e04050700
            48915000	1	   52	    4	   65	050a01000000000000000000000000010a0002000a050000001200010f000200
            48925000	1	   53	    4	   65	0300080000030000000000000000000700050200060000090300000303000000
            48935000	1	   54	    4	   65	09000000090700000016000003000b0001000000030000020106010b12000c08
            48945000	1	   55	    4	   65	03000f0200111300030500070000000004080900040600011000040c0d0a0207
            48955000	1	   56	    4	   65	0505000000000003000003000006070900000000000000000000080200000000
            48965000	1	   57	    4	   65	0000000005000005000b0a0c000a030000040a02000002010000000300000000
            48975000	1	   58	    4	   65	0500000409010306150015080115001008000701000708040304040001001804
            48985000	1	   59	    4	   65	000000100a00010000000200000000000000010b000007000400001300000305
            48995000	1	   60	    4	   65	0000000009000002000000080000000000000005000500000000000b07000006
            49005000	1	   61	    4	   65	0000000007000301000706000900000300000000020000000008000005000005
            49015000	1	   62	    4	   65	0000070700000400000000000001000a000003000000040b0000030000000600
            49025000	1	   63	    4	   65	04000000000300050c000007090a09050004000000000f0a060400010d000a00
            49035000	1	   64	    4	   65	0002000007020400000d000d00000d0000000000000005010900000000000000
            49045000	1	    1	    5	   65	0000000107000000000f03110000040000050f00050807000000000303020609
            49055000	1	    2	    5	   65	0000000304000000000000000000000000000005000000000000000000000004
            49065000	1	    3	    5	   65	000002000c0b001100010a010002090000080000000000040403050102000c00
            49075000	1	    4	    5	   65	0000000000000f0905000c000500000300000005010000000000000000000400
            49085000	1	    5	    5	   65	000601000000000900090f06010100001702070f0e0004100000000513000000
            49095000	1	    6	    5	   65	0004030201040500050501000008000506060500000004010600020000070000
            49105000	1	    7	    5	   65	00000500000000000005000d1406020900000000000010000c00000001000503
            49115000	1	    8	    5	   65	050000080f08030706000000000f1100060301090510000305040008090a0000
            49125000	1	    9	    5	   65	00000400000900020000080003000000000003000a03000b0006000007000000
            49135000	1	   10	    5	   65	00000100000300000000001208020003000006000700000f1800000000000000
            49145000	1	   11	    5	   65	080200010003000407010200000b000800000000030000000004010005000006
            49155000	1	   12	    5	   65	0100000000031100000003000005020000000000000000000900000200000000
            49165000	1	   13	    5	   65	0000000900130501030505080e04020c00000000000415120008000a09000d09
            49175000	1	   14	    5	   65	0302000003000000001100000100040008070204020003000000000000080000
            49185000	1	   15	    5	   65	080600120010030d010001000000000c0c060000001900000013000002050402
            49195000	1	   16	    5	   65	02050c00030400000001000000000000040e06000604090900010a0c090e0500
            49205000	1	   17	    5	   65	000000000000010e000507070000040003000100000800040007000002000000
            49215000	1	   18	    5	   65	0600000000000009000001000000000004000806020200000400060800000000
            49225000	1	   19	    5	   65	0201000a09000e03000a100002030b0b01070d0c000010000000100702000600
            49235000	1	   20	    5	   65	0004070500000000030106001200000400000000000002000305000000060300
            49245000	1	   21	    5	   65	00060003060600000900000004000000000c000000000501000004000e000000
            49255000	1	   22	    5	   65	0000000000000004000200000400040003000000000001000000000000000200
            49265000	1	   23	    5	   65	00000003000500080000000201000000000a00000001100d00100f0000010008
            49275000	1	   24	    5	   65	0602000f0f00000011000000000000010a0000070101070800080010000c0509
            49285000	1	   25	    5	   65	0000070d01060000091100000d0000000007090500000c000800000005050204
            49295000	1	   26	    5	   65	0300060700030000060000000000080700050f0e070004040900060e080c1107
            49305000	1	   27	    5	   65	0005010d00030004040d060d0a000b00030100030007090d04000b0607000808
            49315000	1	   28	    5	   65	000003090000050301000400060600010003050b000e00021a00000000110300
            49325000	1	   29	    5	   65	0013000701000f000000030b050400031300030c00000000060c080505000700
            49335000	1	   30	    5	   65	1201020e0600000506000003040000000000040b0d0e10080005040104040200
            49345000	1	   31	    5	   65	0000000000000004040000020000000f000c0400000002020001040300000000
            49355000	1	   32	    5	   65	000008000400070000000e00000c07050000000a000000060000000007000000
            49365000	1	   33	    5	   65	0000070011080000120300000700000000030002080000000800000e00000700
            49375000	1	   34	    5	   65	01000a030502000600000a0001000400000400000000040a0900020100040900
            49385000	1	   35	    5	   65	00040000040100000000000a0000000005000304000201000400090000030004
            49395000	1	   36	    5	   65	000000000600010e0000070000000000000005000003020c00000c0000000b05
            49405000	1	   37	    5	   65	0000000000000000010000010000060000020500000200000000000400000000
            49415000	1	   38	    5	   65	00000000000400050000070500000b0011000000000300000000010000000000
            49425000	1	   39	    5	   65	000702000300020000000510000403000401000000000100000000030d0e0000
            49435000	1	   40	    5	   65	0203080000000e00000a00010e00000000000000010805051311030000000200
            49445000	1	   41	    5	   65	0303000d000200000d0e0b000d020001010a0400060909000000060400000001
            49455000	1	   42	    5	   65	0000000200000005080600040301000300070000000000000000080000000000
            49465000	1	   43	    5	   65	000b0400000000000000000000000300020a0500000706000608000000001200
            49475000	1	   44	    5	   65	0005090a000006000a00000005030900000f080010090602160a000a05050e01
            49485000	1	   45	    5	   65	0a0f00020c0e0500060000000000000000020008000103020c080f01000c0000
            49495000	1	   46	    5	   65	0012000000000100040100010000000b02000300090d00090a01020000050000
            49505000	1	   47	    5	   65	000c000000000000000000050003050900000000020000000000000000000000
            49515000	1	   48	    5	   65	15000b070300030c0800000109000600020b00070305030006000d00000c0204
            49525000	1	   49	    5	   65	02000d010202020707000002010006020005020f0d021109070e040002000000
            49535000	1	   50	    5	   65	02070400000c090502100b0601000c000000080005070b07000706000d040003
            49545000	1	   51	    5	   65	1000040500020300021005000d0b000d010000000100001100000a0200010004
            49555000	1	   52	    5	   65	00000800010005000200040d0301030300020800000000000200010600000502
            49565000	1	   53	    5	   65	0900000001000a0c020c050e06000100000000030000090b06000a000a050002
            49575000	1	   54	    5	   65	000b000002000300000000000000090010000000000008000000000400000001
            49585000	1	   55	    5	   65	080900020d030209060e0b12160107050800000200000902000a010000000101
            49595000	1	   56	    5	   65	000100000000000002000502000904000000040000000007000000000d040000
            49605000	1	   57	    5	   65	050a0000000005000002020000000000040000000002000000000c0000070a01
            49615000	1	   58	    5	   65	0b0603100003000010070d00050c000b000400090b070a02030c0b000c110009
            49625000	1	   59	    5	   65	0500030001000306020005030004070007130000090b0c000000060000000300
            49635000	1	   60	    5	   65	0000001408000002060000000500000205090000010000000000000500000002
            49645000	1	   61	    5	   65	0003020000000003000009000002000005070000000003010004030006000006
            49655000	1	   62	    5	   65	0000000a0000070000000c00000500000000000b000003000000000001000000
            49665000	1	   63	    5	   65	000a010000060000070403060b02050201000000000000000200050000000000
            49675000	1	   64	    5	   65	0804000000000000030000000000000200000200000000000000000800000000
            49685000	1	    1	    6	   65	00000000000205000101000900000004000007000b100a000001070000000000
            49695000	1	    2	    6	   65	000804060001000000000000020200000000000000000100000000000b000000
            49705000	1	    3	    6	   65	060602010e0108000000000000000600040002000001000d0b0e000300001900
            49715000	1	    4	    6	   65	0000020106000000040001000300070000150200000000000000080504000600
            49725000	1	    5	    6	   65	020600000000050d0b001a0a0000000001000306000000000602030300020800
            49735000	1	    6	    6	   65	030000030200000102040007040a0e0000000000000200010000040000020000
            49745000	1	    7	    6	   65	0104020b00000003000106000200000003050003000001090000060609030002
            49755000	1	    8	    6	   65	000a0c0006080210000b0010030c020310000c0901070c140913011300111017
            49765000	1	    9	    6	   65	000a000000000507020000050400000003000003050b00000b00000000000a05
            49775000	1	   10	    6	   65	000000000000000b000306000400000000030000000d00000000000000000800
            49785000	1	   11	    6	   65	080308000200000000000c000008000008000000000c00000000000000060000
            49795000	1	   12	    6	   65	00000000000200000000020001000100010c0407000600000000000000000000
            49805000	1	   13	    6	   65	071900000010070108001400000b0b0705020005000a0c0e050911000a090002
            49815000	1	   14	    6	   65	0900050005000104020000000906000000000000020006080000000502110100
            49825000	1	   15	    6	   65	0000001b000c0004070a020312120900030400090200000100090900000e000b
            49835000	1	   16	    6	   65	00030000000e04000413080000070e0f00000b0000000006000b080009000f00
            49845000	1	   17	    6	   65	00080004090301000000090000010000000005000009180d0703040401000000
            49855000	1	   18	    6	   65	000008020000000000070702000000000004080100000005000000000001060c
            49865000	1	   19	    6	   65	0b00000800000900000b00090b0a050705070a0e0e00070d000b070002000008
            49875000	1	   20	    6	   65	000000000000040902000007000003000000000000010900000a020006020000
            49885000	1	   21	    6	   65	0000000000040500000000000401000008000000080a01000002060002000004
            49895000	1	   22	    6	   65	0000000000000300000000030400000900000300000007000000050400001100
            49905000	1	   23	    6	   65	130b0000000006010f070a030206050b01000000000008000003040d00000008
            49915000	1	   24	    6	   65	02000009080000060000000005080d0902000200000000000000030000070400
            49925000	1	   25	    6	   65	0c0c000001010000000007040515000300000800090810000c000e0001030004
            49935000	1	   26	    6	   65	0000080d00010d07020d00000000090a000b00000000000108000302060b0000
            49945000	1	   27	    6	   65	0e0b000200000000000400000b00000a0000000000000d000603000002000000
            49955000	1	   28	    6	   65	000b07020005000b0300000506010002000000020914000005050000000b0501
            49965000	1	   29	    6	   65	0000081c0209000b00000803000e06000008000000010b070d00000000110112
            49975000	1	   30	    6	   65	050000000002040903000002000109110200000008020600000100000c000005
            49985000	1	   31	    6	   65	0a03040b0900070200060600030000000000030b000600000001020003000003
            49995000	1	   32	    6	   65	000000000000060000070d040005000a0300060001000000000000090009070b
            50005000	1	   33	    6	   65	000100000000030500030000000108000e020400000a04030003020406000500
            50015000	1	   34	    6	   65	11000006060003000505000101000301000e00040b0c010f0006000802060900
            50025000	1	   35	    6	   65	0000000000000000000503000000000107000000000000000007040000000000
            50035000	1	   36	    6	   65	080d00080000020b00000000000500000000000000000809000800000b000000
            50045000	1	   37	    6	   65	0000000003000000000000000002000000000c03060000000000040205040000
            50055000	1	   38	    6	   65	000003030000000000000009000000000000070e00000000000000000f000007
            50065000	1	   39	    6	   65	000e09000000050a040000110003000000000000000000000004000004030000
            50075000	1	   40	    6	   65	030205130a000008000407000007120c00030c001100050b0105180015000405
            50085000	1	   41	    6	   65	0000000c0a060a06000c051200070007090011080800020a0200000300090211
            50095000	1	   42	    6	   65	0000000200000000000100000300000300000300000409000300000000000000
            50105000	1	   43	    6	   65	0006000400080000070300000106040000000000000000000007000001000400
            50115000	1	   44	    6	   65	050405000b0b04000708010007010e000e0802150d0f0608000a050b06080503
            50125000	1	   45	    6	   65	0306080100090e00000006000300010f06000500000f0000080a001000000000
            50135000	1	   46	    6	   65	0009090a000f000006080f05000108020e080600000802000500000300000000
            50145000	1	   47	    6	   65	000000070c040200000800000000000000000000000001000000000000010000
            50155000	1	   48	    6	   65	070000050001000b00070200110700000500000406020000000400070a000006
            50165000	1	   49	    6	   65	0700030007010001000000010100030004050002070000140203090b00000807
            50175000	1	   50	    6	   65	050d0b000b150202020a0917050c051200000000050007081702000808000512
            50185000	1	   51	    6	   65	0000051600000c000400000200030a0604060b03000d08020503060100080400
            50195000	1	   52	    6	   65	000b08000002020000000800000002000600040204080000070011000c000006
            50205000	1	   53	    6	   65	04050000000006000000000000060005030c000007001000010003020000000d
            50215000	1	   54	    6	   65	000000020000000000090000090e000700000200000601000200000400001200
            50225000	1	   55	    6	   65	00010200000000000a0700000d0300000c01000000060b0000000b0306080000
            50235000	1	   56	    6	   65	0008040005010a00060001080000000000000401000304000f000100000c040d
            50245000	1	   57	    6	   65	00000005000d00000100000000070000000002000000000000000011000d0c01
            50255000	1	   58	    6	   65	00000001040606040a000107000400130f060a0903000c0d070006070002040c
            50265000	1	   59	    6	   65	000200060000080006080410000100000500090d000d00000006060e00030900
            50275000	1	   60	    6	   65	000000000b000000060000000401000500080006000000000000000000010000
            50285000	1	   61	    6	   65	0009000000030a00060002090000000205000902000000000600000800000000
            50295000	1	   62	    6	   65	00000000000007080000000c0000000300070605000007000000000000030000
            50305000	1	   63	    6	   65	000001080001000001000000040901000802000001000203000b00000c060800
            50315000	1	   64	    6	   65	00000000040000000405000003000000030a0005020000000400000000000002
            50325000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            51915000	1	   65	    4	   65	00010600050600000d0000070b060d00000000050408110000000500081a010e
            51925000	1	   66	    4	   65	00030000000b00070500000c0004000000090000000000000a00000001040000
            51935000	1	   67	    4	   65	000000000109020900000a00000006000d000004000000060000000002000600
            51945000	1	   68	    4	   65	0200030000000500000000000003000008000700040000000e02080000000000
            51955000	1	   69	    4	   65	02000003000e080000000000000200010d000007000900050900000000060408
            51965000	1	   70	    4	   65	0000030c030700060902000d0a0507040b0003040000020c040a000900000700
            51975000	1	   71	    4	   65	0c000003000808000000000b010c000512000c08080800000204000307060000
            51985000	1	   72	    4	   65	0002140a12000100070200000d0000000000000001040b000100000000000700
            51995000	1	   73	    4	   65	00000307060007001006010a0903090e05030001000801011410010000060909
            52005000	1	   74	    4	   65	00000e06080009030f110b0c0700050004000704000000030800060000070400
            52015000	1	   75	    4	   65	0100000002000000000000000000050700000000000008050900030000000600
            52025000	1	   76	    4	   65	000000050402001108050018000f000000030808000402040003030000030c09
            52035000	1	   77	    4	   65	0a030000000000000002000000000007090008000005000007000a0a00000002
            52045000	1	   78	    4	   65	03000006040203070f0900000000000009071c0a0000020507070f0200000200
            52055000	1	   79	    4	   65	0800000000000000000500000300000001000000000000000000000502000300
            52065000	1	   80	    4	   65	0e000011000000020a000400050b02030400000000090004000c00000b000600
            52075000	1	   81	    4	   65	00000200000201070202010307040a0605020307000005050d00000105000300
            52085000	1	   82	    4	   65	04000009050e0c01060d0d0908030d00030009000800000c0b0700020e000008
            52095000	1	   83	    4	   65	000000000600000000000e02071107000600080000050000000c0a08060a0214
            52105000	1	   84	    4	   65	000d000000070c0804030008010005000000030000000902000a0000000a0000
            52115000	1	   85	    4	   65	0f0001000000000b0b000003000000050200000a000002070000000500001000
            52125000	1	   86	    4	   65	00000b02000007020c0001000000000b00110306060200080000130000000001
            52135000	1	   87	    4	   65	0000000000000100000300000003000008000200020000040004000000000000
            52145000	1	   88	    4	   65	000400000b00010000000c000e0005000c020002000008020200000200000000
            52155000	1	   89	    4	   65	0a00000e080001090e0004040d0000000005090a0f000000020b0300010a0d0b
            52165000	1	   90	    4	   65	0800000b03000303000006080a0512070006030a0c0000060005070811070710
            52175000	1	   91	    4	   65	000100000300000001000000000000000000000006070704000100000002000f
            52185000	1	   92	    4	   65	01000000000000000000000005000a0000000000060000030000000002000000
            52195000	1	   93	    4	   65	00090000000000040600000000000f0407080009000006010d00040000030000
            52205000	1	   94	    4	   65	000f0c07020100070d0100080e000403000700070f020f080903000f07000c0a
            52215000	1	   95	    4	   65	07100000000000070500000000000500000301000000000000060000040c0000
            52225000	1	   96	    4	   65	0c07060004000300000d00000104080000000100010000060100060600030000
            52235000	1	   97	    4	   65	00000007000400000000000300000002000400080004000000000200010b0000
            52245000	1	   98	    4	   65	050a001104010000000000000100000009010d070c170000000a0003000a0007
            52255000	1	   99	    4	   65	0b00070503080d00101907020e05001100000100000000060006000800000e0c
            52265000	1	  100	    4	   65	0000000000000000000001060513000305000000000000000800000506000500
            52275000	1	  101	    4	   65	0010020007160d0c03000a0200000c0d010d000203000206000200110c050000
            52285000	1	  102	    4	   65	0000000603030707000400030000000406000700010000000004020004000809
            52295000	1	  103	    4	   65	000000000202030000000009090004000100000009020007020100000800000d
            52305000	1	  104	    4	   65	000e09050703000000000004020001110b0006000d0102000300060900000005
            52315000	1	  105	    4	   65	000003040f000000000000000000000b00000002000002000d0004010000000a
            52325000	1	  106	    4	   65	0000000400000900000000030005000000000a00000400000302000002000000
            52335000	1	  107	    4	   65	03000e0010020500000b07000f000405020f04000502100d0500010000000a00
            52345000	1	  108	    4	   65	00000306141000000a00000000000012000500040c00040a000007080004000b
            52355000	1	  109	    4	   65	0000030000000c00000400000a020d00000000000b0000000600000002000000
            52365000	1	  110	    4	   65	0002000000080000000b0006000000000000000b000000000000000c00000105
            52375000	1	  111	    4	   65	09000006020000050c00030a0c0d090000000003010400020200000006020100
