Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           128285000	1	  107	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128295000	1	  108	    1	   97	0000010100010101000000000001000001000000000000000002000000000000
           128305000	1	  109	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128315000	1	  110	    1	   97	0000000100000000000000000000000000000000000000000000000000000000
           128325000	1	  111	    1	   97	0000000000000000000000000000000000000000000001000000000000000000
           128335000	1	  112	    1	   97	0000010001000000000000000100000001000001010000010001000001000000
           128345000	1	  113	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128355000	1	  114	    1	   97	0001000000000000000000000000000000000000000000000000000000000000
           128365000	1	  115	    1	   97	0000010000010000000100000000010001000100000100000101000101000001
           128375000	1	  116	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128385000	1	  117	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128395000	1	  118	    1	   97	0100000100000001010001000100000000010100000001000001010000010000
           128405000	1	  119	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128415000	1	  120	    1	   97	0101000100000001010001000001010101000000000101010001000000010100
           128425000	1	  121	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128435000	1	  122	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128445000	1	  123	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128455000	1	  124	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128465000	1	  125	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128475000	1	  126	    1	   97	0000000000000000000000000000000000000100000000000000000000000000
           128485000	1	  127	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
           128495000	1	  128	    1	   97	0000000000010000010001010001000100000100010000000000000001000100
           128505000	1	    1	    2	   97	0100000000000100000000000000000000010000000000000001000000000001
           128515000	1	    2	    2	   97	0000000000000000000000000000000000000000000000000000000100000000
           128525000	1	    3	    2	   97	0000000001000000000000000000000000010100000000000000000100000000
           128535000	1	    4	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128545000	1	    5	    2	   97	0000000100000000000000000000000000010000000000000000000000000000
           128555000	1	    6	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128565000	1	    7	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128575000	1	    8	    2	   97	0201010202010102010101020202010101020201000202020202020201010002
           128585000	1	    9	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128595000	1	   10	    2	   97	0000000000000000000000000000010000000000000001000000000000000000
           128605000	1	   11	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128615000	1	   12	    2	   97	0100000101000000000000000000000200000001010001000000000000000001
           128625000	1	   13	    2	   97	0000000000000000000000000000000000000000000000000000000000010000
           128635000	1	   14	    2	   97	0100000000000000000000000000000000000000000000000000000000000000
           128645000	1	   15	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128655000	1	   16	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128665000	1	   17	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128675000	1	   18	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128685000	1	   19	    2	   97	0000000001000000000000000000000000000000000000000000000000000000
           128695000	1	   20	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128705000	1	   21	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128715000	1	   22	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128725000	1	   23	    2	   97	0000000001010002010000000100010001000101000101000001000000010000
           128735000	1	   24	    2	   97	0000000000000100000000000000010000000000000000000100010001000000
           128745000	1	   25	    2	   97	0101010101020100020201010101000100020100020001010201000100000101
           128755000	1	   26	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128765000	1	   27	    2	   97	0000000100000101000100000001000000010100000002000000000000000100
           128775000	1	   28	    2	   97	0001000000000000000001000000000000000000000100000001000000000000
           128785000	1	   29	    2	   97	0001000000000100000100000001010000000000000100000000000000000000
           128795000	1	   30	    2	   97	0000010000000100000000010100000000000000000000000000010001000001
           128805000	1	   31	    2	   97	0000010001000001000000000000000001000000000001000100000000000000
           128815000	1	   32	    2	   97	0000010100000000000100000001000000010100010000010000000000000000
           128825000	1	   33	    2	   97	0101020101010100010000010101010201010001000101010001020201020000
           128835000	1	   34	    2	   97	0000000000000000000000000000010000000000000000000000000000000000
           128845000	1	   35	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128855000	1	   36	    2	   97	0000000000000100000000000100000001000000000100010000000001000100
           128865000	1	   37	    2	   97	0000000000000000010000000000000000000100000000000000010000000000
           128875000	1	   38	    2	   97	0000000000010000000001000000000000000000000000000000000000000000
           128885000	1	   39	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128895000	1	   40	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128905000	1	   41	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128915000	1	   42	    2	   97	0200010000000000000000000000000000000000000000000001010000000100
           128925000	1	   43	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128935000	1	   44	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128945000	1	   45	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128955000	1	   46	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           128965000	1	   47	    2	   97	0101010101000001000001010101000201000101000100000001000001010002
           128975000	1	   48	    2	   97	0001010000010000000000000001010000000000000000010001000000000000
           128985000	1	   49	    2	   97	0201020101010102010101010101010201010102000101020102010002010101
           128995000	1	   50	    2	   97	0200000001000100010101020001010000000001010101000001010200010000
           129005000	1	   51	    2	   97	0001000000000000010000000100000000000000000001000000000000000000
           129015000	1	   52	    2	   97	0000000000000000000001000000000000000000000000000000000102000100
           129025000	1	   53	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129035000	1	   54	    2	   97	0200010101000101000000000100010100000002010001000101010101020002
           129045000	1	   55	    2	   97	0101020201010001010101010001010201010101010000010100000201010001
           129055000	1	   56	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129065000	1	   57	    2	   97	0000000001010000000000010000000100000000010000000000000000000001
           129075000	1	   58	    2	   97	0000000000000100010101000001010000000100020100000000010100000000
           129085000	1	   59	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129095000	1	   60	    2	   97	0001000000000001000001000100010100000001010100000100010000000100
           129105000	1	   61	    2	   97	0000000000000000000001000000000000000000000000010000000000000100
           129115000	1	   62	    2	   97	0000000000000000010000010001000101010001000000010000000100000000
           129125000	1	   63	    2	   97	0000010100010001010000010101010000010100000001010001000001010100
           129135000	1	   64	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129145000	1	   65	    2	   97	0101000000010101010201010101010101010101020201010101010000010101
           129155000	1	   66	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129165000	1	   67	    2	   97	0001000000000100000000000000000001000000010000000000000000000100
           129175000	1	   68	    2	   97	0000000000000000000001000000000000000000000000000000000100010000
           129185000	1	   69	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129195000	1	   70	    2	   97	0101010101020201020001010100010201020002000101010102010001010102
           129205000	1	   71	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129215000	1	   72	    2	   97	0000000000000000000000000000000000000000000000000001000000000000
           129225000	1	   73	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129235000	1	   74	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129245000	1	   75	    2	   97	0000000100000000000000000000000000000000000001000000000000000000
           129255000	1	   76	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129265000	1	   77	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129275000	1	   78	    2	   97	0000000000010100000000010000010000000000000000000100000000000000
           129285000	1	   79	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129295000	1	   80	    2	   97	0000000000010100000101010101010100010201000102010200010101010101
           129305000	1	   81	    2	   97	0000000000000000000000000001000000000000000000000000000000000000
           129315000	1	   82	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129325000	1	   83	    2	   97	0100000100010101000200020101010001020100020100010000000100000100
           129335000	1	   84	    2	   97	0001000100000000000001000000000000000000000002000000000000010000
           129345000	1	   85	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129355000	1	   86	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129365000	1	   87	    2	   97	0000020100010001000001000101010201020101010000000201000100010100
           129375000	1	   88	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129385000	1	   89	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129395000	1	   90	    2	   97	0000010000010000000000000000000100000000010001010000000000000001
           129405000	1	   91	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129415000	1	   92	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129425000	1	   93	    2	   97	0000010200000100010101000101000001000000010000010001010001010001
           129435000	1	   94	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129445000	1	   95	    2	   97	0101010001010002010101010000000100000100020000020101020000000202
           129455000	1	   96	    2	   97	0000000000000000000000000000000000000100000000000000000000000000
           129465000	1	   97	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129475000	1	   98	    2	   97	0100000102000100000001000100010001000000010000000101000101000001
           129485000	1	   99	    2	   97	0101010001010001020202000100020202020101010101000100020101010201
           129495000	1	  100	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129505000	1	  101	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129515000	1	  102	    2	   97	0001020101000101010000000101000100010100010100010000010200000201
           129525000	1	  103	    2	   97	0000000000000001000000000000000000000000000000000000000000000000
           129535000	1	  104	    2	   97	0101000001010102010100010101000100010101000100000002010101010000
           129545000	1	  105	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129555000	1	  106	    2	   97	0000000000000000000000000100000000000000000000000000000001000000
           129565000	1	  107	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129575000	1	  108	    2	   97	0000000001000000000000000000000000000001000000000000000001000000
           129585000	1	  109	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129595000	1	  110	    2	   97	0000010000000000000000000000000000000000000000000100010000000000
           129605000	1	  111	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129615000	1	  112	    2	   97	0100010001000001010000010000000001000000010001000101010202010000
           129625000	1	  113	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129635000	1	  114	    2	   97	0000000000000000000100000001000000000000000000000000010100000001
           129645000	1	  115	    2	   97	0001010100000100010001000100010000010000000000000000000001000000
           129655000	1	  116	    2	   97	0001000000010000000000000000000000000100000001000000000000000000
           129665000	1	  117	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129675000	1	  118	    2	   97	0001010001010101010001010001010001010102000101000001000101010100
           129685000	1	  119	    2	   97	0000010100000000000100000000000000000000010000000000000000000000
           129695000	1	  120	    2	   97	0000000101000101000100000001000001000101000001000000000000000000
           129705000	1	  121	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129715000	1	  122	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129725000	1	  123	    2	   97	0000000000000001000000010000000000010000000000010000000000000100
           129735000	1	  124	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129745000	1	  125	    2	   97	0100000100000000000000000001000000000000000101000001000001000000
           129755000	1	  126	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129765000	1	  127	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
           129775000	1	  128	    2	   97	0000000000000000000100000001000000000000000100000000000000000000
           129785000	1	    1	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           129795000	1	    2	    3	   97	0000000000000000000000010001000000010000000000000000000000000000
           129805000	1	    3	    3	   97	0000000001000001000100000100000000010101000000010001010001010002
           129815000	1	    4	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           129825000	1	    5	    3	   97	0001000000000000010000000000000000000100000000000001000100010000
           129835000	1	    6	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           129845000	1	    7	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           129855000	1	    8	    3	   97	0100000202020102020200020202010101020202010101020202010202030101
           129865000	1	    9	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           129875000	1	   10	    3	   97	0000000000000001000100000000000000010100000000000000000001000000
           129885000	1	   11	    3	   97	0000000000010000000000000000000000000000000000000000000000000000
           129895000	1	   12	    3	   97	0001000100010000010200000000000000000000000100000002000001010100
           129905000	1	   13	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           129915000	1	   14	    3	   97	0000000000000000000000000000000000000000000100010000000000000000
           129925000	1	   15	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           129935000	1	   16	    3	   97	0000000000010000000000010000000000000000000000000000000001000000
           129945000	1	   17	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           129955000	1	   18	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           129965000	1	   19	    3	   97	0000000000000000000000000000000000000100000000000000000000000000
           129975000	1	   20	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           129985000	1	   21	    3	   97	0000000000000000000000000000000000000100000100000000000000000000
           129995000	1	   22	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130005000	1	   23	    3	   97	0000010002010000000000000100000001010101000100000000000101000101
           130015000	1	   24	    3	   97	0000000000000000000000000100000000000000000001000000000001000000
           130025000	1	   25	    3	   97	0101010201010101010101000001020102010101010001000001010101020101
           130035000	1	   26	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130045000	1	   27	    3	   97	0000000100000000010000000101000000000001000101000000000100000001
           130055000	1	   28	    3	   97	0101010000000000000000000000000001000001000000000000000001010000
           130065000	1	   29	    3	   97	0000010101000001010000000100000000010000000000000000010100010000
           130075000	1	   30	    3	   97	0100000001000000000001010001010001010000010000000001010000000000
           130085000	1	   31	    3	   97	0001000000010000000000000001000000000000000000000000010001000000
           130095000	1	   32	    3	   97	0101000100000000000000000000000100000100000001000000000000000002
           130105000	1	   33	    3	   97	0001000102000101010100010101010100000001000000010001000102010001
           130115000	1	   34	    3	   97	0000000100000000000000010000000000000000000000000000000000010000
           130125000	1	   35	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130135000	1	   36	    3	   97	0000000101020001000001000100000000000000000000000001000000000001
           130145000	1	   37	    3	   97	0001000000000000010000000000000000010000000100000000000000000000
           130155000	1	   38	    3	   97	0100000000000000000000000000000000000000000000000000000000000000
           130165000	1	   39	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130175000	1	   40	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130185000	1	   41	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130195000	1	   42	    3	   97	0000000000000001000000000000000000000000000000000001000001000000
           130205000	1	   43	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130215000	1	   44	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130225000	1	   45	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130235000	1	   46	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130245000	1	   47	    3	   97	0100000001010001010101010101010100000000000100010100000101010000
           130255000	1	   48	    3	   97	0000000000000001000101010000000100000000000101010001010001000002
           130265000	1	   49	    3	   97	0101000101010102020201010201020102010102010102010202020101020201
           130275000	1	   50	    3	   97	0201010001010100000000000100010000010000000102000101000000010101
           130285000	1	   51	    3	   97	0000000000000000000000000000000000000001000000000000000000000000
           130295000	1	   52	    3	   97	0000000000000000010000000000000000000000010000000000000001000000
           130305000	1	   53	    3	   97	0000000000000000000000000000000000000000000000000000000100000000
           130315000	1	   54	    3	   97	0000010200000000010101010001010100000101000101010101020101000200
           130325000	1	   55	    3	   97	0001010200000001010102010101010102020100010101010101010101000001
           130335000	1	   56	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130345000	1	   57	    3	   97	0000010000000100000000000001000000000000010000010000010000010000
           130355000	1	   58	    3	   97	0001000001000000000100000200000101010000010000000001010101000000
           130365000	1	   59	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130375000	1	   60	    3	   97	0100010100010000010100000002010001010200010000000100000001020100
           130385000	1	   61	    3	   97	0000000001000000000000000000000000000000000000000000000000000000
           130395000	1	   62	    3	   97	0000000000000001000000000000000000000000000000010100000000000000
           130405000	1	   63	    3	   97	0200000001010101020100010101010001000000010100010100000100000000
           130415000	1	   64	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130425000	1	   65	    3	   97	0100010001000101010100000101010100020102000001010101000002010201
           130435000	1	   66	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130445000	1	   67	    3	   97	0000000000000000000000000001010001000100000100000100000000000000
           130455000	1	   68	    3	   97	0000000000000000000000000000000000000000000000010000000000000000
           130465000	1	   69	    3	   97	0000000000000000000000000000000000000000000000010000000000000000
           130475000	1	   70	    3	   97	0001010102020001010201020102020201010201010302010200020102020302
           130485000	1	   71	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130495000	1	   72	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130505000	1	   73	    3	   97	0000010000000000000000000000000000000000000000000000000000000000
           130515000	1	   74	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130525000	1	   75	    3	   97	0100000000000100000100000000000000000000000001000001000000000000
           130535000	1	   76	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130545000	1	   77	    3	   97	0000000000000001000000000000000000000000000000000000000000000000
           130555000	1	   78	    3	   97	0000000000000000000000000000000000000000000000000001000000000100
           130565000	1	   79	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130575000	1	   80	    3	   97	0101020100010100010100010000000100010101010100010100010201030101
           130585000	1	   81	    3	   97	0000000000000000000000000000000000000000000000000000000000000100
           130595000	1	   82	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130605000	1	   83	    3	   97	0101020100010201010001010101000100000001010101010102000100010101
           130615000	1	   84	    3	   97	0000000100000000000000000000000100000100000000000000000000000000
           130625000	1	   85	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130635000	1	   86	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130645000	1	   87	    3	   97	0101010000010002010101020101020000010100010100020100010001010101
           130655000	1	   88	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130665000	1	   89	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130675000	1	   90	    3	   97	0000000001000100010000000100010000000000000000000001000000000000
           130685000	1	   91	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130695000	1	   92	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130705000	1	   93	    3	   97	0000010100000001000001000001000000000100010000000001010001010100
           130715000	1	   94	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130725000	1	   95	    3	   97	0102010101010201010102010002010100010100020001010201010100010000
           130735000	1	   96	    3	   97	0000000000000100010000000000000000000000000000000000000000000000
           130745000	1	   97	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130755000	1	   98	    3	   97	0001000001000100010000000000000000000001010001010000000101000101
           130765000	1	   99	    3	   97	0101010302000101010101010201010001000103020102010102010001020101
           130775000	1	  100	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130785000	1	  101	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130795000	1	  102	    3	   97	0101000001010101010101000102010200020001010101000000020101020101
           130805000	1	  103	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130815000	1	  104	    3	   97	0001010101010101020000010100010000010201020001000102020001010000
           130825000	1	  105	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130835000	1	  106	    3	   97	0000000000000001000000000000000000000000000000000000000000000000
           130845000	1	  107	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130855000	1	  108	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130865000	1	  109	    3	   97	0100000000000000000000000000000000000000000000000000000000000000
           130875000	1	  110	    3	   97	0000000100010000000000000000000000000000000000000001000001000000
           130885000	1	  111	    3	   97	0000000000000000000000000000000001000000000000000000000000000000
           130895000	1	  112	    3	   97	0000010000020000020001020101010000000001010101000000000100010001
           130905000	1	  113	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130915000	1	  114	    3	   97	0000010001000001000000000000010000000000000000000000000000000000
           130925000	1	  115	    3	   97	0000000000000000000001000201000001000001000001000001000000000000
           130935000	1	  116	    3	   97	0000000100000000000000000001010000000000000000000000000000000000
           130945000	1	  117	    3	   97	0000000000000000000000000000010000000000000000000000000001000000
           130955000	1	  118	    3	   97	0002000101010001010100010001000100010101020000010000010101000101
           130965000	1	  119	    3	   97	0000000000000000000000000000000000000000000000000000000000010000
           130975000	1	  120	    3	   97	0000000000000101000000000000010000000101000100000000010000000000
           130985000	1	  121	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           130995000	1	  122	    3	   97	0000000000000000010001000000000000000000000000000000000000000100
           131005000	1	  123	    3	   97	0001010100000000000001000000000000000000010000000001010000010000
           131015000	1	  124	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           131025000	1	  125	    3	   97	0000000101010100000100010000000100000000000000000000000000010000
           131035000	1	  126	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           131045000	1	  127	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
           131055000	1	  128	    3	   97	0000000000000001000000000000010000000000000001000100000000000000
           131065000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           150355000	1	    1	    4	    1	0000000000000100000000000100000000000000000000000000000100000000
           150365000	1	    2	    4	    1	0000000000000000000000000101010000000000000000000000000000000000
           150375000	1	    3	    4	    1	0000000100000000000100000000000000000001010001000001000000010000
           150385000	1	    4	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150395000	1	    5	    4	    1	0100000100000001000000000000000100000000000100000000000001000000
           150405000	1	    6	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150415000	1	    7	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150425000	1	    8	    4	    1	0102020102020202020101010102020101020103020101020100020001030200
           150435000	1	    9	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150445000	1	   10	    4	    1	0100000000000000000000000000000001000000000000000000010000000000
           150455000	1	   11	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150465000	1	   12	    4	    1	0001000100000100000001010000010000000000010000000001000000000100
           150475000	1	   13	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150485000	1	   14	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150495000	1	   15	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150505000	1	   16	    4	    1	0000000000000000000000010000000000000000000000000000000000000000
           150515000	1	   17	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150525000	1	   18	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150535000	1	   19	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150545000	1	   20	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150555000	1	   21	    4	    1	0000000000010000000000000000000000000000000000000100000000000001
           150565000	1	   22	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150575000	1	   23	    4	    1	0100000000000000010000000001010000010000000001010101000000010100
           150585000	1	   24	    4	    1	0000000000000100000000000000000000000000000000000000010000000000
           150595000	1	   25	    4	    1	0001010200010102000100000101020102010100000202010201000201000100
           150605000	1	   26	    4	    1	0000010100000000000000000000000000000000000100000000000000000000
           150615000	1	   27	    4	    1	0000000000000100000000000101010100000000000100000000000001000100
           150625000	1	   28	    4	    1	0000010000010000000000000001000000000000010000000100000000000000
           150635000	1	   29	    4	    1	0100000100000000010100000002010000000000000000000000000000000000
           150645000	1	   30	    4	    1	0000000001000101000000000000010000000000010001000100000000010000
           150655000	1	   31	    4	    1	0000000000000000000000000000010000000001000100000100000001000000
           150665000	1	   32	    4	    1	0100000000000001000000000000000001000000000000000000020100000000
           150675000	1	   33	    4	    1	0001000101000001010002010100000101000102010100020000000101010100
           150685000	1	   34	    4	    1	0000000100000100000000000000000000000000000000000100000000000000
           150695000	1	   35	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150705000	1	   36	    4	    1	0100000000010000000100000000000001010000000001000100000000000000
           150715000	1	   37	    4	    1	0000000000000000000000000001000000000000000000000000000000000000
           150725000	1	   38	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150735000	1	   39	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150745000	1	   40	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150755000	1	   41	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150765000	1	   42	    4	    1	0000000000000100000100000000000000000001000000000000010000000000
           150775000	1	   43	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150785000	1	   44	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150795000	1	   45	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150805000	1	   46	    4	    1	0000000000000000000001000000000000000000000000000000000000000000
           150815000	1	   47	    4	    1	0101010100000100000000010001010201020101020100000001010100010100
           150825000	1	   48	    4	    1	0000000000000000000001010001000100010100000000000000010000010001
           150835000	1	   49	    4	    1	0100020102010102010100000100020101010102010201000001010202020000
           150845000	1	   50	    4	    1	0101000100000101000001000102010001010102010001000101000001000000
           150855000	1	   51	    4	    1	0000000000000000000000000000000000000000010000000000000000000001
           150865000	1	   52	    4	    1	0000000000000000000000000000000000000000000000000000000000000001
           150875000	1	   53	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150885000	1	   54	    4	    1	0102010000010102010000020100000001000101000100000101010101010000
           150895000	1	   55	    4	    1	0001000201020101010201020101010201000102010101010101020001000201
           150905000	1	   56	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150915000	1	   57	    4	    1	0000010000000000010000000000000000000100000100010000010001000000
           150925000	1	   58	    4	    1	0100010100000000000100000000010100000000000000000000000001000000
           150935000	1	   59	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150945000	1	   60	    4	    1	0101000100010000010100000201020000000000000000010001000100010100
           150955000	1	   61	    4	    1	0000000001000000000000000100000000000000000000000000000000000000
           150965000	1	   62	    4	    1	0100000000000000000100000000010101010001000000020000000000000001
           150975000	1	   63	    4	    1	0000010100010100010101010101000000020001010101010100000100020001
           150985000	1	   64	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           150995000	1	   65	    4	    1	0101010001010101020101000101000001010001010100000001020101020001
           151005000	1	   66	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151015000	1	   67	    4	    1	0100010000000000000001000100010000000000000100000000000000000000
           151025000	1	   68	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151035000	1	   69	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151045000	1	   70	    4	    1	0001010201020101010101020101010201020101020201010202010101030101
           151055000	1	   71	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151065000	1	   72	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151075000	1	   73	    4	    1	0000000000000000000000000000000100000000000000000000000000000000
           151085000	1	   74	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151095000	1	   75	    4	    1	0000000000000000000000000000000000000001020000000000000000000000
           151105000	1	   76	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151115000	1	   77	    4	    1	0100000100000001000000000000000000000000000000000000000000000000
           151125000	1	   78	    4	    1	0000000000000000010000010000000000000000000001000000000000000000
           151135000	1	   79	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
