Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
92569000.0 ps	1	   32	    3	   33	7f7f7f7f7f7f7f7f7f7f7f567f7f7f7f7f7f807f687f7f7f7f7f7f427f7f7f567f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fdc7f7f7f7f7f7f7f7f7f7f7f7f7f
92576000.0 ps	1	   33	    3	   33	7f7f7f7f7f7f7f7f7f7f7f567f7f7f7f7f7f807f687f7f7f7f7f7f427f7f7f567f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fdc7f7f7f7f7f7f7f7f7f7f7f7f7f
92576000.0 ps	1	   33	    3	   33	7f7f7f4a7f807f7f7f7f7f7f7f808096807fc27f7f7f7f7a7faa7ff87f807f04bdf3b365807fabe7dd80912b807f7f7f7f807f80e580fd35807f0f7f2d7f807f
92582000.0 ps	1	   34	    3	   33	7f7f7f4a7f807f7f7f7f7f7f7f808096807fc27f7f7f7f7a7faa7ff87f807f04bdf3b365807fabe7dd80912b807f7f7f7f807f80e580fd35807f0f7f2d7f807f
92583000.0 ps	1	   34	    3	   33	8080808080808080808080808080d380808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f527f7f7f7f7f7f807f647f7f7f7f7f7f3e7f7f7f52
92589000.0 ps	1	   35	    3	   33	8080808080808080808080808080d380808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f527f7f7f7f7f7f807f647f7f7f7f7f7f3e7f7f7f52
92589000.0 ps	1	   35	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
92596000.0 ps	1	   36	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
92596000.0 ps	1	   36	    3	   33	8080808080808080808080808080e780808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92602000.0 ps	1	   37	    3	   33	8080808080808080808080808080e780808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92603000.0 ps	1	   37	    3	   33	808080808080c0808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92609000.0 ps	1	   38	    3	   33	808080808080c0808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92609000.0 ps	1	   38	    3	   33	7f7f7f7f7f7f7f7f7f7f7f1c7f7f7a7f7f7f807f2e7f7f7f7f7f7f087f7f7f1c7f7f7f7f7f7f407f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92616000.0 ps	1	   39	    3	   33	7f7f7f7f7f7f7f7f7f7f7f1c7f7f7a7f7f7f807f2e7f7f7f7f7f7f087f7f7f1c7f7f7f7f7f7f407f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92616000.0 ps	1	   39	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f0e7fabe1a153807f99d5cb808019807f7f7f7f807f80d380eb23807ffd7f1b7f807f
92622000.0 ps	1	   40	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f0e7fabe1a153807f99d5cb808019807f7f7f7f807f80d380eb23807ffd7f1b7f807f
92623000.0 ps	1	   40	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f801480802a80708080f680d080808080808080809280fa808080808080808080
92629000.0 ps	1	   41	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f801480802a80708080f680d080808080808080809280fa808080808080808080
92629000.0 ps	1	   41	    3	   33	8080808080808080808080808080808080808080808080807f8080808080d9807fb37fe5317f80808081095b7f80dd80777f7f807fc9bda97f807f7f807f7f7f
92636000.0 ps	1	   42	    3	   33	8080808080808080808080808080808080808080808080807f8080808080d9807fb37fe5317f80808081095b7f80dd80777f7f807fc9bda97f807f7f807f7f7f
92636000.0 ps	1	   42	    3	   33	622c6cba7f807438427f7ff47f808080807f807f3a7f22ea7f801080f2807f801b802980977f8080808080c17f808080dd037f80338080807f807f59807f7f4d
92642000.0 ps	1	   43	    3	   33	622c6cba7f807438427f7ff47f808080807f807f3a7f22ea7f801080f2807f801b802980977f8080808080c17f808080dd037f80338080807f807f59807f7f4d
92643000.0 ps	1	   43	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f4a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8043800d807f807f65807f8080807f807f80b17f807f807f7f807f80807f7f7f
92649000.0 ps	1	   44	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f4a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8043800d807f807f65807f8080807f807f80b17f807f807f7f807f80807f7f7f
92649000.0 ps	1	   44	    3	   33	c9ffbf71807fb7f3e9809d37807f7f7f7f807f80f1800941807f1b7f397f807f9b80858080808080808080098080ab8080807f80f78080808080801d80808009
92656000.0 ps	1	   45	    3	   33	c9ffbf71807fb7f3e9809d37807f7f7f7f807f80f1800941807f1b7f397f807f9b80858080808080808080098080ab8080807f80f78080808080801d80808009
92656000.0 ps	1	   45	    3	   33	7f3e7f7f7f7f7f7f7f7f707f7f7f7f7f7f7f447f7f7f7f70807f7f7f7f7f80fa7fd17f077f807f80af7f807f7f7f807f807f63807f807f80807f807f7f808080
92662000.0 ps	1	   46	    3	   33	7f3e7f7f7f7f7f7f7f7f707f7f7f7f7f7f7f447f7f7f7f70807f7f7f7f7f80fa7fd17f077f807f80af7f807f7f7f807f807f63807f807f80807f807f7f808080
92663000.0 ps	1	   46	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7ff27f80aa8080c0800680808c80808080808080808080808090808080808080808080
92669000.0 ps	1	   47	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7ff27f80aa8080c0800680808c80808080808080808080808090808080808080808080
92669000.0 ps	1	   47	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f587f7f7f7f7f7f7f7f7f7f7f7fc67f7f7f7f7f7f7f7f3e7f7f7f7f7f7f7f7f
92676000.0 ps	1	   48	    3	   33	7f7f7f7f7b7f7f7f7f7f7f7f7f7f7f7f7ff17f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f627f7f7f7f7f7f667f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3c7f
92676000.0 ps	1	   48	    3	   33	809f8080b580fb808081808080808080808080808080858080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f357f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92682000.0 ps	1	   49	    3	   33	809f8080b580fb808081808080808080808080808080858080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f357f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92683000.0 ps	1	   49	    3	   33	8080808080808080808080808080808080808080808080808080808080808080963480804a807f80801680f08080808080808080b2801a808080808080808080
92689000.0 ps	1	   50	    3	   33	8080808080808080808080808080808080808080808080808080808080808080963480804a807f80801680f08080808080808080b2801a808080808080808080
92689000.0 ps	1	   50	    3	   33	802080eea2807f7f7f52ca80805af67a8080805c800a162a807f80807f8080808080808080808080808080d88080808080807f80c6808080808080ec808080d8
92696000.0 ps	1	   51	    3	   33	802080eea2807f7f7f52ca80805af67a8080805c800a162a807f80807f8080808080808080808080808080d88080808080807f80c6808080808080ec808080d8
92696000.0 ps	1	   51	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f687f7f7f7f7f7f7f7f7f7f7f7fd67f7f7f7f7f7f7f7f4e7f7f7f7f7f7f7f7f
92702000.0 ps	1	   52	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f687f7f7f7f7f7f7f7f7f7f7f7fd67f7f7f7f7f7f7f7f4e7f7f7f7f7f7f7f7f
92703000.0 ps	1	   52	    3	   33	8080808080808080808080808080808080808080808080807f8080808080279131803f80ad7f8080808085d77f808080f3197f80498080807f807f6f807f7f63
92709000.0 ps	1	   53	    3	   33	8080808080808080808080808080808080808080808080807f8080808080279131803f80ad7f8080808085d77f808080f3197f80498080807f807f6f807f7f63
92709000.0 ps	1	   53	    3	   33	80d18080e7802d8080b3808d80808080808080808080b7808080808080808080807d804bff807f7f7f7f27d5807f537fb993807f8067737f807f80807f808080
92716000.0 ps	1	   54	    3	   33	80d18080e7802d8080b3808d80808080808080808080b7808080808080808080807d804bff807f7f7f7f27d5807f537fb993807f8067737f807f80807f808080
92716000.0 ps	1	   54	    3	   33	808080808080808080808080808080808080808080808080808080808080808058ba727fa47f807f7fd87ffe7f7f7f7f7f7f7f7f3c7fd47f7f707f7f7f7f7f7f
92722000.0 ps	1	   55	    3	   33	808080808080808080808080808080808080808080808080808080808080808058ba727fa47f807f7fd87ffe7f7f7f7f7f7f7f7f3c7fd47f7f707f7f7f7f7f7f
92723000.0 ps	1	   55	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92729000.0 ps	1	   56	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92729000.0 ps	1	   56	    3	   33	7f2e7f7f187fd27f7f4c7f727f7f7f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f7f1f802d809b7f8080808080c57f808080e1077f80378080807f807f5d807f7f51
92736000.0 ps	1	   57	    3	   33	7f2e7f7f187fd27f7f4c7f727f7f7f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f7f1f802d809b7f8080808080c57f808080e1077f80378080807f807f5d807f7f51
92736000.0 ps	1	   57	    3	   33	8080808080808080808080968080808080807f8084808080808080aa808080967f7f7f367f807f7f7f7f7f707f808082807fae7f7f7f7f667f967fe46e807ff0
92742000.0 ps	1	   58	    3	   33	8080808080808080808080968080808080807f8084808080808080aa808080967f7f7f367f807f7f7f7f7f707f808082807fae7f7f7f7f667f967fe46e807ff0
92743000.0 ps	1	   58	    3	   33	808080df807f8080808080a5807f7f7f7f806780808080af807f8931a77f80251b802980977f8080808080c17f808080dd037f80338080807f807f59807f7f4d
92749000.0 ps	1	   59	    3	   33	808080df807f8080808080a5807f7f7f7f806780808080af807f8931a77f80251b802980977f8080808080c17f808080dd037f80338080807f807f59807f7f4d
92749000.0 ps	1	   59	    3	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92756000.0 ps	1	   60	    3	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92756000.0 ps	1	   60	    3	   33	80808080808080808080808080800080808080808080808880808080808080808080808080808080808080808080808080808080808080808080808080808080
92762000.0 ps	1	   61	    3	   33	80808080808080808080808080800080808080808080808880808080808080808080808080808080808080808080808080808080808080808080808080808080
92763000.0 ps	1	   61	    3	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92769000.0 ps	1	   62	    3	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92769000.0 ps	1	   62	    3	   33	8080808080808080808080808080ee80808080808080808080808080808080807f657f7f7f7f7f7f7f7f7f7f7f7fd37f7f7f7f7f7f7f7f4b7f7f7f7f7f7f7f7f
92776000.0 ps	1	   63	    3	   33	8080808080808080808080808080ee80808080808080808080808080808080807f657f7f7f7f7f7f7f7f7f7f7f7fd37f7f7f7f7f7f7f7f4b7f7f7f7f7f7f7f7f
92776000.0 ps	1	   63	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd57f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f0a7f
92782000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93349000.0 ps	1	    0	    4	    1	6a7f7f7f7f7f7f7f7f7f7ffc7f7f5a7f7f7f807f0e7f7f7f7f7f7fe87f7f7ffc7f7f7f757f807f7f7f7f7f7f7fa180c1807fed7f7f7f7f7f7fd57f237f807f2f
93349000.0 ps	1	    0	    4	    1	227f7f807f7f7f7f7f7f7f7f7fb47f7f7f7f7f7f7f7f7f7f5c7f7f7f7f7f7f7f7fb0f27f808030807f7f04f47f7f7fc67f7f7f7fee427f967ffa807fa280d07f
93356000.0 ps	1	    1	    4	    1	227f7f807f7f7f7f7f7f7f7f7fb47f7f7f7f7f7f7f7f7f7f5c7f7f7f7f7f7f7f7fb0f27f808030807f7f04f47f7f7fc67f7f7f7fee427f967ffa807fa280d07f
93356000.0 ps	1	    1	    4	    1	7f7f807f7f7f7f557f7f807f0b7fb3f97f7fe78021807f807f6d097f7f277f65597f807f7f7f69d37f118025897f80807f7f80809f807f80ffeb877f7fa541e3
93362000.0 ps	1	    2	    4	    1	7f7f807f7f7f7f557f7f807f0b7fb3f97f7fe78021807f807f6d097f7f277f65597f807f7f7f69d37f118025897f80807f7f80809f807f80ffeb877f7fa541e3
93363000.0 ps	1	    2	    4	    1	7080aa7f8080e8807f7fbcac7f7f7f807f7f7f7fa6fa7f807ab2803a8080887f3180807f8080a9807f7f80807f7f7f80497f455380bb41803b8080fb8080807f
93369000.0 ps	1	    3	    4	    1	7080aa7f8080e8807f7fbcac7f7f7f807f7f7f7fa6fa7f807ab2803a8080887f3180807f8080a9807f7f80807f7f7f80497f455380bb41803b8080fb8080807f
93369000.0 ps	1	    3	    4	    1	99807f808080891f80e17fcd69807f7b80807f7f537f807ff3076b80804db10fad807f8080809d3380f57fe17d807f7f80817f7f677f807f071b7f808061c523
93376000.0 ps	1	    4	    4	    1	99807f808080891f80e17fcd69807f7b80807f7f537f807ff3076b80804db10fad807f8080809d3380f57fe17d807f7f80817f7f677f807f071b7f808061c523
93376000.0 ps	1	    4	    4	    1	80d180803b80152f7f7fe17f7f977f777f7f807f3b477f7f8080237f807f7f7f7f7f7f7f337f593f80a57f80807f80f780807f803327e5cf7f7f4b807f80b9b7
93382000.0 ps	1	    5	    4	    1	80d180803b80152f7f7fe17f7f977f777f7f807f3b477f7f8080237f807f7f7f7f7f7f7f337f593f80a57f80807f80f780807f803327e5cf7f7f4b807f80b9b7
93383000.0 ps	1	    5	    4	    1	809d80800780e1fb7f7fad7f7f807f437f7f807f0713556b8080ef7f807f7f7f7f7f547f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93389000.0 ps	1	    6	    4	    1	809d80800780e1fb7f7fad7f7f807f437f7f807f0713556b8080ef7f807f7f7f7f7f547f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93389000.0 ps	1	    6	    4	    1	80808080d280acc67f60807f7f807f0e7f7f807fd2de20368080ba7f807f4c4e7f93d57f808013807f7fe7d77f7f7fa97f7f7f7fd1257f807fdd80658580b37f
93396000.0 ps	1	    7	    4	    1	80808080d280acc67f60807f7f807f0e7f7f807fd2de20368080ba7f807f4c4e7f93d57f808013807f7fe7d77f7f7fa97f7f7f7fd1257f807fdd80658580b37f
93396000.0 ps	1	    7	    4	    1	80808080cc80a6c07f5a807f7f807f087f7f807fccd81a308080b47f807f46482580807f80809d807f7f80807f7f7f803d75394780af35802f8080ef8080807f
93402000.0 ps	1	    8	    4	    1	80808080cc80a6c07f5a807f7f807f087f7f807fccd81a308080b47f807f46482580807f80809d807f7f80807f7f7f803d75394780af35802f8080ef8080807f
93403000.0 ps	1	    8	    4	    1	80808080808080808080808080800e80808080b08080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
93409000.0 ps	1	    9	    4	    1	80808080808080808080808080800e80808080b08080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
93409000.0 ps	1	    9	    4	    1	427f7f847f7f7f7f7f7f7f7f7fd47f7f7f7f7f7f7f7f7f7f7c7f7f7f7f7f7f7f7080aa7f8080e8807f7fbcac7f7f7f807f7f7f7fa6fa7f807ab2803a8080887f
93416000.0 ps	1	   10	    4	    1	427f7f847f7f7f7f7f7f7f7f7fd47f7f7f7f7f7f7f7f7f7f7c7f7f7f7f7f7f7f7080aa7f8080e8807f7fbcac7f7f7f807f7f7f7fa6fa7f807ab2803a8080887f
93416000.0 ps	1	   10	    4	    1	8080e98080808080808080808080808080808080808080808080b98080808080805c1a807f7fdc7f8080081880808046808080801eca807680127f8a6a7f3c80
93422000.0 ps	1	   11	    4	    1	8080e98080808080808080808080808080808080808080808080b98080808080805c1a807f7fdc7f8080081880808046808080801eca807680127f8a6a7f3c80
93423000.0 ps	1	   11	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f3b7f807f7f7f7fdd7f7f7f7f7f7f7f7f7f7f7f753e80807f8080808080808080807f80808080ba8080809e800480808080808098
93429000.0 ps	1	   12	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f3b7f807f7f7f7fdd7f7f7f7f7f7f7f7f7f7f7f753e80807f8080808080808080807f80808080ba8080809e800480808080808098
93429000.0 ps	1	   12	    4	    1	806725807f7fe77f80801323808080518080808029d5807f801d7f95757f47808080808080808080809c80802c807f808080807f8080808080808080808080f2
93436000.0 ps	1	   13	    4	    1	806725807f7fe77f80801323808080518080808029d5807f801d7f95757f47808080808080808080809c80802c807f808080807f8080808080808080808080f2
93436000.0 ps	1	   13	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f2d7f807f7f7f7fcf7f7f7f7f7f7f7f7f7f7f7f67a7807f808080972d80ef7fdb77807f7f80807f7f617f807f01157980805bbf1d
93442000.0 ps	1	   14	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f2d7f807f7f7f7fcf7f7f7f7f7f7f7f7f7f7f7f67a7807f808080972d80ef7fdb77807f7f80807f7f617f807f01157980805bbf1d
93443000.0 ps	1	   14	    4	    1	7f7f2e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5e7f7f7f7f7f80808010808080808080808080c0808080808080808080808080808080808080
93449000.0 ps	1	   15	    4	    1	7f7f2e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5e7f7f7f7f7f80808010808080808080808080c0808080808080808080808080808080808080
93449000.0 ps	1	   15	    4	    1	7f7f7f7f7f7f7f7f7f4e7f7fbe7f807f7f7f7f807f7f7f7f7f7f7f7f7f7f7ff87f7f877f7f7f7f6f7f7f807f257fcd137f7f01833b807f807f7f237f7f417f7f
93456000.0 ps	1	   16	    4	    1	7fc17ff33f7f8080808f17697f87eb807f7f7f857fd7cbb77f807f7f807f7f7fb5539b8069807f808035800f8080808080898080d1803980809d808080808080
93456000.0 ps	1	   16	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f377f7f117f807f7f7f218b7fc980dd807f80807f3d808080807f80b7a380474f80f99b
93462000.0 ps	1	   17	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f377f7f117f807f7f7f218b7fc980dd807f80807f3d808080807f80b7a380474f80f99b
93463000.0 ps	1	   17	    4	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f147f807f7f7f7fb67f7f7f7f7f7f7f7f7f7f7f4e
93469000.0 ps	1	   18	    4	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f147f807f7f7f7fb67f7f7f7f7f7f7f7f7f7f7f4e
93469000.0 ps	1	   18	    4	    1	7f7f7f7f7f7f7f7f7f617f7fd17f807f7f7f7f807f7f7f7f7f7f7f7f7f7f7f0b8080800f808080808080808080bf808080808080808080808080808080808080
93476000.0 ps	1	   19	    4	    1	7f7f7f7f7f7f7f7f7f617f7fd17f807f7f7f7f807f7f7f7f7f7f7f7f7f7f7f0b8080800f808080808080808080bf808080808080808080808080808080808080
93476000.0 ps	1	   19	    4	    1	80807f80808080c8808a7f8012806a248080367ffc7f807f9cb0148080f680b87f7f7f7f7f7f7f7f7f7f7f7f2c7f807f7f7f7fce7f7f7f7f7f7f7f7f7f7f7f66
93482000.0 ps	1	   20	    4	    1	80807f80808080c8808a7f8012806a248080367ffc7f807f9cb0148080f680b87f7f7f7f7f7f7f7f7f7f7f7f2c7f807f7f7f7fce7f7f7f7f7f7f7f7f7f7f7f66
93483000.0 ps	1	   20	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f227f7f5b80957f8080d3807f7fa7977f7f7f80737f6f7d91e56b80659d80258080807f
93489000.0 ps	1	   21	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f227f7f5b80957f8080d3807f7fa7977f7f7f80737f6f7d91e56b80659d80258080807f
93489000.0 ps	1	   21	    4	    1	f97f7f9b7f7f7f7f80807f7f8080807fe1a9e5d77f6fe97fef7f7f2f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93496000.0 ps	1	   22	    4	    1	f97f7f9b7f7f7f7f80807f7f8080807fe1a9e5d77f6fe97fef7f7f2f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93496000.0 ps	1	   22	    4	    1	4480807f8080bc807f7f90807f7f7f805c7f586680ce54804e86800e8080807f7f7f807f7f7f7f117f4f8063c77f80b57f7fa380dd807f803d29c57f7fe37f21
93502000.0 ps	1	   23	    4	    1	4480807f8080bc807f7f90807f7f7f805c7f586680ce54804e86800e8080807f7f7f807f7f7f7f117f4f8063c77f80b57f7fa380dd807f803d29c57f7fe37f21
93503000.0 ps	1	   23	    4	    1	7f7f117f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f417f7f7f7f7f80807f80808080a880807f80f2804a048080167fdc7f807f8090f48080d68098
93509000.0 ps	1	   24	    4	    1	7f7f117f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f417f7f7f7f7f80807f80808080a880807f80f2804a048080167fdc7f807f8090f48080d68098
93509000.0 ps	1	   24	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
93516000.0 ps	1	   25	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
93516000.0 ps	1	   25	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f5e7f7f807f147fbc027f7ff0802a807f807f76127f7f307f6e
93522000.0 ps	1	   26	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f5e7f7f807f147fbc027f7ff0802a807f807f76127f7f307f6e
93523000.0 ps	1	   26	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7fde7f7f7f7f3c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5a7f9e7f7f7f7ffc7f7f7f7f7f7f7f7f7f7f7f7f
93529000.0 ps	1	   27	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7fde7f7f7f7f3c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5a7f9e7f7f7f7ffc7f7f7f7f7f7f7f7f7f7f7f7f
93529000.0 ps	1	   27	    4	    1	80808080808080808080808080808080808080808080808080808080808080807f7f557f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93536000.0 ps	1	   28	    4	    1	80808080808080808080808080808080808080808080808080808080808080807f7f557f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93536000.0 ps	1	   28	    4	    1	267f807f7f7f36a07fde80f2807f80807f52808080807f80ccb8805c64800eb0c880807f80808080808080808036808080808080808080808e80808080808080
93542000.0 ps	1	   29	    4	    1	267f807f7f7f36a07fde80f2807f80807f52808080807f80ccb8805c64800eb0c880807f80808080808080808036808080808080808080808e80808080808080
93543000.0 ps	1	   29	    4	    1	80808080808080808080808080808080808080808080808080808080808080807e7f7fc07f7f7f7f7f7f7f7f7f107f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93549000.0 ps	1	   30	    4	    1	80808080808080808080808080808080808080808080808080808080808080807e7f7fc07f7f7f7f7f7f7f7f7f107f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93549000.0 ps	1	   30	    4	    1	805b19807f7fdb7f8080071780808045808080801dc9807580117f89697f3b807e7f7fc07f7f7f7f7f7f7f7f7f107f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93556000.0 ps	1	   31	    4	    1	805b19807f7fdb7f8080071780808045808080801dc9807580117f89697f3b807e7f7fc07f7f7f7f7f7f7f7f7f107f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93556000.0 ps	1	   31	    4	    1	80c7808031800b257f7fd77f7f8d7f6d7f7f807f313d7f7f8080197f807f7f7f4580807f8080808080808080807f80808080c1808080a5800b8080808080809f
93562000.0 ps	0	   31	    4	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93609000.0 ps	1	   32	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f587f7f7f7f7f7f7f7f7f7f7f7fc67f7f7f7f7f7f7f7f3e7f7f7f7f7f7f7f7f
93609000.0 ps	1	   32	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f187f807f7f7f7fba7f7f7f7f7f7f7f7f7f7f7f527f7f7f7f7f7f7f7f7f7f7f7f7f7fcc7f7f7f7f2a7f7f7f7f7f7f7f7f7f7f7f7f
