Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           525925000	1	   20	   36	    1	0008430000000e000000001a0000003900000b00000000260010000400000000
           525935000	1	   21	   36	    1	15073d2809470015200000000002000006000000090000030f002a0023280b19
           525945000	1	   22	   36	    1	5e2b24004a003e4a000b0d00120d50302d0d0000001b5508524d0d384c090028
           525955000	1	   23	   36	    1	003476368d000023005f00002c5812293c00110227390059785e38246d4f3460
           525965000	1	   24	   36	    1	1c0000000000000000000000000000000000000000000000000000000000193f
           525975000	1	   25	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
           525985000	1	   26	   36	    1	001000005a000500001100120000000000060000001a0021000007000013082e
           525995000	1	   27	   36	    1	0f523400005f00010020601a00050000280000641c000000110017251414002b
           526005000	1	   28	   36	    1	000d36000b002b160b002d30000000112611002325194100210004001b00345b
           526015000	1	   29	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
           526025000	1	   30	   36	    1	0a00000000000000000000000000000000000000000000080000000000000000
           526035000	1	   31	   36	    1	8e8f3b85316a5d8b54088719003d3e556e0f415248263b564c3b415e000d0b0d
           526045000	1	   32	   36	    1	002519001f000611000009000000000000000000000000073400000000040000
           526055000	1	   33	   36	    1	00000000000000000000000000000000000000020b0003130000001700000000
           526065000	1	   34	   36	    1	00555d7944a100612263794a70305a2f4c3411649f000037002a563a4d576400
           526075000	1	   35	   36	    1	1f1736004600001f00230b2a0000622c42192e0021001f372b1a000100240006
           526085000	1	   36	   36	    1	5100240024610c31080000120047006100001d215b0d003a5800000e0a000c11
           526095000	1	   37	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
           526105000	1	   38	   36	    1	1b0e5c21302d0039003153003c00000009111700004500130000030c12060000
           526115000	1	   39	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
           526125000	1	   40	   36	    1	001f00162a36001f090000000020001c3f1b1100150b072661003e0000001e00
           526135000	1	   41	   36	    1	000019000000013400001607000000000900521600341d002d0000000000001f
           526145000	1	   42	   36	    1	360000301a00003311150000001d0048000033000008000000230000111c0700
           526155000	1	   43	   36	    1	6e619a9558886a33c98a5659ab5d5b5c9b7a684e5679876a478d89c41c58682f
           526165000	1	   44	   36	    1	003117243c10600a1b00103e4700003a30442d4200300029191a190008211a00
           526175000	1	   45	   36	    1	ccbec57c59837266e37a563796d89bff8f8de2b162d0a5b8e6aab8d1d75b60a4
           526185000	1	   46	   36	    1	00561823000000000000000000000000002d1d000559350022003a3b1c2c003e
           526195000	1	   47	   36	    1	75ad85706a7c377c692094608818739645757875150a889d3c648eabc64a5f51
           526205000	1	   48	   36	    1	0000000000000000000000001a00000000000000000000000000000000000000
           526215000	1	   49	   36	    1	652502295a084a0e04106a2426073d630a1b244d00172452222a1956001e0000
           526225000	1	   50	   36	    1	00000000000000000000000002000000270018000021000d5600000000000008
           526235000	1	   51	   36	    1	000010170f324c561b000e45000000512c001c090f1e330000093c3315238200
           526245000	1	   52	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
           526255000	1	   53	   36	    1	0000000000000000000000000000000000000020000000000000000000000000
           526265000	1	   54	   36	    1	240a7600130b7e3f00000000344c1b60004515003d5d28240f20002a3352620e
           526275000	1	   55	   36	    1	000000000000000004000000000000000000000000000000000000000004000c
           526285000	1	   56	   36	    1	d8c483a668864dc737aba053627948aa59a9dea669984d7a54513c5d70293b61
           526295000	1	   57	   36	    1	00022800190024040000000044003d0004202100380000000b090b0000130e32
           526305000	1	   58	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
           526315000	1	   59	   36	    1	00000a0000000000000000000000000000002c00000000000000264100000000
           526325000	1	   60	   36	    1	0000000000000000000000000000000000000000000000000000000000001e17
           526335000	1	   61	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
           526345000	1	   62	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
           526355000	1	   63	   36	    1	000000000f070000000000000000000000000000000012000000000000000000
           526365000	1	   64	   36	    1	000004000012000000000c000000000040000000000000000016000000000000
           526375000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           545665000	1	    1	   34	   33	5d2d0341206c84252e0c2f130e5b2511162329375c205f43200e3d220a262242
           545675000	1	    2	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           545685000	1	    3	   34	   33	1500001261001f000d0000110d3c5b57251811082f0020133b2d001d22000000
           545695000	1	    4	   34	   33	9f3b0057380000063d0020742d381054290d5100691c01141814503f00050069
           545705000	1	    5	   34	   33	0006000000004c0000000000140000000000002c000000000000000000000000
           545715000	1	    6	   34	   33	876034539b387b61727a244b623100805a2d447e2e6442598d6e7f40333a405c
           545725000	1	    7	   34	   33	000300150000000001000000000a29110000121b154200005a39300050033600
           545735000	1	    8	   34	   33	000000000e063007000000350000005c0c2b000000210605000029001f000000
           545745000	1	    9	   34	   33	1209002a2004013225000000264d2100000a231c27070040121d330015060042
           545755000	1	   10	   34	   33	0008000000070000000000000000000000003102000000220000000000000000
           545765000	1	   11	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           545775000	1	   12	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           545785000	1	   13	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           545795000	1	   14	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           545805000	1	   15	   34	   33	510800370008000e000000418100062b49593426193e3e0000002c002b740b1e
           545815000	1	   16	   34	   33	1300012b000030002800000115250038000000110e001105001f0000000c0000
           545825000	1	   17	   34	   33	0100244200000000001a00000000000000000500120000000000030000000027
           545835000	1	   18	   34	   33	0000000000000000000000250000000000000000000000000000000020000000
           545845000	1	   19	   34	   33	64196c0025622b5772b4aa5f6937692d8981777e54325b87634a42353e999596
           545855000	1	   20	   34	   33	1a0014100f0000000000000000000720000000000000250c130001010400000b
           545865000	1	   21	   34	   33	11275321177000391c0b0e000c2c002467004c0006000000004a6800000c0800
           545875000	1	   22	   34	   33	153a460000151f08006d004b001d5b0030000016580f000142541a3500001d00
           545885000	1	   23	   34	   33	2b2f45322f3935540071004176003e07123d380745642a7a06270000000d2325
           545895000	1	   24	   34	   33	000000000000000000040000000000000000001900001a000012000000000000
           545905000	1	   25	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           545915000	1	   26	   34	   33	0000030000001602000000000000010000070000000000002617300000000000
           545925000	1	   27	   34	   33	1700000024006800000000000800015200002500390069000007001419040e00
           545935000	1	   28	   34	   33	000000000000080030370013002c001a46005b00000061000042180000006100
           545945000	1	   29	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           545955000	1	   30	   34	   33	000000000000000000000000000000003d000000002000000000000000000000
           545965000	1	   31	   34	   33	14597b9b750fae6e007b464e0834267c8c4965524300682e1e906f2f1a16686e
           545975000	1	   32	   34	   33	000038002500001f000004000070063500000004000000140d006e571f2e0000
           545985000	1	   33	   34	   33	0000000000000000063e0000002c000000000000000000000000000000060000
           545995000	1	   34	   34	   33	4906004949316a5445292e439088003d151c23002ae1003214791735000f6944
           546005000	1	   35	   34	   33	000034380013210012282200460227004b1e0d0b2100322b0038484d17015800
           546015000	1	   36	   34	   33	161932002a1500465d157140000001412b2b2f3b000e1a00001200003d203c45
           546025000	1	   37	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           546035000	1	   38	   34	   33	1d003b3c61063817311a000017131c004433295207160000001b001101220a00
           546045000	1	   39	   34	   33	0000000000000000000000000000000000000000000032000000000000000000
           546055000	1	   40	   34	   33	00123e41000024003a53440000150235003511005a000040280600351000002c
           546065000	1	   41	   34	   33	0000000000000d000900000000640000000000000000000000005b273b000f00
           546075000	1	   42	   34	   33	000001001d000000431d00031000000000000059210a00080000000028260000
           546085000	1	   43	   34	   33	43536363b1a2988d9c5d536f85a95eb75f8295908fbe7e853783a37d397a62b0
           546095000	1	   44	   34	   33	1700641d5300242f1d910d0025000a002200000a643079323931103617475429
           546105000	1	   45	   34	   33	e37cb37db6a579abb1b5864da25fa1a3a0b06089b677699f6f88bc9687d9a3b4
           546115000	1	   46	   34	   33	0c00360000000000000101000c0000000000060000002600000000000012000f
           546125000	1	   47	   34	   33	8b585a9264284d659c89ba827b1d7572233c391a219c009b592f7069b5687665
           546135000	1	   48	   34	   33	0000000000000000000000000000000000002200000000000000000000030000
           546145000	1	   49	   34	   33	001d00004c4854003b606010001d0042000f5a00177e4979577c612b0052486a
           546155000	1	   50	   34	   33	110b00000000000000000006110007000000000000000a000008000202000000
           546165000	1	   51	   34	   33	0050382b311a0c2e170a0c2f1c002d0d212a014001000000006a390200330000
           546175000	1	   52	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           546185000	1	   53	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           546195000	1	   54	   34	   33	180000001a4835681f160033774d5e220131320003381e074e28003b2d192a00
           546205000	1	   55	   34	   33	0000000000002700000000001c00000000000000000004000000000000030000
           546215000	1	   56	   34	   33	7c1f7966719d3196a59078957a4ca18e9790ac6375b858a0e18f77a698375a87
           546225000	1	   57	   34	   33	000021000000000f0400003e1d00004803002d50005426090000152f000a1433
           546235000	1	   58	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           546245000	1	   59	   34	   33	00001a0000000000000f0000000000004f0000000000000000004d001e000b00
           546255000	1	   60	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           546265000	1	   61	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           546275000	1	   62	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
           546285000	1	   63	   34	   33	000000000000000f000012000016091400001400000000000000060000000000
           546295000	1	   64	   34	   33	2900000000000000370000000000000057000000000000000000002d00000000
           546305000	1	    1	   35	   33	8c152f3f2e055c002d2046231700002942503a0e1f472d4a2d493dba38764a40
           546315000	1	    2	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
           546325000	1	    3	   35	   33	6a130000001c261733000021003c550724006837041e2c162e680b5314475716
           546335000	1	    4	   35	   33	12544b2b003a9f3836341401285b163853296c246320004d38693100347c3b6f
           546345000	1	    5	   35	   33	00000000000000000300000000000000000700000002000900000000000b3100
           546355000	1	    6	   35	   33	9246761f20684860c8586a504766437466730e352a425f203c74905712105119
           546365000	1	    7	   35	   33	00003e0e0000004000001c2500002a0000000f0016493a44102400092e000c2e
           546375000	1	    8	   35	   33	07360b0000420000005b0000001b00001209190c00171b100000000008000000
           546385000	1	    9	   35	   33	06001d2e45000900590011003a042b002b616303754a002c21221c3f00000009
           546395000	1	   10	   35	   33	0000000000000000000000003c000000000000001b0000000000000000000000
           546405000	1	   11	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
           546415000	1	   12	   35	   33	0000000000000000000000000000000000000000000000000000000000000013
           546425000	1	   13	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
           546435000	1	   14	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
           546445000	1	   15	   35	   33	00493a00360000232a463900006b1a25002d0d2a02000f280c472e0043310019
           546455000	1	   16	   35	   33	00090a4b00390006000000192a004b00280025000000000000001b00002d3300
           546465000	1	   17	   35	   33	000000000000001d00240000000000001c000000000003000000110000001400
           546475000	1	   18	   35	   33	0f00000000000000000000000000000000000000000000000000000000000000
           546485000	1	   19	   35	   33	71486f3f6394479a5a0d83803053003468005d537f8e26719547b67d7b028021
           546495000	1	   20	   35	   33	00000000000010000000173b000000000800000000000000000000003a001100
           546505000	1	   21	   35	   33	0e51070012000000511f000000000030292a270e000043000026000018191200
           546515000	1	   22	   35	   33	00000041002f0001270f4f436d00010037002159253e2f29005a2b0009201b0e
           546525000	1	   23	   35	   33	126748555d3700145b15652465564c70226c00632b30373a4e1327001700320d
           546535000	1	   24	   35	   33	0f0009000000000000002f1912001a00000b0000000000000000000003001e00
           546545000	1	   25	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
           546555000	1	   26	   35	   33	000000000000001e000000000000000000000000050000000000080003000000
           546565000	1	   27	   35	   33	00031700000703000036007c000006002000001e210200003b00001700001000
           546575000	1	   28	   35	   33	26150000000818002d04000411000036120000070444200000000000061b005b
           546585000	1	   29	   35	   33	0000003800000000000000000000000000000000000000000000000000000000
           546595000	1	   30	   35	   33	0027000008000000002600000000000051000000000000000024000000000000
           546605000	1	   31	   35	   33	818f3c2e654c59269b453434582d1c1a7e7e6b2297910f4c4207250016208037
           546615000	1	   32	   35	   33	0010000400000002000b003c0000202700010000072036001300000000370d00
           546625000	1	   33	   35	   33	0000000000000000000008000000000000000004000000000013000000000000
           546635000	1	   34	   35	   33	5600624626465411572558483060646612004b57005b1d5b4a3c891600206c6f
           546645000	1	   35	   35	   33	00271000620000002c130000123a00102712550000325500005c1803000f721e
           546655000	1	   36	   35	   33	034f10000f0017000000420f29331a16572f00612a37301f010000000a280013
           546665000	1	   37	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
           546675000	1	   38	   35	   33	431a13042b00331500003d4d0d2034000e00090c000000513d5f001437002442
           546685000	1	   39	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
           546695000	1	   40	   35	   33	22000e00000c00102500551c000000001a233154002a7824320033005b4b4300
           546705000	1	   41	   35	   33	24003100000000000000192c0000001400000000001200040000000000000000
           546715000	1	   42	   35	   33	093400002300001b000000000829000025000000000000003600000043000000
           546725000	1	   43	   35	   33	812e65789f93256448486c368e7c79731c65951c7b0d80417838467221702a84
           546735000	1	   44	   35	   33	145a7f52007e0e5a504c00436d00680038000000111d334d563200363a001530
           546745000	1	   45	   35	   33	88429e7fbe86d0ffa55fc16cff6496d88cdfcdfaf9899d84bdcf75b68990a87b
           546755000	1	   46	   35	   33	29520000000019143e002200730000002717000d0f0035000039000000040000
           546765000	1	   47	   35	   33	5f8300785c2f46658d8979705e62393287596d384b64336a315167ae944b3084
           546775000	1	   48	   35	   33	0000000000000000000000000000000000000000000000000000001000000000
           546785000	1	   49	   35	   33	0a17002223073d36277201002600000014241d160036012000bb310023111719
           546795000	1	   50	   35	   33	0000000000000038001200210000002900000000000000000000000000000000
           546805000	1	   51	   35	   33	00003100070617002c00320016120d0000000c00514d003600203b0042091113
           546815000	1	   52	   35	   33	0000000000000000000000000000000006000000000000000000000000000000
           546825000	1	   53	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
           546835000	1	   54	   35	   33	355900361c050b033d1f22001272003e0f1f4600072b002700000000350e0000
           546845000	1	   55	   35	   33	0000000000000300000000000037000000000000000000000037000000000000
           546855000	1	   56	   35	   33	57c537697954405ee672a17a9a49803ca49b935d9654cd956583758363765590
           546865000	1	   57	   35	   33	1700152f4e46001900120d00490021001d00000012322e000900000a00000000
           546875000	1	   58	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
           546885000	1	   59	   35	   33	0000000000000000400000020000000000451000004500010000000000000000
           546895000	1	   60	   35	   33	0000000000001700000000000000000000000000000000000000000000000000
           546905000	1	   61	   35	   33	0000000000000000000000000000000000200000000000000000000000000000
           546915000	1	   62	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
           546925000	1	   63	   35	   33	00000000000000000000000000000000003d00000b0000000000070000000000
           546935000	1	   64	   35	   33	0000000a0000000d00000000000000000000000b00001f000000000900000000
           546945000	1	    1	   36	   33	232005055e571b386337358d757879480098554d5b5f0d00264ba31859001b00
           546955000	1	    2	   36	   33	0000000000000000000000000000270000000000000000000000000000000000
           546965000	1	    3	   36	   33	111a382f2a0c0000344419398a47592f004d00007053116f007e333f368e2d46
           546975000	1	    4	   36	   33	666a3d860034382e22003c0e28246763000c63082e513d4d001c181f800b5e2d
           546985000	1	    5	   36	   33	000000000000000500004d0011060000000000002100000000141800000a0000
           546995000	1	    6	   36	   33	c1a026649a4f6e5a48784a550dbe2f31276c164d5958511853526e54275db75a
           547005000	1	    7	   36	   33	0300004a002a005a080000000037000000000009000e0000047a00001e000000
           547015000	1	    8	   36	   33	0018000023000000170029000000000000040000000000000000170000000a00
           547025000	1	    9	   36	   33	1a26003022132307002c001d00000000000016471300002f1b000d0047000000
           547035000	1	   10	   36	   33	0000290000000100000000250000000000000000000000000000000000000000
           547045000	1	   11	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
           547055000	1	   12	   36	   33	0000000000000000000000200000000000000000000000000000000028000000
           547065000	1	   13	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
           547075000	1	   14	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
           547085000	1	   15	   36	   33	4f502b1200000200001a2a2c001d392f0a290000053e25450445003f002d0000
           547095000	1	   16	   36	   33	090b200000140000000000210000004f39070019000001000011450000000d12
           547105000	1	   17	   36	   33	001700000000000000000037000000002d1a0000000000000000001600000000
           547115000	1	   18	   36	   33	0000000000000000000000000000000000000000001000000009000000000000
           547125000	1	   19	   36	   33	4da8932e6995716f445b547682756e907a796b4c583fbe5d9780494c225d819d
           547135000	1	   20	   36	   33	000000100000000000000000320000000000000000042f000000000031000b07
           547145000	1	   21	   36	   33	0b065d000057012c0000001e2d0000080021000000000000000019006a00000b
           547155000	1	   22	   36	   33	0f6e0d00692a852e0d00360e4c3900004f68436700002a172a7500816d575828
           547165000	1	   23	   36	   33	2510154300201933393c040a2007234c1a1c2e000159000433353a47140044b3
           547175000	1	   24	   36	   33	000000000000000002003b0000000000000c0010000004001f00000000000000
           547185000	1	   25	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
           547195000	1	   26	   36	   33	000000000006000000000000000000000000000100001b000000000200000000
           547205000	1	   27	   36	   33	3200001d4d30110000000022535b000020190003050000200900000002000000
           547215000	1	   28	   36	   33	0a00000000002000352a00001421000000000f00540015000006090000280000
           547225000	1	   29	   36	   33	0000000000000000000000000000000000000000000000000001000000000000
           547235000	1	   30	   36	   33	00000000001c00003c0000001400000000000000000000300002000000000000
           547245000	1	   31	   36	   33	5343008e7c0a309c2e8c887941111c6239825546591b3147094f4f524f006a2e
           547255000	1	   32	   36	   33	5407000d050d1400000223000300011100000000000003110000002600000c00
           547265000	1	   33	   36	   33	0400000019000003000000000000000000150000000000000000060000001300
           547275000	1	   34	   36	   33	4f33002b4300141b92945743573e99466c2c2f23a7001241003328111c9c002d
           547285000	1	   35	   36	   33	751b244f40492c000000003f4257254c0700635300000000850045131b441d19
           547295000	1	   36	   36	   33	000000000000032800143b00002949142844342533320017102c2b39642e0b1d
           547305000	1	   37	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
           547315000	1	   38	   36	   33	4d742f4d1a1a000d00190024171400000026004c0019000f1408070a64002100
           547325000	1	   39	   36	   33	0000000000000000000000000017000000000000000000000000000000000000
           547335000	1	   40	   36	   33	1d2d00001e5853301b32160000012b00004531000000075008002b1200044d57
           547345000	1	   41	   36	   33	0000001a0000000000000000000000000000000000003c000000000700000000
           547355000	1	   42	   36	   33	000800000000480000005300000000130000443200342300252d000025000005
           547365000	1	   43	   36	   33	4b7180865e835d13526831b48b7d43556c6f38c94b31970060822c2d986a49a4
           547375000	1	   44	   36	   33	00134a130052325c344917201e616c79272a081f4615545b1882517143006a82
           547385000	1	   45	   36	   33	a1b79fd2e14662ab7dde95ceaadbf4ffbcaad4d983f38c60a5aebc9ebd9dcdab
           547395000	1	   46	   36	   33	0000440200261a040004001200580012001d0010000000170000000411190000
           547405000	1	   47	   36	   33	4d758a0a438d7b12277d5b4e63625699215ca3588a6faec21a761a64572b726f
           547415000	1	   48	   36	   33	00000000000c0000001400000000000a00001c00000000000000002300000000
           547425000	1	   49	   36	   33	61531f4f143b184100196773003d051853354e30322640236500a0001d2c2e14
           547435000	1	   50	   36	   33	003800002200004f000600000d0c0000000b002c000000000000000000000011
           547445000	1	   51	   36	   33	0e03270009302e541846451a2c00034f443f58245a003f00000d430000000b11
           547455000	1	   52	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
           547465000	1	   53	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
           547475000	1	   54	   36	   33	0056113b00002443003a000722440d70769900050b449100030700002a421770
           547485000	1	   55	   36	   33	000000000022000000000f0000000000000000000000000000000c0000190000
           547495000	1	   56	   36	   33	95a0854386accfaf556aa29297a15f86a1532fab58a8ae57df5e6071e54a778c
           547505000	1	   57	   36	   33	000300170049141600000004110000030d000000000000000a0e00003b000137
           547515000	1	   58	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
           547525000	1	   59	   36	   33	000000001d00000900003a00000000000000000000000000000000000000000e
           547535000	1	   60	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
           547545000	1	   61	   36	   33	000000000000000000000000000000000000000000000000000000000b000000
           547555000	1	   62	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
           547565000	1	   63	   36	   33	0000000000000000000000000000000000000000000000000000000000320000
           547575000	1	   64	   36	   33	2027000000000000000600000000001900000000000000000000000000000e00
           547585000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           566875000	1	    1	   37	    1	7b443f41620045243d451036053c557a4d303a05303a6f532b1b158050754c12
           566885000	1	    2	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           566895000	1	    3	   37	    1	36be24006900287e116e1f2d2641193e002f890000341b460f121c002e310000
           566905000	1	    4	   37	    1	0867541e38003b53080f2b3800330000390d1c6f7d172d1c4a006f2b4d4c2200
           566915000	1	    5	   37	    1	07000000000000000011000000000c000000280000000a0000002b0000000000
           566925000	1	    6	   37	    1	82598e31898249697781865d8b110057795e003178346479326534643e7f392e
           566935000	1	    7	   37	    1	000001002f0028261d2d003f000000152f00281700130044251f1b0006330064
           566945000	1	    8	   37	    1	00000a0a4433020042060c004f000000450000000000000012083b0585000000
           566955000	1	    9	   37	    1	140d100405200014640530000000004a00000000280f00001e05702f361b1d0a
           566965000	1	   10	   37	    1	0b000000000000340e4600000000000700000000000030180000001100000000
           566975000	1	   11	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           566985000	1	   12	   37	    1	00000000000000000b0000000000000000000000000000000000000000000018
           566995000	1	   13	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           567005000	1	   14	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           567015000	1	   15	   37	    1	111458204d00390000000000673341003b004f3a0503002877262b1f2f000023
           567025000	1	   16	   37	    1	00002b1400000000002a3a0000004b000001332d000000000c0000000b140010
           567035000	1	   17	   37	    1	000e071600000000000000003100000000000000134000000024000000000079
           567045000	1	   18	   37	    1	0000000000002c00000000000a00000001000000000005000000001300000500
           567055000	1	   19	   37	    1	4c723475278e6d738348496d0d894485a5b6461099577e16ab4d8c1f8729585a
           567065000	1	   20	   37	    1	01000000170006110000000000000700000000000000002d004a122009000000
           567075000	1	   21	   37	    1	000233004800000000000a0500580000000017060000001a1246001600002400
           567085000	1	   22	   37	    1	095e000900003b00125f21302a251900130009347a351b00360000000f202700
           567095000	1	   23	   37	    1	6a170a000330000b50385d383f2558202b412100370023372e420b054531454b
           567105000	1	   24	   37	    1	000000001b001500000033341c00001200000900000000000000000000000013
           567115000	1	   25	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           567125000	1	   26	   37	    1	00000000000000245a0000000000000000000000000000000000300000006219
           567135000	1	   27	   37	    1	00000034000000001300064000000032550000000035006c0000002100050005
           567145000	1	   28	   37	    1	3e000a000009000b002e002100000000180035000024090019000c0000000018
           567155000	1	   29	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           567165000	1	   30	   37	    1	000000000a0008000000001d0000000000000000000000000000000000000000
           567175000	1	   31	   37	    1	6611723d5551002a94091d2b0141525334130c226a325a004600585c67266a38
           567185000	1	   32	   37	    1	2645002836000700000000000500002c00004f6b06000011150000000e000000
           567195000	1	   33	   37	    1	0000003200000000000000000000000f00001200000000000000000000000000
           567205000	1	   34	   37	    1	3b2b144b73645f5f217a368517268660a600640d00500031009b0f4d83471100
           567215000	1	   35	   37	    1	481670303f000012000000008101440000402684434800000f6100001b030008
           567225000	1	   36	   37	    1	530021002b36494f002c67030000372b00010b05734700001a7c220c005b1400
           567235000	1	   37	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           567245000	1	   38	   37	    1	0039000f00023a390e1e00026326000d202907280706073b1e00001d5f360000
           567255000	1	   39	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           567265000	1	   40	   37	    1	2e00000000161b4200070007061d57550000000b000036270034003241005b00
           567275000	1	   41	   37	    1	000d000000010b000000101600000000000000000b00000900002d000000064c
           567285000	1	   42	   37	    1	0000002100000000000003000000000039001e000d0000040900000015000000
           567295000	1	   43	   37	    1	502ba48285704500e66077a49f789a2bc06a4d5bdb5a60b95792bd763593c23f
           567305000	1	   44	   37	    1	002c770065009904004800232838502c5c003d000e5f0000006845181f2f8800
           567315000	1	   45	   37	    1	c8a3aa95abd3e296a792a49bd2a7c9a27ed4dba191ccf59fa69fffc5b2bfb7eb
           567325000	1	   46	   37	    1	00002c000004000000000000000000004500000000001d00280000000000001f
           567335000	1	   47	   37	    1	604c49916a8b5575377b6f6e6c0ccb5d849c7685751a58858cbb447a003ac96a
           567345000	1	   48	   37	    1	0000000000000000000000000000000000000000000000002200000000000000
           567355000	1	   49	   37	    1	586864273f00433a1c2d7e3c3300395c07001535007286391f24004a3300001b
           567365000	1	   50	   37	    1	000000000000000d00000000000019000000000000001814000000230000001d
           567375000	1	   51	   37	    1	5201261a3f124427092336511841000912300000001e1a2657536205062a5800
           567385000	1	   52	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           567395000	1	   53	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           567405000	1	   54	   37	    1	582512004c08210b1b260029380044000086870051312c461c145d422a001e00
           567415000	1	   55	   37	    1	0000000015000000000000000000000000001500000900000000000000000000
           567425000	1	   56	   37	    1	66409a74915e9579a6ab4aaa41b99f686c5a71be8dbaa20ea5ae62844146ac69
           567435000	1	   57	   37	    1	00250023000000000000000000002800350a030035000013001b22001c00000e
           567445000	1	   58	   37	    1	0000001d000000000000000000000000000000000e0000000000000000000000
           567455000	1	   59	   37	    1	03000000000000000e00000013000000001b000021000000000000000000002c
           567465000	1	   60	   37	    1	0000120000000000000000000000000000000000000000000000000000000000
           567475000	1	   61	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           567485000	1	   62	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           567495000	1	   63	   37	    1	000000000000000000000000000000000000000000001e000000000000240000
           567505000	1	   64	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
           567515000	1	    1	   38	    1	003b003a654b534136923a8a2239611b06101d782c4a5b2500003a41003a3349
           567525000	1	    2	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           567535000	1	    3	   38	    1	005d002d1600661800491a00283a00b40053001a5c25421743004635122a6700
           567545000	1	    4	   38	    1	477746750047021d390e155023471ca1797b0d510d00000a0026281c1f057813
           567555000	1	    5	   38	    1	0000000000000015000000000000000000000000000017000000000000050000
           567565000	1	    6	   38	    1	284411ad7d14296a386c40286e446d482e54579e005e46a14e8b6a4e49271f12
           567575000	1	    7	   38	    1	000600271a2c001d2d00211b000037190000001b000b000000002f060000242c
           567585000	1	    8	   38	    1	15211100110000034f060000000d002200006f00001408200000000000000000
           567595000	1	    9	   38	    1	00000300000c1100210009224200000a3d0000006725006f1430000e04000a0a
           567605000	1	   10	   38	    1	0000000d00000000000900001e0000000000000000000000000c000000000000
           567615000	1	   11	   38	    1	0000000000000000000000000000000000000000000000000000000000000d00
           567625000	1	   12	   38	    1	000000001b000000000000000800000000000000000000000000000000000002
           567635000	1	   13	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           567645000	1	   14	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           567655000	1	   15	   38	    1	00070000161c00382d5b00502c3a0f00005b3f00310d020019342300241f0006
           567665000	1	   16	   38	    1	004d001800060000070008001920000000000009000a00000000000000390c00
