Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            24615000	1	   60	    4	    1	0000000000000d00000000000000000000000000000000000000000000000006
            24625000	1	   61	    4	    1	000000000000000017000000000000000000000000000000000000000000000e
            24625000	1	   61	    4	    1	6e683576683e7623a6ffb91f31854b4e0c4d269ea75f9136b342516837352786
            24635000	1	   62	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            24645000	1	   63	    4	    1	6e683576683e7623a6ffb91f31854b4e0c4d269ea75f9136b342516837352786
            24645000	1	   63	    4	    1	7b393000163a481300b82108239a7200575053002d4e2b550040554a2535090e
            24655000	1	   64	    4	    1	00200f00006e003c44000000011c00000021000100002e000000000000920000
            24665000	1	   65	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            24665000	1	   65	    4	    1	0b201e1b05353d4c62665d6b2045a42f77440a1e12580a0533207441002f3e2a
            24675000	1	   66	    4	    1	2a3baf555f82093f0b5b476b3e32535d9b2d2662741f7a7960d42d00448f2e03
            24685000	1	   67	    4	    1	0b201e1b05353d4c62665d6b2045a42f77440a1e12580a0533207441002f3e2a
            24685000	1	   67	    4	    1	0000001b000e0000000000000025000024002e00250008000000520000003200
            24695000	1	   68	    4	    1	56003f7d6b3600940000002a6100240030100042002c0027480c003e5f000a8d
            24705000	1	   69	    4	    1	0000001b000e0000000000000025000024002e00250008000000520000003200
            24705000	1	   69	    4	    1	000000223c001022320a0000000000080000111300000000001d002178000000
            24715000	1	   70	    4	    1	00000000000000000000000042100014000000004d0001006500000000000000
            24725000	1	   71	    4	    1	000000223c001022320a0000000000080000111300000000001d002178000000
            24725000	1	   71	    4	    1	45006c9600434912168114002c033001367b07386a6d273a6341626598305a31
            24735000	1	   72	    4	    1	00150000000000004d59575e00895c00590000000d3e0000003c030000182a13
            24745000	1	   73	    4	    1	45006c9600434912168114002c033001367b07386a6d273a6341626598305a31
            24745000	1	   73	    4	    1	796b72c9ff4fb085a5b8798f67bb5ea680959ab3ffeb6bb8517861a1726ab381
            24755000	1	   74	    4	    1	0000000000000408480000000006000000000000000000000000010900000000
            24765000	1	   75	    4	    1	796b72c9ff4fb085a5b8798f67bb5ea680959ab3ffeb6bb8517861a1726ab381
            24765000	1	   75	    4	    1	00000000540000110000007500420000430000000000003c0000000000362f0b
            24775000	1	   76	    4	    1	25000055007011007d99000000023a0000530c051e2600073300000000133600
            24785000	1	   77	    4	    1	00000000540000110000007500420000430000000000003c0000000000362f0b
            24785000	1	   77	    4	    1	2854425124000739695572a1888ac7a69974a22a36534f546261927bd98c262a
            24795000	1	   78	    4	    1	0000000000000000000013250000000000000000000009300000000000000000
            24805000	1	   79	    4	    1	2854425124000739695572a1888ac7a69974a22a36534f546261927bd98c262a
            24805000	1	   79	    4	    1	4c7b724d548331472f204e882d2d5e33650079882fa20321015e653978640034
            24815000	1	   80	    4	    1	000000140000000000000000001a000000000000000000000000000000000019
            24825000	1	   81	    4	    1	4c7b724d548331472f204e882d2d5e33650079882fa20321015e653978640034
            24825000	1	   81	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            24835000	1	   82	    4	    1	170b0d2b00882b320000a05a000000006200480002135ed524008062003d2417
            24845000	1	   83	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            24845000	1	   83	    4	    1	00000000030000000000000000000000000000000000003e0000000000000d00
            24855000	1	   84	    4	    1	0000000015003d0b000a00000000001400092500160800000b01000000001500
            24865000	1	   85	    4	    1	00000000030000000000000000000000000000000000003e0000000000000d00
            24865000	1	   85	    4	    1	0000000000000000000012000000000000000600000000000c0000000000000d
            24875000	1	   86	    4	    1	8db05739d5a71a49887e77717046975ea4e74e95e4725dffc6b9804b6b9faab4
            24885000	1	   87	    4	    1	0000000000000000000012000000000000000600000000000c0000000000000d
            24885000	1	   87	    4	    1	2e005b006b3e150427393c1f981e3c71011956003326355021585e2275c95e35
            24895000	1	   88	    4	    1	5e5d3715430000110352737988b59e686d469c69bab18d9c42009b79504a5e2b
            24905000	1	   89	    4	    1	2e005b006b3e150427393c1f981e3c71011956003326355021585e2275c95e35
            24905000	1	   89	    4	    1	0000000000000000000000000000000000000000000000000000001600000000
            24915000	1	   90	    4	    1	1b657ca0675f640c434800000046503e1e507a6c4969971194260016273430b6
            24925000	1	   91	    4	    1	0000000000000000000000000000000000000000000000000000001600000000
            24925000	1	   91	    4	    1	5a0f7fca0f2ccf83b1c8004bb06a536d81c4776c6e7cad5c674d945a5b7d7507
            24935000	1	   92	    4	    1	00124b00000066003c2000190000304800000f1f00000000186700000000001d
            24945000	1	   93	    4	    1	5a0f7fca0f2ccf83b1c8004bb06a536d81c4776c6e7cad5c674d945a5b7d7507
            24945000	1	   93	    4	    1	1d0000000000000053000000005e0000001204475e010000002600000a002000
            24955000	1	   94	    4	    1	5b4864a1b24c39bb627084103f36241034604b008c965e6741a13e063a302a2b
            24965000	1	   95	    4	    1	1d0000000000000053000000005e0000001204475e010000002600000a002000
            24965000	1	   95	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            24975000	1	   96	    4	    1	0000160001002334003f000010000000001e00000000000029000b1600000014
            24985000	1	   97	    4	    1	006287d79180869b8cad8da42e414576a4d26c85bec0980ca14320985acc6071
            24985000	1	   97	    4	    1	0064000000205a020000000000001e00001d2f651c281f000000000000105b2d
            24995000	1	   98	    4	    1	213b1f272816003c3d2a3d2900a7554d790026000521007e005e510017262d00
            25005000	1	   99	    4	    1	0064000000205a020000000000001e00001d2f651c281f000000000000105b2d
            25005000	1	   99	    4	    1	0054000008000000064f0000001b000000000000001300000000001500000000
            25015000	1	  100	    4	    1	000000510a001e1d0003002d000f00003d0955000c0000000e00000f01002e6e
            25025000	1	  101	    4	    1	0054000008000000064f0000001b000000000000001300000000001500000000
            25025000	1	  101	    4	    1	1b001b0010260d232c0000000009000d00322f00001100005000002f00000000
            25035000	1	  102	    4	    1	0d00000000000700001600002e6a00000000002e007e30260000000000250000
            25045000	1	  103	    4	    1	1b001b0010260d232c0000000009000d00322f00001100005000002f00000000
            25045000	1	  103	    4	    1	0000000000000000000000000000000000000000000000000004000000000000
            25055000	1	  104	    4	    1	0000000000000000000000000035000000000000000000000000000000000000
            25065000	1	  105	    4	    1	0000000000000000000000000000000000000000000000000004000000000000
            25065000	1	  105	    4	    1	160000360002002300004c170f3c2a010f090000314a7b120e003c5212251350
            25075000	1	  106	    4	    1	1800002a00031900005f0000002e0000000000312500290e5800002a19002700
            25085000	1	  107	    4	    1	160000360002002300004c170f3c2a010f090000314a7b120e003c5212251350
            25085000	1	  107	    4	    1	4c8518aa6e03585840708e71004d5988588c78394484d924c4502938745e0063
            25095000	1	  108	    4	    1	8600005400005200000e1a1106000008001a00002200110002000c2b00007700
            25105000	1	  109	    4	    1	4c8518aa6e03585840708e71004d5988588c78394484d924c4502938745e0063
            25105000	1	  109	    4	    1	2c15002f41879260003c2a417712004d4c300e00000015551f000b1e0000371d
            25115000	1	  110	    4	    1	2a3a0e2370193d18360220477244234c960800004c6264290022512f7f5c2b00
            25125000	1	  111	    4	    1	2c15002f41879260003c2a417712004d4c300e00000015551f000b1e0000371d
            25125000	1	  111	    4	    1	e3a6f3c5973990c389cf7f3b3ca872ff2ba9c574e7dacb717ccaaad0beae6c38
            25135000	1	  112	    4	    1	00004d0c00142d00000400001600000000000008004700000000001a00000000
            25145000	1	  113	    4	    1	e3a6f3c5973990c389cf7f3b3ca872ff2ba9c574e7dacb717ccaaad0beae6c38
            25145000	1	  113	    4	    1	462f00008029410900000543000010003f28005667001b3755000e34002a1341
            25155000	1	  114	    4	    1	692b272e000500000031005400020c000f170000000016094f0000313301003f
            25165000	1	  115	    4	    1	462f00008029410900000543000010003f28005667001b3755000e34002a1341
            25165000	1	  115	    4	    1	00000000000037000000000008000000420000001427020e231526041d1d5400
            25175000	1	  116	    4	    1	0000004a0000000000000000000000001d4a0000000053000000000f00000022
            25185000	1	  117	    4	    1	00000000000037000000000008000000420000001427020e231526041d1d5400
            25185000	1	  117	    4	    1	00110022262d002700000000000024002500463516980000286900134c000022
            25195000	1	  118	    4	    1	51991b122e806264130db82e650000626d4ce3ce322f272258322c56c0945538
            25205000	1	  119	    4	    1	00110022262d002700000000000024002500463516980000286900134c000022
            25205000	1	  119	    4	    1	0000000c000005003d0000000000100000001100000000000000000000000000
            25215000	1	  120	    4	    1	0000000000000000000000000000000000000000001e00000000000000000029
            25225000	1	  121	    4	    1	0000000c000005003d0000000000100000001100000000000000000000000000
            25225000	1	  121	    4	    1	722ca82325073c0004594c6c6c00612b257400000000002d9100375841202eca
            25235000	1	  122	    4	    1	c58992654cbc6287252d6a023d1e3d6892858a6f0a6b74d63e6947687e1a8781
            25245000	1	  123	    4	    1	722ca82325073c0004594c6c6c00612b257400000000002d9100375841202eca
            25245000	1	  123	    4	    1	838a0f0d1742520007003902454825203e3a272b0047512b4f00152603040000
            25255000	1	  124	    4	    1	c565e7fe3990c2a58b3f7f738f6c4b7adfc2cbaf83905b7ba479907f4d438699
            25265000	1	  125	    4	    1	838a0f0d1742520007003902454825203e3a272b0047512b4f00152603040000
            25265000	1	  125	    4	    1	0f6111005f28219c42000d00005b0000130014000000001c0050302e001b9b52
            25275000	1	  126	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            25285000	1	  127	    4	    1	0f6111005f28219c42000d00005b0000130014000000001c0050302e001b9b52
            25285000	1	  127	    4	    1	7b09cb5b5420684f6d34f2ae8433d25e469dbf8f2a6bb19b94854936d12c3382
            25295000	1	  128	    4	    1	0081150055301667ac54a5694848bc2a7867669635407fda45807d52a86c7645
            25305000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            26875000	1	    1	    4	   33	0000000000000000000100000000000000000000000000000000000000000000
            26875000	1	    1	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            26885000	1	    2	    4	   33	000000000000000000220000000000000000000200000000002e0000004b0000
            26895000	1	    3	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            26895000	1	    3	    4	   33	8effaaa4abafffe7e0b3bdffb1a4fee8bfbec38cffffe954af7eb165c5ffffff
            26905000	1	    4	    4	   33	10700840730404004a3e0b508159a42e003700002e0030005169430037000050
            26915000	1	    5	    4	   33	8effaaa4abafffe7e0b3bdffb1a4fee8bfbec38cffffe954af7eb165c5ffffff
            26915000	1	    5	    4	   33	00005f9800092328001e54006e301c2f672c6676002943114d51003b105f0c36
            26925000	1	    6	    4	   33	430000030000002e00020b00001302002c2d0704000000005b005f1100000043
            26935000	1	    7	    4	   33	00005f9800092328001e54006e301c2f672c6676002943114d51003b105f0c36
            26935000	1	    7	    4	   33	4100000000000000000000000000000000000019000000000000000000000000
            26945000	1	    8	    4	   33	528fe4d0bbd7f46e745f9c88d9ffa4f689e7bf64506358827f9edeff66d6ae6a
            26955000	1	    9	    4	   33	4100000000000000000000000000000000000019000000000000000000000000
            26955000	1	    9	    4	   33	0000003700000000000000000000000000000000000000000000000006000000
            26965000	1	   10	    4	   33	9f8f88ca7146774e930920517b1a333f3e4d5e579d50934b12281d76528b4826
            26975000	1	   11	    4	   33	0000003700000000000000000000000000000000000000000000000006000000
            26975000	1	   11	    4	   33	4f340000280000000000004927584b001a0d001a0a4c37030d0d4235360e4122
            26985000	1	   12	    4	   33	425953522f52221a0b8a2e455a8b65163e44095e3016416251748b8b714b4d00
            26995000	1	   13	    4	   33	4f340000280000000000004927584b001a0d001a0a4c37030d0d4235360e4122
            26995000	1	   13	    4	   33	2bffa49b60579aa15ad9ee90e5a6cfffebb3bb9bdcc8778192ea759f63ff98ff
            27005000	1	   14	    4	   33	000000000000240016003200000000000000320000002600130000002f000000
            27015000	1	   15	    4	   33	2bffa49b60579aa15ad9ee90e5a6cfffebb3bb9bdcc8778192ea759f63ff98ff
            27015000	1	   15	    4	   33	0000001300002a0000000000002100000f000000000c00000000000000000000
            27025000	1	   16	    4	   33	983700432c00005652006e5162518360538d072c548f6a7b4664001e4b6a708e
            27035000	1	   17	    4	   33	0000001300002a0000000000002100000f000000000c00000000000000000000
            27035000	1	   17	    4	   33	d07246847d729dff957648987c42c162379877d1f09c5b8f7900b5b39ec76f53
            27045000	1	   18	    4	   33	5b7d000f3a0c04062b002355004d5e0c4a481000350009002662472500000000
            27055000	1	   19	    4	   33	d07246847d729dff957648987c42c162379877d1f09c5b8f7900b5b39ec76f53
            27055000	1	   19	    4	   33	0000001300001c0000000000000000000000002b000000000000000000131800
            27065000	1	   20	    4	   33	45000025000100001c0000003c1b110051002100560017000000001d001b0000
            27075000	1	   21	    4	   33	0000001300001c0000000000000000000000002b000000000000000000131800
            27075000	1	   21	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27085000	1	   22	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27095000	1	   23	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27095000	1	   23	    4	   33	54ffc947b0ab84f8735fbacf9dd5f8b6c5f8df8cc696a55b973abcccdcb0cbae
            27105000	1	   24	    4	   33	0000000000000000000000000000000002000000000000000a00000011000000
            27115000	1	   25	    4	   33	54ffc947b0ab84f8735fbacf9dd5f8b6c5f8df8cc696a55b973abcccdcb0cbae
            27115000	1	   25	    4	   33	0000000000000000000000000900000023000000000000000000000000000000
            27125000	1	   26	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27135000	1	   27	    4	   33	0000000000000000000000000900000023000000000000000000000000000000
            27135000	1	   27	    4	   33	787b3f78004363149362738cab70425d3c30168de4a3211b2b382f2700404c67
            27145000	1	   28	    4	   33	7f5127ae1d3478a5ffb05287d346dbd75d1a8989c5699c4fe79492897d419087
            27155000	1	   29	    4	   33	787b3f78004363149362738cab70425d3c30168de4a3211b2b382f2700404c67
            27155000	1	   29	    4	   33	00131600250000000000000000000000000000000000000f00000000000b0000
            27165000	1	   30	    4	   33	2f4e720b3c38003157783e680546000059062b004600004200001b15001d082e
            27175000	1	   31	    4	   33	00131600250000000000000000000000000000000000000f00000000000b0000
            27175000	1	   31	    4	   33	0300000000000000000000000000000000000000110000010000000000000000
            27185000	1	   32	    4	   33	3bb3598b8066646d9ea5d8b3a97a8c989fff8c5699aab03c99292e27418eaa9d
            27195000	1	   33	    4	   33	7b393000163a481300b82108239a7200575053002d4e2b550040554a2535090e
            27195000	1	   33	    4	   33	000c4a00807e0e00020a4663622200960d004000000000115755726900210062
            27205000	1	   34	    4	   33	9400007404005246907e1a001b000007080051568501924f568f00194249815c
            27215000	1	   35	    4	   33	000c4a00807e0e00020a4663622200960d004000000000115755726900210062
            27215000	1	   35	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27225000	1	   36	    4	   33	1b6d00977f3b11463000210a020c806b330088450000552a3a5e2b395880204b
            27235000	1	   37	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27235000	1	   37	    4	   33	32490d2100000e0a0000002d0000115100000021000000291831000000160800
            27245000	1	   38	    4	   33	1800571c001d001e0022270000000000800028390c7a160002000043001b0d00
            27255000	1	   39	    4	   33	32490d2100000e0a0000002d0000115100000021000000291831000000160800
            27255000	1	   39	    4	   33	0000000000000000000000000000000000000000000020000000000000000010
            27265000	1	   40	    4	   33	95f6c2d6ffffeeffd9ace9ddadcde0ffff807efffffbffa7e0adffc4ffffbdf0
            27275000	1	   41	    4	   33	0000000000000000000000000000000000000000000020000000000000000010
            27275000	1	   41	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27285000	1	   42	    4	   33	00060049170e356f60012a0030003b2500490098254ba82c00473f387c682204
            27295000	1	   43	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27295000	1	   43	    4	   33	0d2e690016004b000b00001a002600001d005f07400000000000310f78320000
            27305000	1	   44	    4	   33	0000200a0076000000000300000002000000002108000000002862010b120000
            27315000	1	   45	    4	   33	0d2e690016004b000b00001a002600001d005f07400000000000310f78320000
            27315000	1	   45	    4	   33	08000009002f02000000073b000028000000000b000000001d1a040000000000
            27325000	1	   46	    4	   33	0041007402000f00321211247671002c0e3d6b0000202037004b592900053c26
            27335000	1	   47	    4	   33	08000009002f02000000073b000028000000000b000000001d1a040000000000
            27335000	1	   47	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27345000	1	   48	    4	   33	78000000000000000000070000000e0000000000000000000000050500000000
            27355000	1	   49	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27355000	1	   49	    4	   33	5bd5e256ffffcbffffd6ffffefffcaffee9b99d8ffc3c6fff5f2e4caa7fffff1
            27365000	1	   50	    4	   33	0000112200452c008a545b000200293468002114003a3d0040550a526d002b04
            27375000	1	   51	    4	   33	5bd5e256ffffcbffffd6ffffefffcaffee9b99d8ffc3c6fff5f2e4caa7fffff1
            27375000	1	   51	    4	   33	4a004d00002f0014000000000000000000003427007d00020000000000620000
            27385000	1	   52	    4	   33	0000390000040032000000010000000000000000000000000000210000000000
            27395000	1	   53	    4	   33	4a004d00002f0014000000000000000000003427007d00020000000000620000
            27395000	1	   53	    4	   33	ba5e7ddd6e34d77ca4aaba91616f49ab965354dc9e63b524bd907655b1d8bc44
            27405000	1	   54	    4	   33	730000210000002f6e491306020a301b00100006190000661801001800006900
            27415000	1	   55	    4	   33	ba5e7ddd6e34d77ca4aaba91616f49ab965354dc9e63b524bd907655b1d8bc44
            27415000	1	   55	    4	   33	31000000000000002b0000000000000000000000240f00000000000001000000
            27425000	1	   56	    4	   33	d6e93f785f4c6a5fdf44e19baba6ff77508a9c767cccb25be3518b90bb9d97be
            27435000	1	   57	    4	   33	31000000000000002b0000000000000000000000240f00000000000001000000
            27435000	1	   57	    4	   33	0000000000000000000000000000000000000000000000001b00000000000000
            27445000	1	   58	    4	   33	000000a012001e0000000000320000010e17003e00130000000033000037005d
            27455000	1	   59	    4	   33	0000000000000000000000000000000000000000000000001b00000000000000
            27455000	1	   59	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27465000	1	   60	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27475000	1	   61	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27475000	1	   61	    4	   33	695f9da70c5a9d847c47216a041972654e775a5d808ca993000000738d69c812
            27485000	1	   62	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27495000	1	   63	    4	   33	695f9da70c5a9d847c47216a041972654e775a5d808ca993000000738d69c812
            27495000	1	   63	    4	   33	5f1d108a1e0d5d8147548f492e0044465a2d3093638254003c7a001132840016
            27505000	1	   64	    4	   33	4918001d00000000000035004f28231800000003000000001718000000000065
            27515000	1	   65	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27515000	1	   65	    4	   33	6a0c3d0000719d1508212b6a0e373170359b75290f6d47175c86325149376500
            27525000	1	   66	    4	   33	00230068930027102a8f00130526605109004c6549052e32767768466e457b49
            27535000	1	   67	    4	   33	6a0c3d0000719d1508212b6a0e373170359b75290f6d47175c86325149376500
            27535000	1	   67	    4	   33	0000000000000000000000000000000022020038000318000018000037340000
            27545000	1	   68	    4	   33	00250007100020000561002f000000062531434c01002928540139000f1d1614
            27555000	1	   69	    4	   33	0000000000000000000000000000000022020038000318000018000037340000
            27555000	1	   69	    4	   33	4b006a00000100001a236c01200000004e001400000000006c00000000100a00
            27565000	1	   70	    4	   33	000000001600002a000000000000000000000000000000680000000004000000
            27575000	1	   71	    4	   33	4b006a00000100001a236c01200000004e001400000000006c00000000100a00
            27575000	1	   71	    4	   33	0054ae2f628b00517b29b14eac3a20636789040000436f6748162731005b3a52
            27585000	1	   72	    4	   33	00000049002c4000387e28060006491826085e85370b130034560900880c332a
            27595000	1	   73	    4	   33	0054ae2f628b00517b29b14eac3a20636789040000436f6748162731005b3a52
            27595000	1	   73	    4	   33	32c0e898add8af4f298555da2373918e6aba9f8bca47824775d196eb7dc55584
            27605000	1	   74	    4	   33	00000000000000000800180000000000000000000000000000001d0000000000
            27615000	1	   75	    4	   33	32c0e898add8af4f298555da2373918e6aba9f8bca47824775d196eb7dc55584
            27615000	1	   75	    4	   33	00000c1e00450000000300008d1b0b0000001a14000c0000000000800900000b
            27625000	1	   76	    4	   33	00145e18000000000000620000123139020f0f05002f00002936110200002100
            27635000	1	   77	    4	   33	00000c1e00450000000300008d1b0b0000001a14000c0000000000800900000b
            27635000	1	   77	    4	   33	709f8e9100ffac79b47f497e8b5facb6477e7b6b80838062aa42355c8c985349
            27645000	1	   78	    4	   33	0000000000000000000000002200000000000000000000000000000000090000
            27655000	1	   79	    4	   33	709f8e9100ffac79b47f497e8b5facb6477e7b6b80838062aa42355c8c985349
            27655000	1	   79	    4	   33	2a163521005d927c262ba903000058434340ae352a001644762415373da7a2a1
            27665000	1	   80	    4	   33	0000000000020000000000000000000000000000000000000000000000000000
            27675000	1	   81	    4	   33	2a163521005d927c262ba903000058434340ae352a001644762415373da7a2a1
            27675000	1	   81	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27685000	1	   82	    4	   33	0060003e003d0b00486097b200142d745400000b28700072003d51000f4e1e87
            27695000	1	   83	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27695000	1	   83	    4	   33	000000000000000000000000000000000000001a000000000000000000000000
            27705000	1	   84	    4	   33	2900004f640c210000003800180002000022000000000d000000000503000000
            27715000	1	   85	    4	   33	000000000000000000000000000000000000001a000000000000000000000000
            27715000	1	   85	    4	   33	0000000000130000000000000000000000000000000000000000000000000000
            27725000	1	   86	    4	   33	00bab37a859c76ff5a9f326c82bb3a9e8c6a39788c84cb9d630037827b676791
            27735000	1	   87	    4	   33	0000000000130000000000000000000000000000000000000000000000000000
            27735000	1	   87	    4	   33	00140026814f1f594a5a162c4b803156810000552a004a7b346f51272c002301
            27745000	1	   88	    4	   33	9658284f6062393f6b785a83a04b343e31685e94227a2097385b5884b24f5e56
            27755000	1	   89	    4	   33	00140026814f1f594a5a162c4b803156810000552a004a7b346f51272c002301
            27755000	1	   89	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27765000	1	   90	    4	   33	00000055180013a4413149563321738019192134006454454f6100165a1e3d9f
            27775000	1	   91	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            27775000	1	   91	    4	   33	1975ae0556938dd99d24527378276bd354765f60591a005572b68062187f286c
            27785000	1	   92	    4	   33	000000003b784b003f320200000024002f403300001d3e0022590000722b0400
            27795000	1	   93	    4	   33	1975ae0556938dd99d24527378276bd354765f60591a005572b68062187f286c
            27795000	1	   93	    4	   33	576900000d0f0000000b00000b005600202200002d2c000000001100010a000b
            27805000	1	   94	    4	   33	0915416b385d476c428a3e8672767f84543c71a58b9a6b3a7f8e163b17b7211e
            27815000	1	   95	    4	   33	576900000d0f0000000b00000b005600202200002d2c000000001100010a000b
            27815000	1	   95	    4	   33	0000000000000000000000000000000000000000000004000000000000000000
            27825000	1	   96	    4	   33	0026000000051e00000000220047150044240000000000000000000000000000
            27835000	1	   97	    4	   33	7b09cb5b5420684f6d34f2ae8433d25e469dbf8f2a6bb19b94854936d12c3382
            27835000	1	   97	    4	   33	241619010900070000210948070a0000000000011a09040012003d0000002900
            27845000	1	   98	    4	   33	778100141b115e001b1c000500000000005d00002b522a00004019003a242615
            27855000	1	   99	    4	   33	241619010900070000210948070a0000000000011a09040012003d0000002900
            27855000	1	   99	    4	   33	52000000000000000515001e040b0000001200000b0000002000040015002a00
            27865000	1	  100	    4	   33	0009190a00003631005c00200000001d2f00021500461100001c100013000000
            27875000	1	  101	    4	   33	52000000000000000515001e040b0000001200000b0000002000040015002a00
            27875000	1	  101	    4	   33	0000004000000005000000010000000007111c00000000000d00000000002d11
            27885000	1	  102	    4	   33	0011004900040000000005000000000000000035432f0b000008190901502b00
            27895000	1	  103	    4	   33	0000004000000005000000010000000007111c00000000000d00000000002d11
            27895000	1	  103	    4	   33	0000000000000000000000001e00000000000000000000000000000000000009
            27905000	1	  104	    4	   33	0000020000000000000000000000000000000000000000000000000000000000
            27915000	1	  105	    4	   33	0000000000000000000000001e00000000000000000000000000000000000009
            27915000	1	  105	    4	   33	362500393d005910230078093000001b000f131c008c260d003200192d371c3c
            27925000	1	  106	    4	   33	002900004e006c73001b34000000002a0000004d000025130024000000120a00
            27935000	1	  107	    4	   33	362500393d005910230078093000001b000f131c008c260d003200192d371c3c
            27935000	1	  107	    4	   33	585d504d4d0a56b374019ea0c0c6b1580032473a8b9e54a3e35f57296a448574
            27945000	1	  108	    4	   33	00000000000049001500004200000009000b00000f00320000003100000f0c00
            27955000	1	  109	    4	   33	585d504d4d0a56b374019ea0c0c6b1580032473a8b9e54a3e35f57296a448574
            27955000	1	  109	    4	   33	51400f418633694410520023003824375d2d00242f47007d00343d050079000c
            27965000	1	  110	    4	   33	962611083d00351a5b240e00203f2dad345f0a226c000b5464a919a20c748a00
            27975000	1	  111	    4	   33	51400f418633694410520023003824375d2d00242f47007d00343d050079000c
            27975000	1	  111	    4	   33	162ba1ccab3d6fad908354bdffa1ae93d2a9d07a7fc0f89da6e06d997fe096c9
            27985000	1	  112	    4	   33	1c0a00000000000000000000000000001500000000000f130000000000370000
            27995000	1	  113	    4	   33	162ba1ccab3d6fad908354bdffa1ae93d2a9d07a7fc0f89da6e06d997fe096c9
            27995000	1	  113	    4	   33	000700000000003a3f1313000000000b42320000110c002b0b00002d0010421b
            28005000	1	  114	    4	   33	0000008600004b0000004a001c000000704d00001d170300000052000c022420
            28015000	1	  115	    4	   33	000700000000003a3f1313000000000b42320000110c002b0b00002d0010421b
            28015000	1	  115	    4	   33	0000000000000e00000000000000000b4d000000140000000018002900000000
            28025000	1	  116	    4	   33	0015000000000000000033000000000000006500000024000000000008000004
            28035000	1	  117	    4	   33	0000000000000e00000000000000000b4d000000140000000018002900000000
            28035000	1	  117	    4	   33	36000017000c431122350000000063000004070000010019710000115c000000
            28045000	1	  118	    4	   33	0f5b9a846998611f4709505a2a985f3b153c5f27041c59793569925522255a4f
            28055000	1	  119	    4	   33	36000017000c431122350000000063000004070000010019710000115c000000
            28055000	1	  119	    4	   33	0000000d00000000240000000000000000000000000000000000000000000000
            28065000	1	  120	    4	   33	0000000000000007001b000000000000000000000000001f0000000000000000
            28075000	1	  121	    4	   33	0000000d00000000240000000000000000000000000000000000000000000000
            28075000	1	  121	    4	   33	0025684a2f5c1d09272841004c62755f49763d00000d0b4a4b4f0c640f003b44
            28085000	1	  122	    4	   33	6d6f62925d0087835e3076892c7f3244786d6900a512647d4d007d09910f6a71
            28095000	1	  123	    4	   33	0025684a2f5c1d09272841004c62755f49763d00000d0b4a4b4f0c640f003b44
            28095000	1	  123	    4	   33	629500005117131325000400160000000462000f666a0b363400560500414b0a
            28105000	1	  124	    4	   33	17928296754e8b55b8566dac4b405c4e9e84353870ea7e4934739d996e93758f
            28115000	1	  125	    4	   33	629500005117131325000400160000000462000f666a0b363400560500414b0a
            28115000	1	  125	    4	   33	2100007a118aaf33005200311a28022c2209001d1100002800480e0000003e00
            28125000	1	  126	    4	   33	2200000000000000000000000000000000000000000000000000000000000000
            28135000	1	  127	    4	   33	2100007a118aaf33005200311a28022c2209001d1100002800480e0000003e00
            28135000	1	  127	    4	   33	2d837556b03900ad6d8e46e8908f56594e5562a69393bf8149dd4f6c44227489
            28145000	1	  128	    4	   33	31f0911a95697d2426d180a3a0b23e9a635b483bb83a72344559935960b374a8
            28155000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            29835000	1	    1	    5	    1	0300000000000000000000000000000000000000110000010000000000000000
            29835000	1	    1	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            29845000	1	    2	    5	    1	0000000000000000000000000e00000000000000000021090000000000000000
            29855000	1	    3	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
