Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            37235000	1	   33	    4	   33	96b35c8c1781150c3e1a360052008f0b7462322690da921b2c431b023f120000
            37245000	1	   34	    4	   33	002c2b00002b0000004200000c13202832394583003c00002f00002060000000
            37255000	1	   35	    4	   33	000000000000000000000000260000000000002800000000120000000000007a
            37265000	1	   36	    4	   33	000000000000786f001e432d094f005d000000000000003c00000000002e208f
            37275000	1	   37	    4	   33	0000001f00000000000000000000000000000000000000000000000000000000
            37285000	1	   38	    4	   33	0000000000000000000000000007000000000000000000000000000000000000
            37295000	1	   39	    4	   33	2b2d240e7d002741357b230b52600760429850552c1374a64419708c00335a31
            37305000	1	   40	    4	   33	41007300a6210d0b0000002500001100a400002700001a166b03004b16290c00
            37315000	1	   41	    4	   33	8fed8bab3ccc81ed7f4dff8e4bab9cadcd6fe3ffd1caa5ac77ffe764d27f8eaa
            37325000	1	   42	    4	   33	003534770a230c001d0000000000000018000974000059692300170000005800
            37335000	1	   43	    4	   33	325b245757000714002c0004500c150600401000370d47494863407900000031
            37345000	1	   44	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            37355000	1	   45	    4	   33	004e0000000000002520000035001000000e0000002f440000001d0000000a00
            37365000	1	   46	    4	   33	9f9b99367d907dd4797776845fa47d84757780ebc9d7917577612f46803a5e29
            37375000	1	   47	    4	   33	003618496d434a58434d0029563200735140950d172ec6765f00774c00003b00
            37385000	1	   48	    4	   33	002000d9002d054f5400340463006d3445593600003370383d8d86010000173e
            37395000	1	   49	    4	   33	8000504025546b2e7828784234743883165ca80c6c087d2047590088e7404c20
            37405000	1	   50	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            37415000	1	   51	    4	   33	0c292c000020005b0000480000001c12320000003b3000004400001500010060
            37425000	1	   52	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            37435000	1	   53	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            37445000	1	   54	    4	   33	54870000007e0000163c000b6b047300cf4254917eaa27188000083213000000
            37455000	1	   55	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            37465000	1	   56	    4	   33	00040886005715330b00004047281e866898213669000d384b9d3d8214821a87
            37475000	1	   57	    4	   33	eb1fa36fb63a7a69aa548ba428e34fc499bc63b7e24d83fa5fe67fe3d19278cc
            37485000	1	   58	    4	   33	001f0000002b00575e9c301227379c001d00442255480000000000560000313d
            37495000	1	   59	    4	   33	0000000000000000000000000009210043420000000000000000000000000000
            37505000	1	   60	    4	   33	0000000000000000002700003600000000000000000000000000000000000400
            37515000	1	   61	    4	   33	000000000000000000000000000000000000000000000000000000000000000d
            37525000	1	   62	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            37535000	1	   63	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            37545000	1	   64	    4	   33	170000029d0000000200000f0000000000000000002100004e280e0000000034
            37555000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            38305000	1	   65	    4	   33	0000000025000000000000000000000000000000000000000000000000000000
            38315000	1	   66	    4	   33	000000009b0009988310254e2f410000003900272300270f001e82160f82a21b
            38325000	1	   67	    4	   33	3419404b004200570b5c434b4a531d661b3f815c40731c384338446842071720
            38335000	1	   68	    4	   33	0000000000000000000500000000000000000300000000000000000000000034
            38345000	1	   69	    4	   33	0000000000002a0000000000100000000034000000000000000000001f160000
            38355000	1	   70	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            38365000	1	   71	    4	   33	97bc000b6605353953001933603d3a00a5524f00b92d6700312773282c000000
            38375000	1	   72	    4	   33	0003000000000000000000000000000000000000000000000000000000000000
            38385000	1	   73	    4	   33	41001200ae00164700003a0700180071105200007a2a000031483a0011350000
            38395000	1	   74	    4	   33	0d0000002b000000000000000000000e00000000000000000000193400000000
            38405000	1	   75	    4	   33	06007f00000800000000000000002d00530000280000250000220000113e0000
            38415000	1	   76	    4	   33	00000024010000000001003b120000987a4300303300002d5908657101000000
            38425000	1	   77	    4	   33	7f5942551b43760046614e2f00001141001a02007496800118785a000e5b5c53
            38435000	1	   78	    4	   33	000000130a0300484e00000c0d133f35933f653c00003e000045a47617040a00
            38445000	1	   79	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            38455000	1	   80	    4	   33	0000000000000000000000000100000000000000000000000000000030000000
            38465000	1	   81	    4	   33	0000000000000000060000000000000000000000000000000000000006000e00
            38475000	1	   82	    4	   33	635c1f631488724119c09c00c732d07783949da07dbc8f2abca05000a534a172
            38485000	1	   83	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            38495000	1	   84	    4	   33	9b4f0700de000088782f3f474c9509185030993b003a4c2667007ebe3600340f
            38505000	1	   85	    4	   33	0000002505000000000000000034000000060f0000000000005c000000000000
            38515000	1	   86	    4	   33	0a0000002f0000776352808a6bb6003e00003c021c00007b430029d31f2f66a5
            38525000	1	   87	    4	   33	243e5100210e0000000010000000000000000000002400000000000000000000
            38535000	1	   88	    4	   33	d99fbb57ee89bbb7b56cc7c323d569ed85d0cc9bffff72dae0f7f1af8b2b8196
            38545000	1	   89	    4	   33	0000000000000000180300000000000000000000000000000000000000000000
            38555000	1	   90	    4	   33	7c282d78831a613d9b3a86906d982b2b423aa19165896dffe2534a5e452387ea
            38565000	1	   91	    4	   33	43004a0091da7d5735be590e00f140ba00c3bb4a91094040abf91ba88f9a83ff
            38575000	1	   92	    4	   33	61073247052b00066544002406235e4f7e0039d656000013190041a93700002c
            38585000	1	   93	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            38595000	1	   94	    4	   33	2c3b0d4c3e3754b3543c888734aeafff8982c0bcffb6089acc99b66a280d6daf
            38605000	1	   95	    4	   33	122d3f009e0b505c81c7492fab6e6d7f2dc34511609930775e7170735365544d
            38615000	1	   96	    4	   33	6e392a143f3c19041c005085003600305c00004a00217869000000001a000000
            38625000	1	   97	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            38635000	1	   98	    4	   33	0000290005000000000000000000000000000000000000000000000000000000
            38645000	1	   99	    4	   33	0000002a0c00000a790b00483d0f0006135000000a007139004e200000580061
            38655000	1	  100	    4	   33	8c3f9d865b1cf046058ea66e15002cff4d001fb39828b2a279513a13785e9f1b
            38665000	1	  101	    4	   33	6d6c9b8639eda4547ab8a983ab2ff73fda3c535bb9d8ff2db7c73360d7ffaec7
            38675000	1	  102	    4	   33	28001b065700487c741461af002c3d5f4a0000834f3336911a00000000450055
            38685000	1	  103	    4	   33	1b2b765400240f00003f001c0000053121000046000056483600000000000000
            38695000	1	  104	    4	   33	00000000000000000000000000000000000000000000000000120000002f0000
            38705000	1	  105	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            38715000	1	  106	    4	   33	c5f36bd34b88be2808328c1f6a003e4af16765cac9438c9690f2734a9b00000c
            38725000	1	  107	    4	   33	5212003828294ebb534edd3264e75bee25bfff5fb960189273deca3e7449d8d7
            38735000	1	  108	    4	   33	4700640400001c2e00001c280057001b180017150a005d360000000000000000
            38745000	1	  109	    4	   33	284e100000751e4a80775942025c964d2c27a2a24d4735003c1f005fd6843aa3
            38755000	1	  110	    4	   33	0000003b41009a231e562a004b00115d0004000000003e0012182d00002e7417
            38765000	1	  111	    4	   33	8e598b5bba9c526a927f675084a55455907bd2367d3ce451949697ffa7987d55
            38775000	1	  112	    4	   33	00001b2c000e2100001800080000000300180000001600250000000000353900
            38785000	1	  113	    4	   33	5e001900560000000000002d002400001b0000000017005900000b0000000000
            38795000	1	  114	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            38805000	1	  115	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            38815000	1	  116	    4	   33	211c0c45003133874bbf922e7968cab15e7862ac5f3f9a984d5f420000395365
            38825000	1	  117	    4	   33	1f001b000000000000000100000000000000000000000000000000002d000000
            38835000	1	  118	    4	   33	000000002f00000b00000000001e000000000000000000000000001300000000
            38845000	1	  119	    4	   33	000e198f003c1c005400001f00000f242f0000431b403e00005e2d002c220003
            38855000	1	  120	    4	   33	1b2817db0060505427005600b812571820c437002248920047ad300046753a29
            38865000	1	  121	    4	   33	00000000000000000000000000000000003f0000000000000000000000000000
            38875000	1	  122	    4	   33	17000f0038002b20153a4f2c11190023000b00312e170d00000700051a360088
            38885000	1	  123	    4	   33	006900003052004b4348004907688f673a6a87507f6b00009e7d77ca8c65488e
            38895000	1	  124	    4	   33	ff90adffcc5dffec7d5eff91b6ff9affff94ffffff7cffffe1ffffc7d9dcabd7
            38905000	1	  125	    4	   33	00000033000000653b1a1f004538a1347c0075c0490000182600921400005f4f
            38915000	1	  126	    4	   33	4a5b0500a21f004e2c001000003c610026a85d0062bf000d7ca5484a1a080001
            38925000	1	  127	    4	   33	326d92213b48260000005f0000000000085d00007b6d00125e53000049000000
            38935000	1	  128	    4	   33	dfffe3ffd9ffffffffffffffffffffffffffffffffffffffffffffffffffffff
            38945000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            39695000	1	    1	    4	   65	006d0d00324c4e73000e2c5d000023000000636e006163000000359800000012
            39705000	1	    2	    4	   65	9eff20e2e0e7d0bd91fcc6cc78ff94f1d7f7b39bffd0e593ffe59fff8dff47ff
            39715000	1	    3	    4	   65	c800376371524a4019002e55912848004f009e57243a626e08452d56cc459721
            39725000	1	    4	    4	   65	0000000000000000000000000000000000000000000000000000000000003600
            39735000	1	    5	    4	   65	cef3ad9d70067ec59be59cffa8ff62a1a48899715e67a3bf833a3f818aff87c6
            39745000	1	    6	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            39755000	1	    7	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            39765000	1	    8	    4	   65	0000000000000000000000000000000000000000000000000000000013000000
            39775000	1	    9	    4	   65	3c000000000000000000005300001c00000000060000001a0000000d00000000
            39785000	1	   10	    4	   65	0000130000000000000000000000000000000000000000000000000000000000
            39795000	1	   11	    4	   65	00000000070000000d0000000000000000000000000000000000000000000000
            39805000	1	   12	    4	   65	5189c9c44f8f8a7854bfea35adfe9beccbff48bccf272895ffb85f62bae76796
            39815000	1	   13	    4	   65	492a000014000000005355270209001f00004c3e003d624d00064c001d000000
            39825000	1	   14	    4	   65	e3ff6bc53d1ec4f2c6fffff6ffb486aab56fb1c6adaaceffe63da2ffffb3b53b
            39835000	1	   15	    4	   65	28000000002a0000000023441900000000006b0000005e7200000579001b0000
            39845000	1	   16	    4	   65	0308001c002c000000003b640d176d005900340013006821006a161b0008370e
            39855000	1	   17	    4	   65	5cffba47b5e2fa9843b7b850ef9482a3c09c27af1af61d2dbda57b70c26f4fab
            39865000	1	   18	    4	   65	002e83622b4f1f1129198c74264c21003455445b2238b8522c6f3a9000a91e93
            39875000	1	   19	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            39885000	1	   20	    4	   65	1f7a001e001453104a1588008adc009600632d0000008b00823914323aaa0085
            39895000	1	   21	    4	   65	00000018000000005b00001800000a00070000000000360b0000000000190000
            39905000	1	   22	    4	   65	001f0000070029220800000043000000000000330000001b0200000056000000
            39915000	1	   23	    4	   65	5616475b3f1e60335c72006879006c5a8fa456a956956bbb8f3e71846e235b98
            39925000	1	   24	    4	   65	4523170000002c19288a2b53008400000300430000009c100000008f005c003a
            39935000	1	   25	    4	   65	4b378d347a002f41aec494a7f33641a9614f3d0050b073d66a319254a139ba12
            39945000	1	   26	    4	   65	0053000000000038394f75004203002a0063061400991300213c3b0041112e7d
            39955000	1	   27	    4	   65	654c6db2656f8c932539576248b82d267c3f0000ac061f003a914a009e8c2938
            39965000	1	   28	    4	   65	1d00a92e0000000d772700004b0d0032374300444500030000380000200e0075
            39975000	1	   29	    4	   65	00007400a50000000000000a007300340000000e07002b0043041a0000305b01
            39985000	1	   30	    4	   65	8b76efbf4909d3c272a1818f82bf2baf6b960063b60e6926855e525c948f4085
            39995000	1	   31	    4	   65	3f7a446200354eb7451d71f91b148300a9075e623c517a6800061ce80b673310
            40005000	1	   32	    4	   65	3b525c6c074601250600582c2277116e553e18001a4c0000003f000039440036
            40015000	1	   33	    4	   65	c13a555b60463d7ab1ba00435c4e8266892f06868700062939340f00414a828b
            40025000	1	   34	    4	   65	005c73260000366ca600332f1c64015d00000c00000041000000000000ac0057
            40035000	1	   35	    4	   65	00000015000000000000000000000000000000000000002b0000000000000000
            40045000	1	   36	    4	   65	00001b000087a31000092f00494d003808000000005c0027210629272c120000
            40055000	1	   37	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            40065000	1	   38	    4	   65	0000000000000000000000000000000000000000000000000005000000000000
            40075000	1	   39	    4	   65	3d4300734193572610593c000058362c41a93f0091a600003366122f224c0879
            40085000	1	   40	    4	   65	3a57037f0d134c680000004f001b490054003f410a001733002a1b0a005a0000
            40095000	1	   41	    4	   65	4ca5a83cb7009cf092cda6b8aeea359ead82bbc1ad8aec68dc6664ffa6ef9ec9
            40105000	1	   42	    4	   65	0000000c043900000024000000080000001300008b0000003332001700400041
            40115000	1	   43	    4	   65	3900241d00654a210044001d30004f00587d132900bc00000010180037007bb4
            40125000	1	   44	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            40135000	1	   45	    4	   65	00290002000000005a000000140000005f010045000004000021000000230000
            40145000	1	   46	    4	   65	66e229967f5e6bb795da8fc457ff9ccf9ea08784894664a4c8668db209ff577b
            40155000	1	   47	    4	   65	535c32c268c04c1a167a001207c5586178a21039683a010040a5770600d100f2
            40165000	1	   48	    4	   65	00000a2932000000001d000052000000276d1445071b00005734000037293467
            40175000	1	   49	    4	   65	48a359007500516d5977b479564c4599004d453251465e5b1300e000484c7c00
            40185000	1	   50	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            40195000	1	   51	    4	   65	0000001f0000000044000000000000003600ae2300180715005a001800000300
            40205000	1	   52	    4	   65	000000000000000000000000370000000000000400000000000000050c000000
            40215000	1	   53	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            40225000	1	   54	    4	   65	3a49005e4795437d6601002f0010c443770c333f8100332e1a30004300712991
            40235000	1	   55	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            40245000	1	   56	    4	   65	00003c00113c00131f2e0e474911000010133e4500a10578371b25a05d371d2b
            40255000	1	   57	    4	   65	8476b552e36294b85cbcfb699c8c869b6bcea14fdcf44787b9658397f14fe13a
            40265000	1	   58	    4	   65	00210004000000000b4f000003003503652d10003e0c002729042d2d00040024
            40275000	1	   59	    4	   65	0000000047000b0a3600000000000013000000000000000000000a0000000000
            40285000	1	   60	    4	   65	0000000000002e20550000003100051c00000000000000000000000000000041
            40295000	1	   61	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            40305000	1	   62	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            40315000	1	   63	    4	   65	0000000000140000000000000000000000000000270000000000000000000000
            40325000	1	   64	    4	   65	0000000000000300000000142700000000001000006800000002000046007f08
            40335000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            41135000	1	   65	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            41145000	1	   66	    4	   65	0e230044901a001f00161d6e005049040f43060e578f0780832d10965a1b3200
            41155000	1	   67	    4	   65	3493001f005b6da01c3594bd00007035000c8a00188d2605001116a6000a246e
            41165000	1	   68	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            41175000	1	   69	    4	   65	0000000000000000000021003100002b0000000000290000000000004e000000
            41185000	1	   70	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            41195000	1	   71	    4	   65	bf523c0b5f2064ed9d59005eed586f658932007c2b2900572f007100b58edd16
            41205000	1	   72	    4	   65	0100000000120000000000000000000000002000000000000000000000000000
            41215000	1	   73	    4	   65	d30000337717683600002942004b231600002f552f002773001c5b0063006d00
            41225000	1	   74	    4	   65	000000000000000000000800000100000010002a000021000000000000010018
            41235000	1	   75	    4	   65	0012000000000000001400000000000010002a330000004a0000000000000000
            41245000	1	   76	    4	   65	00004f0d002b331100003f2100001f00001e008b002e0b090000144731000500
            41255000	1	   77	    4	   65	00006a416100000011000000b05000875e8e03830646894c6ac02700c1341eba
            41265000	1	   78	    4	   65	08001d452a000000000000000005260032034a5d03000700001400270c33001e
            41275000	1	   79	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            41285000	1	   80	    4	   65	0000000000000000000000000000000000000000000000000000000000000200
            41295000	1	   81	    4	   65	0025000000000000000004000000000000000000000000000000000000000000
            41305000	1	   82	    4	   65	68700ee5193a856f79530c759b56388a37983c14ce006670ae65306860b12d8a
            41315000	1	   83	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            41325000	1	   84	    4	   65	4392001a0b00987f455f5b512083271727292d68245ba000000c78210787345d
            41335000	1	   85	    4	   65	000000008c002200000000000000000f0000015500001e2a1200000c00000000
            41345000	1	   86	    4	   65	57184f225e74731e16002dc100a5719d393184110075a60000616b0a003b000d
            41355000	1	   87	    4	   65	00000000000000006b0c00000f00002400000000000000000000000000000002
            41365000	1	   88	    4	   65	7d906968e3937d563888ff3da3cf78ff3eeec3c7c5c0e88acacaff73e0b296ad
            41375000	1	   89	    4	   65	001b0000001d0000000000000000000000000000000000000000000000000000
            41385000	1	   90	    4	   65	221e643aaf9c39002170a4725e2335c465a19b404ae5f2304cb5e1634210539f
            41395000	1	   91	    4	   65	4560785d7f37877c611a4f59ae224dd20077d40e2aff356496d08e4e8765599b
            41405000	1	   92	    4	   65	003000000000006e26164932000a7e0000005c4600000400000e0011003f1133
            41415000	1	   93	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            41425000	1	   94	    4	   65	496e9e4e72c8c580000cba5d437eadb541838bca35526244acbda6716844806a
            41435000	1	   95	    4	   65	b489647f0099c7728c65bc868b9134a20a902d00589a1100623b3d4b9d53466e
            41445000	1	   96	    4	   65	22667e1ecd3a9db44f00152d089c00868f00495f00004b0000351414009b1123
            41455000	1	   97	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            41465000	1	   98	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            41475000	1	   99	    4	   65	78007400605200000c00002c5e0000005b00000000910000090600007700a00c
            41485000	1	  100	    4	   65	3c2557da4d2525240095c06d00c2295838f22a89c02d67a2846acb654bba0100
            41495000	1	  101	    4	   65	ff6bd8ffbb785a76b8e21dffffb0b7a2ff4c5c9eff00adffbcae987ce4e3715d
            41505000	1	  102	    4	   65	3f003f11697a3d000040843a00a400268300395600003b444b4e7c560c000000
            41515000	1	  103	    4	   65	000060160026002f17092400110a060013000000000000000005000000710064
            41525000	1	  104	    4	   65	00000000000000000000000000000000000000000000002b0000000000000000
            41535000	1	  105	    4	   65	00000000000031000000000000000000003d000000000000000000000000000c
            41545000	1	  106	    4	   65	30006a377a0054748d683d5ba000494f51a1b8dc3ebd8d3389156fc99658a7ab
            41555000	1	  107	    4	   65	40694844591d898213518e6a728b00b300bf6a0087b79109a06a95659c4b516f
            41565000	1	  108	    4	   65	3a79000210070375005b1d00005d00261a003700170000000500000000220000
            41575000	1	  109	    4	   65	28545100130000297a43646d4b4519424800544d5027a6920028815903593400
            41585000	1	  110	    4	   65	3b0000b23d442a00000f09007b4f00260049000f680000708c521b008c250000
            41595000	1	  111	    4	   65	b1ba696a8729c1b28ca36db2829ea5766a5ea57e659d8548496b89309abb8593
            41605000	1	  112	    4	   65	00611d0000620004005b4f0000002c05012d0000003a00000400000800000000
            41615000	1	  113	    4	   65	0020006d3f2055270000000000720013051100001000450017000000005f0000
            41625000	1	  114	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            41635000	1	  115	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            41645000	1	  116	    4	   65	3d4180b11c2d6651557a153c5fe3150ba47500007200002a8764003041912471
            41655000	1	  117	    4	   65	000900100000000c00000000000e0000000000000000210000000000006d0000
            41665000	1	  118	    4	   65	000000270000370000000000020000003b001e00000000000a1e00000c000000
            41675000	1	  119	    4	   65	000088004500110028003c2a5c0026170000127721003d0b384300566c003745
            41685000	1	  120	    4	   65	58111d5630000000834d0075b22600001b280f2b06001c565c2c0000792e7043
            41695000	1	  121	    4	   65	000000000000000000000000000000000000000000000000000000000000000b
            41705000	1	  122	    4	   65	0b0015463d0f341d330004354200128b4158460f0a6a004e7346005060004e00
            41715000	1	  123	    4	   65	18318300005c90422000646e2f185744350869de00b2c01a1e5a90b13c2e1b5b
            41725000	1	  124	    4	   65	ff8cb1cfd131ac9d51fff4e0ffde9ba380b5eafcd1bcfeffb177ffb8ff99bd80
            41735000	1	  125	    4	   65	000000170000000000120000220059002409006e00000c19361a005000190010
            41745000	1	  126	    4	   65	720200000d4e2500000030002100570300005e3d00770f000026690040009500
            41755000	1	  127	    4	   65	2a344a3a4d00256a7e1e1d4b0d263754003700250c00150043000300181db900
            41765000	1	  128	    4	   65	ffffffffffe7e0ffffffffffffffffffffffe9ffffffffffffffffffffffffff
            41775000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            42265000	1	    1	    4	   97	25000c009650000096870000470014111f009600b7415c18774103001f5ac362
            42275000	1	    2	    4	   97	677459ffffb4bbffe19e7eb4c374cd4372c5cb7ed63884b9d6f1e3e2c44c2caf
            42285000	1	    3	    4	   97	005b4049158c637600349f00000000008f002c3c071a51404021330d212eb609
            42295000	1	    4	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            42305000	1	    5	    4	   97	71ff827dd594cf67e6ffa773ff91b483b0e1df3cffb1ce3472da31ae8eac93ad
            42315000	1	    6	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            42325000	1	    7	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            42335000	1	    8	    4	   97	1700000000000013160000000000000000000000060000000048000017000000
            42345000	1	    9	    4	   97	0000000009003c000000150000041a000000000003000000a400005100003f00
            42355000	1	   10	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            42365000	1	   11	    4	   97	000d000000000000000000000000000000000000000000000000000000000000
            42375000	1	   12	    4	   97	c9aac57f8d87464d7085eaeb9546b6bcdbc68c80baa185c300d6938ab24700bf
            42385000	1	   13	    4	   97	00150000b6680011533300002583095f04000008458300002c113b62553d0045
            42395000	1	   14	    4	   97	fff1ee9bc8ff67ffff94d4b0cafdffb1ffe16080ffffeeffcbfcf2e9ffedfffa
            42405000	1	   15	    4	   97	145e00000c3b001a341706002f10004c6e00000f00431b00540052100600a800
            42415000	1	   16	    4	   97	3f110c00009953110053797165735b368f000065346341007e00a2252ea47733
            42425000	1	   17	    4	   97	5940bc91a691547878b18c81006cae264896d86ea91a5dbf6da70553ff6d436a
            42435000	1	   18	    4	   97	5694ef1b2d77580b2db00a00003a432b47357d370034314f66006500818a00c0
            42445000	1	   19	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            42455000	1	   20	    4	   97	105f0057002c007e009b4249a80554001c01874b021c01b54084300887d14095
            42465000	1	   21	    4	   97	0057000000000000000000000049001400000000000000000000120000000000
            42475000	1	   22	    4	   97	2800000000253b0024000000000000003213000018670000002100001f0d005c
            42485000	1	   23	    4	   97	3520493b9874fb74c6003b8f8a7065491fbb706ba451b03bb3a31bdd7200673c
            42495000	1	   24	    4	   97	0059008300260044000900000000000900000000000000003d00430039007600
            42505000	1	   25	    4	   97	50d217768ca53baf8b32544b9e3b718e7d714e0007765e76008c1cc05f2d4112
            42515000	1	   26	    4	   97	4237658b7200005a2417003f1f003f000000dc1a0c0000db277800004b5d174a
            42525000	1	   27	    4	   97	00162553006ab25d0000325d00002a190f300000001d1e3e4a0032007aa0004c
            42535000	1	   28	    4	   97	0004108e00005c00000045615d0b6250000044564a0e00000f5c00331a120061
            42545000	1	   29	    4	   97	00131b500000080000292d01120000000d00490000000f2000000000001b000c
            42555000	1	   30	    4	   97	7c5d3151018bb8946c003faf571bc46b073c2823774f314689533e81b2740089
            42565000	1	   31	    4	   97	8c5782004c849633804d4c2188b9c057bd4c0014be986f009b03cd884585c872
            42575000	1	   32	    4	   97	30562d100a001e3a095f4358103973875f43324f675c000a410044004c6b1700
            42585000	1	   33	    4	   97	074d6f4e00005a1421004421524a330030211b1b172797099c3439a10e000a36
            42595000	1	   34	    4	   97	319b000000000036001213083a0000160009000007940f2f00000e0000171d58
            42605000	1	   35	    4	   97	00000000001e411d0000000004000000000000001d4b0e000000000004000000
            42615000	1	   36	    4	   97	0500000000510000000000000000000000000000000000000000000071000000
            42625000	1	   37	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            42635000	1	   38	    4	   97	00000000000900000000000005002d00000000000000000000000000161f0007
            42645000	1	   39	    4	   97	4200005ba600387d1f36213c001e2615003452506a11474711504900360c0004
            42655000	1	   40	    4	   97	004a2d4d000c000a00128b0008001f0025006e0033001f2a001f000a00081a04
            42665000	1	   41	    4	   97	afaf78b896c4ca6cecb859bac773acd07c4da568e4b29b8dc0d8ce77bea4a1b9
            42675000	1	   42	    4	   97	2400001200000000050000000000000000000000000050460013000000000000
            42685000	1	   43	    4	   97	0600715c6900430016002e42000045000032494c4b0023007a00004920002d00
            42695000	1	   44	    4	   97	0000000000000000004c0d000004000000000000000000000000000000000000
            42705000	1	   45	    4	   97	000000000000005700090800005d0000224a0000002b00000000000000000042
            42715000	1	   46	    4	   97	7dd5cb652656176f9d729995f170d66ec3a866076483e8b695aee29d6fa3844d
            42725000	1	   47	    4	   97	009a57961d00246f0034742c4e005a4d3d45cd4c6f009f5f2aa700144d7e2700
            42735000	1	   48	    4	   97	21153a321f048d006e3100332f0000000a777e1f3e4d9100982b002a87615026
            42745000	1	   49	    4	   97	40865019639f1e26b2543365914a2e6e376a390f5bc8379f0092227537db115e
            42755000	1	   50	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            42765000	1	   51	    4	   97	254307000065000d2d000041004d006800180072006900008800a4004f003600
            42775000	1	   52	    4	   97	000000000000000000000000002d000000000000000000000000000001001c00
            42785000	1	   53	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            42795000	1	   54	    4	   97	452e4300000050111a0022283c250000471503442d3387236c0c621c00001323
            42805000	1	   55	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            42815000	1	   56	    4	   97	110e202b9e4592006765000000150012018b431e093f9d1c4f0100006e3bd258
            42825000	1	   57	    4	   97	9f6f6bb9f4ffab7a8d9b478c7f2960609986a670b1b075bb09bdaa419a6761bc
            42835000	1	   58	    4	   97	7407002900200e4b6600288ab95f89555f24007c610019003b64695a58249700
            42845000	1	   59	    4	   97	0000000000000f00000000000000000000000c00006136000000000000450000
            42855000	1	   60	    4	   97	360017000000000000000018000000000000000e000000002700000000000000
            42865000	1	   61	    4	   97	0000000000000040000000000000000000000010000000000000000000000000
            42875000	1	   62	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            42885000	1	   63	    4	   97	00000000000000002c0000120000000000000000000000000000000000000000
            42895000	1	   64	    4	   97	000000000a4a0011000000000000000000000000000000003400000d00000700
            42905000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            43375000	1	   65	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            43385000	1	   66	    4	   97	1e000039c3492e80213223331d0a3a1d653a3f0031002600005b431a002e3304
            43395000	1	   67	    4	   97	8b263f31874100009d46003c5f95682b004a004c782d2560d8008954210d847d
            43405000	1	   68	    4	   97	0000000000000007000000120f00000000000000000000000000000000000000
            43415000	1	   69	    4	   97	000000006c000000003c00000040000000040000001800000000000000000011
            43425000	1	   70	    4	   97	1900000000000000000000000000000000000000000000000000000000000000
            43435000	1	   71	    4	   97	0018d101003a7a3e0000ac4a46005b00a80f52002c2b614b008c006000854b00
            43445000	1	   72	    4	   97	0000000000000000000000001300000003000006000b00000000000000001e00
