Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            10135000	1	   17	    4	    1	0000000000000000000000000000000000000000000d00000000000000000000
            10145000	1	   18	    4	    1	ff6effffff32ffffffffd226ffffff764cffff380818ff78ffffff00ec00ffff
            10155000	1	   19	    4	    1	0000000000000000000000000000000000000000000d00000000000000000000
            10155000	1	   19	    4	    1	000000000000f200000000ff9e000000000000deff00ff000000000022320000
            10165000	1	   20	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10175000	1	   21	    4	    1	000000000000f200000000ff9e000000000000deff00ff000000000022320000
            10175000	1	   21	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10185000	1	   22	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10195000	1	   23	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10195000	1	   23	    4	    1	a0a600a2769aff0000965affff00005a54b800ffff14ff0000005c94dcec1624
            10205000	1	   24	    4	    1	ffffffffffffffffffffffffffffffffffffffffff00ffffffff2cffffffff40
            10215000	1	   25	    4	    1	a0a600a2769aff0000965affff00005a54b800ffff14ff0000005c94dcec1624
            10215000	1	   25	    4	    1	ffafffffff73ffffffffff67ffffffb78dffff794959ffb9ffffff1dff35ffff
            10225000	1	   26	    4	    1	ffffffc6caffffffffffffffff98ffff9cffffffff00fffffeff00ffffffff00
            10235000	1	   27	    4	    1	ffafffffff73ffffffffff67ffffffb78dffff794959ffb9ffffff1dff35ffff
            10235000	1	   27	    4	    1	1be1ff0000ff00279921ffc9ff0000ffa3abff3f9b0000ff59ff00ffcfff0000
            10245000	1	   28	    4	    1	000030000000ff6000ff0000ff00800000000a2000000000000000000000de00
            10255000	1	   29	    4	    1	1be1ff0000ff00279921ffc9ff0000ffa3abff3f9b0000ff59ff00ffcfff0000
            10255000	1	   29	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10265000	1	   30	    4	    1	3b0000ffff007f2f0035000000577f00000000170063ff000000ff000000d5ff
            10275000	1	   31	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10275000	1	   31	    4	    1	0fd5ff0000ff001b8d15ffbdff0000ff979fff338f0000ff4dff00ffc3ff0000
            10285000	1	   32	    4	    1	ffd3005fffb300009700c73300cd00009d1d0000ffff1bffffff65ff002500b1
            10295000	1	   33	    4	    1	0092000000000000000000000000000000000000000000000000000000000000
            10295000	1	   33	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10305000	1	   34	    4	    1	29efff0000ff0035a72fffd7ff0d00ffb1b9ff4da90100ff67ff00ffddff0000
            10315000	1	   35	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10315000	1	   35	    4	    1	5f0000ffff00a35300590000007ba3000000003b0087ff002100ff000000f9ff
            10325000	1	   36	    4	    1	001fff0000ff00000000ff07cd0000ff00005300000000ff008900ff0d550000
            10335000	1	   37	    4	    1	5f0000ffff00a35300590000007ba3000000003b0087ff002100ff000000f9ff
            10335000	1	   37	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10345000	1	   38	    4	    1	00004a000000ff7a00ff0000ff009a0c0000243a00000000000000001200f800
            10355000	1	   39	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10355000	1	   39	    4	    1	b50000ffff00f9a937af000700d1f9002d25009135ddff007700ff000100ffff
            10365000	1	   40	    4	    1	00005a000000ff8a00ff0000ff00aa1c0000344a00000000000000002200ff00
            10375000	1	   41	    4	    1	b50000ffff00f9a937af000700d1f9002d25009135ddff007700ff000100ffff
            10375000	1	   41	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10385000	1	   42	    4	    1	000000ffbe002c000000000000042c00000000000010ff000000ff00000082ff
            10395000	1	   43	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10395000	1	   43	    4	    1	ffff5bfffffffff3ffffffffffffff81ffffffffffffffffffffffffffd3ffff
            10405000	1	   44	    4	    1	ffffffffffff00ffffe2ffffffffffffffffff0cffff76ffffff4cffffffffe4
            10415000	1	   45	    4	    1	ffff5bfffffffff3ffffffffffffff81ffffffffffffffffffffffffffd3ffff
            10415000	1	   45	    4	    1	ffffffffffd5ffffffffffc9ffffffffefffffdbabbbffffffffff7fff97ffff
            10425000	1	   46	    4	    1	ffffffffffcaffffffffffbeffffffffe4ffffd0a0b0ffffffffff74ff8cffff
            10435000	1	   47	    4	    1	ffffffffffd5ffffffffffc9ffffffffefffffdbabbbffffffffff7fff97ffff
            10435000	1	   47	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10445000	1	   48	    4	    1	50560052264aff0000460affff00000a046800ffff00ff0000000c448c9c0000
            10455000	1	   49	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10455000	1	   49	    4	    1	ffff8effffffffffffffffffffffffb4ffffffffffffffffffffffffffffffff
            10465000	1	   50	    4	    1	0000000000002600000000000000000000000000000000000000000000000000
            10475000	1	   51	    4	    1	ffff8effffffffffffffffffffffffb4ffffffffffffffffffffffffffffffff
            10475000	1	   51	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10485000	1	   52	    4	    1	fffeffffffc2ffffffffffb6ffffffffdcffffc898a8ffffffffff6cff84ffff
            10495000	1	   53	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10495000	1	   53	    4	    1	ffffffffffffffffffffffffffffffffffffffffff40ffffffff84ffffffff98
            10505000	1	   54	    4	    1	0000b7000000ffe700ff0029ff00ff79003f91a700004100000000007f37ff00
            10515000	1	   55	    4	    1	ffffffffffffffffffffffffffffffffffffffffff40ffffffff84ffffffff98
            10515000	1	   55	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10525000	1	   56	    4	    1	0000000000006800000000000000000000000008000000000000000000000000
            10535000	1	   57	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10545000	1	   58	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10555000	1	   59	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10565000	1	   60	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10575000	1	   61	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10575000	1	   61	    4	    1	7e8400805478ff00007438ffff000038329600ffff00ff0000003a72baca0002
            10585000	1	   62	    4	    1	ffffffe1e5ffffffffffffffffb3ffffb7ffffffff00ffffffff00ffffffff00
            10595000	1	   63	    4	    1	7e8400805478ff00007438ffff000038329600ffff00ff0000003a72baca0002
            10595000	1	   63	    4	    1	0000000000003000000000000000000000000000000000000000000000000000
            10605000	1	   64	    4	    1	0000ff4e0000ffff16ff007aff00ffca1090e2f80000920000004800d088ff00
            10615000	1	   65	    4	    1	ffffffffffff7effa4daffffff00ffffffffd6ff90ffffffffffffff90ffffca
            10615000	1	   65	    4	    1	000015000000ed4500ff0000ff0065000000000500000000000000000000c300
            10625000	1	   66	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10635000	1	   67	    4	    1	000015000000ed4500ff0000ff0065000000000500000000000000000000c300
            10635000	1	   67	    4	    1	ffffffffffffffffffffffffffffffffffffffffff1cffffffff60ffffffff74
            10645000	1	   68	    4	    1	000000000000000000000000000000000000000000af000000006b0000000057
            10655000	1	   69	    4	    1	ffffffffffffffffffffffffffffffffffffffffff1cffffffff60ffffffff74
            10655000	1	   69	    4	    1	720000ffff00b666006c0000008eb6000000004e009aff003400ff000000ffff
            10665000	1	   70	    4	    1	000000ffbe002c000000000000042c00000000000010ff000000ff00000082ff
            10675000	1	   71	    4	    1	720000ffff00b666006c0000008eb6000000004e009aff003400ff000000ffff
            10675000	1	   71	    4	    1	1ae0ff0000ff00269820ffc8ff0000ffa2aaff3e9a0000ff58ff00ffceff0000
            10685000	1	   72	    4	    1	200000fff6006414001a0000003c6400000000000048ff000000ff000000baff
            10695000	1	   73	    4	    1	1ae0ff0000ff00269820ffc8ff0000ffa2aaff3e9a0000ff58ff00ffceff0000
            10695000	1	   73	    4	    1	ff83000fff63000047007700007d00004d000000e1ff00ffffe515ff00000061
            10705000	1	   74	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10715000	1	   75	    4	    1	ff83000fff63000047007700007d00004d000000e1ff00ffffe515ff00000061
            10715000	1	   75	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10725000	1	   76	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10735000	1	   77	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10735000	1	   77	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10745000	1	   78	    4	    1	ffffffffffffffffffffffffffdeffffe2ffffffff00ffffffff02ffffffff16
            10755000	1	   79	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10755000	1	   79	    4	    1	ffffffffffff00ffffffffffffffffffffffff52ffffbcffffff92ffffffffff
            10765000	1	   80	    4	    1	b50000ffff00f9a937af000700d1f9002d25009135ddff007700ff000100ffff
            10775000	1	   81	    4	    1	ffffffffffff00ffffffffffffffffffffffff52ffffbcffffff92ffffffffff
            10775000	1	   81	    4	    1	0000ff550001ffff1dff0081ff00ffd11797e9ff0000990000004f00d78fff03
            10785000	1	   82	    4	    1	ff74ffffff38ffffffffd82cffffff7c52ffff3e0e1eff7effffff00f200ffff
            10795000	1	   83	    4	    1	0000ff550001ffff1dff0081ff00ffd11797e9ff0000990000004f00d78fff03
            10795000	1	   83	    4	    1	ffffffffffffffffffffffffffffffffffffffffe7f7ffffffffffbbffd3ffff
            10805000	1	   84	    4	    1	0000150000000000000000000000000000000000000000000000000000000000
            10815000	1	   85	    4	    1	ffffffffffffffffffffffffffffffffffffffffe7f7ffffffffffbbffd3ffff
            10815000	1	   85	    4	    1	322cff305c3800ffff3c780000ffff787e1ad40000be00ffffda763e0000bcae
            10825000	1	   86	    4	    1	ffc0ffffff84ffffffffff78ffffffc89effff8a5a6affcaffffff2eff46ffff
            10835000	1	   87	    4	    1	322cff305c3800ffff3c780000ffff787e1ad40000be00ffffda763e0000bcae
            10835000	1	   87	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10845000	1	   88	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10855000	1	   89	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10855000	1	   89	    4	    1	ffffffffffffffffffffffffffffffffffffffffe8f8ffffffffffbcffd4ffff
            10865000	1	   90	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10875000	1	   91	    4	    1	ffffffffffffffffffffffffffffffffffffffffe8f8ffffffffffbcffd4ffff
            10875000	1	   91	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10885000	1	   92	    4	    1	ffffffffffffffffffffffffffffffffffffffffff00ffffffff36ffffffff4a
            10895000	1	   93	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10895000	1	   93	    4	    1	0000000000000000000000000000000000000000003f00000000000000000000
            10905000	1	   94	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10915000	1	   95	    4	    1	0000000000000000000000000000000000000000003f00000000000000000000
            10915000	1	   95	    4	    1	ffffb6ffffffffffffffffffffffffdcffffffffffffffffffffffffffffffff
            10925000	1	   96	    4	    1	0000bc020000ffec00ff002eff00ff7e004496ac0000460000000000843cff00
            10935000	1	   97	    4	    1	008c00ff0000ff00ff00000026fffc00589000ff000000ff006490ffff0000c2
            10935000	1	   97	    4	    1	590000ffff009d4d0053000000759d00000000350081ff001b00ff000000f3ff
            10945000	1	   98	    4	    1	0000000000000000000000000000000000000000002e00000000000000000000
            10955000	1	   99	    4	    1	590000ffff009d4d0053000000759d00000000350081ff001b00ff000000f3ff
            10955000	1	   99	    4	    1	800000ffff00c474027a0000009cc4000000005c00a8ff004200ff000000ffff
            10965000	1	  100	    4	    1	9fa500a17599ff00009559ffff00005953b700ffff13ff0000005b93dbeb1523
            10975000	1	  101	    4	    1	800000ffff00c474027a0000009cc4000000005c00a8ff004200ff000000ffff
            10975000	1	  101	    4	    1	fffffffffffffffffffffffffffcffffffffffffff00ffffffff20ffffffff34
            10985000	1	  102	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10995000	1	  103	    4	    1	fffffffffffffffffffffffffffcffffffffffffff00ffffffff20ffffffff34
            10995000	1	  103	    4	    1	00008b000000ffbb00ff0000ff00db4d0013657b0000150000000000530bff00
            11005000	1	  104	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11015000	1	  105	    4	    1	00008b000000ffbb00ff0000ff00db4d0013657b0000150000000000530bff00
            11015000	1	  105	    4	    1	007fff0000ff00003700ff67ff0000ff4149b300390000ff00e900ff6db50000
            11025000	1	  106	    4	    1	00009b000000ffcb00ff000dff00eb5d0023758b0000250000000000631bff00
            11035000	1	  107	    4	    1	007fff0000ff00003700ff67ff0000ff4149b300390000ff00e900ff6db50000
            11035000	1	  107	    4	    1	ffffff9ea2ffffffffffffffff70ffff74ffffffff00ffffd6ff00ffffffff00
            11045000	1	  108	    4	    1	33390035092dff00002900ffeb000000004b00ffff00ff00000000276f7f0000
            11055000	1	  109	    4	    1	ffffff9ea2ffffffffffffffff70ffff74ffffffff00ffffd6ff00ffffffff00
            11055000	1	  109	    4	    1	000000000000c600000000ff72000000000000b2ff00ff000000000000060000
            11065000	1	  110	    4	    1	18deff0000ff0024961effc6ff0000ffa0a8ff3c980000ff56ff00ffccff0000
            11075000	1	  111	    4	    1	000000000000c600000000ff72000000000000b2ff00ff000000000000060000
            11075000	1	  111	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            11085000	1	  112	    4	    1	0000bb00150000ffe100310000ffff3137008d00007700f3ff932f0000007567
            11095000	1	  113	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            11095000	1	  113	    4	    1	ffdd0069ffbd0000a100d13d00d70000a7270000ffff25ffffff6fff002f00bb
            11105000	1	  114	    4	    1	ffffff9affff00ffff72ff92fffffffffcffff00ffff06ffffff00ffffa0ff74
            11115000	1	  115	    4	    1	ffdd0069ffbd0000a100d13d00d70000a7270000ffff25ffffff6fff002f00bb
            11115000	1	  115	    4	    1	ffff00ffffe3ff89ffdbffffffffff17a1ffffe9ffffffcdffffffffff69ffff
            11125000	1	  116	    4	    1	423cff406c4800ffff4c880000ffff888e2ae40000ce00ffffea864e0600ccbe
            11135000	1	  117	    4	    1	ffff00ffffe3ff89ffdbffffffffff17a1ffffe9ffffffcdffffffffff69ffff
            11135000	1	  117	    4	    1	ffffafffffffffffffffffffffffffd5ffffffffffffffffffffffffffffffff
            11145000	1	  118	    4	    1	ff7bffffff3fffffffffdf33ffffff8359ffff451525ff85ffffff00f901ffff
            11155000	1	  119	    4	    1	ffffafffffffffffffffffffffffffd5ffffffffffffffffffffffffffffffff
            11155000	1	  119	    4	    1	ffffffd5ffff00ffffadffcdffffffffffffff00ffff41ffffff17ffffdbffaf
            11165000	1	  120	    4	    1	00b1ff0000ff00006900ff99ff0000ff737be50f6b0000ff29ff00ff9fe70000
            11175000	1	  121	    4	    1	ffffffd5ffff00ffffadffcdffffffffffffff00ffff41ffffff17ffffdbffaf
            11175000	1	  121	    4	    1	898f008b5f83ff00007f43ffff0000433da100ffff00ff000000457dc5d5000d
            11185000	1	  122	    4	    1	8c0000ffff00d0800e86000000a8d000040000680cb4ff004e00ff000000ffff
            11195000	1	  123	    4	    1	898f008b5f83ff00007f43ffff0000433da100ffff00ff000000457dc5d5000d
            11195000	1	  123	    4	    1	0000000000000000000000000000000000000000009a00000000560000000042
            11205000	1	  124	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11215000	1	  125	    4	    1	0000000000000000000000000000000000000000009a00000000560000000042
            11215000	1	  125	    4	    1	ff1d0000e50000000000110000170000000000007bff00a3997f00ff00000000
            11225000	1	  126	    4	    1	0000b8000000ffe800ff002aff00ff7a004092a800004200000000008038ff00
            11235000	1	  127	    4	    1	ff1d0000e50000000000110000170000000000007bff00a3997f00ff00000000
            11235000	1	  127	    4	    1	00003a000000ff6a00ff0000ff008a000000142a00000000000000000200e800
            11245000	1	  128	    4	    1	a5ab00a77b9fff00009b5fffff00005f59bd03ffff19ff0000006199e1f11b29
            11255000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            11405000	1	    1	    4	   33	0fd5ff0000ff001b8d15ffbdff0000ff979fff338f0000ff4dff00ffc3ff0000
            11405000	1	    1	    4	   33	000000000000006800000000000000000000006a000000000000000000000000
            11415000	1	    2	    4	   33	28f8d0d600000000ffffff00ff000000ff0000009400002e00ff00ff62160036
            11425000	1	    3	    4	   33	000000000000006800000000000000000000006a000000000000000000000000
            11425000	1	    3	    4	   33	7fff00355dfd000057ff00ff17ffffff870000003721ff250000ff00f92100ff
            11435000	1	    4	    4	   33	ecff00a2caff0000c4ff6aff84fffffff44e0000a48eff920000ff1eff8e00ff
            11445000	1	    5	    4	   33	7fff00355dfd000057ff00ff17ffffff870000003721ff250000ff00f92100ff
            11445000	1	    5	    4	   33	c10000b700ff00ffffff93ef9951b729a50000ffff00ff0000870000db6f0023
            11455000	1	    6	    4	   33	b10000a700ff00ffffff83df8941a719950000ffff00ff0000770000cb5f0013
            11465000	1	    7	    4	   33	c10000b700ff00ffffff93ef9951b729a50000ffff00ff0000870000db6f0023
            11465000	1	    7	    4	   33	00000000000000df0000000000000000000000e1000000000000000000000000
            11475000	1	    8	    4	   33	00000000000000af0000000000000000000000b1000000000000000000000000
            11485000	1	    9	    4	   33	00000000000000df0000000000000000000000e1000000000000000000000000
            11485000	1	    9	    4	   33	000070000000ff9a00000000000000000000d6900000000028fe000600007c00
            11495000	1	   10	    4	   33	0000000000000000005700000000000005000000000000000000000000000000
            11505000	1	   11	    4	   33	000070000000ff9a00000000000000000000d6900000000028fe000600007c00
            11505000	1	   11	    4	   33	ff23ff25ffffffff3f00ffa1ffffffff00ffffff5fffffffffffffa1fffffff9
            11515000	1	   12	    4	   33	00000000ff9bffff0000002b001dffd100ffff89000f3f008900ff0000001d00
            11525000	1	   13	    4	   33	ff23ff25ffffffff3f00ffa1ffffffff00ffffff5fffffffffffffa1fffffff9
            11525000	1	   13	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11535000	1	   14	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11545000	1	   15	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11555000	1	   16	    4	   33	ff92ffffd0ffffffffffffecffd2ffffffffffffff30ffb8ffff00fffffffff4
            11565000	1	   17	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11565000	1	   17	    4	   33	0000000000000000000000000000000000000000000000000000590000000000
            11575000	1	   18	    4	   33	ffffff80ffffec00ffffffc0ffffffffffffff007a88ffffffffffffffffceff
            11585000	1	   19	    4	   33	0000000000000000000000000000000000000000000000000000590000000000
            11585000	1	   19	    4	   33	b00000a600ff00ffffff82de8840a618940000ffff00ff0000760000ca5e0012
            11595000	1	   20	    4	   33	0000000000000095000000000000000000000097000000000000000000000000
            11605000	1	   21	    4	   33	b00000a600ff00ffffff82de8840a618940000ffff00ff0000760000ca5e0012
            11605000	1	   21	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11615000	1	   22	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11625000	1	   23	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11625000	1	   23	    4	   33	ff7e8aff20ff00fffffffffffffaffd2ff0000ffff20ff0000ff0060ffff8acc
            11635000	1	   24	    4	   33	ffffffffffffffffffffffffffffffffffffffffffb4ffffffff00ffffffffff
            11645000	1	   25	    4	   33	ff7e8aff20ff00fffffffffffffaffd2ff0000ffff20ff0000ff0060ffff8acc
            11645000	1	   25	    4	   33	ffffffc1ffffff00ffffffffffffffffffffff00bbc9ffffffffffffffffffff
            11655000	1	   26	    4	   33	ffa6ffffe4ffffffffffffffffe6ffffffffffffff44ffccffff00ffffffffff
            11665000	1	   27	    4	   33	ffffffc1ffffff00ffffffffffffffffffffff00bbc9ffffffffffffffffffff
            11665000	1	   27	    4	   33	0000ff2f0700ffff0d0067004d0000000083ffff2d43003fd5ff00b30043ff00
            11675000	1	   28	    4	   33	00865e6400000000ffecff0096000000d20000002200000000ff00ff00000000
            11685000	1	   29	    4	   33	0000ff2f0700ffff0d0067004d0000000083ffff2d43003fd5ff00b30043ff00
            11685000	1	   29	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11695000	1	   30	    4	   33	71ff00274fef000049f300ff09ffffff790000002913ff170000ff00eb1300ff
            11705000	1	   31	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11705000	1	   31	    4	   33	0000ff230000ffff01005b00410000000077ffff21370033c9ff00a70037ff00
            11715000	1	   32	    4	   33	1f000000fffdffff0000008d007fffff00ffffeb0071a119eb00ff0000317f11
            11725000	1	   33	    4	   33	0000000000003000000000000000000000000000000000000000000000000000
            11725000	1	   33	    4	   33	0000000000000000000000000000000000000000000000000000170000000000
            11735000	1	   34	    4	   33	0000ff3d1500ffff1b0075005b0000000091ffff3b51004de3ff00c10051ff00
            11745000	1	   35	    4	   33	0000000000000000000000000000000000000000000000000000170000000000
            11745000	1	   35	    4	   33	95ff004b73ff00006dff13ff2dffffff9d0000004d37ff3b0000ff00ff3700ff
            11755000	1	   36	    4	   33	00005b000000ff8500000000000000000000c17b0000000013e9000000006700
            11765000	1	   37	    4	   33	95ff004b73ff00006dff13ff2dffffff9d0000004d37ff3b0000ff00ff3700ff
            11765000	1	   37	    4	   33	000000000000005800000000000000000000005a000000000000000000000000
            11775000	1	   38	    4	   33	00a0787e00000000ffffff00b0000000ec0000003c00000000ff00ff0a000000
            11785000	1	   39	    4	   33	000000000000005800000000000000000000005a000000000000000000000000
            11785000	1	   39	    4	   33	ebff00a1c9ff0000c3ff69ff83fffffff34d0000a38dff910000ff1dff8d00ff
            11795000	1	   40	    4	   33	00b0888e00000000ffffff00c0000000fc0000004c00000000ff00ff1a000000
            11805000	1	   41	    4	   33	ebff00a1c9ff0000c3ff69ff83fffffff34d0000a38dff910000ff1dff8d00ff
            11805000	1	   41	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11815000	1	   42	    4	   33	1eff0000009c000000a000b400ffffde260000000000b4000000ac00980000e8
            11825000	1	   43	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11825000	1	   43	    4	   33	ffffffffffffffffffffffffffffffffffffffffffe7ffffffffff17ffffffff
            11835000	1	   44	    4	   33	ff00ff00ffffffff1a00dc7cfff2ffff00ffffff3affffffffffff7cffffffd4
            11845000	1	   45	    4	   33	ffffffffffffffffffffffffffffffffffffffffffe7ffffffffff17ffffffff
            11845000	1	   45	    4	   33	ffffffffffffff00ffffffffffffffffffffff00ffffffffffffffffffffffff
            11855000	1	   46	    4	   33	ffffffffffffff00ffffffffffffffffffffff00ffffffffffffffffffffffff
            11865000	1	   47	    4	   33	ffffffffffffff00ffffffffffffffffffffff00ffffffffffffffffffffffff
            11865000	1	   47	    4	   33	0000000000000034000000000000000000000036000000000000000000000000
            11875000	1	   48	    4	   33	ff2e3aff00ff00ffffffecfff2aaff82fe0000ffff00ff0000e00010ffc83a7c
            11885000	1	   49	    4	   33	0000000000000034000000000000000000000036000000000000000000000000
            11885000	1	   49	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffff4affffffff
            11895000	1	   50	    4	   33	0000000000000000006200000000000010000000000000000000000000000000
            11905000	1	   51	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffff4affffffff
            11905000	1	   51	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11915000	1	   52	    4	   33	ffffffffffffff00ffffffffffffffffffffff00ffffffffffffffffffffffff
            11925000	1	   53	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11925000	1	   53	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffff00ffffffffff
            11935000	1	   54	    4	   33	3dffe5eb00000000ffffff00ff000000ff000000a900004300ff00ff772b004b
            11945000	1	   55	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffff00ffffffffff
            11945000	1	   55	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11955000	1	   56	    4	   33	001600140000000000a400000000000052000000000000000000000000000000
            11965000	1	   57	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11965000	1	   57	    4	   33	0000000000000000000000000000000000000000000000000000000700000000
            11975000	1	   58	    4	   33	0000000000000000000000000000000000000000000000000000190000000000
            11985000	1	   59	    4	   33	0000000000000000000000000000000000000000000000000000000700000000
            11985000	1	   59	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11995000	1	   60	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            12005000	1	   61	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12005000	1	   61	    4	   33	ff5c68ff00ff00ffffffffffffd8ffb0ff0000ffff00ff0000ff003efff668aa
            12015000	1	   62	    4	   33	ffc1ffffffffffffffffffffffffffffffffffffff5fffe7ffff00ffffffffff
            12025000	1	   63	    4	   33	ff5c68ff00ff00ffffffffffffd8ffb0ff0000ffff00ff0000ff003efff668aa
            12025000	1	   63	    4	   33	0000000000000000006c0000000000001a000000000000000000000000000000
            12035000	1	   64	    4	   33	8effffff00000000ffffff20ff2e0000ff000000fa3c0c9400ff00ffc87c2e9c
            12045000	1	   65	    4	   33	ffffb6ffffffffffffffffffffffffdcffffffffffffffffffffffffffffffff
            12045000	1	   65	    4	   33	006b434900000000ffd1ff007b000000b70000000700000000ff00fd00000000
            12055000	1	   66	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12065000	1	   67	    4	   33	006b434900000000ffd1ff007b000000b70000000700000000ff00fd00000000
            12065000	1	   67	    4	   33	ffffffffffffffffffffffffffffffffffffffffffe8ffffffff00ffffffffff
            12075000	1	   68	    4	   33	0000000000000000000000000000000000000000000000000000fb0000000000
            12085000	1	   69	    4	   33	ffffffffffffffffffffffffffffffffffffffffffe8ffffffff00ffffffffff
            12085000	1	   69	    4	   33	a8ff005e86ff000080ff26ff40ffffffb00a0000604aff4e0000ff00ff4a00ff
            12095000	1	   70	    4	   33	1eff0000009c000000a000b400ffffde260000000000b4000000ac00980000e8
            12105000	1	   71	    4	   33	a8ff005e86ff000080ff26ff40ffffffb00a0000604aff4e0000ff00ff4a00ff
            12105000	1	   71	    4	   33	0000ff2e0600ffff0c0066004c0000000082ffff2c42003ed4ff00b20042ff00
            12115000	1	   72	    4	   33	56ff000c34d400002ed800ec00ffffff5e0000000e00ec000000e400d00000ff
            12125000	1	   73	    4	   33	0000ff2e0600ffff0c0066004c0000000082ffff2c42003ed4ff00b20042ff00
            12125000	1	   73	    4	   33	00000000ffadffff0000003d002fffe300ffff9b002151009b00ff0000002f00
            12135000	1	   74	    4	   33	000000000000000900000000000000000000000b000000000000000000000000
            12145000	1	   75	    4	   33	00000000ffadffff0000003d002fffe300ffff9b002151009b00ff0000002f00
            12145000	1	   75	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            12155000	1	   76	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12165000	1	   77	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            12165000	1	   77	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12175000	1	   78	    4	   33	ffecffffffffffffffffffffffffffffffffffffff8affffffff00ffffffffff
            12185000	1	   79	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12185000	1	   79	    4	   33	ff44ff46ffffffff6000ffc2ffffffff08ffffff80ffffffffffffc2ffffffff
            12195000	1	   80	    4	   33	ebff00a1c9ff0000c3ff69ff83fffffff34d0000a38dff910000ff1dff8d00ff
