Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            64845000	1	    8	   37	    1	0e000c0000000400000007000000000002120000000000000000000500000000
            64855000	1	    9	   37	    1	000b0000040a0a000f000000000812000000000000080000121005000113001f
            64865000	1	   10	   37	    1	2e0a1a2719242d2f1d2223152e273d1a2128142022211a1f1707331d15142015
            64875000	1	   11	   37	    1	001c0800110006072200020000161e0500001400000c190028000d0316180729
            64885000	1	   12	   37	    1	0000000000000000000000000500000000000000000000000000000200000007
            64895000	1	   13	   37	    1	0800000d000000040000090000040701070e0d00000000000000000000000002
            64905000	1	   14	   37	    1	001c040207000b02110000000016001007031e002a00000d0e1419001e002023
            64915000	1	   15	   37	    1	0000000000000000000000000000000000000001000000000000000800000000
            64925000	1	   16	   37	    1	0000000000000009000001000200000000000500170d00000a00090005080000
            64935000	1	   17	   37	    1	000000000000000d090000000000000000000000000900070000000000000001
            64945000	1	   18	   37	    1	0000000000000e000000000400000002000000050000000000001200000d0000
            64955000	1	   19	   37	    1	1000000000000411000000000000000009111500000000000d0010000000000f
            64965000	1	   20	   37	    1	19000008000010000600000002061300000000131c001c001800150706070033
            64975000	1	   21	   37	    1	071100140714001233170a00130a0019250a190503190914150e1b0003000023
            64985000	1	   22	   37	    1	1d262317162e3a27251d2317282c2a272e172a3f281e263411253316071c3213
            64995000	1	   23	   37	    1	0a000b2c0c0804021c1702120407000f160d0f0b280e000c101d0a001a040b0b
            65005000	1	   24	   37	    1	0000000000000000000000000000000000070000000000000000000000000000
            65015000	1	   25	   37	    1	00040a1a0a0700000d1802000001000000000000000600000100002000001600
            65025000	1	   26	   37	    1	2c0d0a112409292d2d1b000b2625190f1717332f2e262d00112423171d132239
            65035000	1	   27	   37	    1	36002f32392e2c012c361d311c1d3422282f0f1f1e19191830231a2623002f21
            65045000	1	   28	   37	    1	2f080e021d09181914110c0f1f141714132219130d1511001f0e2a10001a001c
            65055000	1	   29	   37	    1	0000000000000000000000000000000000000800000000000000000000000000
            65065000	1	   30	   37	    1	02130c0110000700220b0b0000170b1318000c0d020300000d0f1b170000161e
            65075000	1	   31	   37	    1	000f130f00000018050700000004001e0d0000000002000f0906130000003101
            65085000	1	   32	   37	    1	103219251239001d1621161f0b0d0f1d2c1929181a300b272e29150e29120e00
            65095000	1	   33	   37	    1	190000000000001a0000000012000000000e00000501000009000b000000000a
            65105000	1	   34	   37	    1	0200080c00070000020d0c00021b01051600000000000002000b030900001c00
            65115000	1	   35	   37	    1	1f3336280e31291d211e2714262f1d324c1d422a2313301f0f28241709132410
            65125000	1	   36	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
            65135000	1	   37	   37	    1	030e0700040018001a16000007081e07000922000d0a170000000100000f0006
            65145000	1	   38	   37	    1	1100000300000006000002000700110001030000001000000000071100050200
            65155000	1	   39	   37	    1	09001c13080a000e00120c1f05030e000f090019060300030b13111305001700
            65165000	1	   40	   37	    1	0f000001050001000000002400000f000000000000000d000a0f00000c000000
            65175000	1	   41	   37	    1	00000018000e000000000000000000000300000000000000020000000001000c
            65185000	1	   42	   37	    1	0000000000000000000000000000000104000c00000200000008070000000000
            65195000	1	   43	   37	    1	0c10160a1a06191d21101015101718241525342c37220b2b1729200f200f3811
            65205000	1	   44	   37	    1	0f1a26070709130618161a0000201128351f301e0c0000120119260c00001503
            65215000	1	   45	   37	    1	01000c09060b1415000200140e00000500000000000d19000a101a0000000308
            65225000	1	   46	   37	    1	00211f29002d000e1f24131a0018071521031f110f0001191205100116000600
            65235000	1	   47	   37	    1	0e00030b0a000d00180707030d00000015040c10000a1500100e1200130e0428
            65245000	1	   48	   37	    1	0b081e0400171b030000120c02000105061309110000040d000a000000070000
            65255000	1	   49	   37	    1	070005190000000000000000000000000408000016000000260700000e011c0f
            65265000	1	   50	   37	    1	0006000011010b040c020f0a03170f0100000000000900070000062714051200
            65275000	1	   51	   37	    1	2706302015172629180d1d17272618312a1f262228080b001c2e2d1f231a1520
            65285000	1	   52	   37	    1	130805160e1507060f190f1c1607070419000911190c201f190f2a0f00002002
            65295000	1	   53	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
            65305000	1	   54	   37	    1	0000000200000000000000000000000500000000030d0013000e000000011700
            65315000	1	   55	   37	    1	0900000000000800120008000701000411030e1400000000001a120000000017
            65325000	1	   56	   37	    1	07000a0a0b151306000f110a14000a08000a000c06150027000016050e0b1200
            65335000	1	   57	   37	    1	1a062426131c0f120a18002e0611190626141a03040c0c000034060016001c00
            65345000	1	   58	   37	    1	000800090515000a19080001070a000000000017061a280f0000001b0d001a00
            65355000	1	   59	   37	    1	00090700000000000a060100100b00000d000801000f000400020d0100000000
            65365000	1	   60	   37	    1	00000000000004000000000300000200000011000e0003000010000001000000
            65375000	1	   61	   37	    1	00000d0006040f000000000006000000000200070000010000000000000c0000
            65385000	1	   62	   37	    1	000000000000000000000000000000000000000000000000000000000000000c
            65395000	1	   63	   37	    1	1b2432243e383b1e422a3129323d392b212b2737253c20462f24233833383f2a
            65405000	1	   64	   37	    1	00021a00000012080a030000060c00040a0d1411000000000000180000000000
            65415000	1	    1	   38	    1	050f0000040013070010000f0b1303001512090f0800100c1e0a1a0017100009
            65425000	1	    2	   38	    1	000000120000090b0000000b00000005020000000000180000000f0012000000
            65435000	1	    3	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
            65445000	1	    4	   38	    1	000004000b000004000000061300000000000000001300000000000000000100
            65455000	1	    5	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
            65465000	1	    6	   38	    1	00000000000a0000000000000006000000000000000000000000070000000000
            65475000	1	    7	   38	    1	000000000000000000000005000000000b0000000000000d0000000204000006
            65485000	1	    8	   38	    1	0000000c00000000000100000000000000000000000000000000000000000000
            65495000	1	    9	   38	    1	001f0011000c000b0005000007170905000011040a0300230c150a0008120010
            65505000	1	   10	   38	    1	1027251b1c1323151d18232d122f221f15222e381a1b2e331e0f2d23170e2c09
            65515000	1	   11	   38	    1	0c23001800240600000c080c0d00110205001f08120f1206282003001e290027
            65525000	1	   12	   38	    1	0000000000000000000000000000000000000000000000000000000000020008
            65535000	1	   13	   38	    1	000000080b000000000003110800000000000000000000000900000a00010b00
            65545000	1	   14	   38	    1	07180f00002c0318120004001f04001521000c09000d2606001a0509000f0a18
            65555000	1	   15	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
            65565000	1	   16	   38	    1	080001000d0b0000000000000e0000000500070000000000001d000000010002
            65575000	1	   17	   38	    1	00000000000000050000000008020000000000000000000e0000010000000300
            65585000	1	   18	   38	    1	000c0000000000000000000900000000030000000a0000000000000007000000
            65595000	1	   19	   38	    1	030200000000030000000008000005000700110c00001100000f00040000001b
            65605000	1	   20	   38	    1	0908000000001a0001000015030004000a0006190a0021001110100008110034
            65615000	1	   21	   38	    1	1d0a1e07001a100a0a1b1f03000d00022511202b050f1c1212020f1f141e0019
            65625000	1	   22	   38	    1	12372326262a3c2c3c2b331b0a41472732231730131d3734291238233c1f281d
            65635000	1	   23	   38	    1	0a000f0a0f07040522081200142900120d0d161b0d000e0b220c06260605101d
            65645000	1	   24	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
            65655000	1	   25	   38	    1	03000700040004000f0007000000050000000004000700000000040300030900
            65665000	1	   26	   38	    1	321e00202327352a291c1921302f1e1618062333292a481a27364423251f2534
            65675000	1	   27	   38	    1	2d162f2e0f1628062814272b14221d27223533331013271f241d232f192e1d21
            65685000	1	   28	   38	    1	1724002115151602000e0f24051b2a030900330e330921042b2811001c29081e
            65695000	1	   29	   38	    1	0000000000000005000000000000000000000000000000000000090004000000
            65705000	1	   30	   38	    1	0015161a00100f0826020000101f080a04041406000e061713071f0300171d16
            65715000	1	   31	   38	    1	00111200000b05000f000800090300061b000e080000140000000c0000030000
            65725000	1	   32	   38	    1	2a15211f262b091417302d2405010e2116332e330a2e0b2e1c2216382d221612
            65735000	1	   33	   38	    1	0006000001000300000000000000000000000b000c000f00000000000006000c
            65745000	1	   34	   38	    1	12001c00000f00000400000003000700000c000a001a000000000012000b0400
            65755000	1	   35	   38	    1	1e262410232e2a303d25321f160a213129211a2f0730112b0014243b2a173014
            65765000	1	   36	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
            65775000	1	   37	   38	    1	001e00000206111c0006131a0914011400000d0018150207001208060a030308
            65785000	1	   38	   38	    1	00000c00000005000001000000000100000000000d0000000200000000000600
            65795000	1	   39	   38	    1	0500061b060b0f031200101600020c08000a000f0000000000100d1b0f031108
            65805000	1	   40	   38	    1	000000000000000000040000000b00010000090000000000000300000000000f
            65815000	1	   41	   38	    1	090001000000000000000000000000000100000d000000000000000000080000
            65825000	1	   42	   38	    1	00000b010806000000000d120000000600000000000000000000001201000000
            65835000	1	   43	   38	    1	0f0613261c352326291d331d2829142e292c13161a122a2c35291a3c290f311d
            65845000	1	   44	   38	    1	15081f18002018142908170703091f152209141a000f1c120709200e20192009
            65855000	1	   45	   38	    1	001d141100000000140a060900190100060f14081200181515120a0c13090000
            65865000	1	   46	   38	    1	000d15130f0b000a250d350700000c181615191a000502220d03072016001501
            65875000	1	   47	   38	    1	1a0f00100016160003001117070000030b0000120e070d000100020210170020
            65885000	1	   48	   38	    1	000b000d05000e0105060c16000023000200000005000b00000000000e000000
            65895000	1	   49	   38	    1	0000000000000d0000000008180000080000000c00000800000b0b03000a0015
            65905000	1	   50	   38	    1	00042e0e00090000030b00000a19140000180b00000e00170e00000000000d00
            65915000	1	   51	   38	    1	3211201f0f3023132407001b2e0f1608290d2a30020f26120f2f23231f251023
            65925000	1	   52	   38	    1	00200f06140d1d011b09220f000d1612140c00150400000607020c211517090e
            65935000	1	   53	   38	    1	0000000100000000000000000000000000000000000000000000000000000000
            65945000	1	   54	   38	    1	05000000000000000d00000000000006020a0000000000070000000900000000
            65955000	1	   55	   38	    1	0c0000170010120005000000030f11060d000000000008002005000000140621
            65965000	1	   56	   38	    1	0e193118050311001100120200110b120e1e0012010722170700000000021400
            65975000	1	   57	   38	    1	1e00020d0315000e260c220807100016000e1021051d1002000712340d001804
            65985000	1	   58	   38	    1	1811000000000a09130a1200000905031720001d12130a200617141407000117
            65995000	1	   59	   38	    1	0500060000000000070006000009110000000004001000010000000000080700
            66005000	1	   60	   38	    1	0000000000000008000100001301000000000000040000000000000013000000
            66015000	1	   61	   38	    1	00000000020000160000000800000000000000000000000000000f0000000000
            66025000	1	   62	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
            66035000	1	   63	   38	    1	373f40492c442c192a2f45292c3f41342a414b3140322e524b2d16233d373e13
            66045000	1	   64	   38	    1	0000000a000e00071200120b0000210100000000000c0f00000600000000000b
            66055000	1	    1	   39	    1	041b000012121100000c190800161d0000091306100b00001814000b04110c00
            66065000	1	    2	   39	    1	000b06000007000003071d03000e1500000f280a210f0000000a000300000000
            66075000	1	    3	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
            66085000	1	    4	   39	    1	000500000e0000000000000002000000000000000e0000000000000000000000
            66095000	1	    5	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
            66105000	1	    6	   39	    1	000000000002000a00000000000000000000000800000004000003001c130000
            66115000	1	    7	   39	    1	0000000000000000001e00000007000000000000010000000000000000000000
            66125000	1	    8	   39	    1	05000009000000000000000000000000000000000c0009000d01000000000000
            66135000	1	    9	   39	    1	00120400000c000000090e0000000001130c030400000302090700000000030f
            66145000	1	   10	   39	    1	353b2412231e2810252a36231e23232604281f1828221c3a3321161618172b00
            66155000	1	   11	   39	    1	001e00000a10001900120000000000072414000700000803070d0b002315002e
            66165000	1	   12	   39	    1	0000000000000000000000000000000000000000000000000000000000000001
            66175000	1	   13	   39	    1	1b001615000000000a0000000300000000000000000801000000050002000b00
            66185000	1	   14	   39	    1	080b1100000d0302170f000005000502200d0118001c00080807160405130034
            66195000	1	   15	   39	    1	0000100000000000000000000000000000000000000000000000000000000000
            66205000	1	   16	   39	    1	040000080000000000000000000000000000000000000d000000070002000007
            66215000	1	   17	   39	    1	0000000000000000000000000000000000000000000000000000000000000900
            66225000	1	   18	   39	    1	00000d000700000100040b000000001200071206080000020000000000020800
            66235000	1	   19	   39	    1	000d0003000000000a09000005000000000000000000020000000c0605000005
            66245000	1	   20	   39	    1	021a000009001400000c0600000f01000000040b060000001a00000000150024
            66255000	1	   21	   39	    1	11170805051b282913240918050d1c180b130d000a1c00230004091f1a2c0e05
            66265000	1	   22	   39	    1	24232b1023322f25303b324424162e291d3130410e34163d3c28212f23312217
            66275000	1	   23	   39	    1	18000a12151801000e001e0603002f0d00052510001b0d140012081406201b1c
            66285000	1	   24	   39	    1	0000000000000000000000050000000000000000000000000000000000000000
            66295000	1	   25	   39	    1	000000000000020b000000000d0000000d00000000000f00000017000c000000
            66305000	1	   26	   39	    1	0f4a13122623391d292908201a1f17131e140f16102c2f1a1c1726261f29112f
            66315000	1	   27	   39	    1	2b3c2124193a191d222d1c1922422c2a2f1a25221c291d30282a211e0b2e1f0f
            66325000	1	   28	   39	    1	1e210418131c0c27141f0009100000291a0002000005221d16191a12250b1917
            66335000	1	   29	   39	    1	0000000000000000000000000000000000000000000000020000000000000006
            66345000	1	   30	   39	    1	061c22000002030000001000000007001610181a00190514001903120b110421
            66355000	1	   31	   39	    1	150b000000040900000400000800000006010000010100000000000705050000
            66365000	1	   32	   39	    1	3a1c23222e0d2f262f301e0f1e212412293c16252d23210e171e19111d1d1d02
            66375000	1	   33	   39	    1	000e000b00000010070000000000000700000000000008000000000000000003
            66385000	1	   34	   39	    1	110005000000000001000000002100000c0f0005030500020000000003040000
            66395000	1	   35	   39	    1	34133a262a21322d333119273736371b143c2c2e23381f3626153827262f250c
            66405000	1	   36	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
            66415000	1	   37	   39	    1	1c0a01001b0e0109000b050823000d05000310000f080d13120c0c0905001500
            66425000	1	   38	   39	    1	0704000504000000000000120000000a00000000100002000600000000000000
            66435000	1	   39	   39	    1	120d0519000002000e020412171900000200193119040b000d00000000000402
            66445000	1	   40	   39	    1	000a0000001b0500000012000000150002001300000000000005000000000004
            66455000	1	   41	   39	    1	0000000000000000000000000012000000000000000000000000000000110000
            66465000	1	   42	   39	    1	01001d00070000000900000a16000000000300000e04000000000b0000000000
            66475000	1	   43	   39	    1	2d2d362f1d2920082b241c321d0b33222922432a2a3f22222f391a310710271d
            66485000	1	   44	   39	    1	35052e0f00000e0b1e1200041b1308021919142507340e1e1514191d1e2c0013
            66495000	1	   45	   39	    1	0014000005231008070d130002050405030f0000000000000000000304130600
            66505000	1	   46	   39	    1	1e001b0b0b001c141f021a003403150308280a1c030f001508111317282f1b00
            66515000	1	   47	   39	    1	001b01031c0701070b1400100418001d000e06090e0001090100000000200029
            66525000	1	   48	   39	    1	040000050000000c1310030b0e06000d0908001200001c011f0006000b000200
            66535000	1	   49	   39	    1	0e1a0000120000000100000000091100000c0100120001000000000000000014
            66545000	1	   50	   39	    1	00020e050000000000001f08000000010a000417000200030b0f040015000000
            66555000	1	   51	   39	    1	2b282839001c1319222c0c000f46150a1d1b22311333331417082b1a3523031d
            66565000	1	   52	   39	    1	0f080e0d16191b13161a0e2719031117090f162c0901002019080903000e1009
            66575000	1	   53	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
            66585000	1	   54	   39	    1	1a0009000704000000000000000714050000000000030c090000000000000000
            66595000	1	   55	   39	    1	00050e16000b02000000000c000000080e001b0400010e09030709170f11002c
            66605000	1	   56	   39	    1	17001e0001010009220b2b0b0200032d02110012070f101b12140404000a0001
            66615000	1	   57	   39	    1	151800111a151d00230d000b13281e0417140a02110d0f180000011702281300
            66625000	1	   58	   39	    1	001100000915241803210511000f091012000006000007021202121400120e07
            66635000	1	   59	   39	    1	0000000000000000000000000000000100000000000006000a001c00000f0005
            66645000	1	   60	   39	    1	0000000000000000000000000000000000000f0f0e0000000100000000000000
            66655000	1	   61	   39	    1	000002000600000d110000001213000000000000070500000000000000000500
            66665000	1	   62	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
            66675000	1	   63	   39	    1	34212d282d3e0f27313542262a2228473c323432042e40403e35252430363523
            66685000	1	   64	   39	    1	08011206000000030a0000071d00000e140000050000170717021a0718150015
            66695000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            67385000	1	    1	   37	   33	080400000f000e0803090a000006030018221100070b0e2e060028260c130b00
            67395000	1	    2	   37	   33	0006001103000100081a1b00000a000000090b00010000060000070a00000700
            67405000	1	    3	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
            67415000	1	    4	   37	   33	0000090000000000070000000000000000000000000004000000000000000800
            67425000	1	    5	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
            67435000	1	    6	   37	   33	000002000805000000070c040100000000000002090000000500040e07000006
            67445000	1	    7	   37	   33	0000000000000000000000000000000000000000000300000000000000000000
            67455000	1	    8	   37	   33	010000000000000000001100000b000000000300000000000000000400000000
            67465000	1	    9	   37	   33	072b000104000117000000000700000006020000010000000012000000001500
            67475000	1	   10	   37	   33	0d30241a0e07210a20372a0824231c1a203b271915280f1d04121d1a202d1e24
            67485000	1	   11	   37	   33	140f0b0418000a230000000e00000300030000040b03000f041d151301001100
            67495000	1	   12	   37	   33	0000000000000000000000000000000000000000000000000000000000000a00
            67505000	1	   13	   37	   33	00000517000000000000060b0000000000000006000002000000000709000000
            67515000	1	   14	   37	   33	170208001a14031a11000f060d0f000018030f0b1309110d12180a130f001915
            67525000	1	   15	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
            67535000	1	   16	   37	   33	09000e00140000000200000000000e0a0711000000000409000003000000140c
            67545000	1	   17	   37	   33	00080000000000000000000000000b0000000000000000080800000008000000
            67555000	1	   18	   37	   33	000000000000000400140000040a080000070000000100060000000000030100
            67565000	1	   19	   37	   33	06000001040800000000070700080000000000010003000000100e0000000603
            67575000	1	   20	   37	   33	0d0000050d00000a000300000b0200001c1c1400000300230400080e000c1600
            67585000	1	   21	   37	   33	0000120b061109131b000b000702111b090e0c09172a02041507240626181c0d
            67595000	1	   22	   37	   33	183f222b182a4144263b37171e2026254127320c263e312d2824122d1725161b
            67605000	1	   23	   37	   33	1a05053b0e08050e030c160d140f221c1a00081c1800030b2409000c100f0b0f
            67615000	1	   24	   37	   33	0000000000000000000005000000000000000000040000000000000100000000
            67625000	1	   25	   37	   33	01021200000701060000000c0000040000000011000a0000020000030000000e
            67635000	1	   26	   37	   33	331e2414392626251e0d1a0f21070f172f2c0f09371f202b271c1811140d3319
            67645000	1	   27	   37	   33	1c2520291420052304291e472b0e0030211d232a1f22140d112713222e400b24
            67655000	1	   28	   37	   33	1b15091127101c130014101e1a0401081408000a1308000b08171516021d0900
            67665000	1	   29	   37	   33	0002000000000000000001000000000000000000000000000000000000000000
            67675000	1	   30	   37	   33	0c23130b0c1511200205000007031b0c0b08070f010e00061800000800002b25
            67685000	1	   31	   37	   33	000d000000040702000b000004001300000a040b060a010d09001f140900070f
            67695000	1	   32	   37	   33	181731061015242224230a222d151e2a2f191629412c2800113e250020211c23
            67705000	1	   33	   37	   33	0000000006000000000000040000000000030003000000000000000000000100
            67715000	1	   34	   37	   33	00001900001300000200000300000017000002130000000000040c000000001e
            67725000	1	   35	   37	   33	161f3b210d2a2f2f4d3630262e2b272a282327231e433a2226221f263026243a
            67735000	1	   36	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
            67745000	1	   37	   37	   33	001f03030a000b00092b00000d0606000d19000009140413000c010f06120200
            67755000	1	   38	   37	   33	0d0305000000000006000b0000001100000008000000000000000000000c0000
            67765000	1	   39	   37	   33	0318131c03090005022501200a02152d1108060d05000b030819000001030715
            67775000	1	   40	   37	   33	0000000003010000000000030f0500000b00000b1a0000000000000000140400
            67785000	1	   41	   37	   33	02000000040300000000000000000000000000000400000000000c0000000000
            67795000	1	   42	   37	   33	00000a000400000010001400000002000000000000000c000003000000000003
            67805000	1	   43	   37	   33	242318240f181b1d1e32272902241c26271d22181e1f3435251b00222a211416
            67815000	1	   44	   37	   33	0c112215132122151b1f2a1c090a0b1d1e06120b101816001c16142514050a36
            67825000	1	   45	   37	   33	000f0000000a0f1e000000001e090f0004000002150e06150012110a02120100
            67835000	1	   46	   37	   33	0013122800081b1811170b0b160727120400001d02241503110b0c162c051412
            67845000	1	   47	   37	   33	000000071401000b1900030f1300090f000005000a00040003140a0015011b07
            67855000	1	   48	   37	   33	000600080400121000161321120500000506090003000200000f0b1300000000
            67865000	1	   49	   37	   33	0e0000000d000000000e0003130800030604141c1500000f031208060000000d
            67875000	1	   50	   37	   33	030a0b00000c02040000100000090c0000030400000000000000000400030112
            67885000	1	   51	   37	   33	2c0434202f2d192e1a20383c22290d2a26241d26130b1a281d1f2d2120161e39
            67895000	1	   52	   37	   33	001e080d040e0f28102705191c0c1d282609170d0a2c1a17151a000a0d230008
            67905000	1	   53	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
            67915000	1	   54	   37	   33	000000000000000000020000000e000000000e00090009000000020000070001
            67925000	1	   55	   37	   33	0600090a200d051003000a140000000a040000000500020e1200000a00000d02
            67935000	1	   56	   37	   33	02080907000a130d090a14030a110a04080f220006110b00000a000000190a0f
            67945000	1	   57	   37	   33	040e0b16001f0401140b0025200c011a0900001634000a000d2502002615020f
            67955000	1	   58	   37	   33	110601000017050e000000000b0007070c0a110011200c090a0d00000e161000
            67965000	1	   59	   37	   33	000010000d0f00000c0000001500020000000000060002000b0006000000000b
            67975000	1	   60	   37	   33	000900000f0000000008000000000e00120800000200000f0e00000000000000
            67985000	1	   61	   37	   33	00000008000200000c0314010004000000000900000200000004000000000006
            67995000	1	   62	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
            68005000	1	   63	   37	   33	354332411521374c1c1e242f251b24282d231b1d171928222c291b3427382c1a
            68015000	1	   64	   37	   33	000002000e0b000009021317040000000002000000000000020300070800000f
            68025000	1	    1	   38	   33	0005000003000e000013180c0b0d000c0c03000009090a00010b000000040000
            68035000	1	    2	   38	   33	02000000000400080c000e0700000000000000030200000000000302140d0000
            68045000	1	    3	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            68055000	1	    4	   38	   33	09000000000000000913000001000000000500000d0300050010000b00000000
            68065000	1	    5	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            68075000	1	    6	   38	   33	0008000000000500000000000000000000000000001a0d000000000000100000
            68085000	1	    7	   38	   33	0000000000000000000000000800000000000000000000000600000000000000
            68095000	1	    8	   38	   33	0000000000100000000000000000000000000100000000000000000000000000
            68105000	1	    9	   38	   33	0000000000001a0006000000140000000a10090000000a0001000c1706000610
            68115000	1	   10	   38	   33	0029340d0b283720172211191d15150b1f2b0d201a1f12150824191411190219
            68125000	1	   11	   38	   33	0000000c080017050f0900000b0a0e00120b180208151604000f050d00002a0c
            68135000	1	   12	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            68145000	1	   13	   38	   33	0400000000000900050001060000050000000b01000000000000000000000e00
            68155000	1	   14	   38	   33	081a0013000600040e0c03190c27010d00000a00000d0d1d1100031908152208
            68165000	1	   15	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            68175000	1	   16	   38	   33	02000000000000000302000c0f01040000000002000000000010000000000006
            68185000	1	   17	   38	   33	000000000000000000000000070105000b000000000000000000000000000007
            68195000	1	   18	   38	   33	06000f00020000000b010f0000000000000000001d0000000009120006000000
            68205000	1	   19	   38	   33	0000060000130c000b0000000000000000000209000000000002040000000c0c
            68215000	1	   20	   38	   33	0001000500070f02000600040e00000800110000020000070000000000001000
            68225000	1	   21	   38	   33	001d170d091810041e120a00121b0f2a1d0f110d0900030009250000060a3008
            68235000	1	   22	   38	   33	1a322d3014240f2f2b23231d141a0926272d1919142c35232017442e3939242d
            68245000	1	   23	   38	   33	11110c0600100b181f0202160600002e000a17250106090f170906042c081a17
            68255000	1	   24	   38	   33	0000000004000000000000000000000000000008000000000000000000000000
            68265000	1	   25	   38	   33	000000000000001d000d000007001c0000000100000d01140000000c00000308
            68275000	1	   26	   38	   33	06340f292e1c222026200025272d152723241a15251d2025162c161212372922
            68285000	1	   27	   38	   33	063b2317181e33081322261d23131e220e18080f170b28232710232013132100
            68295000	1	   28	   38	   33	061227041f162c001d02000005130b0e26071717290f1d00001d21000d0b2923
            68305000	1	   29	   38	   33	000000000000000000000000000000000000030000000000000000000000000d
            68315000	1	   30	   38	   33	0804040d0000002b030004210c0f05000100200000180d100005052724001212
            68325000	1	   31	   38	   33	0011000000010011000d01011b1e12000506020001140a0b000000000f030307
            68335000	1	   32	   38	   33	281c110e17362023270b001b2e213229231f281d1d0017002d310e292331231e
            68345000	1	   33	   38	   33	0000010000001700160000000200070000000007000200000015000000000e00
            68355000	1	   34	   38	   33	000e000100001b00000e00030500000000000000100005000000021b000f0000
            68365000	1	   35	   38	   33	312b2d2e13490c34121b1f26072625261b2030281b2b1d38271023362d28182f
            68375000	1	   36	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            68385000	1	   37	   38	   33	00091e0009070f0f000901000a0603002b200007140001030009090013000309
            68395000	1	   38	   38	   33	0005050000000d0b000300030000000000000012000300000000000000000000
            68405000	1	   39	   38	   33	1d14000c00080f050803001921001100000b0b090b000e0516000f1d1c0e0003
            68415000	1	   40	   38	   33	0003070000001207000000000000000b00000000000000000d0f000008000000
            68425000	1	   41	   38	   33	0004000000000b00000100000000001000000200000000000800000000000000
            68435000	1	   42	   38	   33	050000040200000009060000000300000000000b04000000000c0c00000e0001
            68445000	1	   43	   38	   33	2c2a19351d140a21200623372518181c1f161e0f0f122117230b211730302b12
            68455000	1	   44	   38	   33	0e16001800250011070414280c2b070201011907040f181003001720222a2216
            68465000	1	   45	   38	   33	000019000f0501090600000000080e2b0a1906001109110b131f1c020d02051c
            68475000	1	   46	   38	   33	21021c0d0831002b0c0f181b08001a120a241f1400080e131100061c20120e30
            68485000	1	   47	   38	   33	131a002311001200111c0000150f131500090815210005120712020500001200
            68495000	1	   48	   38	   33	0600000a0514000003000000040011000712000006000b0500002c060d1b0408
            68505000	1	   49	   38	   33	00060000000b120b060000001405100000000b0002020307100000000d000000
            68515000	1	   50	   38	   33	00000b010000010900161a1c0000000001000000001f0001000e051900020000
            68525000	1	   51	   38	   33	101c001300392d00220712241d22211500002b11212317201d07201e12311c11
            68535000	1	   52	   38	   33	15271c1e060f00180b19130502030f24140a0611000a18141f051b161d050b0d
            68545000	1	   53	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            68555000	1	   54	   38	   33	0009000000000400000000000000000c00000000020000000000000000040000
            68565000	1	   55	   38	   33	0c0d00250000000004080d0e000000030000000003080d0000000b060c131500
            68575000	1	   56	   38	   33	0e080e00000308000f0604000a0300080014000600000d0302171c0e00080c03
            68585000	1	   57	   38	   33	10300b0b1b0c290b0407000f0c041726041b0b181a021a0824060614121c030b
            68595000	1	   58	   38	   33	001f130d120f0315000600000c01061f27230b000000050c1c0800000000060a
            68605000	1	   59	   38	   33	0015000f00000000001500000008000f090000000307000b0000060b0005000d
            68615000	1	   60	   38	   33	000000000e0000140000000d0d0a00000d0000090100000000000000100f0000
            68625000	1	   61	   38	   33	0d000000142300001000000000000500000006000000000400000d0000000006
            68635000	1	   62	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            68645000	1	   63	   38	   33	2d29332921172f2530252d2a291e1f2a3d30332e2127392b252c3d3d29253941
            68655000	1	   64	   38	   33	0306081c150400000000030a00090200050b00000f05050e0000220400191000
            68665000	1	    1	   39	   33	050a0f0919000b00210e0103000001000005021b0b002000000d1f0f02000800
            68675000	1	    2	   39	   33	00001b11121a0206070106000000120512100000080900000004100000001109
            68685000	1	    3	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
