Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            56455000	1	   16	   41	    1	0000000000000100000000000000000000000000000000010000060000090000
            56465000	1	   17	   41	    1	0807000c0000140a0306000000000005000c01000c0e000c03000800000d1109
            56475000	1	   18	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            56485000	1	   19	   41	    1	1a231b101c31051d2b2b1f38433d3d1e2022141b1d1619032f1c052f240e0d22
            56495000	1	   20	   41	    1	000000000000000000000002070a0a000e00000e00000e000009000a00000000
            56505000	1	   21	   41	    1	200401000d2f00000800231e25211501000415000e0000002f00070b1f150003
            56515000	1	   22	   41	    1	002438021d121f24293e0226483c4f1f3e11005116264f09004300511000242c
            56525000	1	   23	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            56535000	1	   24	   41	    1	00000008000000000100001d000d0100000d0000000000000000000009000000
            56545000	1	   25	   41	    1	1a000000000e0000000014000000000000000d000000000017000a0002190000
            56555000	1	   26	   41	    1	3c340e2b232e253135332a2419161429003d22003e2f00184d001b051b362436
            56565000	1	   27	   41	    1	0000000000000700000000000000000000000000000000020000010000000000
            56575000	1	   28	   41	    1	2d564d28443b5158576e2c3a58475a4437451e495a5c46244943105623234b67
            56585000	1	   29	   41	    1	00000f000000060000000000000000000d00001d00001f000012001300000000
            56595000	1	   30	   41	    1	0000000000000000000000080000000000000000000000000000000000000000
            56605000	1	   31	   41	    1	1a3e1e2d1f1c25364752123b32323b392648112a2a33241b2c290c2818153839
            56615000	1	   32	   41	    1	0005010800001306051200000000000808090015000b120d000f000000001b03
            56625000	1	   33	   41	    1	010e001e000000021916002000080416042b0000000000080200050004021000
            56635000	1	   34	   41	    1	00000000000a000000000b000000000000000000000000000000000000000000
            56645000	1	   35	   41	    1	4f60373e4552435b656e4150554a514e2362312465582026712a203b34414667
            56655000	1	   36	   41	    1	07291d1b1600402f253a000000000a210f25012329382020061d0910000d3c33
            56665000	1	   37	   41	    1	3e43153728312b3d47492a35262425380a502405433a011f520d1d1020373342
            56675000	1	   38	   41	    1	425f383d403f4c5c63713244483e4a4e2660282e5f5c292b5e301d3a27385067
            56685000	1	   39	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            56695000	1	   40	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            56705000	1	   41	   41	    1	0e180026000016141a1d000400000019002f04000c15001809000f000015250f
            56715000	1	   42	   41	    1	2f473724373f31444c572d415448513a2c401f3247422f184b3110452a23334f
            56725000	1	   43	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            56735000	1	   44	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            56745000	1	   45	   41	    1	000017000100040000000000110a14001700002500002600001a002200000000
            56755000	1	   46	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            56765000	1	   47	   41	    1	001235001c151d191020090c3929380a2b00003d181d3e01013100450b001022
            56775000	1	   48	   41	    1	0000000000000000000000000000000000000000000000000000010000000000
            56785000	1	   49	   41	    1	0038282317002f333f57002b2a293d35363a00491a35421d013e003505004435
            56795000	1	   50	   41	    1	2b3f1a2f232c2036484d2040363538381d4b1b1a32321519401e12232123303a
            56805000	1	   51	   41	    1	3d6635483c374c5f6d7e2a4e47414f572c6f25345a5e2d3058361d3826355b68
            56815000	1	   52	   41	    1	01151b03111f000f1d210d2f3f3a3d142810062807092600112400341b000612
            56825000	1	   53	   41	    1	251030002c35291e03072f002a1318000200170b3d2412013309082a131c002d
            56835000	1	   54	   41	    1	140000000005000000000e000000000000000900050000000f00090000150000
            56845000	1	   55	   41	    1	00080a01050900060c0f021319181a0812070012000311000310001609000406
            56855000	1	   56	   41	    1	0000000000000800000000000000000000000000000000000000000000000000
            56865000	1	   57	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            56875000	1	   58	   41	    1	17000000000c0000000010000000000000000b00000000001500090004150000
            56885000	1	   59	   41	    1	0002002300000000110e001b00000013002f0000000000080000000000001100
            56895000	1	   60	   41	    1	143d431332332d3c42541e3c5f5060313f2b114d363b4a112d44025b23082f47
            56905000	1	   61	   41	    1	06082e001e2b0c0e050a1b0d402e34001d0009251a0f2a00151f003f17000019
            56915000	1	   62	   41	    1	2522091a153400172d2423403a3a3220132e1904180c02023b0b0b1a29190618
            56925000	1	   63	   41	    1	0029181e0d002d282c400011090b1c271f2d0031142c2b1c0029021900003b28
            56935000	1	   64	   41	    1	0c000000001d0000000017000300000000000900000000000f00000011030000
            56945000	1	    1	   42	    1	000e201900000017001209000b0300000700170000140000000c00000e130010
            56955000	1	    2	   42	    1	0a000c05080718000a00050000090020002f11001400072a2100170c00000c00
            56965000	1	    3	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            56975000	1	    4	   42	    1	09361c16060409321049190c290621002e00162009140d0000250018482d1c43
            56985000	1	    5	   42	    1	1e0b0b01161d220a22050e0e0108072c0731141120002d2d300232390d00271a
            56995000	1	    6	   42	    1	1e21261415142e23291d1d0b10100d2316252c142700273433102c3c26003537
            57005000	1	    7	   42	    1	00000000000000000000000000000000000e0000000000000000000000000000
            57015000	1	    8	   42	    1	0f18101a181f041200241827241024011900000c131c081102150b061f25050b
            57025000	1	    9	   42	    1	000000000000000000000000000000000000000c000000000000000000000000
            57035000	1	   10	   42	    1	0000302000001a080000110000100001000d2a000d0b00240f00000000000600
            57045000	1	   11	   42	    1	0000000000020000000000000000000000000005000009000000000000000000
            57055000	1	   12	   42	    1	1c07000010171e05270003030000002d02320f1519003423300034410900281c
            57065000	1	   13	   42	    1	365b5349383c3e562e6d4f43542d491d4d10402e4932324f373e394b6f484a65
            57075000	1	   14	   42	    1	0000000000000000000000000000000000080000000000000000000000000000
            57085000	1	   15	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            57095000	1	   16	   42	    1	0000000000000000000000000000000000000f00000000000000000000000000
            57105000	1	   17	   42	    1	0000160800000f070500030000020000000519000200000c0a00000000000a09
            57115000	1	   18	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            57125000	1	   19	   42	    1	1a2d121b202b09230c422031331135042d0003211a1d1e10072218203e341528
            57135000	1	   20	   42	    1	0000000008120000000000130000080100030000000200000000000000020000
            57145000	1	   21	   42	    1	001d000000000017072e0000110012001c00001d00000d00001300102d180929
            57155000	1	   22	   42	    1	3313031d456010020b1f265d322043321d3300193521373e2414432e1a2a0d00
            57165000	1	   23	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            57175000	1	   24	   42	    1	00060a0e00000008000d02000b00010005000000001300000008000007150000
            57185000	1	   25	   42	    1	000000000000000100000000000000000000000200000000000000000000001b
            57195000	1	   26	   42	    1	0b393c270300233e1a412600241012002a003814181405171224031c45202e50
            57205000	1	   27	   42	    1	0000000000000000000000000000000000060700000000000000000000000000
            57215000	1	   28	   42	    1	4045393c4858363a2a5446584c2d4f333f2d252c4e2c43593e314e51553d3e41
            57225000	1	   29	   42	    1	0a000000101f0000000000130000001e002800000200150a0a001b0800000000
            57235000	1	   30	   42	    1	0000000b00000000000000000001000000000000001500000000000000000000
            57245000	1	   31	   42	    1	213643432b2c27330f3f3d393f2934102e0b2a0e35330d401f291c183c38232b
            57255000	1	   32	   42	    1	040014140b090f0000000c0b00100013001f0b00120b00271200080000000000
            57265000	1	   33	   42	    1	00112e2b00000b1800111a03171305000b001d000921000f001000000d1a0009
            57275000	1	   34	   42	    1	000000000000000000000000000000000000000e00000e000000000300000000
            57285000	1	   35	   42	    1	2f61564a30303a5c2c754d3a562a47115000422f41332a432d422c44764c496e
            57295000	1	   36	   42	    1	190c2f271b192b11120124180f1d0924052f28002c110b462e07221605011e0a
            57305000	1	   37	   42	    1	14454e3c11062d491b4f3712361d2100340041152725062a192e0a1e51313455
            57315000	1	   38	   42	    1	3155584d34353f5229634e3e4f2f421b4611432448342752363a323f6443465c
            57325000	1	   39	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            57335000	1	   40	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            57345000	1	   41	   42	    1	000e3e2b00001e1c00021a0006120000000036000e13001f0b08000004020f15
            57355000	1	   42	   42	    1	304531343641263b20593b464823471a3f0e1e2b392a31392631343e57403243
            57365000	1	   43	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            57375000	1	   44	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            57385000	1	   45	   42	    1	120000001a2d0000000000230000101d0023000509001e0c0a00211100000000
            57395000	1	   46	   42	    1	0000000100000000000000000000000000000000000400000000000000000000
            57405000	1	   47	   42	    1	2a060000334e05000f0f0d42190c302e102e001d21063d231d063e340e120a00
            57415000	1	   48	   42	    1	0000000000000000000000000000000000000800000000000000000000000000
            57425000	1	   49	   42	    1	2b1d3a453d472918081f3e4f3932362a1c301b004236135b2d1b30151b2e1701
            57435000	1	   50	   42	    1	1c40443f211f253e134e3a2d4023320435002e162d2f0c31182e141b4c3c2840
            57445000	1	   51	   42	    1	32586a5f3938455725655a465939461b48134c1d50411c60383e2f35654c4559
            57455000	1	   52	   42	    1	1b1a00132638000d032c183b2b10350c20040019181c1e1105171d18262d0508
            57465000	1	   53	   42	    1	1a1200000e1e0408241c000b0100131a1412002d0700420016062e4823002028
            57475000	1	   54	   42	    1	0000000000000000050000000000000000000200000000000000000000000012
            57485000	1	   55	   42	    1	0b0901091118000400100b1a120816060c0300080b0d0b0902090c080d130100
            57495000	1	   56	   42	    1	00000000000000000000000000000004000c0000000000000100000000000000
            57505000	1	   57	   42	    1	000000000000000000000000000000090011000000000a000000000000000000
            57515000	1	   58	   42	    1	0000000000000006000000000000000000000400000000000000000003000019
            57525000	1	   59	   42	    1	00003c380000080c00001a000e18000000002300042a00140006000000130000
            57535000	1	   60	   42	    1	3b33192b48611d221a4736614725532d3625022b3f2a41422a284742433e2421
            57545000	1	   61	   42	    1	200c0000233e0000121c003013002b1d1615002a0d0041000c0832391b110a07
            57555000	1	   62	   42	    1	0c351f2110110730084b201d330e2c003000101c0f2109010028000f46381436
            57565000	1	   63	   42	    1	1b0e34362728260f06072d2e1f2619210a2b20003224034c270d1f0806141200
            57575000	1	   64	   42	    1	0000000000000000000300000000000000000014000001000000000003000009
            57585000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            57775000	1	    1	   40	   33	0010000000140011000000010a0000000000131d0101090000160000000d0d00
            57785000	1	    2	   40	   33	16002e070b000a001f2c2a1000000d052d2000000001000024001305000c0000
            57795000	1	    3	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            57805000	1	    4	   40	   33	0f400007003e094910000b011d2c1d0d0000472d372c262d001f0a11130a1f1e
            57815000	1	    5	   40	   33	280b3f14160b3403423d4d0c00302825401d000c1e1d0c122a001a270d090014
            57825000	1	    6	   40	   33	322344151125291a4c355713003d36203d11052933301c1a2d1125240817001f
            57835000	1	    7	   40	   33	0000000000000000000000000000000000070000000000000000000000000000
            57845000	1	    8	   40	   33	1711000d1e260e1f000000122805100e000833150d200c30011c121b300c2001
            57855000	1	    9	   40	   33	0001000000000003000000000000000000000000000000000000000000000001
            57865000	1	   10	   40	   33	0e0017000000000007050f18000007000d06001d0004000018101500001d0000
            57875000	1	   11	   40	   33	0000000000000c00000000000000000400000000000000000000000001000000
            57885000	1	   12	   40	   33	200b45120d003a00483f5402003824274319000221140b092800122501010018
            57895000	1	   13	   40	   33	5c57322939773962502b523243545c34321067625d72406c2e4a484c4e323a2e
            57905000	1	   14	   40	   33	0000000000000000000000000000000000030000000000000000000000000000
            57915000	1	   15	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            57925000	1	   16	   40	   33	00000d0000000000000007000000000000000000000000000000000000000000
            57935000	1	   17	   40	   33	04001400000000000e041405000006000b00000e020002000c010600000b0003
            57945000	1	   18	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            57955000	1	   19	   40	   33	212c0014243c243d0e04070f3022202001034e2028331d490122172f3f0b2911
            57965000	1	   20	   40	   33	0000000010000600000000000a000002000e020000000008000000071a000400
            57975000	1	   21	   40	   33	002b0000001a0a3300000000081f040a00002f09220c15170004000706000d15
            57985000	1	   22	   40	   33	3d010e2857294d15173a12273d11253a283e3a080a36065f201e2b56710e2a00
            57995000	1	   23	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            58005000	1	   24	   40	   33	00050000000b000c00000000100000000000190a00000000000e000000031000
            58015000	1	   25	   40	   33	001200000000000600000000000c0000000000000a0003000000000000000010
            58025000	1	   26	   40	   33	214019080043003e2b002e0f12322e050b002f443f372b1d0e271c08001d1623
            58035000	1	   27	   40	   33	0000110000000000000009000000000005000000000000000200000000000000
            58045000	1	   28	   40	   33	5f3a3531516053484c444e3444485444412d584446672e73353c47606728351f
            58055000	1	   29	   40	   33	0000080818002000002200000000001216250000000000000a00001617000000
            58065000	1	   30	   40	   33	0000000000000000000000040a00000000000000000000000002000000000500
            58075000	1	   31	   40	   33	4128121b325013331e151d303d19351616154744294c214a1f3e372c402b320e
            58085000	1	   32	   40	   33	13001105120000000117051904000300131e0004000200001808140005110000
            58095000	1	   33	   40	   33	0a090000001f000c0000001619000500000017270013080400231100001a1700
            58105000	1	   34	   40	   33	0000000000000a00000000000006000000000000000000000000000000000003
            58115000	1	   35	   40	   33	545f28242e7c2d6b491b492d4354582d25026e6662714467254c424244313c31
            58125000	1	   36	   40	   33	35003413201910002d3236270d0d270e342500240c270813301a2d1913210703
            58135000	1	   37	   40	   33	33461a0f0c5701482e02301f26333a0a0f004255444a323116392c14122a2523
            58145000	1	   38	   40	   33	5a4e312636712c574a294d354048572b30125c62546d3b61304a484245353828
            58155000	1	   39	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            58165000	1	   40	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            58175000	1	   41	   40	   33	11071200001700000a001018010010000300003007120a00121d180000220301
            58185000	1	   42	   40	   33	47401b253b5c3c4f352333263f3e443423145e4043592e651e38354a551f351f
            58195000	1	   43	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            58205000	1	   44	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            58215000	1	   45	   40	   33	0800020e24002c00002100030700001c1325000000000017080001242c000000
            58225000	1	   46	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            58235000	1	   47	   40	   33	2600121f3f0e500b1b37180f1f1a183928312000091d01441603154a54001201
            58245000	1	   48	   40	   33	0000050000000000000000000000000000000000000000000000000000000000
            58255000	1	   49	   40	   33	4d031b244e3c220f1b331b3f4202311e293b31310b450d4d3039423c582d2f00
            58265000	1	   50	   40	   33	393a0e1623570e4421081f26382636130d03504a374d2a47153d302533283118
            58275000	1	   51	   40	   33	644b2f283e7b2256452748424c3d5b252e17626e50763b66355853414d414123
            58285000	1	   52	   40	   33	1d13001630282a27000b0010310f14220113420a11260d47011913334c042603
            58295000	1	   53	   40	   33	0c222210090849223625390000451a3326030f002d1112200900003014000020
            58305000	1	   54	   40	   33	000802000000000003000700000d00000000000006000000000000000000000d
            58315000	1	   55	   40	   33	0d0500091610100d000500091603080d000a1a04040f041e010b091521031000
            58325000	1	   56	   40	   33	00000e000000000003080900000000000a000000000000000200000000000000
            58335000	1	   57	   40	   33	0000010000000c00000a00000000000004050000000000000000000000000000
            58345000	1	   58	   40	   33	001300000000000a00000000000500000000000009000400000000000000000d
            58355000	1	   59	   40	   33	0200000000100000000000201900000000000126000300000027120000231500
            58365000	1	   60	   40	   33	4c27172e564c553c2c37282a48313c442b305b262e521e75222f366177173711
            58375000	1	   61	   40	   33	10100517280b501e1622110013291039161629001613073d0100004243000c0c
            58385000	1	   62	   40	   33	1539000a0f4308480400000a2d1f1c0d0000532e2e31233a00281017270f2a15
            58395000	1	   63	   40	   33	3a00201732230c00182a1c322500230c262e0d27012d05262c28341f2e271900
            58405000	1	   64	   40	   33	001000000000001100000000000a00000000000004000000000000000000000a
            58415000	1	    1	   41	   33	1000000000000003000004000000060000000000000000001300000000090000
            58425000	1	    2	   41	   33	071914351a00001213090000100c002a241a1811220f0505000c261612001b39
            58435000	1	    3	   41	   33	0000000000000000000000000000000002000000000000000000000000000000
            58445000	1	    4	   41	   33	0c15000000222e1f020c3624141d3e09000000040200120d2f13001b262c0e00
            58455000	1	    5	   41	   33	0131163e240e0026291b0506362d0041221918163c222d27003928363d003a41
            58465000	1	    6	   41	   33	0d3f0f3a1811043c261b13083b3a064e131d1a1e3f1b2822013731464c0a434d
            58475000	1	    7	   41	   33	000000000000000000000000000000000c000000000000000000000000000000
            58485000	1	    8	   41	   33	180f1e000d172c110e21282f01012200070214050015140e2608030016160000
            58495000	1	    9	   41	   33	0000000000000000000000000000130000000000000000000000000000020000
            58505000	1	   10	   41	   33	1a1102180000001a000000000000001e06181311060000000000260c00000732
            58515000	1	   11	   41	   33	0000000000050400000000000000020000000000000005050000000000000000
            58525000	1	   12	   41	   33	002c0a3f210e001f271200003d3100431e150d13401f302b003f223a3a004043
            58535000	1	   13	   41	   33	3a61342a223b4f663a4e605444494a4f0e21372b3f36453649463b537d3b433c
            58545000	1	   14	   41	   33	0000000000000000000000000000000007000000000000000000000000000000
            58555000	1	   15	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
            58565000	1	   16	   41	   33	000000000000000000000000000000090000000000000000000000000000031a
            58575000	1	   17	   41	   33	040a000e0000000e0000000002090018000a0108090000000000121003000e21
            58585000	1	   18	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
            58595000	1	   19	   41	   33	161d1d000f2d441d192c404316143e04010013080b1f2b21362102112f290a00
            58605000	1	   20	   41	   33	000013000c030f0000080012000000000e000200000a04030200000000000000
            58615000	1	   21	   41	   33	00000000001c210000001f140a0d32000000000000000c0a1b0d0006081f0000
            58625000	1	   22	   41	   33	232e5c2a49314f1c3d563b5e1d0a250d41153b13244e4e3d2a371b093e150d03
            58635000	1	   23	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
            58645000	1	   24	   41	   33	0a000000000006000000080200000d0000000000000000001500000000090000
            58655000	1	   25	   41	   33	0000000000000000000000000003000000000000000000000000000000000000
            58665000	1	   26	   41	   33	182d00040011113b070a280c202e242f000b08141700070521131b3639212726
            58675000	1	   27	   41	   33	0000000a00000000000000000000000a0001000000000000000002000000041a
            58685000	1	   28	   41	   33	355e503c3f3e55564a5e5861443d3e472e254429464d59473e523b45792e3d37
            58695000	1	   29	   41	   33	00001f1b24000000130f0007010000002a050c000b1c1714000f000000000000
            58705000	1	   30	   41	   33	0e00000000000000000000000000000000000000000000000000000000000000
            58715000	1	   31	   41	   33	393c35181b1d3542223c3f3e161b2725131a331e1a251f1638172b234521171f
            58725000	1	   32	   41	   33	160e1f1f1600000b0a0e00000000000f20151d0c090b000000001e000100001e
            58735000	1	   33	   41	   33	220605000000001400020d030000020000060e070000000019000c0000080000
            58745000	1	   34	   41	   33	0000000000000000000000000000000000000000000000010004000000000000
            58755000	1	   35	   41	   33	385b261b143a4f643044624f3e475148001b2e27352a3c2e4e3e335176403d33
            58765000	1	   36	   41	   33	23362a3c23000033212407081a1a003b28252f1f2c1e120e00163a2733002646
            58775000	1	   37	   41	   33	2b3b070a0017204b111d391f21302d350013191c1b070e093116273a4828282c
            58785000	1	   38	   41	   33	3e5e342b203043653549574a3b423d4e0f24392c3a30392c443b3f4e74333e40
            58795000	1	   39	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
            58805000	1	   40	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
            58815000	1	   41	   41	   33	2016000c00000025000000000008002000140f12020000000000241409000a2e
            58825000	1	   42	   41	   33	2b46361b253a5246334855563331462e13142e1d2c364536423d24355f322a1a
            58835000	1	   43	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
            58845000	1	   44	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
            58855000	1	   45	   41	   33	00002715280f1600191c011d07000000290310000c25241e0018000003000000
            58865000	1	   46	   41	   33	0300000000000000000000000000000000000000000000000000000000000000
            58875000	1	   47	   41	   33	061d3f253d2c3c09343d2645230e1c0b350b220924414b3d133c0b0a2f0c1300
            58885000	1	   48	   41	   33	0000000000000000000000000000000000000000000000000000000000000010
            58895000	1	   49	   41	   33	42405b343c16323b33513347100d0d253b284c23243d2a1e2c193a16420e1228
            58905000	1	   50	   41	   33	3239210a0b2136431a304439192334250013251a16191c133c182329452a1a19
            58915000	1	   51	   41	   33	4e65402d222c456e35515b4f333d3a4f142a4631373233254c31484c76343944
            58925000	1	   52	   41	   33	14122d001d2a450c1c3237480b0332001200180405282e232e1c0000211e0000
            58935000	1	   53	   41	   33	00160017142a1f09200f16173c2d2420060000022c1d3f370048002a31122f0e
            58945000	1	   54	   41	   33	0000000000000000000000000208000000000000000000000000000700000700
            58955000	1	   55	   41	   33	0a0816000e101c050c16161f030012000a010c020112120e130a00000d0b0000
            58965000	1	   56	   41	   33	0000000c0000000000000000000000060200000004000000000000000000050f
            58975000	1	   57	   41	   33	000000040200000000000000000000000a000000000000010001000000000000
            58985000	1	   58	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
            58995000	1	   59	   41	   33	2f0007000000000c0000000000000000000b1406000000001000110000000000
            59005000	1	   60	   41	   33	2a42552741426236435d566d3023422031163b1a2f4f5a47404821235c2b200d
            59015000	1	   61	   41	   33	000c200b27343f002629273e26122f00190006001a31493c133f000925161000
            59025000	1	   62	   41	   33	1814060000253a1e06193e340a124100000005050007130d3a0d000f232e0200
            59035000	1	   63	   41	   33	33323f322a000e30223315200a0a00272f253b1e1e26120c120a36142d001231
            59045000	1	   64	   41	   33	00000000000800000000000000001b0000000000000000000000000000090000
            59055000	1	    1	   42	   33	2112000000130000000000000006000000000000000d00000000000000000005
            59065000	1	    2	   42	   33	0300001715040000381d081e0200190009001610270016080f0d001330000f1a
            59075000	1	    3	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            59085000	1	    4	   42	   33	283c0300001d2a0d0000281605390828002a0019001506281c123d0200240006
            59095000	1	    5	   42	   33	0b000017200b220a402723490c00341f130e1e2b28001f292f2a1933451a101c
            59105000	1	    6	   42	   33	2804000c2020300a372a3853090e38300d112238310a293b38302c2d4d220f2b
            59115000	1	    7	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            59125000	1	    8	   42	   33	132114181c100c0b00051a001b1f000317250006002100151e06180304190700
            59135000	1	    9	   42	   33	0007000000000000000000000005000000000000000000000000000000000000
            59145000	1	   10	   42	   33	250001000518000016120a000000010000000e06270c1602000000001b000825
            59155000	1	   11	   42	   33	0000000000000002000000000000000000040000000000000000000200000000
            59165000	1	   12	   42	   33	0000000e1603250a42241c52040038230c0b1f2c25001e26282d193943170c19
            59175000	1	   13	   42	   33	5d4a1e244849521d20337057304e39472b50234d30462d6b6e3f652e57521835
            59185000	1	   14	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            59195000	1	   15	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            59205000	1	   16	   42	   33	0000000000000000000000000000000000000000090005000000000000000009
            59215000	1	   17	   42	   33	12000000000b00000d09050c000007070000090915000f030001000011000015
            59225000	1	   18	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            59235000	1	   19	   42	   33	1b3814152117251500082c1321390c191c3f01160025022a321636130c2e0700
            59245000	1	   20	   42	   33	0000091506000002000000000e0000000e090000000100000000000000000100
            59255000	1	   21	   42	   33	032b000000011a0a00000806002a0018002000050000000c0106280100140000
            59265000	1	   22	   42	   33	021c2957520b181d2d232e1845231a00474a0d160d33042a501f1e332f341f00
            59275000	1	   23	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            59285000	1	   24	   42	   33	0b13040000050000000000000009000000000000000c00000000000000000000
            59295000	1	   25	   42	   33	0000000000000000000000000000000f00000000000000000000000000000000
            59305000	1	   26	   42	   33	4329000007302e060011392f002819340013102b1a191d37251c3b0323200026
            59315000	1	   27	   42	   33	00000000000000000d00000000000000000003000b0005000000000000000008
            59325000	1	   28	   42	   33	3e3826445a3647223739645340413c33405723452d432660754053405c512128
            59335000	1	   29	   42	   33	0000052513000003230700001000050017010100000000000200001808000a00
            59345000	1	   30	   42	   33	00000a0000000000000000000000000000000000000a00000000000000000000
            59355000	1	   31	   42	   33	432d21293b35230f1122481c2a2b151b252e12262140193d471b310d322e1524
            59365000	1	   32	   42	   33	09000c1e19080000211304000b0002000e000a001b0f0a00090000001a000f12
            59375000	1	   33	   42	   33	2a0e0c00051d0000000010000205000000000000092004050000000000000111
            59385000	1	   34	   42	   33	0000000000000000000000000000000000000000000000000000000400000000
            59395000	1	   35	   42	   33	61521a163c4b521b0f2b6e502854324a214e1e4a28442a69663a6a244a501233
            59405000	1	   36	   42	   33	280010262f200e023c2c2c2a1500220d19001e22351d2226301907174610182c
            59415000	1	   37	   42	   33	54340c001a3d3309001a4b300b321c36051f1432222d2244372043052e2a072e
            59425000	1	   38	   42	   33	5f401e244649491821346c4e2c4434402843224934462e6467395a2656491938
            59435000	1	   39	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            59445000	1	   40	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            59455000	1	   41	   42	   33	3700010001250000060f17030000010a00000c0d2414180e010000001800042a
            59465000	1	   42	   42	   33	3a411e2a40303f1d1524543b324628302e501536183a19505b30512b3b47141b
            59475000	1	   43	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            59485000	1	   44	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            59495000	1	   45	   42	   33	00000c2b1c00000b1c0800001b0006001f160000000000001105001d08080c00
            59505000	1	   46	   42	   33	0000020000000000000000000000000000000000000000000000000000000000
            59515000	1	   47	   42	   33	000e173f3800181a2b18192031191d02353e0b120214001c3a1f1838242a1500
            59525000	1	   48	   42	   33	0000000000000000000000000000000000000000050000000000000000000005
            59535000	1	   49	   42	   33	31132e51562b110f333041143d1417023c2b181e2c4818345119151943292423
            59545000	1	   50	   42	   33	483919142c372c0f011a49211f36152719300f291a3a1841411c3e0929300d22
            59555000	1	   51	   42	   33	6d42262d50544416223874463342303c2d4124483b5631686d35571d5a491d40
            59565000	1	   52	   42	   33	052b1a282808151500071d022a2c0404263d00080024001b2d0e221506270b00
            59575000	1	   53	   42	   33	0012000006003015190b1345061f2c270b2c0d2200000921222a303b1d250000
            59585000	1	   54	   42	   33	0000000000000000000000080000000d00000000000000000000000000000000
            59595000	1	   55	   42	   33	02100c131303060800030c0013100000111800020011000a13040b08030f0500
            59605000	1	   56	   42	   33	00000000000000000f0000040000030000000200040001000000000100000000
            59615000	1	   57	   42	   33	00000000000000000d0000000000000000000000000000000000000c00000000
            59625000	1	   58	   42	   33	0001000000000000000000000000000c00000000000000000000000000000000
            59635000	1	   59	   42	   33	2f001100011f00000000010000000000000000000d2600000000000000000316
            59645000	1	   60	   42	   33	1e38294b551f352425284a314640271b455e132b123e0f47642f433a3c4a1d0b
            59655000	1	   61	   42	   33	001c09211d00201b10060d212227180c2442010e00000016291d25360b2a0700
            59665000	1	   62	   42	   33	29400e000d1e230f00002a07123c001d0932001200240126210d390000260003
            59675000	1	   63	   42	   33	2a001e383d23050431292d1225001400260b17182e3119233510030d3b131c25
            59685000	1	   64	   42	   33	000f00000000000000000000000e000300000000000000000000050000000000
            59695000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            59885000	1	    1	   43	    1	0300000000000001000000150c000015150b00001200000200000009131a1700
            59895000	1	    2	   43	    1	0e32000e1e131e001100300000000b0000002900062b1a170000000000000000
            59905000	1	    3	   43	    1	0000000000000000000006000000000000000000000000000000000000000000
            59915000	1	    4	   43	    1	22003311140e0016002800490f2c05283b2c052e0d00160d3227224112224612
            59925000	1	    5	   43	    1	2a3127393a24280527143000000b21080c013302002e2f1d041e080a00000913
