Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             8345000	1	  117	    5	    1	03210f000600000000000000050000000702060f041000000006150000000000
             8355000	1	  118	    5	    1	0000000a00000000000000000000070000000711000000000000000000000000
             8365000	1	  119	    5	    1	0d2a3f3b2d31162c253539433c2e424537372e26330a3721333b1327262e1d35
             8375000	1	  120	    5	    1	0600030300000000070000140000001101001600000000000d09000000000005
             8385000	1	  121	    5	    1	292e28382c422d35282c351628410d401934201c372a2918281a343e04212a00
             8395000	1	  122	    5	    1	0000000000000f00000000000000000000000000000000000000000000000000
             8405000	1	  123	    5	    1	0b0005000800070711001b0000000616060104100f0412020d02000e00000900
             8415000	1	  124	    5	    1	10131a1e1700070c1f1700120903000000001d0a0c0800050014000f19000001
             8425000	1	  125	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8435000	1	  126	    5	    1	0000000000000000000000000000000000000000000000000000000000000001
             8445000	1	  127	    5	    1	261d2f411f2714241f1e2539252527392536231b2923162c1b22182e1a141f14
             8455000	1	  128	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8465000	1	    1	    6	    1	0501000903100400000c0003000000010b0002001500000c1900000704000006
             8475000	1	    2	    6	    1	0000000000000000000000000000000000000000010000000000000000000000
             8485000	1	    3	    6	    1	0000000000000000000400000000000000000000000000000000000000000000
             8495000	1	    4	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8505000	1	    5	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8515000	1	    6	    6	    1	0e0a1c210c0e001b000f0c1b211d0b2701100a060d0d23161302162706031112
             8525000	1	    7	    6	    1	06000000010016000f000c000000000000000a000203000a0000000b00000b0b
             8535000	1	    8	    6	    1	170b06100008000002011c070005001d0d0f0b000702080c0909000d0a000a09
             8545000	1	    9	    6	    1	222c3232242113131a0f1518242421252b271b2122111c2d21103724110d1315
             8555000	1	   10	    6	    1	020000000003000000000000001d000401000600000000000c00000002000900
             8565000	1	   11	    6	    1	14080a0a1b07130e00170f1a11141203131410090a170d121900251316001000
             8575000	1	   12	    6	    1	111e2420191210131d102211272528112120151c0d1f3236042826262126190d
             8585000	1	   13	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8595000	1	   14	    6	    1	0000000000000000000000000001000000000000000000000001000007000006
             8605000	1	   15	    6	    1	0000000000000000000000000000000000000000000006000000000000000000
             8615000	1	   16	    6	    1	00000006000000000000070e00000601000a00000000000a070000070004000b
             8625000	1	   17	    6	    1	07000012000c000a07010b0d000f011800090e000e00030a1600002500000004
             8635000	1	   18	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8645000	1	   19	    6	    1	110f150a071a000c18162c0e0e102129190b001b0a001c22100a001018190714
             8655000	1	   20	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8665000	1	   21	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8675000	1	   22	    6	    1	00080000000a00000000000000000000000000000800000100190000000f0005
             8685000	1	   23	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8695000	1	   24	    6	    1	1c070612121c0e06021219000904031d1329001720070014090a160b00070500
             8705000	1	   25	    6	    1	00010703011b00100115130001000800001600220f00020400030500011e000a
             8715000	1	   26	    6	    1	031219252b1f1316141f191111281518200f1d23151e1a0b142203212c140b01
             8725000	1	   27	    6	    1	21261917162132272e1f3424131c1e0f1d24230c262a1f272818223f2a1f140e
             8735000	1	   28	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8745000	1	   29	    6	    1	0003000000000f0100000e19000002030b0b0300060f06000311000001090400
             8755000	1	   30	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8765000	1	   31	    6	    1	0000060804000000000004000e00100000000000000002000000000000000003
             8775000	1	   32	    6	    1	0000000000000000000000000000000000000000000000030001000000000000
             8785000	1	   33	    6	    1	0b09170817000d000a0720191012171c1d0318020010150c020e02050e022305
             8795000	1	   34	    6	    1	0000010f09140600000018000007000e060c000605000011000000020000040a
             8805000	1	   35	    6	    1	0000000000000000000000080000000005000000000000000000000000000000
             8815000	1	   36	    6	    1	000000000800131011070400050a0c0000000704000a09000000110006000e00
             8825000	1	   37	    6	    1	0d0e000001001515100012061507030001120a0400260b0d0008200c08091400
             8835000	1	   38	    6	    1	0000000000000001000000000000000000000000000000000000000000000003
             8845000	1	   39	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8855000	1	   40	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8865000	1	   41	    6	    1	001523222629200b171910070d0b20071a1f0e1e20090316120f20141117040e
             8875000	1	   42	    6	    1	180000000001000a000d00060000000200000000080001000007000f00010000
             8885000	1	   43	    6	    1	02050000040a0912070003150f13050006080b00000f0e06011d000417100700
             8895000	1	   44	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8905000	1	   45	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8915000	1	   46	    6	    1	1b0000000005010b0705070000000019000100030a0000000500000e00000100
             8925000	1	   47	    6	    1	0d0408000400000000000700160202001516000700050b1c000a1d0000060900
             8935000	1	   48	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8945000	1	   49	    6	    1	1000000300000000000000090908001f00000000000000050d00000600000000
             8955000	1	   50	    6	    1	00000d261e0f090602000002160000030005130b000f0000040b020602000000
             8965000	1	   51	    6	    1	17251f15330f27071c1f19112a1831112c1810220a240f1322053b0d1b1a1904
             8975000	1	   52	    6	    1	00090d0b030d000000000112130002110c0e0006040000050617000000070000
             8985000	1	   53	    6	    1	06090d232326181a0c0c0f261618111b0a1e1d0b1916060023200022170c0500
             8995000	1	   54	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9005000	1	   55	    6	    1	0000000000000000000000000000000000000000000800000500000000000000
             9015000	1	   56	    6	    1	01111b1018050d0014100302000018001e02150c0a07080c120904071f07000b
             9025000	1	   57	    6	    1	000000000100000003000000080000010000000700000000001e000000000000
             9035000	1	   58	    6	    1	0101001000000000000000050010001c02010100010008040001000c00000600
             9045000	1	   59	    6	    1	0c03060015161215120902000e060e000316001f0d07000b00032706070b0300
             9055000	1	   60	    6	    1	092a28210609150b1e120e1e15190f21130e1c0e1b1b1d15012d121a09191510
             9065000	1	   61	    6	    1	0000000000000004000000000005000000000000000002000000000000000000
             9075000	1	   62	    6	    1	0511131a150c080b2009090127090a1c07041914070f07190b140e190d060b04
             9085000	1	   63	    6	    1	1a2e241f25241115141f100811170f12231e0f2418160c0b1c0d24082312150e
             9095000	1	   64	    6	    1	000000000009000b0001000000130006000000000e0000000000001300000000
             9105000	1	   65	    6	    1	0000000000000500020000000000000000000000000300000000130000040002
             9115000	1	   66	    6	    1	000f000000000400000000140000000000000000000600000000010000040900
             9125000	1	   67	    6	    1	0000010000000000000009000000000000000400000000000000000000000600
             9135000	1	   68	    6	    1	001310040000000002000410000010000d00070700000000100700000c08000f
             9145000	1	   69	    6	    1	1205040000000007000f0a0301000200040500000306090000001201000d0200
             9155000	1	   70	    6	    1	061b1f3125300a1a071c2f1b19411f32232c1b19171b231f2720072e2d201b17
             9165000	1	   71	    6	    1	0301000200000000000002020006090d140000000000000a0200000000010402
             9175000	1	   72	    6	    1	00161227281012000b0d0007181317132007100e0a1200041a0b0f06110d060d
             9185000	1	   73	    6	    1	0000000000000000000000050000000000000000000000000000000000000006
             9195000	1	   74	    6	    1	0c171e17121f2618161228251a1720212f2e101a331e191f0d261f1e08200f08
             9205000	1	   75	    6	    1	092023281f202d171f112a291f162312262527142022171d24211b29201c0c1d
             9215000	1	   76	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9225000	1	   77	    6	    1	091206000000000005000002001709010501070009060c07120002110b000604
             9235000	1	   78	    6	    1	0000130c10031905050e170301070c001c06130a0b190b010900090e1106000f
             9245000	1	   79	    6	    1	0600000004000016010000001300000000060008010a050000060e1500060000
             9255000	1	   80	    6	    1	00130116070d08050a040119130d001d07001902080c0005091f000510020607
             9265000	1	   81	    6	    1	1c1c07000005150013000d1a0000001409120f00140900060c09090000001100
             9275000	1	   82	    6	    1	000000020000030006000f0f000011000a000e0000000614000000000100060d
             9285000	1	   83	    6	    1	0400000002000000000000050700000500000500000000000000000000000500
             9295000	1	   84	    6	    1	0706131112110005000d000000131407080c020b0a000f09210007121d00000c
             9305000	1	   85	    6	    1	0306090005070c080106220907051902192100150a13100d06110a01101a0e07
             9315000	1	   86	    6	    1	0000000000000400000000000000000000000000040000000000040000000000
             9325000	1	   87	    6	    1	281e080f16070d082823101814140b1e24001413090a15141016040f290e0a06
             9335000	1	   88	    6	    1	0e0a110c230810030d060500260d171226120c0b0b150a1419081b10120c0e05
             9345000	1	   89	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9355000	1	   90	    6	    1	0d1e271722300e2a242730052c1e232819230b301716201f1d1918222c271a19
             9365000	1	   91	    6	    1	1615110c160c040c0f110c051500100c1609062d0b06060a14081204180d010b
             9375000	1	   92	    6	    1	00000000000006000f0000000000010000000000000000000000000002000000
             9385000	1	   93	    6	    1	162d2a2315110a2617141b1c3e1b1128102015240e2d2e1f0d282b1e1c1b1f0e
             9395000	1	   94	    6	    1	09000000000002000500000200000100000003000400000f0000010600000115
             9405000	1	   95	    6	    1	121c0a0c0d221f1b1f241a1716050b081718061d2210050c022715060f2c0400
             9415000	1	   96	    6	    1	120b190f190b0a09091e16000018091a14090b171013100d0f0015131400150a
             9425000	1	   97	    6	    1	18152929212701210d12170f212120210c2d0d1f16132824270c2330230a090b
             9435000	1	   98	    6	    1	06080e0c0b000002110f0700210013040300050f000a0b1d0d00230d0b02020b
             9445000	1	   99	    6	    1	0b14010a1c0e1f002b1c1e1a01111e1620001b09030a000e1c01000627051510
             9455000	1	  100	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9465000	1	  101	    6	    1	1111160200001523180d111419000b0000090f131125270f07141a27140c0605
             9475000	1	  102	    6	    1	000000090006000000000d001604000f00150000000000070009000000020902
             9485000	1	  103	    6	    1	00000000000005000000000000000a001100000000000003000000000004000c
             9495000	1	  104	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9505000	1	  105	    6	    1	0014232e1d1f0300000e20130b2b2121242414140d091518141a0212161c121b
             9515000	1	  106	    6	    1	0000050a000000040000000800000000000006000600070000180000000c0008
             9525000	1	  107	    6	    1	06090006000700000904000000000000000300170b00000d0009090000060000
             9535000	1	  108	    6	    1	001518050c091c16120d180529071e000e1a061e0d20171d0b102f1512220b1a
             9545000	1	  109	    6	    1	353b3b31212b1d2822313d2932141d34333e213331242638232d332e282c201c
             9555000	1	  110	    6	    1	11060503030b0008000907010005000000000d00000000001000000110000a0c
             9565000	1	  111	    6	    1	0f0d0a0d0a1916101d0d1f140d01090d110611121100091600270012111b0411
             9575000	1	  112	    6	    1	1c141c18151c112a121d092521191a19071b0c1222131e081b131f280c191109
             9585000	1	  113	    6	    1	10070f050a15000f0019000a0023001c0e0503081b000a000f0500090c000c0b
             9595000	1	  114	    6	    1	0f0f0f11112512150610050d000d000f0c170b05200100001000130600000800
             9605000	1	  115	    6	    1	0c120e04090f000e060c171511000321000d080500020200081100000d0e1e06
             9615000	1	  116	    6	    1	00000c0706000000000000000800000b00000009000000000400000000000000
             9625000	1	  117	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9635000	1	  118	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9645000	1	  119	    6	    1	0a34202f2b211f051e181e22242522174218291613190c1f2621190d2d28161e
             9655000	1	  120	    6	    1	000000000006000d000b04000a0900000000000a00000300000000000a100000
             9665000	1	  121	    6	    1	1d1a17180e1a222111281e2a1a0709151e2014012f180b0f11151b210224140b
             9675000	1	  122	    6	    1	0000000c020007060200030009030000000000050012020300000f0d00000000
             9685000	1	  123	    6	    1	000000000000070000000f0e080b0010040a1300000f00110f05001203000700
             9695000	1	  124	    6	    1	111305000400050018050a00000013000d00020d0005010d0700070015051109
             9705000	1	  125	    6	    1	0000000000000000000000000000000000000000000000000000000000000007
             9715000	1	  126	    6	    1	0000000000000000000000000000000000000000000000000000000000000008
             9725000	1	  127	    6	    1	140815110a0c000c07091713030d1c1b071901120a0a19000a0c010e030b0d00
             9735000	1	  128	    6	    1	0000000000000000000000000000000000000000000000000000000000000008
