Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             7825000	1	   63	    5	    1	0054002fb500000000000000064d002300a314b40000ad43000000001400ccff
             7835000	1	   64	    5	    1	000000000000822a00142f0000940000a40000000000470000000015000000ff
             7845000	1	   65	    5	    1	00000000000000000000290000000000000000000000000000000000001000b5
             7855000	1	   66	    5	    1	ff83dfffa1cf08110068aa32ffbd83ffff68d26dd9ff00963c275ea900aa8db5
             7865000	1	   67	    5	    1	909e0000005a000e000050002008a20000001700007a0041005d008800d23000
             7875000	1	   68	    5	    1	0b00000000000000000000000000000000000000000000000000000000000000
             7885000	1	   69	    5	    1	000000000000000000000000000000000000000017000000000000000000001c
             7895000	1	   70	    5	    1	00ff91cd32ffe8ffff4277fffffc9dff848250fffd00ff00ef99ff24e6ffffff
             7905000	1	   71	    5	    1	47b5cd2db6a7800b7900762b8f484cff3909e0ab280b3a00311653009b69a3ff
             7915000	1	   72	    5	    1	00adffb4edfbb9fffff1ff46aabcff09ba19ff394fff0f7eff4dadf4ffe2ffff
             7925000	1	   73	    5	    1	aaffffffffffffffffffffffffffffffffffffffffffffb0ffffffffffffffff
             7935000	1	   74	    5	    1	1772000000ff3f0000008a6e956c005300000f4b5d0000002600b41d00800019
             7945000	1	   75	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7955000	1	   76	    5	    1	b000000000108900000000ac14000063000f00000000000000300f72624e0000
             7965000	1	   77	    5	    1	00e768c10036008b63004b9a84000800db2a12004492fa0000e000384b28ff07
             7975000	1	   78	    5	    1	00008d007500288c0072217000004a210014003c005608002000584600001317
             7985000	1	   79	    5	    1	00b5ffffffffffffffdeffffffffff9aff76b2daff21ffa2cf93ffccff8effff
             7995000	1	   80	    5	    1	0069000000000000000000000000000000140000000000000000000088000000
             8005000	1	   81	    5	    1	0000000000000000000000000000000000000000000000000000000000000061
             8015000	1	   82	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8025000	1	   83	    5	    1	000cfffffff7ef22bdb40040ffc200ff005de4aa060007f6b4139d3b46ffffff
             8035000	1	   84	    5	    1	ffffffffff71d45579ff9dffffffd1fffffffa7af394f4f4d1ad7ddfffffc487
             8045000	1	   85	    5	    1	000024505a000000900080002b001d30000600090000441e0000ff004500005e
             8055000	1	   86	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8065000	1	   87	    5	    1	940094278a0076246eff3963003970000000cd034c285a22e9680020e6004800
             8075000	1	   88	    5	    1	ffffff5d3ba4faffc44788ff963fc8ec55ec994b29ff8780dcdc7fff8fffff22
             8085000	1	   89	    5	    1	70ffffffffffcdffffffffffffffffffffb9ffffffffffffffffe2d3ffffffff
             8095000	1	   90	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8105000	1	   91	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8115000	1	   92	    5	    1	0065006c0036002b6b34960fad0086ea7600000000ac2300225d00c9009db700
             8125000	1	   93	    5	    1	2e00ff0000000000000000860e00001a00001100690000001a00000000000000
             8135000	1	   94	    5	    1	00ffb7bb5dc6ff935bf60074ffff36bbff945c002200a6ff7e509dfeffff6f74
             8145000	1	   95	    5	    1	6a1f001e1400000000001a0000005037004e086d020000000000000000294a00
             8155000	1	   96	    5	    1	0000a3ffffebffffdaffffdaffffd892ff6763a99c79ffa6f1ffffffa0ffffc6
             8165000	1	   97	    5	    1	0000000000000000000000000000000000000000000000000000000300000000
             8175000	1	   98	    5	    1	12000000000000000000000000003f00000000000000000000002f0000000000
             8185000	1	   99	    5	    1	b12d08ffccfbffa1ff968f047572181eff8281103c789e801eff70ef99a3d758
             8195000	1	  100	    5	    1	006b5c789d00ad00000000c000492d004d2c0b554900a2659c7f003fd7000000
             8205000	1	  101	    5	    1	85ff8e000039cea52afa00dfb8f1ff9aceff00005131473a0072f7feff8d3600
             8215000	1	  102	    5	    1	6c00ff00002800005300004e000000000000000907000000780000000079001a
             8225000	1	  103	    5	    1	0000000000000000000000000000000000000000000000000000000000000067
             8235000	1	  104	    5	    1	000000000000000900000000000002000000000000000000000000000e000000
             8245000	1	  105	    5	    1	ffe684428aff80fff1a986ff8400fff9006b9affffe63700f5ffc824a5f3ff00
             8255000	1	  106	    5	    1	006100abfa0075060032000000946f1800bd1165000015b42e8a7100db003700
             8265000	1	  107	    5	    1	007b0000000000320039aa1200000b000000000000002d000000001018000600
             8275000	1	  108	    5	    1	64ff078a7b1b00c4b6d264b30000ff9d104fcf73cea5137a009d1cafa1001700
             8285000	1	  109	    5	    1	57fb4d4f004300420000002e837bab32ad00a700808e591f6600004ea0450000
             8295000	1	  110	    5	    1	0000000000000000000000000000000000000000000100000000000000000000
             8305000	1	  111	    5	    1	007b00430082000f24b100276e0001000041045c649a0eb600656b2700001600
             8315000	1	  112	    5	    1	c7d5deff00c600004dbf5670a6002cd97d00605431eaff4464da06ed69000069
             8325000	1	  113	    5	    1	330800000000000f000000000000000000350c4f8e1200002e00000000000000
             8335000	1	  114	    5	    1	007aff8443ff28ed30ffb597ffaabf64780eff367923e272ff41ebaaffbb78ff
             8345000	1	  115	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8355000	1	  116	    5	    1	ffffffffffffffffffffffffffffffffffff8aecf8ffffffb8ffffffffffffff
             8365000	1	  117	    5	    1	0009c40006000f04ef0000ee00000015002f00450048ff000056990015001248
             8375000	1	  118	    5	    1	001d00224f1500000000000000000000000e0000000a001000000012000043ac
             8385000	1	  119	    5	    1	0045000000000091000027000000000016ba00001a00000000006a0027564a5b
             8395000	1	  120	    5	    1	2155ff784bffff9bff475989f3d22a9badf23a8dc300149c193cffff00b9e070
             8405000	1	  121	    5	    1	00000e006c00000000000000000000000000003a01000000000000000000063e
             8415000	1	  122	    5	    1	00000000110011000000000000000000000000551c641c00000000000000079b
             8425000	1	  123	    5	    1	6b00000000000000000000340000000000000000000000000000000000000000
             8435000	1	  124	    5	    1	acf7430600541d0e6c0000e76b0000f065a11f349f250e000000cd1700ff0079
             8445000	1	  125	    5	    1	00cd72ff614594ff2f3a5700cbff549effd4a39e8266ec54003000577320fdff
             8455000	1	  126	    5	    1	002fd0ff7566bef842ff6271b4ad002dff5a986f79862a62879600ff0051f8ff
             8465000	1	  127	    5	    1	000000000000000000000000040000000000000000000000000000000000007d
             8475000	1	  128	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8485000	1	    1	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8495000	1	    2	    6	    1	0000000000000000000000000000001100000000005600000000000000000000
             8505000	1	    3	    6	    1	53004700000000000000003100003c0000000000950000000600000000001d00
             8515000	1	    4	    6	    1	00000000003003000100003b0000003000000029000000312400003500313400
             8525000	1	    5	    6	    1	593e583c6a5b3033fe0e565c00003664519400957b66ff002acbb20086009130
             8535000	1	    6	    6	    1	2b9df00091ccbc435900259b3900002e8e943fcab4638fc58000a1320045107a
             8545000	1	    7	    6	    1	000000000000000000000000000000000000000000000000000000000000004c
             8555000	1	    8	    6	    1	000000000000003f00000000004143005d002c001f0000000000000000000012
             8565000	1	    9	    6	    1	b0ffb6e0d4dd4f6db019eaffe130d1cb01a7c0a9466f5bbbff77de7affffa416
             8575000	1	   10	    6	    1	00d800650101000000070000520025920344003d5da100000000000000001d3d
             8585000	1	   11	    6	    1	ffc58fc8ba422700078e27ad1803b7976cea2a9bff3af454c02b894f8f413e00
             8595000	1	   12	    6	    1	002e0010000d000054001000000000002000000000000000001d00002f000000
             8605000	1	   13	    6	    1	006f000000000000000000000000000000000000001b0000000f000000000000
             8615000	1	   14	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8625000	1	   15	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8635000	1	   16	    6	    1	5cff31ffffff997a819ff424f36d35d6defffff1cdffffffd5604c52d342ff8a
             8645000	1	   17	    6	    1	0000312100001c84429f00000a093a300082000000003c200033c8090d005d35
             8655000	1	   18	    6	    1	0000000000000000000000000000000000000000000000000038000000000000
             8665000	1	   19	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8675000	1	   20	    6	    1	6422c2000044073c006f63ef9028886b002800005a0417004c00a94346af0607
             8685000	1	   21	    6	    1	3900002b0000001945710100000000000000000000000000006e007c68680000
             8695000	1	   22	    6	    1	d8ffffffffffffc7a7ffffffffb8a4dfcaffffe0ffe3ffffdbffff85fffde4ed
             8705000	1	   23	    6	    1	577123ff63d5ff4c05ff3aaaffd214a834964a006709cc8af56860d3ffb48e0d
             8715000	1	   24	    6	    1	000000350000000021000a001600001634000000004e0000000000000022004d
             8725000	1	   25	    6	    1	0000000000000000000000000000000000000000000000000000170000000000
             8735000	1	   26	    6	    1	7a000000000000009e292b0000003d00003100000000000000002f0000000000
             8745000	1	   27	    6	    1	43e561ffd7f7ff81ffff4571ffd361cfff9a1b6d52ffffff3cffe2d350e9cdd8
             8755000	1	   28	    6	    1	ffb5ffffffe4ff95ffff39ffffffa2ffd2ff2ca8e181ffff73edffffffffff75
             8765000	1	   29	    6	    1	0000000000000000000000000000000000000000000000000000001000000000
             8775000	1	   30	    6	    1	00142f000000003e3a000073000079000000000000000000180300011f400000
             8785000	1	   31	    6	    1	0000150000000449003900000005000004640000000000470000452200000000
             8795000	1	   32	    6	    1	1b29005779000000219c3a0000010011008200000049007e0077007a63006500
             8805000	1	   33	    6	    1	00fffee4e2a0d20000a3ea74b4be1689ffaf416550abffab6453f9ffe7007e52
             8815000	1	   34	    6	    1	2e31fb9d5b3440d2e044afa02d0ce83cb16600094063cb518064eabf98168400
             8825000	1	   35	    6	    1	c200bc0057000004008c5931005937004a7800002d29927d0003a05823000000
             8835000	1	   36	    6	    1	00f800f1737a959200064a00b4b31011ff3da70000392f0a240000584149e068
             8845000	1	   37	    6	    1	ff0014001843002c000000000000911a001ba314655800245119000000411f00
             8855000	1	   38	    6	    1	1700000000000000000000000000002000000063150000000000000000000000
             8865000	1	   39	    6	    1	5500000000000000001e00000000070000000000000000000000001723000000
             8875000	1	   40	    6	    1	000000000020500000161c00522d000000000000000000527000008f00000000
             8885000	1	   41	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8895000	1	   42	    6	    1	0000000000000000000000000000000000000000000000000000003a00000000
             8905000	1	   43	    6	    1	00000000004e0000000037000000000000006d0000000000610000520e460000
             8915000	1	   44	    6	    1	1e5900184e523000003900004a00004100772a62ab0056458200000054000000
             8925000	1	   45	    6	    1	f9dbffa4f7ffb3fff1a0fffff69dffff46edccffffb8ff73ffc9ff5bffffffd6
             8935000	1	   46	    6	    1	00ff69ffffe6a6ff00c5e28cbfedbf00ff35ff9f98ce9aff97ff36ba7dd7e483
             8945000	1	   47	    6	    1	b6005f2519490000db2f4acb490052ff002f23b3968f3a005d47160028668456
             8955000	1	   48	    6	    1	0000000000000000000000200000000000000000000000000000000000001c00
             8965000	1	   49	    6	    1	00005c0065009600009e0018299a00004e860b1f96004aaf3300094538000024
             8975000	1	   50	    6	    1	b97b9affc3b553ff71ffffd8f6a3cf1dff5aff00a37ed9cfe49b6cfff4ff6611
             8985000	1	   51	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8995000	1	   52	    6	    1	0000040000000061006f7899000000000000000000002e6000228f7108001400
             9005000	1	   53	    6	    1	5b000007351e0028000000000000000000002d00006700ae12a500000f001200
             9015000	1	   54	    6	    1	1ead698b439bc741112600b6b91800b23572316cb408e1005aac0000dc36e700
             9025000	1	   55	    6	    1	0000000000000049000000000000000000000000000000000000000000000000
             9035000	1	   56	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9045000	1	   57	    6	    1	86000000530000003b60a60000000000384a180000505e21000053003b000016
             9055000	1	   58	    6	    1	5700192b0000006f1332375b0000d0003d000000164a0000175500df000b0000
             9065000	1	   59	    6	    1	f5ff696a9784231f1a653dff6337c2ee2d20a0f6e7ff3f1e6dff001c75bae000
             9075000	1	   60	    6	    1	0047743b4b86ff110005000080c0005f54332b4c260d9c006f1b071b7312a999
             9085000	1	   61	    6	    1	112e0005000000110000004a00001c0000000000003d00000060000001410000
             9095000	1	   62	    6	    1	60305986714fa63de932410a3b21383036e200000000852d5700ff53ac671723
             9105000	1	   63	    6	    1	000000000000000000040000000c00005700000000000000000000150000002d
             9115000	1	   64	    6	    1	0000000000000000000000001d02000000000000000000360000223100000092
             9125000	1	   65	    6	    1	0000000000000000000000000000000000002c00000000000000000000000056
             9135000	1	   66	    6	    1	9b1051364c7b0400006432937e0000a7009b67a2c34ff6dc45009a00006a00b6
             9145000	1	   67	    6	    1	d300010000000000100000b7000032130000004d17000000003b000000000000
             9155000	1	   68	    6	    1	65002c0000000000000000140000000000160000530000093c00610000250000
             9165000	1	   69	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9175000	1	   70	    6	    1	41dc5766e192a02530726f1672bfae7059c7258551b916d0d032cc6a7d35c41a
             9185000	1	   71	    6	    1	7f00cf7030000035ed36da3c2400a86d30814f1352002e0d0000ff4b2e125d41
             9195000	1	   72	    6	    1	7f37b4feac78d39a83ca6700ecf89fa051ff8a1aa700a0966e00ff32e5bb83c7
             9205000	1	   73	    6	    1	4fffffffffffffff5bffe6ffffffffc4e4ffffffffbbc6ffffffffffb8ffffb9
             9215000	1	   74	    6	    1	ff0000000000000000000025000010000045000000000000000002005f540000
             9225000	1	   75	    6	    1	310000000000000000000000000000000000b000000000000b00000000022c00
             9235000	1	   76	    6	    1	6b1aa74604812a00a80012840b001600290060744543a87393998d37005c006c
             9245000	1	   77	    6	    1	000000000100542600000000000000000057002b000007002700000000009000
             9255000	1	   78	    6	    1	428263716b56003600852a2555330020553bd02aa81817dd006f23386737006d
             9265000	1	   79	    6	    1	00a4d200a0ca8fbed11affdb5c2fa53b344a948e1899021eff72d3c3df87ff49
             9275000	1	   80	    6	    1	00002747420e00e60085a9615426610009005000003a29bb82120da9490c3f00
             9285000	1	   81	    6	    1	0000000000000000001d00000000000000000000000000000c00000000000000
             9295000	1	   82	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9305000	1	   83	    6	    1	2e0f8ba16cb3a251e8ff7f21d8972289f8af5829795798e53a56ffc30ad76aff
             9315000	1	   84	    6	    1	4ba8d3ffc2ffd269ff156ee2ff345affd88920b864ecffa7b8d0f76e62d0ffd0
             9325000	1	   85	    6	    1	00003c00102f05611312fb5b000000004f00100d00c41f004f24264c1d000038
             9335000	1	   86	    6	    1	120b000000000000000000000000006a00000000000000000000000000000000
             9345000	1	   87	    6	    1	a2000f8c0000009b790037000000d40210103700250002002300000015001500
             9355000	1	   88	    6	    1	73540028002213008d00004e560000ab0000001e00001000006a490000a20068
             9365000	1	   89	    6	    1	00c743eeebe8e88f29fffa6bffff5393ff37e17dbaffd4fe88ff61c9aa4bfffc
             9375000	1	   90	    6	    1	000000060000003e0000000000002d0000000000006800001800005200000000
             9385000	1	   91	    6	    1	6a0074001a0017450f34002000196445000b0000389d0000007c00362f00a300
             9395000	1	   92	    6	    1	00700000000038290000002f1765002a1f0000500011000a0062000000446b86
             9405000	1	   93	    6	    1	12000000000000390000000000003e00000041005b5b0000000d000000000000
             9415000	1	   94	    6	    1	5d4b86c14778b93bb9b554a9ffffd9eda516000956e686005b97729a8733ce44
             9425000	1	   95	    6	    1	001b58001c00001786008393000000005b0f000600363a00008f070b451b2311
             9435000	1	   96	    6	    1	006a0000250038000000390000000021820000000000082a0000347a1c000000
             9445000	1	   97	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9455000	1	   98	    6	    1	8c007100000000001000a1d500005f1100000000000000001600784f530c0000
             9465000	1	   99	    6	    1	0a7b6c303b6f97102c50b1b5722d002655534a5121004944be0095f33b822c00
             9475000	1	  100	    6	    1	3d2a2cd88dd912598197a5a1bb00231b8105b975d2ffe39aff7700cb1d008530
             9485000	1	  101	    6	    1	e0ffdaedb3eff89e00c11effffc9e0b3868d215c95cfff7dc6ff6d79ffb6da03
             9495000	1	  102	    6	    1	95000000000000008d0000000000193e1d4500000b00000000003d0000120031
             9505000	1	  103	    6	    1	0000000000000000000000000000000000000000000001000000000000000000
             9515000	1	  104	    6	    1	1c5a8e2f000000412a0000000006c48e004700003a00000000005d0032000000
             9525000	1	  105	    6	    1	ffff3ef2d427006a00f2a1c8144cff6d87bfbc77a8b518343ab8006bf49f5f00
             9535000	1	  106	    6	    1	9127e5ddd27423be8fffffffc69ba500ff26d25bebffd8ffecda4cff7a3da700
             9545000	1	  107	    6	    1	009700504e00179f00000a000045650044005a1d005a003400ac001213006a00
             9555000	1	  108	    6	    1	5affffffddffffffd6ffe1ffffaffff371e09bc9f164ffc9fffffbffffeeff00
             9565000	1	  109	    6	    1	74b724bc5e8a3e543cbd54dbffc0f5ff00256fd3ffbd8697966f6100125cbe50
             9575000	1	  110	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             9585000	1	  111	    6	    1	003d00000000002e00000000000000000000000000000000008a000000000000
             9595000	1	  112	    6	    1	258736f07eac26fcf1e7f2a2ff4496f100a5708d6cffc7a51c87b7065064d4e3
             9605000	1	  113	    6	    1	be13046a5700002e007200681d38001b27624b22456a000a0024001104610000
             9615000	1	  114	    6	    1	00f700ffb77120ff0bc98900c18fc86f17e79968957e65de2a31a0007c37ed67
             9625000	1	  115	    6	    1	0000000000000000000000000000000000000000000005000000000000000000
             9635000	1	  116	    6	    1	b9f7ffffffffffd0ffe5ffffffffc4eaffb7e8fffffffffffffff6ffffe9ffff
             9645000	1	  117	    6	    1	5500000000560000000000000000000000006300660000001d0000000000000d
             9655000	1	  118	    6	    1	00005a0033306000005f005c480f000000bd42678e006a295c00160042004a52
             9665000	1	  119	    6	    1	001c00002900a10000000000006f00002f5300000000090000000e005c000011
             9675000	1	  120	    6	    1	163e401438367c335f5cc6d45b79280031001f0000003c595a72a2b8ccce001a
             9685000	1	  121	    6	    1	0d00000000000000000c0000000000000a002b00000000000000001700000000
             9695000	1	  122	    6	    1	000000000000000000000000000000000000000000000000000000000000003f
             9705000	1	  123	    6	    1	00000000000000000000000000000000000000000000003f1700000000000000
             9715000	1	  124	    6	    1	02ff1b8748cc88002700006eb20000d53c31467c234158000c68000078a96a3a
             9725000	1	  125	    6	    1	023dff71c463e90d40b42a77ffff1cce5ecf008e825e34ff5e00eac91000e3dd
             9735000	1	  126	    6	    1	00381cbb501fce002b9d000086a1002087ca002b0000c6a81f00d18d2200167c
             9745000	1	  127	    6	    1	0000000000000000000000000000000000000000000000000000000000000047
             9755000	1	  128	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
