Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
72708000.0 ps	1	    4	    3	   33	00660ea5ff370a1414dd3bbe0aff9a11de009cff5ad01cff705b6762cb0050ff56ead5ffffff2a46fffffff1ffffffffff537affffd0ffe8fffeff678affffff
72713000.0 ps	1	    5	    3	   33	ffffffffff5fffffffe2f2ffffdc9afff7ffffffffffffffffffffffffffffff0000164441000249003100007800142600b4000000000000000000000000001b
72718000.0 ps	1	    6	    3	   33	d6f52aff52a91cadffffb9ffffffffffddffcea21c698f84f00054648b74db31055dde73002a00040200157a44174c8800600a0000ff740055b1002c0068ff66
72723000.0 ps	1	    7	    3	   33	00a2000011264d00003a00000000004600680000c600000000000000004f00000000000000000000000000000000000000000000000000000000000000000000
72728000.0 ps	1	    8	    3	   33	3b0000898700009c6a04008aff3900007618005e2a00ca3449002c0445000ac31400000b001d0000b1001200002f000000004600000000000000000000000000
72733000.0 ps	1	    9	    3	   33	bfff510ec3004554abffbbc076598062ff9b0d3ee7bcc95affffaa5134ae85870000000000000000000000000000000000000000000000000000000039000000
72738000.0 ps	1	   10	    3	   33	0000000000000000000000000000000000000000000000000000000000000000b4ff756cc9b5a9ffbcffffffffd0d003b400d5d1ffffffffb7a6a0c7ff95ffff
72743000.0 ps	1	   11	    3	   33	0000003500000000004c00380000000000002d00000000000000002800004e0000000800d89b1dcc00007e53340090b00aea000000e7e20045ffff3c00ff0059
72748000.0 ps	1	   12	    3	   33	00000036000000000300000000693f00a80000000000000000000000000000008500e91600ff00573e00000071007611ff0005aeff722800a2b271005eb100a7
72753000.0 ps	1	   13	    3	   33	ff232f00126776d55d48c3293557a100ff5d2561864bbecb0083e71562751c9b0000000000000000000000000000000000000400000000000000000000000016
72758000.0 ps	1	   14	    3	   33	000054005700000000000000000000460071000000000000000000000000000094ff1869ff9ec20069ff6abe66a1b633f75e8b9cffffaf94e3ef0e7cffff7ea9
72763000.0 ps	1	   15	    3	   33	ffffffd8ffffed4efffffffffffffffffffff3ffffe5ffeaffffffffffffffffcf5900535c537363fc7400ffff5900a620ffcc417100002a0000000000007354
72768000.0 ps	1	   16	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003800000000000000000000000000000000
72773000.0 ps	1	   17	    3	   33	ffd81c00951f65a000ff9d290030493300e40000e3d9ff334ffffe7f0f3e7151ffffffffffffffffffffffffffb9ffffffff75fffffffffff2ffffffffffffff
72778000.0 ps	1	   18	    3	   33	ffffa7ffff54d7fffffcffffffeafff0ffff25ffff99ffffffffffffffd1f0ff5f4500620000004000802f30000000354cf500000c68000000000c0100009500
72783000.0 ps	1	   19	    3	   33	150000009ec69d002e1000544700953d60000c007026000000322e000000002b96ff600000d9ac0000c6002a00003f0000007c00eaff0003f6de32738eff6a00
72788000.0 ps	1	   20	    3	   33	00000000000000000000000000000000000000000000000000000000000000009100c1000023000038002100700086008300000000170900006a429982000089
72793000.0 ps	1	   21	    3	   33	2200000000a7007e00637e25000000008f0000003c4614bf00000001748400121bff7ebdf0bbff1325ff61c6ff70e0fff9d2fff1ffff98d2fffffff6d5ffb7b3
72798000.0 ps	1	   22	    3	   33	2d47631f1400002d0e0027213054355e00774c0000ff7e3a3fe344de700cb8aa0000000000000000000000000000000000000000000400000000000000000000
72803000.0 ps	1	   23	    3	   33	f4b2e9ff6145b150914fffff64e07878ffbe95e40039a6ff0264ffffec06b4af0000000000000000000000000000000000000000000000000000000000000000
72808000.0 ps	1	   24	    3	   33	d74c6dd200ce78b8305426da58a10029ff740fff77f2000070210088ffcf000a0000000000000000000000000000001a00000000000000130000003300000000
72813000.0 ps	1	   25	    3	   33	000000000000000000000000000000000000000000000000006b0000000000000000000006000000030000509b74000000001700000000043c00000011000000
72818000.0 ps	1	   26	    3	   33	3e631c65000000009d9ede897aa97a5da8d07e0000bfef3f000000810044f55a0000005800500000000000130000000b000000600000000002000010006c0000
72823000.0 ps	1	   27	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000170000000000000000000000001500000000000000000000000000
72828000.0 ps	1	   28	    3	   33	0001000000000000004500000000000000000000000000001e000000000000002e72006a00660c008a76000f006498f500ff0000240034000028000000c40000
72833000.0 ps	1	   29	    3	   33	a5fffff932f3262c8bf4829cd7ffc3ffe7e1c0a3ffff9400ffffff5592ffff24ff2dac00bf970f87a61a0051c9b41aff68ffac546f000000005d031b00089466
72838000.0 ps	1	   30	    3	   33	5ea24c24ff7eff977d0000f435000aca147f51efc61a25310075870f00ff9e21ffffffffffffffffffffffffffffffffffb8ffffffffffffffffffffffffffff
72843000.0 ps	1	   31	    3	   33	8887279660d9900041bb0bdd00ad8d790081006aae00ffc752ffc4a7caff00880000000000000000000000000000000000000000000000000000000000000000
72848000.0 ps	0	   31	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
72883000.0 ps	1	   32	    3	   33	ffb9d3865dff64ffcdb7a4507db352092981b98aaf99fde8ffe738b480baf66e0000000000000000000000000000000000000000000000000000000000000000
72888000.0 ps	1	   33	    3	   33	98906c371971b71caf00002798d4478f00998641e100cd620000009970ffa6ca000000000042001600000000009000000d005900000000000000000000000000
72893000.0 ps	1	   34	    3	   33	00970b1d0f00c3000e0000006f00002700006c0f6a000000000013000000001000000000f30000000000356e00183c0200000700000022c60000000000000033
72898000.0 ps	1	   35	    3	   33	000000000000000000000000000000000000000000000000000000000000000000007e000000000000000f000054880c00000000005200000017001600002c00
72903000.0 ps	1	   36	    3	   33	ffff94d4ff79f6fd82d1ffff5f8dd0dcfa8200ffffffc2ffe7ffffffffcad5ff0000000000000000000000000000000000000000000000000000000000000000
72908000.0 ps	1	   37	    3	   33	004e050000623100000000000000006200405200000000001e370000006a0000ff00000000e600009a00580000e6000000006711000000a30000000dc4000000
72913000.0 ps	1	   38	    3	   33	000000000000000000000000000000000000000000000000000000000000000035183200000000000b5b001000799e40000b320051166f00595000120005c900
72918000.0 ps	1	   39	    3	   33	0000120000000000000000000e0008004a0000000000000000000000000000110000000000000000000000000000000e00000000001600000000000000000000
72923000.0 ps	1	   40	    3	   33	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c002e000000000000000000000000
72928000.0 ps	1	   41	    3	   33	00e4008de5a7fff532fb6c6b4fffffc6817b62ff1822ffa0bdffffc0fdf029ffce59c9002e756e0000c4006a2f00038e03b56200579600001ef0000000717500
72933000.0 ps	1	   42	    3	   33	ffffffc6ffffd2ffffecfffffffff7ffffbaffffffffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
72938000.0 ps	1	   43	    3	   33	d8ff4a9bff80ffde44ffbbff42bbc4b900ffbaea6bff93ff3affffdcee4c91ff42ae235affcae5998d6dbbf48433f2ff82ff00d44f5eff4c22ffffe04aff00fd
72943000.0 ps	1	   44	    3	   33	ffc9ff8bffff5a10ff83ffffffffc3c3ff9bff21fffeffffbec0ffffffffffff0000000000000000000000000000000000000000000000000000000000000000
72948000.0 ps	1	   45	    3	   33	ffffffffffffffecffffffffffffffffffffffffffffffffdcffffffffe7ffff0000000000000000000000000000000000000000000000000000000000000000
72953000.0 ps	1	   46	    3	   33	000024d3000000a50000003d05520000006300260034000000000000000000000000340000233d9f002a0040000000e40000561c00a90000002b17000089aa00
72958000.0 ps	1	   47	    3	   33	0000005000000000000000003b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
72963000.0 ps	1	   48	    3	   33	48470000ee00ffcfed255cd9af003b644d3916732000cf410000000000007c34118d0014ff00000012e10000002d000000300028674800061d65000000000000
72968000.0 ps	1	   49	    3	   33	9d00070000b1000038000000003a0077008406000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000
72973000.0 ps	1	   50	    3	   33	0041080000a4ff450000410000005aba0000872e000000220089b0310000090f58ff1fff17008d006cffddff864048ff50f9004c9fe1ff06ca5b3b695fecff00
72978000.0 ps	1	   51	    3	   33	0082386aaf009129004000b0b15000ff430088b233b0009b0066080f0c00ff2effffacff35ffffc0a7b561ffbe92efff46ff34e9ff696376bcff788e48ba992c
72983000.0 ps	1	   52	    3	   33	0000000000000000000000001600004500064f00000000000000000000008a00ffffb1e6b7ffff4cffffffffd4c5f47affd5e891fbeec5e566b9b7ef7e4c7600
72988000.0 ps	1	   53	    3	   33	00001a000003000000000000000000000000000073103a4a000000000000456e3b002960002300af0049000058002a07995a000000bf00002e0c060b0000a500
72993000.0 ps	1	   54	    3	   33	2c0000000000000000000000000000000000004b0000000000000000000000004a0000002600000000000c00000000001a00004d5f0000000000000000000000
72998000.0 ps	1	   55	    3	   33	1300102a2500870029000079bc0000ff006b0e26000000000f010000005e3000ffacdbffbc718e84ffb3ffffbeffff9dff70ffff379beeeae1f79affff00ffff
73003000.0 ps	1	   56	    3	   33	7eff1857ff34ff1a5da24effa43b00f257f228c7f4e7830eab6884b891ff812999ffbaffffe2eb84eae9ffbaffffffe8ff84c18cffffff86fffffffed264ebb0
73008000.0 ps	1	   57	    3	   33	458c9800b4002f118ead4c7aff0094d40870440088084410a5c110000081003d0000004b320000000000001b040037741f0000050500a4003b00002507361600
73013000.0 ps	1	   58	    3	   33	003500e45400001083003fabb0d72fedff0e300a00be522900003b000000ff67007717000000a499af260000a34201000000b34867002a64ab000053c6423a24
73018000.0 ps	1	   59	    3	   33	00000053000000000000850000000019ff0014000000000000004c000000396a5e0035b600000000000000460000000000000000000000000005000000000000
73023000.0 ps	1	   60	    3	   33	6b4500a69f32481e7f7fd9b412d8c569737676a4000200160000002d050068001f515affff00009300685da50097340417ae00960bffcc6d79ce5dffbea4895d
73028000.0 ps	1	   61	    3	   33	4a9b003753dec4d032b93bff121512a4003713ff843500004b2fbc616ad400000000000000000000000000000000000000000000000000000000000000000000
73033000.0 ps	1	   62	    3	   33	ffffffffffff9dfffffffffffffffffffffffffffcffffffffccffffff40ffff00273645004142003e002d19ffaa49074700a60000000065000048838b00009a
73038000.0 ps	1	   63	    3	   33	4895006e684a000016ff8ae08ea8631dff00008fc3a80c89ff001400ffff0362c7ffe9af00ff0e0937c519655fff68f9beede29affff110f8064004815f2ff6e
73043000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
74298000.0 ps	1	    0	    4	    1	0011000000000000392000ff72c4000000000000000000650000000000009b2bc4b8b32aaa00c98667ff5b00f0b6bcff546ea0376c102b43005ea4ff962e2900
74303000.0 ps	1	    1	    4	    1	00005e29eb00004f0e7bd900003900be5b0000355b00484500001700005341009a4fac6d0092002f36ae898200000056000c31da18004a098fa54d3651605e69
74308000.0 ps	1	    2	    4	    1	0010006e00000000602a33008d00a4450017004200004200004d00a23d536d1700ef006000bd55009900008bd41d7f3d44004b00090f9100a4ff800fb945c2cb
74313000.0 ps	1	    3	    4	    1	55ffffffffffffffffff51ffb8ffffffffffffffe6ffffdbff94ffffffe6ffffa0d38bdf18a3bae17ffdc26aff25ffff7effd73d2100ff00f7e2ff402cff5ea7
74318000.0 ps	1	    4	    4	    1	94e79c00ff00138c00001848159c86b2ce1300ffa7ffff00a29c001e7e6a9103ff42fffbff79fffff9fff82f4fb4ffe4ffff70fffffffffff2f1a9ffafffff85
74323000.0 ps	1	    5	    4	    1	ffffffffffffffffffff9bcdfffffffffffffffffffffffffffffff5ffab8b961100005700000014009d1900040e378d000000000000000000000000004d002b
74328000.0 ps	1	    6	    4	    1	80ed9fb2f996ffaac4000077fffcffa4ff9d8a765585ffc45148e391bf81fd2a90002e573a0099002260004b63b9b7ff00893d5941890000000000d119070030
74333000.0 ps	1	    7	    4	    1	0000000000000011000000000000000011004d000000000000001100000000330000000000000059000000000000000000000000000000000000000000000000
74338000.0 ps	1	    8	    4	    1	ff4bff783094472e000000003d006a96be220053af00d29300a30b0000b46b00004b000000000000000000042b67200000010000000000000000000027000000
74343000.0 ps	1	    9	    4	    1	c884ff86253daaff4cff0029065f6e88a6ff37ffe3ac47666340e388fd556b004100000000000000000000000000000000000000000000000000000000000000
74348000.0 ps	1	   10	    4	    1	0000000000003d00000000000000000000000000000000000000000000001d00ff7fffffffffff92ffffff99ffbb6cffcde2ffffff7bff6261ffffffdcb6a2f2
74353000.0 ps	1	   11	    4	    1	0000000027000000000026150062000000000000000036000000001c00000052003606d97818357c1c000000007d80df209900c64e881d130600a362784c0037
74358000.0 ps	1	   12	    4	    1	0000000000000000000000000015000001000000000000000000002e0000c800f40010e02b477baa23c97e007b007e3c00003350ff4300da003c006600808900
74363000.0 ps	1	   13	    4	    1	4cc64a00006e007c0d3fdaa8678b00418600000000ff10db087e5e72625a7400003f000000000000001b00000000000000000028000000000000000000000000
74368000.0 ps	1	   14	    4	    1	0000000000000000000000000000000c00000000004d000000000000000000008fb9ddc8ffb7f6ffe3ff3f22ff88b2c9bcfff5ffffb6ff95e2ffffcca337d0ff
74373000.0 ps	1	   15	    4	    1	ff25e4fffffffffffffffffffffffaffffffffcd41ffffffffffffff83f0f9ff005100001f439300ff4f00b93603c27358005b00000045000000000000009100
74378000.0 ps	1	   16	    4	    1	0000000000000000000000000000000000000000000000000000000000000000000000000000000000002a000000000000000000000000000000190000000000
74383000.0 ps	1	   17	    4	    1	51c0587500ff6a94c9fb54007d000fed3f741600a10035a035cfffff57005505ffffffffffffffffffffffffffffffffffffff96fffffffffffffffffffffffd
74388000.0 ps	1	   18	    4	    1	fff9ffffffffffffffff5b80ffffffffffffffffffffffffffffffffffffffd40000000000005442da2d000000000000000001000000000000002a1c000c0000
74393000.0 ps	1	   19	    4	    1	00004600dc37076d630100100000008728003db40097000000000000000019005b4c8200000000040000002c4d410000003b0eb37f0052002e00430634000000
74398000.0 ps	1	   20	    4	    1	000000000000000000000000000000000000000000000000000000000000000000453e6d3562001e00650082003c00401921170000ce00ff7f53009a00003700
74403000.0 ps	1	   21	    4	    1	0000292a008644001c00003a560000000e7939003150a11800e4528c00004c00a4fff8bbffc9aeffffffffff3bffef7ac2ed8effffeaff8cff08ff2eff1963d3
74408000.0 ps	1	   22	    4	    1	61b38f9789004600007f28a459ff00ff79422095331800384e15bab4810000440000000000000000000000000000000000000000000000000000000000000000
74413000.0 ps	1	   23	    4	    1	e84d006c43516ef51e475cf0b5ff5838876a4e0000abfe9cb75a366c58b15dc90000000000000000000000000000000000000000000000000000000000001900
74418000.0 ps	1	   24	    4	    1	b68c26ae8300a0c6db5b22c94621a000000000bbea6e4cbcd48a000000a69600006500000000000000000055000000003900000000000000000006006e000039
74423000.0 ps	1	   25	    4	    1	0000130000000000000000000000000000000000a3000000000000000000000000760a000000000000000000000000006500190b00005c130000670000000000
74428000.0 ps	1	   26	    4	    1	5125990038589b510c1b00933d2e007fffff840000ce003b006a77a5185800000090000000000000000000001f001e0000000000000000006600000000000000
74433000.0 ps	1	   27	    4	    1	07000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
74438000.0 ps	1	   28	    4	    1	000008000000000e000000000000000000000000000020000000000000000000002e0000558b700094070fff002e5300da86a50000040000a6009347f60000ff
74443000.0 ps	1	   29	    4	    1	b353a5ffb7c9ffd9e9e76b007629ff75ffffffc9ffe993ffc630b5c7973a00dc0012001c303d1b239eff6fbc00055a1200794b00006100a45200345600006400
74448000.0 ps	1	   30	    4	    1	2900000008410000e53be4c83630563900000f9266a375001d1b1500920a0039ffffffffffffffffccfffffffffffffffffffffffffffffffffffff3fffffff2
74453000.0 ps	1	   31	    4	    1	89c65973acff90790000000082c37a11ff560079c3dfedd6d53ad300ce0000ff0000000000000000000000000000000000000000000000000000000000000000
74458000.0 ps	0	   31	    4	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
74493000.0 ps	1	   32	    4	    1	8b8c76ff85e9d3c8ffe73100ff7affc000ffb998c84eef4ac0ffffff48c3fff90000000000000000000000000000000000002700000000000000006700000000
74498000.0 ps	1	   33	    4	    1	8bff270741ff140018ad43be2e009319ff8c2e8e82d53390b5505200d8000087000000000000000000003200000000000300000000005b001300000000000000
74503000.0 ps	1	   34	    4	    1	3300000000000000008670000000000000000000000000000000000000000000000000003f2e001a00000000002b0000ee3075000016770000005900410046f8
74508000.0 ps	1	   35	    4	    1	00000000000000000000000000000000000000000000000000000000000000006a1b66000000000000006e00000000552f590000155100000004000000410000
74513000.0 ps	1	   36	    4	    1	fffffaff75c4ffea74ffffffffff4eff709859c2ffe0b595ffffffd2ffa78c080000000000000000000000000000000000000000000000000000000000000000
74518000.0 ps	1	   37	    4	    1	0000000000121c0000000000000028002f0049000000000000000000000000322e006000005129000000004c26000000b3295e00006a002200ed540300160000
74523000.0 ps	1	   38	    4	    1	000000000000000000000000000000000000000000000000000000000000009e11796b0000000000007f000000003f25854b0031552d001400004a6e82000000
74528000.0 ps	1	   39	    4	    1	0000000000000051001200000000000000000000006f002400000000000075000000000000006700000000000000000000000000000000000000000000000000
74533000.0 ps	1	   40	    4	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061000014000000000000000000
74538000.0 ps	1	   41	    4	    1	5bff4dffff8a5aeb0ca8ff42ffffeaf2ff5600ffff8fffc0f99dffd4ff68deff48000016150055d0bdff0000590da65b001081000a00000000000000000000a4
74543000.0 ps	1	   42	    4	    1	eed1ffffffffffffffebffffebff8bfffffffffffffffffffffffffffface700000000000000000000000000000000000000000000000000000000000000005d
74548000.0 ps	1	   43	    4	    1	3bff99ffffffff8191cb1b65cfff75fff2978ed14b2fff07ffe1f7a9c5002fce009c25b0ffa899ba621f006f159ea7b1ff7c00ac3bf974c6ff906700ab3b0087
74553000.0 ps	1	   44	    4	    1	ff7fffc8ffffffffff3e2cff57ff82deffffffffb2ffffff789dffefff9fe8f60000000000000000000000000000000000000000000000000000000000000000
74558000.0 ps	1	   45	    4	    1	ffe0ffffffffffffffffffffffffe8fffffbffffffffffffffffffd1ffedf1ff0000000000000000000000000000000000000000000000000000000000000000
74563000.0 ps	1	   46	    4	    1	0000006b00005a0000000000c90034440000000000000000005800000020000000170051a5484c00b80002004200336a00398b37b0005d000056000000000000
74568000.0 ps	1	   47	    4	    1	0b000000000000000000000033000000000000000000000000000000005455000000000000000000000000000000000000000000000000000000000000000000
74573000.0 ps	1	   48	    4	    1	004d090074912269ff5b3a7a52008b9f5b4c11000c576a00009c16007e55a40000871600244400320000000000007564704e1200002d2300638c000000001c00
74578000.0 ps	1	   49	    4	    1	00280000004700000000006b003700003d0000000094000000000000000000000000000000000000000000000000000000000000000000000000000000000000
74583000.0 ps	1	   50	    4	    1	003800004c3600000000859e00890052060000070068000079000000500000008c5349368b8dffffffbc000f8485ff64baf2ff9e9838ff00861ac6bde95400ff
74588000.0 ps	1	   51	    4	    1	1ac09e2e0e00756e27dbc00025580f9e5700600067009700141e65001199080026ff00e547ffff9fffe227bde8e1ff6d3fa1b30061007800f602a92eff5aa9e5
74593000.0 ps	1	   52	    4	    1	001a00000000000000004a0000000000000000000000000000000000000000008a7bff5efff482ffff0000ff80ffffd9fffc94418fffff75dcae760061b0f917
74598000.0 ps	1	   53	    4	    1	14000000002f0008224100000000000000063700003000000000008100002da28b1a336700007600032f02006b003446000000273e000000000000ca00000000
74603000.0 ps	1	   54	    4	    1	00000000000000000000000000000000000000000000000000000000000001008400000000000032006a000000000000000000000000000000000000004f0000
74608000.0 ps	1	   55	    4	    1	8f000a005f003200008b000000395300000000360a00003900000000000c0000fffff2c3ff984ff16dffffffffffffff814d74d2e0f9d0b682ca87d2ffbbffcb
74613000.0 ps	1	   56	    4	    1	b46b3d07890035f6fffff5ff6a243f0060000de1d2c8a5ff779fd800966b4863fffdffffffb1ffffc6d90079aeffffffffffcae8ffe8ff98b2fec59698ffff00
74618000.0 ps	1	   57	    4	    1	150c67a86b0057a3caffba3d966172b10bc55600457a00ad000ca141d7367f810088000000321174090000006500ff00000b00291000210000130000318e8248
74623000.0 ps	1	   58	    4	    1	0f01bc259400e3646e000025003cb09aee4e1e725082c4000000002300935a0000a3c06466cc0000962a001a0400c218687d8dffc20ffb1e92742d4097004c47
74628000.0 ps	1	   59	    4	    1	1f000000000000790008330a000a0000000000000000000000000000007500000000000000000000000000002f3f1f0000000000000000000000000000002400
74633000.0 ps	1	   60	    4	    1	0d7e00001800327c246a84c8bfff6c2700000000000c000018184200d5d56ab0b8f6dc9b6e22000a000075f8c75431640cff00b8fffa0f54ffffffa372f15416
74638000.0 ps	1	   61	    4	    1	00210d6a5910540ae700493c1f0036002617148bae00c224b5898a00565f00390000000000000000000000000000000000000000000000000000000000000000
74643000.0 ps	1	   62	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff94a282409b64002a00000a77af1eff0000c7000000000061ff4a005e0013231a07
74648000.0 ps	1	   63	    4	    1	c9a582445b00dbff03938910e8c84c00970d458c7269ffde4ba5db937988b36895d80534184af23fffffdad37300c90a6c002a7d47c00095a90745b065002c99
74653000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
76213000.0 ps	1	    0	    4	   33	002e00000922531b007c7b5500379465000000000000001800001300000091008fe73c100054a4889e2f7745261a027fdf00003db29634c6ffbd5e7a8cc5a3b9
76218000.0 ps	1	    1	    4	   33	6d25005100864d178900200b00000000000000053a00000000e6d54c00000000070033eb38d20000720021f6ea4fc85400da58004d0077004500a20000651e2c
76223000.0 ps	1	    2	    4	   33	000000003005b783830029419e002d450000000000003b00000012c71c0000004b3200000a001d75007167efff6b01c2a6b5883a7b00002d00007239653f0b9f
76228000.0 ps	1	    3	    4	   33	ffffc2fffffffff7ffffffffffffffffcfffffffff94ff96ff70ffffffffffffe6b604b6b0197d36ea6bbdced19820ffa5fff7ffbd006eff39aa8d8ecd82f8f8
76233000.0 ps	1	    4	    4	   33	aa4e93d17f47666798433500a4773047770056b7b6ff7dafd1183ff3ff0400ffffcaffffe5ffffffe6b5ff48ffb49858ffffffffffffacff31ffffffffe69eff
76238000.0 ps	1	    5	    4	   33	ffffffffffffff98ffffffffd0ffffc4ffffffffffffffd4ffffffd8fffff2ff0000000000000000ce000000620000000072785d000000005b15000000000000
76243000.0 ps	1	    6	    4	   33	ffc5a500fda1ffcd82c3a231df56abff9023ffd0e3ffc1ffa4ffffbbc2ffffff6f470b8351840024ff0020ce880000803bff660c000000512c000001d222371f
76248000.0 ps	1	    7	    4	   33	000000000000000000000000001100002f00000034002a000000000000008a00000000000000000000000000000000004a000000000000000000000000000000
76253000.0 ps	1	    8	    4	   33	600047beb7002b006900001e0000005700008b0000bd43f233f30000ff9c0077000000000000000000002785ad36060000006800003b00000000460000553500
76258000.0 ps	1	    9	    4	   33	b870e301f0f86200b690866d00ffac380370645c4aff6c6cffff002cffffe5430000000015000000000000000000000000000000000000000000000000000000
76263000.0 ps	1	   10	    4	   33	0000000000000000000000000000000000000000000000000000000000000000ffe3c4feffffedb7de8067ffe747ffca74bd17afffffffffacffc8ffffff18ff
76268000.0 ps	1	   11	    4	   33	0006000000004e00139c0000000000003e000000780000000000130000000900005b9f901f430042ff1c9061489e00001d9a8d000011f3006000294b4ab32200
76273000.0 ps	1	   12	    4	   33	000000000000004300000000350000000000474d000000000000000c000071003500fe7c9e58c2be1f08000013003c631c755d0000bf00b900b923006a26000c
76278000.0 ps	1	   13	    4	   33	002b710072002fee1d8a29e064885caf3464001da27e00007f00d450009743000000000000000000000000000000000000000000000048000000000000000016
76283000.0 ps	1	   14	    4	   33	0000004800000000000000000000000003002557000000000000000000000000a7d67deaffffff392eff00005effbf00ff4d7dffffabf4c9ff9fe3c6bcff4f85
76288000.0 ps	1	   15	    4	   33	ffffffffffeeffffe3f6ffcc6effffc6ffe8f8ffffffffff5fffffffffffffff990000004a0f00df000056008e00266f00003fbd0000e8c7110b1def6e00efff
76293000.0 ps	1	   16	    4	   33	00000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000499000000000000000000000000
76298000.0 ps	1	   17	    4	   33	008f01551f3148994d98924b00663513410000180037b264c1a78a2d0be3000272ffffffe9ffffffffffcfffffffff55ffffffffffffffffffffffffffffffff
76303000.0 ps	1	   18	    4	   33	fbfffffffffffff9ffffffa6ffffffa4ffffff8fffffffffffffc3ffffffffff00000000000014000000000000000a000000000c000000410000000000003900
76308000.0 ps	1	   19	    4	   33	91002adc48af009c0000f00000000b4e003d0000002df6003e8430aa0000ba750078d300a7c00000001060730073bf828a0a000027ad004cff220000003c853e
76313000.0 ps	1	   20	    4	   33	0000000000000000000000000000000000000000000000110000000000000000003f5e9a0045234f0052034c6300001d00b868004c3600007100e10000530000
76318000.0 ps	1	   21	    4	   33	00001f00db00329e00130047000074130000008e00e00c1d00000085343d0000ffa5f8ffffff7c7cff649bc5a1b1ff48d9ff00d3f662ff52ffffffe038b6ffff
76323000.0 ps	1	   22	    4	   33	6bff235b00840000ff0611eb699000379fb25c11b1000000db000000be6e00000000000000000000000000000000000000000000000000000000000000000000
76328000.0 ps	1	   23	    4	   33	00b245450083ff53b6ff000f25cbff4dac2b4b34c5f960a46095a626d3c5ffab0000000000000000000000000000000000004a00000000000000000000000000
76333000.0 ps	1	   24	    4	   33	6900af78ee44ff2b00530000061e6f3900a54e6019a88edbcb918d007b497f9d1d00000000000000000000001c00000000000000000025002800001f00000000
76338000.0 ps	1	   25	    4	   33	0000000000d9000000000000128600000000000000000000000000000000000055060000000000000000000012000000000014005d002c004800000000000000
76343000.0 ps	1	   26	    4	   33	24f6003c66003b4600652951003f004c009463ffb65d00b962004c61fea2461600005a000000000000001500000000574c00001a000000170000000000000055
76348000.0 ps	1	   27	    4	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
76353000.0 ps	1	   28	    4	   33	000000000000000000000000000000001a000000000000000000000000000000523800000c040c1e00ff0000864601000561417adc002a00000014b2002aa700
76358000.0 ps	1	   29	    4	   33	ffffff7889ffff9187d790075f5e8eb1fff1c868ffbe1effbeff5a59cba4e1ff75003e004a4155cb00ad7400005e770000000eff0e00ad2b4e9854a10000ff00
76363000.0 ps	1	   30	    4	   33	2200b56d77cd0000676898531da1947d08d020002a00d4000bac005a0e006d8bfffffffffffffff7ffffffffffffffffffffffffffffff52fffffffffffffff6
76368000.0 ps	1	   31	    4	   33	a7cd7ec819e3360f5b835b0000f89639ff143c2c55ceff7cbeffbd173fff26d00000000000000000000000000000000000000000000000000000000000000000
76373000.0 ps	0	   31	    4	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
76408000.0 ps	1	   32	    4	   33	63a7ad01c1ffdaff5c3df1caffffe14de65fd1ff34c981ce0035f4ffffed9a890000000000000000000000000000000000000000000000000000000000000000
76413000.0 ps	1	   33	    4	   33	ba7c7dcea593002a008a000090712e1100b24a68ac26619eba36055b8818007c0000240000001d00000000000000000000000700000000000000d30000000000
76418000.0 ps	1	   34	    4	   33	0000001c000061000000000000008100000000000000004d001b0000000000246d3c0000000a000000780b00025f0000000000632e00540000000095004e5101
76423000.0 ps	1	   35	    4	   33	0000000000000000000000000000000000000000000000000000000000000000005d006500000000160000270000007600790000000000006e770c00002f0000
76428000.0 ps	1	   36	    4	   33	c9c9ffff73dfdecdffb781ffd4c7ecedffff521ca1ffff98ffffb6b6ffff78cc0000000000000000000000000000000000000000000000000000000000000000
76433000.0 ps	1	   37	    4	   33	ff8100000097000005000000700b001900000000590035000000000000005aaf05ff00000000000000170a3f1ad0005c0000021cda2f003e00000000229d0000
76438000.0 ps	1	   38	    4	   33	0000000000000000000000000000000000000000000000000000000000000000000015004916003318266f000000001f0036002b003900427e000000000a0000
76443000.0 ps	1	   39	    4	   33	00000000000000960000000000000000000000290000100000000400000002000000000000000000000000000000000000000000000000000000000000000000
