Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             9625000	1	  109	    3	   33	89000000db000000000000ffffffb9ed00ffabff000000ffc9039fffff8d1729
             9635000	1	  110	    3	   33	0000000000000000000000000000008200000000000000000000000000000000
             9645000	1	  111	    3	   33	89000000db000000000000ffffffb9ed00ffabff000000ffc9039fffff8d1729
             9645000	1	  111	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             9655000	1	  112	    3	   33	ffffffffffffffff7effffffffffffffffffffffffa600fffffefffffffcffff
             9665000	1	  113	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             9665000	1	  113	    3	   33	000000ff00ff0020d0ffff0800000000004e50702effff0000b000ffff000000
             9675000	1	  114	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             9685000	1	  115	    3	   33	000000ff00ff0020d0ffff0800000000004e50702effff0000b000ffff000000
             9685000	1	  115	    3	   33	ffbf00590019170000a393ffff00b10000350000000000000d000000f100ff69
             9695000	1	  116	    3	   33	0000ff00ff00000000000000000000ff2800e6000000ff0000ff3e7a008c0000
             9705000	1	  117	    3	   33	ffbf00590019170000a393ffff00b10000350000000000000d000000f100ff69
             9705000	1	  117	    3	   33	000000000000000000000000000000fc000000000000000e00005e0000140000
             9715000	1	  118	    3	   33	ffccffffffffffffffffff40ffffffffff00ffffffffffd0ffffffff00ea80ff
             9725000	1	  119	    3	   33	000000000000000000000000000000fc000000000000000e00005e0000140000
             9725000	1	  119	    3	   33	0000000000000000000000000000000000000000000000000000000047000000
             9735000	1	  120	    3	   33	ffff00fb00bbb98155ffffffff7dff0013d7003d9b790059af000000ff00ffff
             9745000	1	  121	    3	   33	0000000000000000000000000000000000000000000000000000000047000000
             9745000	1	  121	    3	   33	cb35ffffffffffffe9ffffffffffffffffffffffffffffffffff61ffffe700ff
             9755000	1	  122	    3	   33	1e00000070000000000000d8e6ff4e8200ff40ec000000ff5e0034f8ff220000
             9765000	1	  123	    3	   33	cb35ffffffffffffe9ffffffffffffffffffffffffffffffffff61ffffe700ff
             9765000	1	  123	    3	   33	0000ff00ff2729618d000000006500ffcf0bffa54769ff8933ffe5ff00ff0000
             9775000	1	  124	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             9785000	1	  125	    3	   33	0000ff00ff2729618d000000006500ffcf0bffa54769ff8933ffe5ff00ff0000
             9785000	1	  125	    3	   33	ffff00a60066642c00f0e0ffff28fe0000820000462400045a000000ff00ffb6
             9795000	1	  126	    3	   33	f6181a0000003c0000000000ff548affff000000000000c08a00ff0000367c46
             9805000	1	  127	    3	   33	ffff00a60066642c00f0e0ffff28fe0000820000462400045a000000ff00ffb6
             9805000	1	  127	    3	   33	ffffffff6dffffffffffffffffffff00ffc7c9ffffffff19ffff00ffff13ffff
             9815000	1	  128	    3	   33	af010000ff000000000000ffffffdfff00ffd1ff000000ffef29c5ffffb33d4f
             9825000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             9975000	1	    1	    4	    1	ffd8ffffffffffffffffff4cffffffffff00ffffffffffdcffffffff00f68cff
             9975000	1	    1	    4	    1	ffff4cffff36ffffffffffff2affffba7affff2affff74ff40feffffffff00ff
             9985000	1	    2	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             9995000	1	    3	    4	    1	ffff4cffff36ffffffffffff2affffba7affff2affff74ff40feffffffff00ff
             9995000	1	    3	    4	    1	0000005db900ff000000ff00005bff00002f000000ff0000510b00b3ff3700ff
            10005000	1	    4	    4	    1	ffffffff00ffffffffffffffffffffffff7bffe3ffffffffffffffffffffffff
            10015000	1	    5	    4	    1	0000005db900ff000000ff00005bff00002f000000ff0000510b00b3ff3700ff
            10015000	1	    5	    4	    1	000000076300b3000000ff000005ff000000000000cd00000000005db50000ff
            10025000	1	    6	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10035000	1	    7	    4	    1	000000076300b3000000ff000005ff000000000000cd00000000005db50000ff
            10035000	1	    7	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10045000	1	    8	    4	    1	ffffffffffffffffffff00ffffffffffffffffffff00ffff2fe9ff65ffffffff
            10055000	1	    9	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10055000	1	    9	    4	    1	d1000000000000000000bd00ff210059ff008f0000e9ff6fffff00ffa1000000
            10065000	1	   10	    4	    1	ffff5cffff46ffffffffffff3affffca8affff3affff84ff50ffffffffff00ff
            10075000	1	   11	    4	    1	d1000000000000000000bd00ff210059ff008f0000e9ff6fffff00ffa1000000
            10075000	1	   11	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10085000	1	   12	    4	    1	ffffffff00ffffffe9ffd3ffffffffffff00ff00ffffffffffffffffffffa1b1
            10095000	1	   13	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10095000	1	   13	    4	    1	00000000ffff00ffff1e000000000000f23effff340000f000005a00ff00ff90
            10105000	1	   14	    4	    1	ffffffffffffffffffff00ffffffffffffffffffff00e6ff0094ff10ffffffff
            10115000	1	   15	    4	    1	00000000ffff00ffff1e000000000000f23effff340000f000005a00ff00ff90
            10115000	1	   15	    4	    1	00001300ffff00ffff5d00002d190001ff7dffff730033ff0b009900ff00ffcf
            10125000	1	   16	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10135000	1	   17	    4	    1	00001300ffff00ffff5d00002d190001ff7dffff730033ff0b009900ff00ffcf
            10135000	1	   17	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10145000	1	   18	    4	    1	ffffa8ffff92ffffffffffff86ffffffd6ffff86ffffd0ff9cffffffffff0cff
            10155000	1	   19	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10155000	1	   19	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10165000	1	   20	    4	    1	ffffa9ff0000ff00005fffff8fa3ffbb003f000049ff8900b1fb23ff00ff0000
            10175000	1	   21	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10175000	1	   21	    4	    1	00930037d70017ffffff000b0000000000ff0000e30000000000250000b50000
            10185000	1	   22	    4	    1	ff0226fffffffffffff0ffdeffffffffff50ffff4efffffffffffffffff8ffff
            10195000	1	   23	    4	    1	00930037d70017ffffff000b0000000000ff0000e30000000000250000b50000
            10195000	1	   23	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10205000	1	   24	    4	    1	00003500ffff00ffff7f00004f3b0023ff9fffff950055ff2d00bb00ff00fff1
            10215000	1	   25	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10215000	1	   25	    4	    1	00000800ffff00ffff520000220e0000ff72ffff680028ff00008e00ff00ffc4
            10225000	1	   26	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10235000	1	   27	    4	    1	00000800ffff00ffff520000220e0000ff72ffff680028ff00008e00ff00ffc4
            10235000	1	   27	    4	    1	ffffc2ffffacffffffffffffa0fffffff0ffffa0ffffeaffb6ffffffffff26ff
            10245000	1	   28	    4	    1	0000003f9b00eb000000ff00003dff000011000000ff000033000095ed1900ff
            10255000	1	   29	    4	    1	ffffc2ffffacffffffffffffa0fffffff0ffffa0ffffeaffb6ffffffffff26ff
            10255000	1	   29	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10265000	1	   30	    4	    1	00000000ffff00ffff00000000000000d21ee8ff140000d000003a00ff00ff70
            10275000	1	   31	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10275000	1	   31	    4	    1	ffffffff00ffffffffffffffffffffffff22ff8affffffffffffffffffffffff
            10285000	1	   32	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10295000	1	   33	    4	    1	ff8cfff6ffffffffffffff00ffffffffff00ffffffffff90ffffffd400aa40ff
            10295000	1	   33	    4	    1	ff000000000000000000fa00ff5e0096ff00cc0000ffffacffff00ffde001030
            10305000	1	   34	    4	    1	00000000000000000000ff00000000000000000000ff0000c208008c00000000
            10315000	1	   35	    4	    1	ff000000000000000000fa00ff5e0096ff00cc0000ffffacffff00ffde001030
            10315000	1	   35	    4	    1	9affffffffffffffffff00ffff9aa6f6ffffffffff0068ff0016ff00ffffffd4
            10325000	1	   36	    4	    1	00000000000000000000ff00000000000000000000ff00008e00005800000000
            10335000	1	   37	    4	    1	9affffffffffffffffff00ffff9aa6f6ffffffffff0068ff0016ff00ffffffd4
            10335000	1	   37	    4	    1	aaff00ff000064000000726000008e0000000000006e0000002200ff00ff0000
            10345000	1	   38	    4	    1	00000000ab000000000000000000000000000000000000000000000000000000
            10355000	1	   39	    4	    1	aaff00ff000064000000726000008e0000000000006e0000002200ff00ff0000
            10355000	1	   39	    4	    1	0000000047000000000000000000000000000000000000000000000000000000
            10365000	1	   40	    4	    1	00000054b000ff000000ff000052ff000026000000ff0000480200aaff2e00ff
            10375000	1	   41	    4	    1	0000000047000000000000000000000000000000000000000000000000000000
            10375000	1	   41	    4	    1	2977ff0000ff00f5ffad0047ff0000fd31007355ff0083270019ff000000ff00
            10385000	1	   42	    4	    1	ffff7bff0000ff000031ffff6175ff8d001100001bff5b0083cd00ff00ff0000
            10395000	1	   43	    4	    1	2977ff0000ff00f5ffad0047ff0000fd31007355ff0083270019ff000000ff00
            10395000	1	   43	    4	    1	00000000ffff00e0ff00000000000000a800beff000000a600001000ff00ea46
            10405000	1	   44	    4	    1	00e30087ff0967ffffff005b0000090000ff0000ff0000000000750000ff0000
            10415000	1	   45	    4	    1	00000000ffff00e0ff00000000000000a800beff000000a600001000ff00ea46
            10415000	1	   45	    4	    1	ffffffff00ffffffffffffffffffffffff00ff68ffffffffffffffffffffffff
            10425000	1	   46	    4	    1	00000000ce000000000000000000000000200000000000000000000000000000
            10435000	1	   47	    4	    1	ffffffff00ffffffffffffffffffffffff00ff68ffffffffffffffffffffffff
            10435000	1	   47	    4	    1	ffffffff00ffffffffffffffffffffffff7dffe5ffffffffffffffffffffffff
            10445000	1	   48	    4	    1	22000084e000ff000000ff040082ff001a56000000ff0024783200daff5e00ff
            10455000	1	   49	    4	    1	ffffffff00ffffffffffffffffffffffff7dffe5ffffffffffffffffffffffff
            10455000	1	   49	    4	    1	ffffffff00ffffffffffffffffffffffff00ff42ffffffffffffffffffffecfc
            10465000	1	   50	    4	    1	00000000ffff00f2ff00000000000000ba06d0ff000000b800002200ff00fc58
            10475000	1	   51	    4	    1	ffffffff00ffffffffffffffffffffffff00ff42ffffffffffffffffffffecfc
            10475000	1	   51	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10485000	1	   52	    4	    1	ff4d71ffffffffffffffffffffffffffff9bffff99ffffffffffffffffffffff
            10495000	1	   53	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10495000	1	   53	    4	    1	00000000000000000000c400000000000000000000c000003600000000000000
            10505000	1	   54	    4	    1	ff003d00000300000000ff00ffc703ffff00ff2700ffffffffff00ffff007999
            10515000	1	   55	    4	    1	00000000000000000000c400000000000000000000c000003600000000000000
            10515000	1	   55	    4	    1	000000005d000000000000000000000000000000000000000000000000000000
            10525000	1	   56	    4	    1	ffffffff00ffffffffffffffffffffffff00ff35ffffffffffffffffffffdfef
            10535000	1	   57	    4	    1	000000005d000000000000000000000000000000000000000000000000000000
            10535000	1	   57	    4	    1	ff003d00000300000000ff00ffc703ffff00ff2700ffffffffff00ffff007999
            10545000	1	   58	    4	    1	ff000d00000000000000ff00ff9700cfff00ff0000ffffe5ffff00ffff004969
            10555000	1	   59	    4	    1	ff003d00000300000000ff00ffc703ffff00ff2700ffffffffff00ffff007999
            10555000	1	   59	    4	    1	a8ff00ff000062000000705e00008c0000000000006c0000002000ff00ff0000
            10565000	1	   60	    4	    1	0000ff0000ff004a9c020000d600005200000000dc0000000000960000007c00
            10575000	1	   61	    4	    1	a8ff00ff000062000000705e00008c0000000000006c0000002000ff00ff0000
            10575000	1	   61	    4	    1	ff0000f7ffffffffffb1ff9fffffffffff11ffff0fffffffffffffffffb9e7ff
            10585000	1	   62	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10595000	1	   63	    4	    1	ff0000f7ffffffffffb1ff9fffffffffff11ffff0fffffffffffffffffb9e7ff
            10595000	1	   63	    4	    1	ffffffff00ffffffffffffffffffffffff00ff3effffffffffffffffffffe8f8
            10605000	1	   64	    4	    1	00000000ffe900b9f700000000000000810097ff0000007f00000000ff00c31f
            10615000	1	   65	    4	    1	fff9ffffffffffffffffffffffffffffffffffffffffffffffffffffffff85ff
            10615000	1	   65	    4	    1	c9ffffffffffffffffff00ffffc9d5ffffffffffff0097ff0045ff00ffffffff
            10625000	1	   66	    4	    1	00000000af000000000000000000000000010000000000000000000000000000
            10635000	1	   67	    4	    1	c9ffffffffffffffffff00ffffc9d5ffffffffffff0097ff0045ff00ffffffff
            10635000	1	   67	    4	    1	00000000000000000000b700000000000000000000b300002900000000000000
            10645000	1	   68	    4	    1	ffffdcffffc6ffffffffffffbaffffffffffffbaffffffffd0ffffffffff40ff
            10655000	1	   69	    4	    1	00000000000000000000b700000000000000000000b300002900000000000000
            10655000	1	   69	    4	    1	003fff0000ff00bdff75000fff0000c500003b1dff004b000000ff000000ef00
            10665000	1	   70	    4	    1	00e8008cff0e6cffffff006000000e0000ff0000ff00000000007a0000ff0000
            10675000	1	   71	    4	    1	003fff0000ff00bdff75000fff0000c500003b1dff004b000000ff000000ef00
            10675000	1	   71	    4	    1	0000000000000000000000000a0000000000000a000000000000000000008400
            10685000	1	   72	    4	    1	00000000000000000000ff00000000000000000000ff0000bd03008700000000
            10695000	1	   73	    4	    1	0000000000000000000000000a0000000000000a000000000000000000008400
            10695000	1	   73	    4	    1	ffffffff00ffffffffffffffffffffffff3bffa3ffffffffffffffffffffffff
            10705000	1	   74	    4	    1	ffffffffffffffffffff00ffffffffffffffffffff00ffff00b1ff2dffffffff
            10715000	1	   75	    4	    1	ffffffff00ffffffffffffffffffffffff3bffa3ffffffffffffffffffffffff
            10715000	1	   75	    4	    1	0032ff0000ff00b0ff680002ff0000b800002e10ff003e000000fc000000e200
            10725000	1	   76	    4	    1	ff163afffffffffffffffff2ffffffffff64ffff62ffffffffffffffffffffff
            10735000	1	   77	    4	    1	0032ff0000ff00b0ff680002ff0000b800002e10ff003e000000fc000000e200
            10735000	1	   77	    4	    1	000000000000000000008c000000000000000000008800000000000000000000
            10745000	1	   78	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10755000	1	   79	    4	    1	000000000000000000008c000000000000000000008800000000000000000000
            10755000	1	   79	    4	    1	0d5bff0000ff00d9ff91002bff0000e115005739ff00670b0000ff000000ff00
            10765000	1	   80	    4	    1	dcffffffffffffffffff00ffffdce8ffffffffffff00aaff0058ff00ffffffff
            10775000	1	   81	    4	    1	0d5bff0000ff00d9ff91002bff0000e115005739ff00670b0000ff000000ff00
            10775000	1	   81	    4	    1	0000000f6b00bb000000ff00000dff000000000000d5000003000065bd0000ff
            10785000	1	   82	    4	    1	00000000ffd900a9e700000000000000710087ff0000006f00000000f900b30f
            10795000	1	   83	    4	    1	0000000f6b00bb000000ff00000dff000000000000d5000003000065bd0000ff
            10795000	1	   83	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10805000	1	   84	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10815000	1	   85	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10815000	1	   85	    4	    1	2270ff0000ff00eeffa60040ff0000f62a006c4eff007c200012ff000000ff00
            10825000	1	   86	    4	    1	ffffc7ffffb1ffffffffffffa5fffffff5ffffa5ffffefffbbffffffffff2bff
            10835000	1	   87	    4	    1	2270ff0000ff00eeffa60040ff0000f62a006c4eff007c200012ff000000ff00
            10835000	1	   87	    4	    1	8a3c00ecff00ff000006ff6c00eaff0082be405e00ff308ce09a00ffffc600ff
            10845000	1	   88	    4	    1	ff000000000000000000ff00ff7d00b5ff00eb0000ffffcbffff00fffd002f4f
            10855000	1	   89	    4	    1	8a3c00ecff00ff000006ff6c00eaff0082be405e00ff308ce09a00ffffc600ff
            10855000	1	   89	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10865000	1	   90	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10875000	1	   91	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10875000	1	   91	    4	    1	00512d0000000000000000000000000000030000050000000000000000000000
            10885000	1	   92	    4	    1	ff3b5fffffffffffffffffffffffffffff89ffff87ffffffffffffffffffffff
            10895000	1	   93	    4	    1	00512d0000000000000000000000000000030000050000000000000000000000
            10895000	1	   93	    4	    1	6b1d00cdff00ff000000ff4d00cbff00639f213f00ff116dc17b00ffffa700ff
            10905000	1	   94	    4	    1	00e10085ff0765ffffff00590000070000ff0000ff0000000000730000ff0000
            10915000	1	   95	    4	    1	6b1d00cdff00ff000000ff4d00cbff00639f213f00ff116dc17b00ffffa700ff
            10915000	1	   95	    4	    1	ffffffffffffffffffff00ffffffffffffffffffff00ffff01bbff37ffffffff
            10925000	1	   96	    4	    1	ff6d91ffffffffffffffffffffffffffffbbffffb9ffffffffffffffffffffff
            10935000	1	   97	    4	    1	ffffffff6dffffffffffffffffffff00ffc7c9ffffffff19ffff00ffff13ffff
            10935000	1	   97	    4	    1	0000000000000000000000000000000000000000000000000000000000004e00
            10945000	1	   98	    4	    1	00c50069ff0049ffffff003d0000000000ff0000ff0000000000570000e70000
            10955000	1	   99	    4	    1	0000000000000000000000000000000000000000000000000000000000004e00
            10955000	1	   99	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10965000	1	  100	    4	    1	ffffffff00ffffffffffffffffffffffff24ff8cffffffffffffffffffffffff
            10975000	1	  101	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            10975000	1	  101	    4	    1	ff0000e0ffffffffff9aff88ffffffeeff00ffff00ffffffffffffffffa2d0ff
            10985000	1	  102	    4	    1	00000000000000000000dd00000000000000000000d900004f00001900000000
            10995000	1	  103	    4	    1	ff0000e0ffffffffff9aff88ffffffeeff00ffff00ffffffffffffffffa2d0ff
            10995000	1	  103	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            11005000	1	  104	    4	    1	e5000000000000000000d100ff35006dff00a30000fdff83ffff00ffb5000007
            11015000	1	  105	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            11015000	1	  105	    4	    1	ffffffffffffffffffff00ffffffffffffffffffff00ffff00aeff2affffffff
            11025000	1	  106	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11035000	1	  107	    4	    1	ffffffffffffffffffff00ffffffffffffffffffff00ffff00aeff2affffffff
            11035000	1	  107	    4	    1	0000ff0000ff007bcd330000ff00008300000000ff0009000000c7000000ad00
            11045000	1	  108	    4	    1	00000000a5000000000000000000000000000000000000000000000000000000
            11055000	1	  109	    4	    1	0000ff0000ff007bcd330000ff00008300000000ff0009000000c7000000ad00
            11055000	1	  109	    4	    1	00eb008fff116fffffff00630000110000ff0000ff00000000007d0000ff0000
            11065000	1	  110	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            11075000	1	  111	    4	    1	00eb008fff116fffffff00630000110000ff0000ff00000000007d0000ff0000
            11075000	1	  111	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            11085000	1	  112	    4	    1	ffffb2ffff9cffffffffffff90ffffffe0ffff90ffffdaffa6ffffffffff16ff
            11095000	1	  113	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            11095000	1	  113	    4	    1	00000000ffff00d6ff000000000000009e00b4ff0000009c00000600ff00e03c
            11105000	1	  114	    4	    1	00000000000000000000ff00000000000000000000ff00007500003f00000000
            11115000	1	  115	    4	    1	00000000ffff00d6ff000000000000009e00b4ff0000009c00000600ff00e03c
            11115000	1	  115	    4	    1	0000003b9700e7000000ff000039ff00000d000000ff00002f000091e91500ff
            11125000	1	  116	    4	    1	000eff0000ff008cde440000ff00009400000a00ff001a000000d8000000be00
            11135000	1	  117	    4	    1	0000003b9700e7000000ff000039ff00000d000000ff00002f000091e91500ff
            11135000	1	  117	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            11145000	1	  118	    4	    1	ffffffff00ffffffffffffffffffffffff16ff7effffffffffffffffffffffff
            11155000	1	  119	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            11155000	1	  119	    4	    1	000000005d000000000000000000000000000000000000000000000000000000
            11165000	1	  120	    4	    1	7b2d00ddff00ff000000ff5d00dbff0073af314f00ff217dd18b00ffffb700ff
            11175000	1	  121	    4	    1	000000005d000000000000000000000000000000000000000000000000000000
            11175000	1	  121	    4	    1	7be5ffffffffffffffff00fff77b87d7fbffffffff0049ff0000ff00ffffffb5
            11185000	1	  122	    4	    1	00800024c40004ffffff00000000000000ff0000d00000000000120000a20000
            11195000	1	  123	    4	    1	7be5ffffffffffffffff00fff77b87d7fbffffffff0049ff0000ff00ffffffb5
            11195000	1	  123	    4	    1	67b5ff0500ff00ffffeb0085ff0700ff6f33b193ff00c1651157ff00002bff00
            11205000	1	  124	    4	    1	00000000000000000000ff00000000000000000000fd00007300003d00000000
            11215000	1	  125	    4	    1	67b5ff0500ff00ffffeb0085ff0700ff6f33b193ff00c1651157ff00002bff00
            11215000	1	  125	    4	    1	26000088e400ff000000ff080086ff001e5a000000ff00287c3600deff6200ff
            11225000	1	  126	    4	    1	ffff60ff0000f4000016fff0465aff720000000000fe400068b200ff00ff0000
            11235000	1	  127	    4	    1	26000088e400ff000000ff080086ff001e5a000000ff00287c3600deff6200ff
            11235000	1	  127	    4	    1	ff3155ffffffffffffffffffffffffffff7fffff7dffffffffffffffffffffff
            11245000	1	  128	    4	    1	00ff00b5ff3795ffffff00890000370000ff0013ff0000000000a30000ff0000
            11255000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            11405000	1	    1	    4	   33	ffffffff00ffffffffffffffffffffffff22ff8affffffffffffffffffffffff
            11405000	1	    1	    4	   33	00ffffffff00fffffffffffffffffffffeffffff00ffeeffffccc2ffffc8ffff
            11415000	1	    2	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11425000	1	    3	    4	   33	00ffffffff00fffffffffffffffffffffeffffff00ffeeffffccc2ffffc8ffff
            11425000	1	    3	    4	   33	00008f007500ff00ffef4d0000ff7f8900ff6dff002f006941e5008f006dffff
            11435000	1	    4	    4	   33	ffffffffbdffffffff5fffffff2dffffffffffe7ff73ffffffffffcbffb900a7
            11445000	1	    5	    4	   33	00008f007500ff00ffef4d0000ff7f8900ff6dff002f006941e5008f006dffff
            11445000	1	    5	    4	   33	000039001f00cd00d199000000ff293300e917ff00000013008f00390017ffff
            11455000	1	    6	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11465000	1	    7	    4	   33	000039001f00cd00d199000000ff293300e917ff00000013008f00390017ffff
            11465000	1	    7	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11475000	1	    8	    4	   33	ffffd1ffff8dffffffffffffffffffffffffffffffffffffffffffffffffff99
            11485000	1	    9	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11485000	1	    9	    4	   33	af0031000091ff00ff0000190000000000000000a700000000ff000000000000
            11495000	1	   10	    4	   33	00ffffffff02ffffffffffffffffffffffffffff08fffeffffdcd2ffffd8ffff
            11505000	1	   11	    4	   33	af0031000091ff00ff0000190000000000000000a700000000ff000000000000
            11505000	1	   11	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11515000	1	   12	    4	   33	ffffffff00afffffff00e9ff2d00ffffff77ff00ff00ffffffffe700ff000000
            11525000	1	   13	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11525000	1	   13	    4	   33	ff00000000163effffff400000ff00ffff3a58ba983652b000d0d69244ffff26
            11535000	1	   14	    4	   33	ffff7cffff38ffffffffffffffffc0ffffffffffffffffffffd6ffffffffff44
            11545000	1	   15	    4	   33	ff00000000163effffff400000ff00ffff3a58ba983652b000d0d69244ffff26
            11545000	1	   15	    4	   33	ff0000002f557dffffff7f0000ff00ffff7997f9d77591ef00ffffd183ffff65
            11555000	1	   16	    4	   33	ffffffffffdfffffffffffffe1ffffffffffffffffffffffffffffffffffffff
            11565000	1	   17	    4	   33	ff0000002f557dffffff7f0000ff00ffff7997f9d77591ef00ffffd183ffff65
            11565000	1	   17	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11575000	1	   18	    4	   33	04ffffffff4effffffffffffffffffffffffffff54ffffffffffffffffffffff
            11585000	1	   19	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11585000	1	   19	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11595000	1	   20	    4	   33	00ffffc78d673f0000003ddffd00ff000043250000472b00ff00000039000057
            11605000	1	   21	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11605000	1	   21	    4	   33	002b00007f0000870000ff00870f090000d1002d00ff0087ff0000ff7f006d00
            11615000	1	   22	    4	   33	ff00ffff8affffffffffffff00ff9cffffffffffff40ffffcaffffffffffffff
            11625000	1	   23	    4	   33	002b00007f0000870000ff00870f090000d1002d00ff0087ff0000ff7f006d00
            11625000	1	   23	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11635000	1	   24	    4	   33	ff00001751779fffffffa10000ff00ffff9bb9fff997b3ff00fffff3a5ffff87
            11645000	1	   25	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11645000	1	   25	    4	   33	ff000000244a72ffffff740000ff00ffff6e8ceecc6a86e400ffffc678ffff5a
            11655000	1	   26	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11665000	1	   27	    4	   33	ff000000244a72ffffff740000ff00ffff6e8ceecc6a86e400ffffc678ffff5a
            11665000	1	   27	    4	   33	1effffffff68ffffffffffffffffffffffffffff6effffffffffffffffffffff
            11675000	1	   28	    4	   33	000071005700ff00ffd12f0000ff616b00ff4fff0011004b23c70071004fffff
            11685000	1	   29	    4	   33	1effffffff68ffffffffffffffffffffffffffff6effffffffffffffffffffff
            11685000	1	   29	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11695000	1	   30	    4	   33	e400000000001effffff200000ff00ffff1a389a7816329000b0b67224ffff06
            11705000	1	   31	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            11705000	1	   31	    4	   33	ffffffff64ffffffff06ffffc000ffffffffff8eff1affffffffff72ff60004e
            11715000	1	   32	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11725000	1	   33	    4	   33	ffffffff00ffffffffffffffffffffffff00ff3effffffffffffffffffffe8f8
            11725000	1	   33	    4	   33	ec006e0000ceff00ff000056000000240e002400e400000000ff000000000000
            11735000	1	   34	    4	   33	0000200000640000000000000000000000000000000000000000000000000058
            11745000	1	   35	    4	   33	ec006e0000ceff00ff000056000000240e002400e400000000ff000000000000
            11745000	1	   35	    4	   33	ffdc00ffb00092fffffaffffa4fc42ffffffffffffffffffff58ffffffffff00
            11755000	1	   36	    4	   33	0000000000300000000000000000000000000000000000000000000000000024
            11765000	1	   37	    4	   33	ffdc00ffb00092fffffaffffa4fc42ffffffffffffffffffff58ffffffffff00
            11765000	1	   37	    4	   33	00f4ff0000000000000000062400ff000000000000000000b800000000000000
            11775000	1	   38	    4	   33	000000000000000000190000004b000000000000000500000000000000009900
