Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            24595000	1	   93	    5	   33	000000000000b6c300a000f45c0000000000000000860053000000000f000000
            24605000	1	   94	    5	   33	954a00eac1af00007800d000000fca9fa25e599bc200400089c846ed761e00a6
            24615000	1	   95	    5	   33	67827a2872ae3912f75a0bd491eba71c4556b0b1643c3cfd7b04a8b6250fc7b6
            24625000	1	   96	    5	   33	5c008238000000000000000000000026a7002000000000000000000000000000
            24635000	1	   97	    5	   33	00000000000000000000000000000000000000000000000000d5000000000000
            24645000	1	   98	    5	   33	0000000000000000000000000000e5000000000000000000000000c500000000
            24655000	1	   99	    5	   33	a20029000000000000000000003f000000000000000000000000000000000000
            24665000	1	  100	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24675000	1	  101	    5	   33	00acee460000d6000018000096006e5e3600dab000fc96f0ca0000e4b8667200
            24685000	1	  102	    5	   33	22eac1ab0abcb6795e6514de25660b22347ae211ed355acd001de81c3838480b
            24695000	1	  103	    5	   33	00000000000000eda4005200006d0000005200006c000000006000000000001c
            24705000	1	  104	    5	   33	468270d6cb008a0000a60000526c43d793caa1300083def896005c7fbb6d313c
            24715000	1	  105	    5	   33	00000000000000000000009a0000560000000000000000000000007a18000000
            24725000	1	  106	    5	   33	b53f448220001600006d00001e1851d57d0085070026225f5800fd36382bb97e
            24735000	1	  107	    5	   33	004100000087950fa5151f312d00051b398900003300e7c7002100bd6bdd009f
            24745000	1	  108	    5	   33	00001f0000008faf00d500f4060000000000000000d300cc0000000017000300
            24755000	1	  109	    5	   33	ca4d4aae7693070050c591003547025f4a29ffd0004c88f40fd1e948271e60e0
            24765000	1	  110	    5	   33	9e00c81213292ea755ca006d38a8000000000142d601008ada00d200b9002f00
            24775000	1	  111	    5	   33	0000000000c4819acef0003b170000000000000000df00ce00000000b3000000
            24785000	1	  112	    5	   33	851d747c53105650466b11cd623e8e80123deac142e9c839c84b694d65def0fa
            24795000	1	  113	    5	   33	ed3d04d867326000a879d5bdbe382e26c000249b260bd64b1200d5b1999c0262
            24805000	1	  114	    5	   33	00000000000000000000000000000000001d0000000000000027000000000000
            24815000	1	  115	    5	   33	703f28d45e590b2dd691cdecb75772a5243b65d0aebe3c3c73318b18fb340a2e
            24825000	1	  116	    5	   33	0000000000000000000000000000df00000000000000000000000031000000d2
            24835000	1	  117	    5	   33	000000000000000000000000000000000000000000000000004a000000000000
            24845000	1	  118	    5	   33	0000000000000021b400bf000000000000fb0000020000000079000000000000
            24855000	1	  119	    5	   33	0000570000001900000700001f0000000000000000fd0000000000000000af00
            24865000	1	  120	    5	   33	6300bf9b93d2729c003000e5f84a000000007e8900b10085f200400000000900
            24875000	1	  121	    5	   33	cf6dce8841c7076a4f6ae9e910432ac51525c504fe02c960119e9327794dadac
            24885000	1	  122	    5	   33	00a2006900000000ea0031000000125812ea0000e7003900006a00cd7d6c0069
            24895000	1	  123	    5	   33	8800aa0000000000000000000000000000000000000000000000000000000000
            24905000	1	  124	    5	   33	450fdaf279e0009e0cbb2d007efc0098488726e7d009207f9ec70b0000006e00
            24915000	1	  125	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24925000	1	  126	    5	   33	000076005db5b7e4f958955d0c1f0000000000a6eebe00a285000d0015eb9f00
            24935000	1	  127	    5	   33	00000000000000000000000000003f000000000000000000000000a500b70000
            24945000	1	  128	    5	   33	0000000000000000ad00e80000000000002000008f000000008e0000000000f3
            24955000	1	   65	    6	   33	0000000000250091000000000000000000000000000000000000000000002a00
            24965000	1	   66	    6	   33	2abcbe40ec84e40cc66e6e37f21aa7963948817383882f07626070f8c08e312d
            24975000	1	   67	    6	   33	000000009400002400000600003c00645000fe0031009b000000000000003100
            24985000	1	   68	    6	   33	42099b4fb28d12f1808528009fece2ca4ba44bc9b118b935a5332a220de0e4b7
            24995000	1	   69	    6	   33	1ae529ef787bb600b72fe0ccdbce2156d5a747c51a9cacc01093c51fde54bac5
            25005000	1	   70	    6	   33	003afea3913ebdae552c6019c339ed3fed9a1f05c2e711575bafd91723135bfb
            25015000	1	   71	    6	   33	00004700fecb00c500007800012a751c36ec3e161680a0005d000000939a271a
            25025000	1	   72	    6	   33	e213000000a10400e90000cc0000000000000097000000820093d7dd00760000
            25035000	1	   73	    6	   33	6e00acc2a8e44eb70070865cd64ca126006d2200d726154500b2e16317de1400
            25045000	1	   74	    6	   33	afbcd4cc437a7100fa728dbbd03d74000064786e004f59014500142223e7008e
            25055000	1	   75	    6	   33	002e7a00d708112500000000007184a1360000d63f9b2f005d001200bbb7a73a
            25065000	1	   76	    6	   33	00000000000000090000000000000062000000000000000000000000000000fe
            25075000	1	   77	    6	   33	1523ff0aeaafb6538a7d2700fee22820da7d585add38b2bcee562e604a58b684
            25085000	1	   78	    6	   33	b300ccea00000300527a0d622c290000e7d21d00147d48a8003ec2a8a91f6600
            25095000	1	   79	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25105000	1	   80	    6	   33	000dc300f9998143b1000000004719870000003a00000066d47ce31d24410000
            25115000	1	   81	    6	   33	00256b0074f10889d2000000006a1f9c257500f7e8f60000d8006000e6e08f9f
            25125000	1	   82	    6	   33	be00a0002000005b00009e0036a0af3af21df450bdee0f00ed000000af00006e
            25135000	1	   83	    6	   33	000000e4000f4e000059a1480000000000008600db6862000040b05a0018fe00
            25145000	1	   84	    6	   33	1ab69a00a2c000ab00000000a0bc5c1e7f9700a30898720027000000c7a2008f
            25155000	1	   85	    6	   33	8d0088188530fb237e1ef7d4d6d9697d77d861f14e65e4a03b1c26d867e37ceb
            25165000	1	   86	    6	   33	b6bde7d990f56cab1815c84e5d6e183c9306db6165beb3b39d15062efdd26403
            25175000	1	   87	    6	   33	940000d2000017009fc58414f00000000000d9000000002900fa008d00000000
            25185000	1	   88	    6	   33	000b00007c00008f000000000000b4720000004a000000001400000000000074
            25195000	1	   89	    6	   33	0012aca300c4c4005b7c00118100360000001800424c001b00cbaf83863e6f00
            25205000	1	   90	    6	   33	00409400aa40d27cca00005e00d692dad80000e4986e0890ac4c46de5c565200
            25215000	1	   91	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25225000	1	   92	    6	   33	0600fa157b82d1c7e2f8dca555dfccdf03fb63d931379af87e7992ceec573f00
            25235000	1	   93	    6	   33	0000009f00153e005a33005b0000000000000000008800fa007332ea00823700
            25245000	1	   94	    6	   33	5d00c097a20000ea0030d500f798f63c29a7a76b3eeed700790000004900061f
            25255000	1	   95	    6	   33	815b359f8b03636b5d25b58a49217aedb447bce66677b28a593f3f47ff655c38
            25265000	1	   96	    6	   33	00cc00002200008b0000000000006fb600000001000000009600000000000000
            25275000	1	   97	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25285000	1	   98	    6	   33	0000000000000000000000000000000000000000000000000000000000000700
            25295000	1	   99	    6	   33	00dc000000000000180000000000000000000000000000000000000000000000
            25305000	1	  100	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25315000	1	  101	    6	   33	003c9800828c9ab81a00000000b6ae423c0000c0584e0000c400de00dceeee0c
            25325000	1	  102	    6	   33	b19b85d551056fa00e898133eded684749e067f3a65f8652fcc5b288ee1bbfc9
            25335000	1	  103	    6	   33	a300002f0000000000dacf000000000000005500000000000000000000000000
            25345000	1	  104	    6	   33	fa97a70053838be93100000000bf06230394003b7a0700377cae5dbf8a3d0069
            25355000	1	  105	    6	   33	000000f60000000000a24e1c0000000000001c00003e0000000000000000a000
            25365000	1	  106	    6	   33	0052ac00ff7e4b8a1500000000617eaf46e00034491d000089000f00bf970098
            25375000	1	  107	    6	   33	0d00733fe14b0057002fa92f7389c3dd11e90900e5d5ed000000650d6f113781
            25385000	1	  108	    6	   33	00bc0400001eae00ef04007d0000160000000000002600ce000ac1efb338d700
            25395000	1	  109	    6	   33	75d5950e1ccd00eb0053b7006654dad65ce712c047b6ca0014001e6028227e42
            25405000	1	  110	    6	   33	d8bb93f0008b5f00273b443c1e0034000034bf69007b91e700407fb112d15a00
            25415000	1	  111	    6	   33	0000002e0000a6004a578533140000000000a90000440f29004a48ae00326300
            25425000	1	  112	    6	   33	f2cb99a31cebe85108d348ae6fae78a0697eb1e3473e5d550b175ab203bae001
            25435000	1	  113	    6	   33	763d03c96cf9a4ed1eb9a88e7d8aaa6cc3f4dfad73160d2d4b258c081f92bc3b
            25445000	1	  114	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25455000	1	  115	    6	   33	1fdb4b862c8fd81b780d2d028ac83212f63b64c28d16da2c86fae012c2360428
            25465000	1	  116	    6	   33	000000000000001d000000000000000000000000000000000000000000000000
            25475000	1	  117	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25485000	1	  118	    6	   33	000000b800000000004f4f000000000000000800000000000000000000000000
            25495000	1	  119	    6	   33	0025000000f1a100c300001300000000000000000000002f007b73ab00550000
            25505000	1	  120	    6	   33	4884000000a4a9006f0000c55b00000000720015000000c1c1ffeb61005b0000
            25515000	1	  121	    6	   33	24aaf464cc70eef5a3a03c3cf81c678a3e51f8b8a9e6bd8971d443d5f35e3c5e
            25525000	1	  122	    6	   33	000099003837004300006900005601fcc1655300d48e0f0042000000dc00c563
            25535000	1	  123	    6	   33	00a3000000000000000000000000000000000000000000000000000000000000
            25545000	1	  124	    6	   33	f6a50000e80030002e000000d102286400f0006f0000003717dd006c00000071
            25555000	1	  125	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25565000	1	  126	    6	   33	603efc860094780045742488160000004aa5e800633c29c9004e219f9920c800
            25575000	1	  127	    6	   33	0000000000000056000000000000000000000000000000000000000000000e00
            25585000	1	  128	    6	   33	ce0000150000000000207c00000000000000f100000000000000000000000000
            25595000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            25745000	1	    1	    4	   65	112100240000000000000000003200000000000000ab0000009600000098ef00
            25755000	1	    2	    4	   65	2c6926159ad6ad97543f85704422b30600ef040a00d4d83eac3ea1173436dac4
            25765000	1	    3	    4	   65	2e00d6000000b4008b00000000c600005d0000000075000000000000000000b8
            25775000	1	    4	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            25785000	1	    5	    4	   65	4f00151a91dd6875b177008ebe8def0be0af9cf113e7824b2b6dbfe4aa00c871
            25795000	1	    6	    4	   65	6300e7003b00ddea490000000043006982000000000700f10000000000000065
            25805000	1	    7	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            25815000	1	    8	    4	   65	be5f4876f4444cc92af355a3cbb4919800673d9849369766584c39247138d9f2
            25825000	1	    9	    4	   65	0000f77ea00000be3e0000004463000000000087ec1b00c500005e0000000081
            25835000	1	   10	    4	   65	00008800470000801f00000000780000b7000010625000680000e0000000003c
            25845000	1	   11	    4	   65	aa1435100337e6680b7e210e68c5eda6046c245dca92c6df176f16f7db2bb9bb
            25855000	1	   12	    4	   65	ead3b81500fc9d00002d47e8acf4851000511c04008ee854e2cc977fa888b60e
            25865000	1	   13	    4	   65	5622c38d75cd5db61d72ab57e1bbc9365378a73f32b6ebef67d5221258e5201d
            25875000	1	   14	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            25885000	1	   15	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            25895000	1	   16	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            25905000	1	   17	    4	   65	67008b1c2d00f60e43000000003f00bb0d0000000025007f0065000000000005
            25915000	1	   18	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            25925000	1	   19	    4	   65	0063000000000000006300000000000000000000000000000000000000590000
            25935000	1	   20	    4	   65	00820015000000000000000000000000000000000000000000de000000126700
            25945000	1	   21	    4	   65	5b00690002569000b4613dcf00009c700276ce003900770099001b2a66000000
            25955000	1	   22	    4	   65	b5fd00dd0074000000e77c000000f80000ed93000000002800240032689ca200
            25965000	1	   23	    4	   65	a5f1fe6e736ff72b01e75e86fc326d78b3141bb22f32b252ce7515f86efeb598
            25975000	1	   24	    4	   65	d4895005ec00cd3f56fb9b8040cc7542c89324743118f834aa60ed4dce1c040a
            25985000	1	   25	    4	   65	000000000000db00000000000000000000000000000000000000000000000000
            25995000	1	   26	    4	   65	73f2e97bb8c45236206830183c5921dce38b87294aa89467c11aa84e617f741f
            26005000	1	   27	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            26015000	1	   28	    4	   65	000080000000f600aa00000000000000090000000000000000000000000000c4
            26025000	1	   29	    4	   65	130f4f1c3ea60049185b00dcecab488a73aa0053233c408df5ccd50001d506cb
            26035000	1	   30	    4	   65	b83e79ae37d3d4c2f7dc0df0de1985b0e61aa681309c885f37038c0f93e3b96b
            26045000	1	   31	    4	   65	0044002e0000000000ea52003300960000000025000000000013000000b9df00
            26055000	1	   32	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            26065000	1	   33	    4	   65	0002000000000000000000000000000000000000000000000000000000c90000
            26075000	1	   34	    4	   65	8200c30075fd29ee357a57ff5100dde2b3c0471f720a633fcfb58232a4003c8d
            26085000	1	   35	    4	   65	00000000000000ac00000000000000005e00004dc60000000000000000000000
            26095000	1	   36	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            26105000	1	   37	    4	   65	3000f50065f91256a9008164f2dd0fd268b8d000d41abc9b9b8d64f1d5000dcf
            26115000	1	   38	    4	   65	00d40000005a300000dc9edc00001800c6a68e0000000000a40000ce6c000000
            26125000	1	   39	    4	   65	0000a200b77b00d00082009b690000ec0a2ff20e78009338c6000eb695000000
            26135000	1	   40	    4	   65	df433474a5f139454b613c94d2b8ff860d6a9558b9a8f02804bfa746acf467d6
            26145000	1	   41	    4	   65	790000000000f100000054be00001a00b200320000000000db0000a100000000
            26155000	1	   42	    4	   65	00000000000084000000b02300000000bf000b0000000000af00007e00000000
            26165000	1	   43	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            26175000	1	   44	    4	   65	4000b0000c186354600000370080d41cb9e22d0000dc8b8a0060fe00890000ec
            26185000	1	   45	    4	   65	0000009e0c000063000000006a770000000000a7f968005d0000ff00003956e3
            26195000	1	   46	    4	   65	cae85f508905aae4b166e3e2d88ff7566c80dca7ea0a7a3d65fdde2175f9b719
            26205000	1	   47	    4	   65	00000000000016000000c300000000006a008a00000000000000002b00000000
            26215000	1	   48	    4	   65	f564b544000014006700000000a9b4000000000000890041008500000081e59b
            26225000	1	   49	    4	   65	6085891d89d9d5f7431d262cbab5fe78a43980ed237afc1385e50f1c6b8b4951
            26235000	1	   50	    4	   65	00d500a3478f00ed00cd857850e61a2f00561fa2ebc318fef899e1209d782c00
            26245000	1	   51	    4	   65	00000000000000a2006600200000000075000000a80000009c00000000000000
            26255000	1	   52	    4	   65	0000006fb60000ad000f0000de0000000000005b851b00000000ef000000f100
            26265000	1	   53	    4	   65	0099002f00f0004b001fdfdf17009000000e6439cb0007ad1d86f9c2d46bbf00
            26275000	1	   54	    4	   65	000000000000d800000000000000000043000000000000000000000000000000
            26285000	1	   55	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            26295000	1	   56	    4	   65	000f000000160053004d000fe100000000d3f1bc710000001a00356850000000
            26305000	1	   57	    4	   65	00e20059000000f200c80000c7000000000000bcc8000000a600780000383900
            26315000	1	   58	    4	   65	00004c00580000c9ae000000003800007500001c314e0000000081000000006e
            26325000	1	   59	    4	   65	39e3006000000000000000000020000000000000002e001c0067000000a04b00
            26335000	1	   60	    4	   65	fe00b6b30a7651d6164c10417d768e3a3354675adc3205f8b46e7013331e35ea
            26345000	1	   61	    4	   65	0000000000000000005f00000000000000000000000000000000000000000000
            26355000	1	   62	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            26365000	1	   63	    4	   65	26008b86b8009f0098000000003b00000000000000eb0097001e0000007f0c8f
            26375000	1	   64	    4	   65	00d666c23d1900a60090e3ffa9eecc2400ef985af6a0ef646a9b68ee5946de86
            26385000	1	    1	    5	   65	000a00000004003800c90000000000000000008700ae00000000000000000086
            26395000	1	    2	    5	   65	ce6fdaa32fad8b8993fea800b121fadec27ad2434b0475e9291c672100c81d63
            26405000	1	    3	    5	   65	00c00000000000000000fc54000000197d000000000000000000720000004100
            26415000	1	    4	    5	   65	000000000000000000000000000000000000000000000000000000002c000000
            26425000	1	    5	    5	   65	f2b7ee15c6b8bf29e0d1fc3e0bca1fb19887d81f794e00d4d488a186e6cda7e0
            26435000	1	    6	    5	   65	00a000000000009c00070a00460059038c0024148a8c0000000000000000da00
            26445000	1	    7	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            26455000	1	    8	    5	   65	c74dab0b3694afd94cd6517bbb0c12fe81443be3ed1fc1f8d28db5a49d581de2
            26465000	1	    9	    5	   65	6452000000000000002c0000a5009b00fc002e7e1c000000980000c031000000
            26475000	1	   10	    5	   65	004e000000000000000f008d7d009a005abfe05ea20000008b00000da7930000
            26485000	1	   11	    5	   65	27259175018662498ffcdc079fcfc1844574acb07a061b1807fa68b166386a18
            26495000	1	   12	    5	   65	122926195341dd57abe8dc000011c83cf2406e00c5ec8ff5d14c6ded00423b87
            26505000	1	   13	    5	   65	9cf9da03e2fd7e73fe6e2f309f4c2de62ce8f37cb48f8503d2e1aad2e75e8ec7
            26515000	1	   14	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            26525000	1	   15	    5	   65	000000002d00000000000000000000000000000000000000000000007e000000
            26535000	1	   16	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            26545000	1	   17	    5	   65	007a000000280050000503004e00477f1d00bd3a1ebf00000000000000006800
            26555000	1	   18	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            26565000	1	   19	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            26575000	1	   20	    5	   65	41000000000000ec003800000000000000000004002b7800ad9100000000003b
            26585000	1	   21	    5	   65	00006e8422005e00d400ed270000008000090000490057b100ded40074490900
            26595000	1	   22	    5	   65	200000d800f717900000270000b200cb62000000002d92000025110000000099
            26605000	1	   23	    5	   65	ae9774e7e42eb6fb3ae14c4db6d53054aced3400416afab0f449087e41bb2b74
            26615000	1	   24	    5	   65	78690015a1f1c32bd10a64246b73dcae08def66bbf246f4947406b83d20c691b
            26625000	1	   25	    5	   65	0000000000000000000089000000000000000000000000000000000000000000
            26635000	1	   26	    5	   65	afff5b8b94713f6194931c9e1a35f39687ab56380278f611b4438be800fbae47
            26645000	1	   27	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            26655000	1	   28	    5	   65	0000b200000000005f00ef1a0000008f1a000000000000000000320000006c00
            26665000	1	   29	    5	   65	993ab9a25f62826e000d0074ab5ebd002579bc97d160007661df00ad1f775f56
            26675000	1	   30	    5	   65	8725a555b5d87c716fd62a2bcf032582916ebae278e8c35e8f784e1d2cf2204e
            26685000	1	   31	    5	   65	91000012000e907400bf0000004000000000a5da006f32001a69009600000014
            26695000	1	   32	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            26705000	1	   33	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            26715000	1	   34	    5	   65	000db6cfa2e1be00ce22671cabe4f572f09403008447d91ffa597a8abfaa7e5b
            26725000	1	   35	    5	   65	0000000013000000000000310000000000000000000000000000000082000000
            26735000	1	   36	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            26745000	1	   37	    5	   65	005be70000c8aa1b550062cf4b07894cff424a008404cb1e0052e000000ed4ae
            26755000	1	   38	    5	   65	0000241cd6009200ca00189e001c00cc000000000000a60a00caae000e0030b6
            26765000	1	   39	    5	   65	bb008d0a30000000409b0062897b00000001d55c6200004e200000d0bc378000
            26775000	1	   40	    5	   65	9cc1ca4192e4e435a0eb12efa49fce2252f7aa008388c81e82ebbe1483cda562
            26785000	1	   41	    5	   65	0000bc00000000008500f8420000009f0000000000005400001aea0000000005
            26795000	1	   42	    5	   65	0000790000000000f200b3710000009d000000000000000000007e0000000000
            26805000	1	   43	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            26815000	1	   44	    5	   65	00dc8d00003f26ba8172e9fd84003afeb778a106842f0a870095f400007a3e5f
            26825000	1	   45	    5	   65	97cc00000000001c00f300005b00c90000006e0100000000970000435f000000
            26835000	1	   46	    5	   65	492fbf07efe2fa03a9d04cd11dd99bc0c3808c44120a6990b1267c4f00b41a40
            26845000	1	   47	    5	   65	00000000000000000500bb14000000bd00000000000000000000210000000000
            26855000	1	   48	    5	   65	00e0000000981abe00e799001600812b39009f4200796a00005d82000000b40e
            26865000	1	   49	    5	   65	f5ce838e5e031b9454a0c6c338e8b91ec378843b85e8a431f2e6c950b4163b47
            26875000	1	   50	    5	   65	ab7ccf223413e66400ce0000a53fda00009030d14940e3f3e6e3008c33ce0000
            26885000	1	   51	    5	   65	000098beb3000000b50000dd0000000000000000000000000000000025000000
            26895000	1	   52	    5	   65	ae1700ad7300000000240000b6000000004eb691000000005300004fab000000
            26905000	1	   53	    5	   65	5c0000286a43fe0000cf000000fd3900007981bb7f007d1b62740050924d0000
            26915000	1	   54	    5	   65	0000000000000000a100ed20000000d100000000000000000000440000000000
            26925000	1	   55	    5	   65	0000000000000000000000000000000000000040000000000000000000000000
            26935000	1	   56	    5	   65	9c00a6cc46000000280000e400d4000000eb000000000045980000f697530000
            26945000	1	   57	    5	   65	f50000d0830000000040000000ad0000004eadb000000000010000e3fd240000
            26955000	1	   58	    5	   65	003107009a000000000000976f000000006c0003000000000000000075000000
            26965000	1	   59	    5	   65	40f7000000ac000700ad000000000668c20038ef0026da000000000000000032
            26975000	1	   60	    5	   65	57164f6c417538b4cf50eb277e09d884b18edbe096e9bcadf70fde5d1980505d
            26985000	1	   61	    5	   65	0000000002000000000000000000000000000000000000000000000049000000
            26995000	1	   62	    5	   65	00000000000000000000000000000000000000000000000000000000d7000000
            27005000	1	   63	    5	   65	00d50000000600f70084cf00fa00bdf7b30001314131000000000000000000de
            27015000	1	   64	    5	   65	dfaeadc8c0f45d6a6cdd00ec4dc5f20000fb25ee54d7eb26903a0024be7d9614
            27025000	1	    1	    6	   65	e8000000000000006e97000000000000e4006900000000000000000000000000
            27035000	1	    2	    6	   65	00f6ac1d11203dfb00e85578c45ab5818ff5b40082001863406b18f231851c35
            27045000	1	    3	    6	   65	000000000000000012000000009e0000000000a8000000000000bc0000000000
            27055000	1	    4	    6	   65	0000000000000000000000000000000000000000008500000000000000000000
            27065000	1	    5	    6	   65	b2ec7a44f100601ff3ea20ad00aa1e1dac0e4a209b00a44ef3d8f3e11077c897
            27075000	1	    6	    6	   65	ac240000000000006ff4000d002e0000fb6f0086000000000000ef0000000000
            27085000	1	    7	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27095000	1	    8	    6	   65	ab1fedee85ee260344e9c6a28a07b693cea69d0b5c02fd34b07a4c9c828d1dd1
            27105000	1	    9	    6	   65	262400009e0000f10038000000000000ca003b9d000000000000000000646f00
            27115000	1	   10	    6	   65	840a00909a000000005a000000490000a3dc00df00db002f00002200002e3500
            27125000	1	   11	    6	   65	183e7d83dbe039d05bbdd9935759ee521e4299d7ca9b16b0e994633f0926e2c0
            27135000	1	   12	    6	   65	98001c49003a111deee41d12862a6df38359e400a00000532ab7eecc257300ff
            27145000	1	   13	    6	   65	0d217aaefd84982c23fac8099946571871ebc6a65a2a11c981cbcb9138bac9c4
            27155000	1	   14	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27165000	1	   15	    6	   65	000000000000000000000000000000000000000000c100000000000000000000
            27175000	1	   16	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27185000	1	   17	    6	   65	930d0000000000008df3007d00d70000deae0075000000000000290000000000
            27195000	1	   18	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27205000	1	   19	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27215000	1	   20	    6	   65	6b0000000000bd000000000000000000eb00290000000000006b00aa00000000
            27225000	1	   21	    6	   65	0000b12f54820000000068974ba589ad0000004d6daac21f9600050013009ab8
            27235000	1	   22	    6	   65	93000000007350d17800ac005c0027cfab00860059007100002558982800007d
            27245000	1	   23	    6	   65	d2b269573d78c948307eb4c2969178498cd19d5dbfe0fde8cff2be3c511b450e
            27255000	1	   24	    6	   65	04469e572f984b67ced697c60aecc91db3cd6e927adb44238e63deb8af69a0e1
            27265000	1	   25	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27275000	1	   26	    6	   65	ee005e3f8de8e77fdbf752e58968034071e8b6dcfb102f1b3059f96d4362c767
            27285000	1	   27	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27295000	1	   28	    6	   65	000000000075000000002b0000000000000000e8008d00000000080000000000
            27305000	1	   29	    6	   65	92ec7af4ca00345afbbb000d0002fce5ac7d6a28a9d907e264f8b9e7049b3334
            27315000	1	   30	    6	   65	565025c77796a926ab11ddeb97e988004890f9db300bcc26819aeb17b964209e
            27325000	1	   31	    6	   65	cb000000000084142b0000004b00d200f000950097000000004000d1000000ae
            27335000	1	   32	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27345000	1	   33	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27355000	1	   34	    6	   65	0089860e59d0d0141b7e58c969dad33000df00c21e025985297ff309c0bac1c4
            27365000	1	   35	    6	   65	004900004500000000000000000000000000001d00190000a600000000000e00
            27375000	1	   36	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27385000	1	   37	    6	   65	4600cde309cc001473cfebc3c739b084447e0083fc7d7e9a2f00475beda0b2c0
            27395000	1	   38	    6	   65	00004200003800000000c2001400328400000000aaea0a00de6200ec140000f6
            27405000	1	   39	    6	   65	004ff0db42004dbf000000380000000800dd00c6a3b48496eb020000d1106400
            27415000	1	   40	    6	   65	f0302b096f7693ee9efca2383c03f69b3adb4f3f61fe8fd6f14854fa5bd5b72c
            27425000	1	   41	    6	   65	00000000006300000000f7005900000000000000000000000000000000000016
            27435000	1	   42	    6	   65	0000000000a70000000004009f00000000000000009c00000000000000000000
            27445000	1	   43	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27455000	1	   44	    6	   65	1700000000f000222e2d61a8accd553ca731001b001d000000004600bd0000be
            27465000	1	   45	    6	   65	841a00b0a4003482004100000000000036004ed000000030006e000000c12f00
            27475000	1	   46	    6	   65	883a6b2d410c77bc11330fa1edcf922a6a26efd9cacdbab0bbd4b9b5275e1e5c
            27485000	1	   47	    6	   65	00000000007d0000000057007300000000000000000000000000000000000000
            27495000	1	   48	    6	   65	7100000000f1000e2ffb266f3bc528781e6c8b07000000000000af000000006c
            27505000	1	   49	    6	   65	92d257c81ebceef1c1650ce1d1fd3b5fbd591b61e6021e1b816ffd071a773643
            27515000	1	   50	    6	   65	72049c4364003be20073009a0000c33bab6e9c84b8be8b73657b00a267774fde
            27525000	1	   51	    6	   65	000000009e00000000000000000000000000000000b9b700910000000000db00
            27535000	1	   52	    6	   65	70e881c065000a36004c0000000000000000c50078ff070b8aef000000b50700
            27545000	1	   53	    6	   65	316df5755c00798e0000000000007b8f000c050025d6e8a13c79004529e76838
            27555000	1	   54	    6	   65	00000000000f00000000fd000000000000000000000000000000000000000000
            27565000	1	   55	    6	   65	0b000000000000000000000000000000ee000000000000000000000000000000
            27575000	1	   56	    6	   65	00830ac4e200aa0000000000000000000000960001844bc9d48900f65a159f00
            27585000	1	   57	    6	   65	000987cb6000174200000000000000000000a700c2f53f55700b0034002cf300
            27595000	1	   58	    6	   65	00ef0000f100000000150000000000000000004700ce00006c0000000025a500
            27605000	1	   59	    6	   65	8a0000000000003e66300000000000004e00f700000000000000000000000000
            27615000	1	   60	    6	   65	f1eb839bd046f3e4d42727363a77431665577bb52ec35bfb1c755cde8b988f18
            27625000	1	   61	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
