Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            51235000	1	   14	   32	    1	0000000000030000000000000200000000000000000000000000000000000000
            51245000	1	   15	   32	    1	0527140f273c3e2c2717232b0d262142111a21252c38272332301f243220151c
            51255000	1	   16	   32	    1	0000010000000000000000000000000000000000000000000000000000000000
            51265000	1	    1	   33	    1	0000000000000000000000000000000000000000000000000000000000000000
            51275000	1	    2	   33	    1	0600080000000c00000000010000000201050a00000009010000000007160000
            51285000	1	    3	   33	    1	0a0a000000120010000000091109000000000000000f00060000000000030000
            51295000	1	    4	   33	    1	0000000000000000000000000000000000000000000000000000000000000000
            51305000	1	    5	   33	    1	000000091804000300000000051100000000000300000b000000000000000c12
            51315000	1	    6	   33	    1	0000000000000000000000000000000000000000000000000800000000000003
            51325000	1	    7	   33	    1	00000000000000000000000a0004000000000007000000000612000000000000
            51335000	1	    8	   33	    1	0000000000000000000000000000000000000000000000000000000000000000
            51345000	1	    9	   33	    1	41393b2f2e1e393f1a2d291a212c443f202a35252f2b310a253615382c2c2e00
            51355000	1	   10	   33	    1	0000000c0000030000021c000a000000000021000700000000000a0016001400
            51365000	1	   11	   33	    1	07000005220302020010020c040507231c141500020705000003000000000900
            51375000	1	   12	   33	    1	0000000000000000000000000000000000000000000000000000000000000600
            51385000	1	   13	   33	    1	0000000000000000000000000000000000000000000000000000000000000000
            51395000	1	   14	   33	    1	0000000000000000000000000000000000000000000000000000000000000000
            51405000	1	   15	   33	    1	40492213131f0e1d292d1c1d190c12152c2a1b06152d072c082a1e11111b0b0d
            51415000	1	   16	   33	    1	0000000000070000000000000000000000000000000e00000100000008000000
            51425000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            52945000	1	    1	   31	   33	0000000000000000000000000000000000000000000000000000000000000000
            52955000	1	    2	   31	   33	060500000a010d1a000000000c000000090000000000001300000e0000001d11
            52965000	1	    3	   31	   33	16060011000006001b000400000000000000000b000000000800000e00000004
            52975000	1	    4	   31	   33	0000000000000000000000000000000000000000000000000000000000000000
            52985000	1	    5	   31	   33	0d001305000d000b070000000007000015000000000000000000000000000000
            52995000	1	    6	   31	   33	0006000000000000000000000000040000000000000600000000000000001200
            53005000	1	    7	   31	   33	0201000006000000000000000000000800000000000000000000000400000000
            53015000	1	    8	   31	   33	0000000000000000000000000000000000000000000000000000000000000000
            53025000	1	    9	   31	   33	1e21213f202b34223b4e2b211b2e471d2543242c1e46271b234624273c392b3c
            53035000	1	   10	   31	   33	0000000f030000060e0300000f0007000c11000000000c000002000000000000
            53045000	1	   11	   31	   33	061800121d000f051014120c2e0b001a131c00070717000c130000020002000d
            53055000	1	   12	   31	   33	0000000000000000000000000000000800000000000000000000000000000000
            53065000	1	   13	   31	   33	0000000000000000000000000000000000000000000000000000000000000000
            53075000	1	   14	   31	   33	0000000000000000000005000000000000000000000400000000000000010000
            53085000	1	   15	   31	   33	1a1437251d3a2332272820352922451f1d34000f3d30381d3c1b2b2439132324
            53095000	1	   16	   31	   33	0400000300000000000000000000000000000500000000000000000000000000
            53105000	1	    1	   32	   33	0000000000000000000000000000000000000000000000000000000000000000
            53115000	1	    2	   32	   33	0007090f000c00000000000001190c161200090000000100000008000f000200
            53125000	1	    3	   32	   33	010a0011120003000200000800000c080000000000020000002400000b000000
            53135000	1	    4	   32	   33	0000000000000000000000000000000000000000000000000000000000000000
            53145000	1	    5	   32	   33	0700000200000000000000000008001411000000000800100200000000000003
            53155000	1	    6	   32	   33	00000009000000000000000006000000000000000600000a0000000802000000
            53165000	1	    7	   32	   33	0000000000000000000000000000000000000200000000000000000000000000
            53175000	1	    8	   32	   33	0000000000000000000000000000000000000000000000000000000000000000
            53185000	1	    9	   32	   33	2a21193c2c2e28222325233a38242a223b0f1f302b322e163c1e29292935321e
            53195000	1	   10	   32	   33	20000e000b03000000000e0000000500000000120000002000020000000c0f00
            53205000	1	   11	   32	   33	000000000810171c0000020c100b0f0e060d000c0100210510180e200a130a0a
            53215000	1	   12	   32	   33	0000000000000000000000000000000000000000000000000000000000000000
            53225000	1	   13	   32	   33	0000000000000000000000000000000000000000000000000000000000000000
            53235000	1	   14	   32	   33	00000000000a0000000000000000000000000000000000000000000000000000
            53245000	1	   15	   32	   33	1c1329002a29233a1c2d1241241a36230e2c1a211d1709121e2e2d3c132d1434
            53255000	1	   16	   32	   33	0008000000000000000000000000000000000000000000000000000000000000
            53265000	1	    1	   33	   33	0000000000000000000000000000000000000000000000000000000000000000
            53275000	1	    2	   33	   33	0007000000000000120000000e0000040006000100000000001a000000000600
            53285000	1	    3	   33	   33	000d0100080b040a000900000000000000000000000000130b00000000000001
            53295000	1	    4	   33	   33	0000000000000000000000000000000000000000000000000000000000000000
            53305000	1	    5	   33	   33	03000000000b0000000000000000000000001300000000000000000000000009
            53315000	1	    6	   33	   33	00000000000f030000000000010000000800000000000000000000000c000000
            53325000	1	    7	   33	   33	000c0000000400000000000000000d000000000012001108000000000f000000
            53335000	1	    8	   33	   33	0000000000000000000000000000000000000000000000000000000000000000
            53345000	1	    9	   33	   33	1f3e1e0815443332292e4230301f42230d363c390e0c2e4c2d4528442e0e3c23
            53355000	1	   10	   33	   33	080000000003000000160000000000000009000e00000000000c020016060202
            53365000	1	   11	   33	   33	0e2b1d060400190d0c0d001000000700040002000b0006000008150a2e0f0000
            53375000	1	   12	   33	   33	0000000000000000000000000000000000000000000000000000000000000006
            53385000	1	   13	   33	   33	0000000000000000000000000000000000000000000000000000000000000000
            53395000	1	   14	   33	   33	0000000000000000000000000000000000000000000000000000000000000000
            53405000	1	   15	   33	   33	271a291a222900233611272333261422190d261f1c30351f3d24221d1c231a15
            53415000	1	   16	   33	   33	0100000600000000000000000000000007000200000000030000000000000400
            53425000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            55435000	1	    1	   34	    1	0000000000000000000000000000000000000000000000000000000000000000
            55445000	1	    2	   34	    1	000500000000000f0a051d03030000001102000000000613000000000000031e
            55455000	1	    3	   34	    1	0004000000000900000000000000030000000000010000070004150400000000
            55465000	1	    4	   34	    1	0000000000000000000000000000000000000000000000000000000000000000
            55475000	1	    5	   34	    1	0200000000000400000300000000000000000000000005000a0200000d000e04
            55485000	1	    6	   34	    1	00010000000003000000000022000a0000170000000000000000000700010000
            55495000	1	    7	   34	    1	0000000100000000000000000000000000050700160000000000000000000600
            55505000	1	    8	   34	    1	0000000000000000000000000000000000000000000000000000000000000000
            55515000	1	    9	   34	    1	1c29372b24231841213a36460a1f263c202232242d1e093031253a2b2c2c1e00
            55525000	1	   10	   34	    1	00000000000b00031100080c0300000d0000001000070502100000090001031b
            55535000	1	   11	   34	    1	02000000001f0000001908091a001916000f09002101160001070e0900071b00
            55545000	1	   12	   34	    1	0000000000000000000000000000000000000000000000000000000000000000
            55555000	1	   13	   34	    1	0000000000000000000000000000000000000000000000000000000000000000
            55565000	1	   14	   34	    1	0000000007000000000000000000000000000000000000000000000000000000
            55575000	1	   15	   34	    1	1c252a252a0c01373226273433231f3126020f1e17172c1c1d1d1c0002133606
            55585000	1	   16	   34	    1	0000000000000000000000000000000000000200000300000000000000000000
            55595000	1	    1	   35	    1	0000000000000000000000000000000000000000000000000000000000000000
            55605000	1	    2	   35	    1	0005000000000205071d0a00000600121400000600150900000000000000000e
            55615000	1	    3	   35	    1	000700150000000000000e0000000900000e0000000b00030002000000001300
            55625000	1	    4	   35	    1	0000000000000000000000000000000000000000000000000000000000000000
            55635000	1	    5	   35	    1	0000000000000000060800000000000000000000000000000000000000000000
            55645000	1	    6	   35	    1	020000000000000000000c000000000000000000000000000000000000000d0a
            55655000	1	    7	   35	    1	00000000000a00000b0000000000000000000000000100000000000000000000
            55665000	1	    8	   35	    1	0000000000000000000000000000000000000000000000000000000000000000
            55675000	1	    9	   35	    1	253727212d240a240c0f1f2a334718162a3034292c142b33182738252b2a120b
            55685000	1	   10	   35	    1	00000000280b00100000010100100000000000000b0002020000000000000000
            55695000	1	   11	   35	    1	030627102d0f28020120041208002f1b070b1312112f00000a011d0021101300
            55705000	1	   12	   35	    1	0000000000000000000000000000000000070000000000000000000000000000
            55715000	1	   13	   35	    1	0000000000000000000000000000000000000000000000000000000000000000
            55725000	1	   14	   35	    1	0000000000000000000000000000000800000000000000000000000f00000000
            55735000	1	   15	   35	    1	0b080034304a300f2b210e081d241020363628343306244825261d4532383d0d
            55745000	1	   16	   35	    1	0000040000000000000000000000000000000000000000000000000000000000
            55755000	1	    1	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
            55765000	1	    2	   36	    1	000000000a000000010c00000000000b050000180000000000000000000c0000
            55775000	1	    3	   36	    1	0000070000001101001d00000000000000111800000600000000120118200800
            55785000	1	    4	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
            55795000	1	    5	   36	    1	00000a0003002300000000000000000000030a00060500000000000000000002
            55805000	1	    6	   36	    1	0000000000000f0000000000000000000000000000070003000009000000000d
            55815000	1	    7	   36	    1	0000000000000000040000000000000000000000000000140400000000000000
            55825000	1	    8	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
            55835000	1	    9	   36	    1	382628262c181c3633273a252b261d3d3f0e32322b302e272f25152a37332e06
            55845000	1	   10	   36	    1	0208000b04220010000100000000000400000e0007000a0001000000000b1300
            55855000	1	   11	   36	    1	1a0401090505000410040b130613000700100027091007000e20151900100000
            55865000	1	   12	   36	    1	0000000000000002000000000002000900000000000000000e00060000000000
            55875000	1	   13	   36	    1	0000000000000000000000000000000000000000000000000000000000000000
            55885000	1	   14	   36	    1	0000000000000000000000000000000000000000000002000000000000000000
            55895000	1	   15	   36	    1	0321291b10423b242f1b3914152f1e2f1c3028102d312a151934233f233c2112
            55905000	1	   16	   36	    1	00010300000000000000000000000000000000000000000000000000000b0002
            55915000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            57435000	1	    1	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
            57445000	1	    2	   34	   33	000000000000160e18000c0d240002000a0000000c11030a0600000c00000000
            57455000	1	    3	   34	   33	01000000000000160000000b0013000000000000001718001205000005050000
            57465000	1	    4	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
            57475000	1	    5	   34	   33	0000000000000000000b00001a00130000000000000100020c000d0908000010
            57485000	1	    6	   34	   33	000000000000000008000000000007010009000e000000000007010000000000
            57495000	1	    7	   34	   33	0000000000000000000000000000000000020000000700000200000000000000
            57505000	1	    8	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
            57515000	1	    9	   34	   33	193e3b4b1342203131221e0825331f143a243126243818382a33282f2f392a4f
            57525000	1	   10	   34	   33	0a000000000000000003020b000000030000000e001018000000000000000006
            57535000	1	   11	   34	   33	030011000209100a0002000e00291428000c0010050c20000a0f0115001e001b
            57545000	1	   12	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
            57555000	1	   13	   34	   33	0000000000000000000000000000000000000000000000000000000000000000
            57565000	1	   14	   34	   33	0600000000000000000000000000000000000000000000000000000000000000
            57575000	1	   15	   34	   33	131e37172e38270e190056140d003225261330211f231d3b100d1d2330000620
            57585000	1	   16	   34	   33	0000000000000000000000000000000000000000030000000000000000000300
            57595000	1	    1	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
            57605000	1	    2	   35	   33	0f09000600000005000006000000000000000300000000000000001000001a00
            57615000	1	    3	   35	   33	080f0008000002000000001d000000000000000c000018000000001100000001
            57625000	1	    4	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
            57635000	1	    5	   35	   33	0f00080f01000a000000000000090000000001000e0100000000000000190000
            57645000	1	    6	   35	   33	0b00000000000000000000000000000d00000000000000000001000001000000
            57655000	1	    7	   35	   33	0004000000000000000000000000000000000000000000000000000000010000
            57665000	1	    8	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
            57675000	1	    9	   35	   33	112e2d1e392923423e01221f3e231b2a3a20222532321419273a2f2720003723
            57685000	1	   10	   35	   33	030b00001b19010000000000040000000c031400000d000f0000000010000207
            57695000	1	   11	   35	   33	0c2505011f07050e00290703001c01060a2c0b061b1e290e0010001812050000
            57705000	1	   12	   35	   33	0000000000000000000000000000000000000000000000000000000000040000
            57715000	1	   13	   35	   33	0000000000000000000000000000000000000000000000000000000000000800
            57725000	1	   14	   35	   33	0000000000000000000000000000000000000000000000000000000000000000
            57735000	1	   15	   35	   33	2a25222423192d203227311827261c1d2e31130d1e1e1817312323204a24162e
            57745000	1	   16	   35	   33	00000a0000000000000000000001000f00000000000000000000000000000000
            57755000	1	    1	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
            57765000	1	    2	   36	   33	080600000500000700000001030c03150b090000000000000700180000000400
            57775000	1	    3	   36	   33	0e000000000001100000050f00001300000000000b0000000c00000c0e0b0800
            57785000	1	    4	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
            57795000	1	    5	   36	   33	010001001100000000000100000000000024000000000b000000000000000000
            57805000	1	    6	   36	   33	07000000000000000c0000000000090000040000000001000000000003080000
            57815000	1	    7	   36	   33	00000100000000000000000000000000000008000000000000000e0000000600
            57825000	1	    8	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
            57835000	1	    9	   36	   33	1627392d21332540172d362722363438342029302337222d2e1a072d1b2d1b30
            57845000	1	   10	   36	   33	0e050000000e000a000000001e05000412000d00190300061500150009000a00
            57855000	1	   11	   36	   33	1002001d0000050019051b1a18000c031a001b00132a000f232616180d171a00
            57865000	1	   12	   36	   33	0000000000000000000000000000000000000000000000000000000000001000
            57875000	1	   13	   36	   33	0000000000000000000000000000000000000000000000000000000000000000
            57885000	1	   14	   36	   33	0100000000000000000000000000000000000000000000000000000000000000
            57895000	1	   15	   36	   33	2c3d3411102c132d3b0b1e281d192539172733292d1d172b23371e2a23213a2e
            57905000	1	   16	   36	   33	0000000000000000000000000000000000000007000000001100000000000000
            57915000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            59925000	1	    1	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
            59935000	1	    2	   37	    1	00070009000000000000000000020c0000000000010009000200000000090801
            59945000	1	    3	   37	    1	0e1202000a06000000000000000000000d0019000000000d0000000000080000
            59955000	1	    4	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
            59965000	1	    5	   37	    1	000000000000000000000000000000040008021f00000000000100050305122d
            59975000	1	    6	   37	    1	0000001d00000000080000060000000000000000050000000000000000001a1b
            59985000	1	    7	   37	    1	0000000000000000000000010000000a00000000000000000000000000000000
            59995000	1	    8	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
            60005000	1	    9	   37	    1	2026261d2c2c2a4936212f1a4044143433243323462642242b20282f1c2f2617
            60015000	1	   10	   37	    1	1302000b000000000707000302001c0000000000130000000e0e00000a001500
            60025000	1	   11	   37	    1	16000c1208000000051500072016131300141300000c0c00110023000d000000
            60035000	1	   12	   37	    1	0000000000040000000000000000000000000300000000000000000000000000
            60045000	1	   13	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
            60055000	1	   14	   37	    1	0000000000000000000000000000000000000000000000000000000000000000
            60065000	1	   15	   37	    1	1f1b28130c151e19250a2a34202035132d1e04271b2c3a2328283f27201a0f10
            60075000	1	   16	   37	    1	0a0000000000000a000001000000000000000000000000000500000000000000
            60085000	1	    1	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
            60095000	1	    2	   38	    1	1704000000000000001208010211000000000004000b0500010d0004000e000c
            60105000	1	    3	   38	    1	08000a0900000600000000000000000012000008060200000e000000000e1600
            60115000	1	    4	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
            60125000	1	    5	   38	    1	0000020000000200000000060000041900150000000000000000000000040000
            60135000	1	    6	   38	    1	000002000000000000000000000b000000020000000000000009000000000009
            60145000	1	    7	   38	    1	0000001a00000000000000000000000009000000000000000000000100000000
            60155000	1	    8	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
            60165000	1	    9	   38	    1	32221d41183c223544282442361b122f342f150a392e12282421244024203210
            60175000	1	   10	   38	    1	001f0000040000020000220000000b000b000305081004170006000c0016000b
            60185000	1	   11	   38	    1	00190000170d0c00180f16140f0e00140900151c001f0a0600120000060f1506
            60195000	1	   12	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
            60205000	1	   13	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
            60215000	1	   14	   38	    1	0000000000000000000000000000000000000000000000010000000000000000
            60225000	1	   15	   38	    1	4228151719081a27112e3e2c220d27251725042f0c20221a1a2c2229270b3900
            60235000	1	   16	   38	    1	00001b0000000000000000000000000000000000000000000000000000000000
            60245000	1	    1	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
            60255000	1	    2	   39	    1	000011000310150600001100000000000b0d0006000006000200000000000200
            60265000	1	    3	   39	    1	000c06030000000c00000000020000000000000100190005000200000e000000
            60275000	1	    4	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
            60285000	1	    5	   39	    1	0000000000000200000000080000000000000000000000010f00180000000007
            60295000	1	    6	   39	    1	0b00000000020000000000000000000000000000000000000000000000000004
            60305000	1	    7	   39	    1	0000000000000000000000000000000000000000000200000000000000000000
            60315000	1	    8	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
            60325000	1	    9	   39	    1	1e35211d18212d42122b342041462a2c31181b1f1f10323c094a2d2c0b472e00
            60335000	1	   10	   39	    1	000e0900002000000010000c000c0000091e000d15000c001900090f1300000b
            60345000	1	   11	   39	    1	000100160f090f000f18070705131d07291103000c00131801041014110c0500
            60355000	1	   12	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
            60365000	1	   13	   39	    1	000000000000000000000000000000000000000a000000000000000000000000
            60375000	1	   14	   39	    1	0000000000000000000000000000000000000000000000000000080000000000
            60385000	1	   15	   39	    1	0a1c2400491c051521192118463b2c363f2b1d1023122e1a0e1c23233a2e4116
            60395000	1	   16	   39	    1	0000000000000004000000000000000000000100000000000000000000000000
            60405000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            61925000	1	    1	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
            61935000	1	    2	   37	   33	000000000000000b00000c000a080000070f00170d0300000000000000000000
            61945000	1	    3	   37	   33	1c000103001800001e00000000000f000000150c0f0000000a00001d00000006
            61955000	1	    4	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
            61965000	1	    5	   37	   33	00000000000008000b000000001100000c000000000000000000000000080003
            61975000	1	    6	   37	   33	000000000700000000000000000000000000000000000001000000000a000700
            61985000	1	    7	   37	   33	0000000200000000000000000000080000000000000000000000000000000000
            61995000	1	    8	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
            62005000	1	    9	   37	   33	2716182f25373225413e2810283210331618284424382d362d224b332630152b
            62015000	1	   10	   37	   33	15060e0001000009010014040c1b0000000500130b000700000c020007110000
            62025000	1	   11	   37	   33	1b0c16002b000233000e001e12001f07040b00001c0a0102001f0001001a240d
            62035000	1	   12	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
            62045000	1	   13	   37	   33	0300000000000000000000000000000000000000000000000000000000000000
            62055000	1	   14	   37	   33	0000000000000000000000000000000000000000000000000000000000000000
            62065000	1	   15	   37	   33	2a45113f3711322513300d25341a0a22221d453310422d1c232f42182f352826
            62075000	1	   16	   37	   33	000a00000d000000000000000f00000000000300000000000000000000000000
            62085000	1	    1	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            62095000	1	    2	   38	   33	0000040000000004040e00000000070000000404070c07160800010000001301
            62105000	1	    3	   38	   33	06050b080d00160000000b020a000700000014000000070000001a0006000000
            62115000	1	    4	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            62125000	1	    5	   38	   33	0c000513000b1400000000000000000000000008000900060000000000000002
            62135000	1	    6	   38	   33	00000004000000000000000000000000080000150000000000000d0000000000
            62145000	1	    7	   38	   33	0000000000000000000602000000000000000000000000000000000000000000
            62155000	1	    8	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            62165000	1	    9	   38	   33	243936342c412e412f1e411e3c272e3521221f2f1a3d3a2229383345181d271f
            62175000	1	   10	   38	   33	110000000000001a0c070500000b0008000000000f00080d000008060b000100
            62185000	1	   11	   38	   33	00000812060a000000080a0a0004000b0200000007001010041300142600030b
            62195000	1	   12	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            62205000	1	   13	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
            62215000	1	   14	   38	   33	0000000000000000000000000000000000000600000000000000000000000000
            62225000	1	   15	   38	   33	1020075225143c1f23362612122e0423062c211d1e3c3b00183e2e4a16212d28
            62235000	1	   16	   38	   33	0000000000000000000001000000000000000000000000000000000000000000
            62245000	1	    1	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
            62255000	1	    2	   39	   33	00000e0008030f0b000000000000000000000a0e010000000005000000070008
            62265000	1	    3	   39	   33	0000000400000018000600000000000a00000c0b200500010000000000000000
            62275000	1	    4	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
            62285000	1	    5	   39	   33	070000000c00000000030007040000000000000305000010001112000d000000
            62295000	1	    6	   39	   33	000000000000000000020001000000000000000000000f000000000000000000
            62305000	1	    7	   39	   33	0000000000000000000000000000000000000000000000000000181600000000
            62315000	1	    8	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
            62325000	1	    9	   39	   33	1c343a29454431302e2c451f28272e42190f1928313c35103026333034384127
            62335000	1	   10	   39	   33	0010000000000010190000000300000004000000000013000506000000000a00
            62345000	1	   11	   39	   33	0d00000004001a091e00220025001a0d0f0908000d1207031800000502110000
            62355000	1	   12	   39	   33	000c000000000000000000000000000000000000000000000000000000000000
            62365000	1	   13	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
            62375000	1	   14	   39	   33	0000000000000000000000000000010000000000000000000000000000000000
            62385000	1	   15	   39	   33	1d103826222914182701112a2a0953200f381800151a01001e3e2331403b191e
            62395000	1	   16	   39	   33	00000d00000000000000000600050000000000000e000000000000000000000a
            62405000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            64415000	1	    1	   40	    1	0000000000000000000000000000000500000000000000000000000000000000
            64425000	1	    2	   40	    1	0e000008160d0013070000000000000000030000000000000900000a0000000a
            64435000	1	    3	   40	    1	00000f00020300000300000e090015000309000000000000100000000a000b00
            64445000	1	    4	   40	    1	0000000000000000000000000000000000010000000000000000000000000000
            64455000	1	    5	   40	    1	0001000100000000120509000000000000000000000000000000000103000013
            64465000	1	    6	   40	    1	0000000000000000000000000000000000000000000000000000090000000017
            64475000	1	    7	   40	    1	0009000000030000000000000000000000000000000000000000000001000000
            64485000	1	    8	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
            64495000	1	    9	   40	    1	1a3f280431162e35193c2e3b2d4b1e301f211d28382428113515292f240c290f
            64505000	1	   10	   40	    1	000006000000000018001100000e1000120006000b0000000017000b01000000
            64515000	1	   11	   40	    1	00140000151b051a0f071c091200122900000a16003100000000130d00021e00
            64525000	1	   12	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
            64535000	1	   13	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
            64545000	1	   14	   40	    1	0008020006000000000000000000000000000000000000000000000000000000
            64555000	1	   15	   40	    1	2b182a063f2418301e244f3f312a253d000011300f133e1c1a33251f0e380017
            64565000	1	   16	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
            64575000	1	    1	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            64585000	1	    2	   41	    1	0000000403000000000000030400000000000000031d1f0a0000000200000400
            64595000	1	    3	   41	    1	000008000000000000000000000003000007000000000017000d000000000000
            64605000	1	    4	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            64615000	1	    5	   41	    1	000000100009000000000000000000000b000004000e0000000000000d0c0500
            64625000	1	    6	   41	    1	06000200000a0000000000000600000000010001000000000000000000001000
            64635000	1	    7	   41	    1	0000000000000000010000000d19000000000300000000000000000000000000
            64645000	1	    8	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            64655000	1	    9	   41	    1	1322292133193728201e1e1d1f28292d29273e261e302d3e413f152f4a2b391a
            64665000	1	   10	   41	    1	2218031000080011000400000000000a0010000000000f00160000000000000e
            64675000	1	   11	   41	    1	390b0d1116003406002c0200000611001300041612010c0021002d00001b0000
            64685000	1	   12	   41	    1	0000000000000000000000000001000000000000000000000000000000000000
            64695000	1	   13	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
            64705000	1	   14	   41	    1	00000000000000000000000a0000000000000000000000000000000000000000
            64715000	1	   15	   41	    1	2d370525202232222a061a341a432807232e2622233642442f22140836191515
            64725000	1	   16	   41	    1	0003000000000000000000000000000000000000000000000000000000000000
            64735000	1	    1	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            64745000	1	    2	   42	    1	07000f000a020000000001000000000000090000000008010000000000000003
            64755000	1	    3	   42	    1	03000000000000000000090000000000050e0000000000000407060000090000
            64765000	1	    4	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            64775000	1	    5	   42	    1	00000000000010000e070b001100000000000000000000040000000000000000
            64785000	1	    6	   42	    1	00050000000000000e0000000000000000000015000009050000000000000015
            64795000	1	    7	   42	    1	0600000000000001000000000000000200000010000000000000000000000002
            64805000	1	    8	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            64815000	1	    9	   42	    1	27351b3c322a292b311d2c333d331a3a2c35152033345c0f37292538294b2713
            64825000	1	   10	   42	    1	1002001000060003000003010008000801000200020000190000000400000f00
            64835000	1	   11	   42	    1	060a00021006000f14000f021d09050f0214240b0c00000a0000120b05071300
            64845000	1	   12	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            64855000	1	   13	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            64865000	1	   14	   42	    1	0000000000000000000000000000000000000600000000000200000000000000
            64875000	1	   15	   42	    1	4a270e231b212b2d232b2c362d241521292146202131091d281326252a242204
            64885000	1	   16	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
            64895000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            66415000	1	    1	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            66425000	1	    2	   40	   33	000001000000000000000000001200000800000000000000000d000000000400
            66435000	1	    3	   40	   33	07000200001300000f0000010000000000000000000000000c00000000000207
            66445000	1	    4	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            66455000	1	    5	   40	   33	0000000000000004000000000000000000001500000004000000000000000000
            66465000	1	    6	   40	   33	090200000000000000000000000000200000000000020000000000000200000c
            66475000	1	    7	   40	   33	000000000000000a000000000000000000000000000000000000000500060000
            66485000	1	    8	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            66495000	1	    9	   40	   33	250c31250d281c0d3931222a1d21283f3e2815462f1722172a3b0c28362a3c20
            66505000	1	   10	   40	   33	16060e000004000000000000140003001005000000000000000f030000000901
            66515000	1	   11	   40	   33	13170d1b041300110c142d00130000000003001100162c0b1a0401090000090a
            66525000	1	   12	   40	   33	0000000000000000000000000600000000000000000000000000000000000000
            66535000	1	   13	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
            66545000	1	   14	   40	   33	0000140000000000000000000000000000000000000000000000000000000000
            66555000	1	   15	   40	   33	34260a2425331c181f311e2225181631260c091d1f2e2c2b02273d322e2b2113
            66565000	1	   16	   40	   33	0000000000000d00000000000000000000000000000000000000000000000000
            66575000	1	    1	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
            66585000	1	    2	   41	   33	00050000000000000300000000000000000610180d000003000d0f000000000b
            66595000	1	    3	   41	   33	0900000b08000d000000000006000000000000000513000a0000001100000500
            66605000	1	    4	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
