Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           121495000	1	    4	   38	   33	00091e22222300151906091f0315000531090012131b090400380e0433001314
           121505000	1	    5	   38	   33	06000000000b00040a0000100000000000000008450000154608000008000300
           121515000	1	    6	   38	   33	001000000000000300000000220e000d00121000000000000700001314000000
           121525000	1	    7	   38	   33	000000000000000000000000100000000000000c000000000000000000000000
           121535000	1	    8	   38	   33	1239362103320a26222b003d350c390d1b10081030244000120808004331001c
           121545000	1	    9	   38	   33	0000000000110000000000080000000000000000000000000000000400000000
           121555000	1	   10	   38	   33	000000111300001c06130a000000000000001000150f040f1914160c19270007
           121565000	1	   11	   38	   33	0a031c2f21091210093b0026001200000302051b4a1e1622150032110000101f
           121575000	1	   12	   38	   33	05000000000000000000000000000000000000000a0008000000000000000000
           121585000	1	   13	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           121595000	1	   14	   38	   33	002633011e3913110e0b160010010000000a230c0009060700320c00002e0002
           121605000	1	   15	   38	   33	1332000012000000000000000014040000001a0000001c0200000000002c0002
           121615000	1	   16	   38	   33	0000000000000000000300000000000000000000000000000000000000000000
           121625000	1	   17	   38	   33	301c000016081f070000210000140000392e000017121e130c161a4007004700
           121635000	1	   18	   38	   33	130000030b1010080002210005093805220927021103113000000d0024273802
           121645000	1	   19	   38	   33	0000000000000000000005000001000000000004090500000000040000100d00
           121655000	1	   20	   38	   33	0d171f3100313f001624150c200b3a1842000700222600362535003b0c1c0415
           121665000	1	   21	   38	   33	1328320e153808250010131d00090008061e052200352c04262e2a251e020300
           121675000	1	   22	   38	   33	0000070200000000000000000000160000000001000000020000000000000000
           121685000	1	   23	   38	   33	000000000000000000000000000000000d000000000000000000060000000004
           121695000	1	   24	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           121705000	1	   25	   38	   33	00000b002b00130017070004002300000e000006000000001d000000000c001a
           121715000	1	   26	   38	   33	0000000000000000000000000000000000000000000000000000000000000000
           121725000	1	   27	   38	   33	251208020315512a0000162922091921003d131d090d1b1e1d30101518020c2e
           121735000	1	   28	   38	   33	241e0700150000000b00001c0902000402000001061613000c06000000002505
           121745000	1	   29	   38	   33	001200001f220000000b1f000000000000000000032200000d00000000130000
           121755000	1	   30	   38	   33	0000000000000000000000000700000000000000000000000000000000000000
           121765000	1	   31	   38	   33	0e0d2f0c00031c292512000d08002207002300110755181c351b031305290000
           121775000	1	   32	   38	   33	16000000000f07030000040b000000000008000011101e121809000008000002
           121785000	1	    1	   39	   33	00070f070b00291c002a0e0b28002d0049150100000010000c002f270a00270f
           121795000	1	    2	   39	   33	59000000150000000100000300000e1800000007001d0a000705000000000000
           121805000	1	    3	   39	   33	31213114081b1f140900151e001700001d001928040000181b0020200013101d
           121815000	1	    4	   39	   33	00001405062a22000000000600172000190000130000190306000a1100001822
           121825000	1	    5	   39	   33	030000000000322300120d0d1301030019112903000000000004002e0d0f0005
           121835000	1	    6	   39	   33	0000170000000000280000000000000c0000290600360017070009100006000b
           121845000	1	    7	   39	   33	03000000000000000000000000000c000e0000000d0000000000000000000000
           121855000	1	    8	   39	   33	131b00271d1c29242f432d154316432c4b322c222c0735212f2e1a151c081000
           121865000	1	    9	   39	   33	000000000000000000000006000000000000000000000000000a000000000001
           121875000	1	   10	   39	   33	10000a26000009000c0000070e0c1b0000000005001407000014000002000b00
           121885000	1	   11	   39	   33	3e111a0000001b1f0e00190f2a0a20281800200f1c12001202000036142b001b
           121895000	1	   12	   39	   33	0f00000000000000000000000000000000000000000000000000000000000000
           121905000	1	   13	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           121915000	1	   14	   39	   33	00271e21031701001404210f0b00280c0a01151a1c0412021400002b0b170010
           121925000	1	   15	   39	   33	05001b00000a12190000000014000115000900000000000000000e001d001300
           121935000	1	   16	   39	   33	0000000000000000000000000000000000000000050000050000000000000000
           121945000	1	   17	   39	   33	43101109002704000d080008110c22021b1203170d0008060000000d001d0c1e
           121955000	1	   18	   39	   33	0e020015000817342000191b040008290000270049181b25220f1b20290d000d
           121965000	1	   19	   39	   33	000000000000000000000000001400001b000000000000000000000000000000
           121975000	1	   20	   39	   33	0f480214180022164a002a123a0000162e2a2400101704490b2b3e091c152935
           121985000	1	   21	   39	   33	032238002f00121f0111091c161c0c15310a00030000121d0e09312e19120c3a
           121995000	1	   22	   39	   33	000000000000000000000000000000000e000000000000000000000000000c00
           122005000	1	   23	   39	   33	0000000000000000030000000000130000000000000000000000060000000000
           122015000	1	   24	   39	   33	0000000000000000000000000000000000000000000000000000000000000000
           122025000	1	   25	   39	   33	000023090000000000001600000000000000000600000000001300000e0d0000
           122035000	1	   26	   39	   33	0000000000000000000000000003000000000000000000000000000000000000
           122045000	1	   27	   39	   33	070a170000272022171300000003161c13001c2e1e1500010000131134000025
           122055000	1	   28	   39	   33	300023000f0000003f0000121a000f191b00001b00001000000f0b081100000d
           122065000	1	   29	   39	   33	002f001700000d001f060104001800000607000000000f00000000040f000000
           122075000	1	   30	   39	   33	0000000000080000000000000000000000000000000000000000000000000000
           122085000	1	   31	   39	   33	1741000a2f2816082a012c1b01001a04210f0721000a001f1817100000030407
           122095000	1	   32	   39	   33	00160000092103000d00130613000c0500070400000f131f000021001700160f
           122105000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           126035000	1	    1	   40	    1	14200520230a180b112a16002300341000001505001c00001c0f000010000030
           126045000	1	    2	   40	    1	2104000e00000018120000030000000000000012021300000005000000000000
           126055000	1	    3	   40	    1	000c0b290f002a06000500000000150c280b1836000c190021170c182b21230c
           126065000	1	    4	   40	    1	070a080d0007192923000215221200002f2500190007474711272521000e0021
           126075000	1	    5	   40	    1	011e02001a00002215130010271031000014020000072300050000000b171c00
           126085000	1	    6	   40	    1	0000120500140012000f061926000e0000000000000d00060700100011000e1d
           126095000	1	    7	   40	    1	0000000000000000001100000000000600000000000000000000000019000000
           126105000	1	    8	   40	    1	223a220e1b00030c002319341c0546012b281d39230c1346291d003129161905
           126115000	1	    9	   40	    1	000000000000000000000610000b000300000000000000000004000000000000
           126125000	1	   10	   40	    1	00000300000e000000000014000b0000200000000100001d0003001300000508
           126135000	1	   11	   40	    1	191a1f07002f151f080d200026002a1d0009222607121923190b001900300010
           126145000	1	   12	   40	    1	0000000000000000000000000000000000000200000000000000000000000000
           126155000	1	   13	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
           126165000	1	   14	   40	    1	08151d35040000000e222312003c17001f08022c1516140000000020060c0a23
           126175000	1	   15	   40	    1	000b00000000230000031500140000080006000000000000000e000023000111
           126185000	1	   16	   40	    1	0000010000000000000000000000000000000000000000000000000000000000
           126195000	1	   17	   40	    1	0025111e20370023001216160b1d280000200d381e1a25001103000f2a1f1a00
           126205000	1	   18	   40	    1	1b000b0000231a1c030b24200e12150000190c29380309000f2d372d15100400
           126215000	1	   19	   40	    1	0000000002000600000000000000000000000000000400000000000000000c00
           126225000	1	   20	   40	    1	002b311a1e1b1f0f140000030037002b1200000b00011800082323160d2d0027
           126235000	1	   21	   40	    1	1c001a182f0e3002002e0b2c052e05002e1d0028002b2007020020132f300e00
           126245000	1	   22	   40	    1	0000000000000000000000000000000000020000000000000c00000000000000
           126255000	1	   23	   40	    1	0000000000000d00000000000000000000000000000000000000000000000000
           126265000	1	   24	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
           126275000	1	   25	   40	    1	0810001d000100000000001d0000020000000900000000000000030000000000
           126285000	1	   26	   40	    1	0000000000000000000000000000000000000000000000000000000000000000
           126295000	1	   27	   40	    1	0000092300001d0e00121900000931170000020000000f000000390b01130000
           126305000	1	   28	   40	    1	0000050000140400000d23250002000300000d12330b020e0000050000001000
           126315000	1	   29	   40	    1	270f0400000004100a00000003001c0015000000100000000600150007000000
           126325000	1	   30	   40	    1	00000000000000000000000000000e0000000000000a00000000000000000000
           126335000	1	   31	   40	    1	00001e14122500170533001a1a2e082a190c0333031100220000000000001e00
           126345000	1	   32	   40	    1	0c0a1a00000000000903272000230000000e00001600180f131f00011c060004
           126355000	1	    1	   41	    1	170f000d0b0b00232a000000041001002f130a000f090201310d02043631002b
           126365000	1	    2	   41	    1	00000f170815000000000000000022000d00030c001c00000000000003000000
           126375000	1	    3	   41	    1	08280c2233002a000300051700001507000709000b18070c28000023162e0018
           126385000	1	    4	   41	    1	040503001c0b2a0c090000000f113617220d0d0000020500191c24302710002c
           126395000	1	    5	   41	    1	00000d170002000d000800000000000e000000002900080a0000420000000a0f
           126405000	1	    6	   41	    1	0003000000000000000004001d00000017001f06092100000c00060000001f09
           126415000	1	    7	   41	    1	0000000006000000000c00000000000000000000000000000000000000000000
           126425000	1	    8	   41	    1	1e2a320012001c3b232e341e23170038181826001e23001f2b0514141a002110
           126435000	1	    9	   41	    1	0000000000000000000000040000000000000000001f00000000000b00000000
           126445000	1	   10	   41	    1	000000000000070b0500000000000900001200000000001d0904000217000e17
           126455000	1	   11	   41	    1	00001b44003a1f38000020110f00350015070010000000051d00061100172800
           126465000	1	   12	   41	    1	1000000000000000000000000000000000000000000000000000000000000000
           126475000	1	   13	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
           126485000	1	   14	   41	    1	001e170f151523200d00001800002b0c00261a1b0e151c2f0000070b00260012
           126495000	1	   15	   41	    1	14250000022a0000000000000000000000000000001f1309010e000011000000
           126505000	1	   16	   41	    1	0000000000000000000000000600000000000000000000040000000000000000
           126515000	1	   17	   41	    1	210b1906220713000c00001216100a0325241f000010000b12160b262a080a00
           126525000	1	   18	   41	    1	0d0724284116271d10053e32131000270c14360021000c430d020200042c1800
           126535000	1	   19	   41	    1	000a0000040009000800000000170000000000000000000000000f0000000c00
           126545000	1	   20	   41	    1	210d160d1f002b000f053c001d22030f3b0d2d1a2200270b270b0c051c2a3e00
           126555000	1	   21	   41	    1	1f2e322a04002e002b0028221d001f00122118260a1f230d0e062e3803212d06
           126565000	1	   22	   41	    1	0000000000000000000000000000000000000001000000000000000000000200
           126575000	1	   23	   41	    1	0000000000000000000000000000070700000000000000000000000000000000
           126585000	1	   24	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
           126595000	1	   25	   41	    1	0000000000000000180000190f0000060e0d0805000000000500000000000016
           126605000	1	   26	   41	    1	0000000000000000000000000000000000000000000000000000000000000000
           126615000	1	   27	   41	    1	15120d21150b04190006052f0a132a001e2f0508140513000205151407434211
           126625000	1	   28	   41	    1	28121b13000d000007030200140000000c00000805040e00000c090000000500
           126635000	1	   29	   41	    1	0000000000000000000100000000000c000000000015000000142112001e0000
           126645000	1	   30	   41	    1	0000000a00000000000000000000000000000000000000000000000000000000
           126655000	1	   31	   41	    1	2d13143c0010060c2f1e0c190000320e000e16020e190714140000180000000f
           126665000	1	   32	   41	    1	001a000c00000000290202000400050000000006190000000500000003000000
           126675000	1	    1	   42	    1	000808001c000017000b0500000005000000001c0100000000001d002f040011
           126685000	1	    2	   42	    1	0005000000030000000000030000001f000012000b000c000800000001000007
           126695000	1	    3	   42	    1	0f1d001054001d0918161c12001700000e0c0020000e00080931130000000e00
           126705000	1	    4	   42	    1	1400000008020f0013340014081e0200210f252a0001183c120b180026211e2a
           126715000	1	    5	   42	    1	0e00001113100000000600070b00180011200000152200060d00000000120f09
           126725000	1	    6	   42	    1	0d080005001500000c001b17001b061300000003002c00001400000b0000001b
           126735000	1	    7	   42	    1	00000000000000000000000000000023000000000b0000000000000000000000
           126745000	1	    8	   42	    1	0412381f39011b252f171929192523270015142e361321332e1f18111832191d
           126755000	1	    9	   42	    1	0000000000091c00000000000005000000000000000c00000000000003000000
           126765000	1	   10	   42	    1	000000101a020000001100000400000008001b00280025071f0d000003010000
           126775000	1	   11	   42	    1	03000d1c222c1008000d003500111000001b0f30003800090e0020160c063300
           126785000	1	   12	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           126795000	1	   13	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           126805000	1	   14	   42	    1	2646420000202107000d13000b25260029370e180a06000c2000060e230a0903
           126815000	1	   15	   42	    1	00000000000000000048001b01002100080e00000000040500000c0600000000
           126825000	1	   16	   42	    1	0000000000000000000000000000000002000000000000000000000000000000
           126835000	1	   17	   42	    1	2b10110011000504130a1d0c0010000a0f081310272300230f00160a08000000
           126845000	1	   18	   42	    1	281d35003d0a1700261c3601082825130b491600041300111f071a4b0e002700
           126855000	1	   19	   42	    1	0000001800040000000000000000000000000000000021090601000000000000
           126865000	1	   20	   42	    1	08050f150015162c1d2e1c0e2e0f004729200705080b14000c32002a0c230200
           126875000	1	   21	   42	    1	0c3c00351f0b03280037170214000d1500040e2900231f38141040160b1a0016
           126885000	1	   22	   42	    1	000000000000000000000800031f000000000000000000000000000600000000
           126895000	1	   23	   42	    1	000000000015000c0000000f0000000000070000000000000000000000000000
           126905000	1	   24	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           126915000	1	   25	   42	    1	1b000000000b00001b0005000001000000000009000000000000000000000007
           126925000	1	   26	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           126935000	1	   27	   42	    1	1e17042e000e2235162c0600280f0a2120090021000005172f15140008110811
           126945000	1	   28	   42	    1	00071f010014072900000719001607240006050300062c1500000c000a000007
           126955000	1	   29	   42	    1	00000021231f1d060000000000000000001f180000000200000d01000e261b0c
           126965000	1	   30	   42	    1	000000000000000000000000000004000d000000000000000000000000000000
           126975000	1	   31	   42	    1	00250a0f0a1d17002210003c0f18100a2301141700130a0c12111413183f000d
           126985000	1	   32	   42	    1	000000000000040b000b250010000022120015001700050000130900001b1b00
           126995000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           129955000	1	    1	   40	   33	00001500001206080012000e0000120101001411080000131e00100108000e0f
           129965000	1	    2	   40	   33	4000000000000f201b00002e000000001e001c251315051509001e0400241b00
           129975000	1	    3	   40	   33	1a281f1914000000161a31180813061c181300000c02231907183400050c1712
           129985000	1	    4	   40	   33	0029342d191a00000d0e070300011000000024002611021510000600091e0636
           129995000	1	    5	   40	   33	01000000002600060000010a0000102d00130a100004000800121f14030a0000
           130005000	1	    6	   40	   33	0000000802000a0206000001001e000a04000b00000000000000151c08000000
           130015000	1	    7	   40	   33	0a00000001000000000000000000000000000000000000000a00060000070000
           130025000	1	    8	   40	   33	1f360f00081820270f270d35222900221b25201520201d11000f322200103400
           130035000	1	    9	   40	   33	0000000000120000000000000000070000000000000000000003000000010000
           130045000	1	   10	   40	   33	1c2c150107060000030000000c00001a000000000000001c00040026000f0000
           130055000	1	   11	   40	   33	2b010007171d2200000f09141914111b121f0311021c06110000181d0a291c27
           130065000	1	   12	   40	   33	0b00000000000000000000000000000000000000000000000000000000000000
           130075000	1	   13	   40	   33	0000000000000000000000000005000000000000000000000000000000000000
           130085000	1	   14	   40	   33	000d060c2500041c190b30001c170d152c3b1d1f0b09220304000c151015060d
           130095000	1	   15	   40	   33	0000010604000000000006170011030000240400000000000e05000200000000
           130105000	1	   16	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           130115000	1	   17	   40	   33	281100050013000b00161e1c0000111a0b2000160c0b262602030e24041c000c
           130125000	1	   18	   40	   33	0e000038000007211700121e251a1217161f1f051b00092100112d000f1f101d
           130135000	1	   19	   40	   33	000e000000000300000000000000000000000000000000000000000000000000
           130145000	1	   20	   40	   33	161e0d100521001b3e4902000800000b00002400360012201831320c351a120d
           130155000	1	   21	   40	   33	401625320a021512242100300a360f00250e1d000e0900000d012b3017260000
           130165000	1	   22	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           130175000	1	   23	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           130185000	1	   24	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           130195000	1	   25	   40	   33	0000002d00000000030c0f000000060300060000000000000400000000091000
           130205000	1	   26	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           130215000	1	   27	   40	   33	072a280f310e33011f220000070034242e15090e22380b043d0113070a1a2d00
           130225000	1	   28	   40	   33	2d000000130a020d000039000b000c0100001514001b03000715000611060000
           130235000	1	   29	   40	   33	0012001f00000900000000000009000000000000010400000004170000000009
           130245000	1	   30	   40	   33	000000000000000000000000000000000001000000000000000000000000000c
           130255000	1	   31	   40	   33	000a00241424190004001a0000011213041d121b01000c083a120f202a000600
           130265000	1	   32	   40	   33	00001d0a0005000003000b0006002b0c1608160b000a05001a0009003700000c
           130275000	1	    1	   41	   33	000b00000000001d001e001e0024000021000b1f0a24050e0f23260004000011
           130285000	1	    2	   41	   33	291800000608250524000d0000003c0021000c00000000000000000014000000
           130295000	1	    3	   41	   33	1600240000260d22031b00310214182728162d123d0d06110c0f151400080006
           130305000	1	    4	   41	   33	00130a001e001b1c131d25001500100000272c000e1924000e2908080a280b00
           130315000	1	    5	   41	   33	0028210000000005090d03000b1000001318000000000000001713000600000f
           130325000	1	    6	   41	   33	0006000000000e0015000f1c00080000121200000000000009000206001b001b
           130335000	1	    7	   41	   33	190000000000000000000000000000000000000a000000000000000000000000
           130345000	1	    8	   41	   33	3f033019102436340401001d0b0e1e1825021e10272f002b2820001d102f1c39
           130355000	1	    9	   41	   33	00000000010000000000150107020c0000000000000006000300210000000000
           130365000	1	   10	   41	   33	1907150000110000041a00070000170d0000130b0000130001001200000e0000
           130375000	1	   11	   41	   33	01192c1f050025003c00002800160000080c090c00220d09270b1c2000340028
           130385000	1	   12	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
           130395000	1	   13	   41	   33	180000000000000000000000000000000000000000000000000000000b000100
           130405000	1	   14	   41	   33	000000170c0d1c0e100c00101b0f12000e0a1a271d200000002a020d0a211800
           130415000	1	   15	   41	   33	191900000000210300230000020000002d000013000c00000700000000000b0e
           130425000	1	   16	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
           130435000	1	   17	   41	   33	1a0000072b080a2a0c0030000000292e000b00210d100c00081816160c102000
           130445000	1	   18	   41	   33	312829052a00241d1f092f17000217132608161a00200b04001d00430e00001d
           130455000	1	   19	   41	   33	000000000001000000000010000b000000000000000000000000000000000000
           130465000	1	   20	   41	   33	13361b0022042e01270f0018201e1c191e0014000a183302091f22270c002d03
           130475000	1	   21	   41	   33	0a300a211d0c12002a082507272337301500280723000e003c1b10250516272b
           130485000	1	   22	   41	   33	1600000017000000000000000000040000000004000000000000000400000000
           130495000	1	   23	   41	   33	1500000000000000000000000000000000000000000000000000000000000000
           130505000	1	   24	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
           130515000	1	   25	   41	   33	00000712000012000000000300220c0000090000000000000900001217000000
           130525000	1	   26	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
           130535000	1	   27	   41	   33	00180000342807000000000a000620111d0a00261500100504002f2a18180012
           130545000	1	   28	   41	   33	00080b141d00190c0116050400070010270000160002060c0000190000000000
           130555000	1	   29	   41	   33	001801130000000000000119042e0000000000000002171e13150200000d0500
           130565000	1	   30	   41	   33	00000000000a0000000000000000000000000000060000000000000000000700
           130575000	1	   31	   41	   33	0500002f001a000f002f102905000a000f2511393823200000000f002d0e2a23
           130585000	1	   32	   41	   33	001700000000002b00180000000b0000020500110000060d0c1d160300150000
           130595000	1	    1	   42	   33	000b000009000500000000001b300009010027010a191b14140000000900003b
           130605000	1	    2	   42	   33	38001401000000000000012a000007000c00000e000000000000000007000010
           130615000	1	    3	   42	   33	100600190b1a3516170323000a2817221c020013141c1a0019001f1817000911
           130625000	1	    4	   42	   33	00161e07162c0000000022001e0a1430030907081214000031000c0200001e00
           130635000	1	    5	   42	   33	00000a0002070800040002000000012d0017000000000b00050e00123920000d
           130645000	1	    6	   42	   33	000000000f00000500000007000000000f00270012002e00000000000000000c
           130655000	1	    7	   42	   33	000000000000000000000000001d1e0000000000000000000000000000000000
           130665000	1	    8	   42	   33	161e0024322e3028010a0f0038192735371e140f110014492c1f0000153d1819
           130675000	1	    9	   42	   33	0700000000000a06000000000000000000000003000000000000000000000000
           130685000	1	   10	   42	   33	001100140b000c19100000040b00000000000400000000001803000000001e00
           130695000	1	   11	   42	   33	1600281110041a0b020b1407001700210b37001621081e0c1d00110500050000
           130705000	1	   12	   42	   33	0700000000000000000000000000000000000000000000000000000000000000
           130715000	1	   13	   42	   33	0d00000000000000000000000000000000000000000000000000000000000000
           130725000	1	   14	   42	   33	00150d090528112b222f1e002105221e230f000c061c0600031508031e000e1e
           130735000	1	   15	   42	   33	000000000f05140000000f000e000008000000000002000b0000170002000000
           130745000	1	   16	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
           130755000	1	   17	   42	   33	2c191e001812001a2516121b1109150e022c00002c0700000016000d0029210d
           130765000	1	   18	   42	   33	3700402200133b2e0d2a2c0000011632240f0e0500220019001f001609200203
           130775000	1	   19	   42	   33	000000000000010001000000002a000000000000000000000000000000110000
           130785000	1	   20	   42	   33	000433330e201f04000031341b152711003c1a0742053b13110d2c00281c0409
           130795000	1	   21	   42	   33	061200001f0b362c5239150e0d1e0f001a134b1126100a0000003d2328002c20
           130805000	1	   22	   42	   33	0001000000000001050000000000000000000000000000000014002000000000
           130815000	1	   23	   42	   33	1b0000000000000000000000000c000000000000000000000e00050000000000
           130825000	1	   24	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
           130835000	1	   25	   42	   33	0000000000000209020000000012130000000000110000000709140000000001
           130845000	1	   26	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
           130855000	1	   27	   42	   33	450e1500000c361c49350e311f2500000f0400051f041b041600082428250023
           130865000	1	   28	   42	   33	00000000000033000a0003000009080017041e001200120d0a00001519000000
           130875000	1	   29	   42	   33	000000000c0500000c0f001b0000000b000d000000080000030008000d180000
           130885000	1	   30	   42	   33	0000001e00000000000000000000000000000000000000000000000000000000
           130895000	1	   31	   42	   33	170d1d230034091d00000a32001a070a240c000000001724132000032500180d
           130905000	1	   32	   42	   33	000b00120805110000000018002d002a2901000d010009000a02000400000002
           130915000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           134845000	1	    1	   43	    1	0608002b00001300000003002d0003000012063622001e0007320b000b0c3601
           134855000	1	    2	   43	    1	0017021900000b000028001c000205000007000f000000000000040009000000
           134865000	1	    3	   43	    1	1a0522271d38160102021c02013400160b1b1300040013121512000023072c0e
           134875000	1	    4	   43	    1	001a0000000c182b00361307130002011d44000000000c090e32000007000029
           134885000	1	    5	   43	    1	0e00001b06003b0005000e00001600000a0200003a001807180d1b0b00000000
           134895000	1	    6	   43	    1	06000c10000000100000320a0900260312000900060000003800200a00000020
           134905000	1	    7	   43	    1	0000000600000000000000000500000000000000000005000008000000000000
           134915000	1	    8	   43	    1	180533240104431e2e003539382a061f0000231301002e3b1f0016090008211d
           134925000	1	    9	   43	    1	0000000000000000000000000d0b00090000000700000000000000000b040000
           134935000	1	   10	   43	    1	0521000000000c0003000000000013002c000510000d00000b00001a00000000
           134945000	1	   11	   43	    1	152f2a0200001d000000071813003001002c1b29331603120000213a00002400
           134955000	1	   12	   43	    1	0000000000000000000000000000000000040000000000000000000000001300
           134965000	1	   13	   43	    1	0000000000000000000000000000000000000000000000000000000800000000
           134975000	1	   14	   43	    1	031e0000161202051300001700001102001e2801000e051b1d00000f131c0000
           134985000	1	   15	   43	    1	090000000000110700120000000009001900000f102400000000000000000114
           134995000	1	   16	   43	    1	0000000000000000000000000000000000000000000000000000000000000005
           135005000	1	   17	   43	    1	001e00140c15000018200a131d070205170016000416110a0409001b09210000
           135015000	1	   18	   43	    1	1a00041519231e0032001a0c00000f08122e1c1b2d000208072d0f2c00430000
           135025000	1	   19	   43	    1	000000000000110000000000000000000000000000000500000e000000000e00
           135035000	1	   20	   43	    1	3c00420239270e25261a291d1d39024800001e0007002113005214180c0d2205
           135045000	1	   21	   43	    1	23084f0f0d4a181a1501152b1d2400322a2700182f0018251b03460b46141800
           135055000	1	   22	   43	    1	0800000000000000000000000000000000000000000000000000000b00000000
           135065000	1	   23	   43	    1	0000000000000000000000000000000000000000000000000000040000000000
           135075000	1	   24	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
           135085000	1	   25	   43	    1	070200000c000000000d091500000000000000090000001207000f1700290002
           135095000	1	   26	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
           135105000	1	   27	   43	    1	170d250e0e311517120002052b27000b2e04071f0a001a193a180f0000203d26
           135115000	1	   28	   43	    1	20000a210000071414000805000800000000000f000012000000000a0a000300
           135125000	1	   29	   43	    1	00000e00000000000006001f0000020000000009001500000d0000080000011a
           135135000	1	   30	   43	    1	0000000000000000000000140000000000000000000000000000000000000000
           135145000	1	   31	   43	    1	14280804121b0d030b000000060d0016151334000008000008001300380f050c
           135155000	1	   32	   43	    1	00000a001b000315000000211c0c06110012160e0002031b0000070e24000000
           135165000	1	    1	   44	    1	0002240e060d2800000400000100220126002100000b0e3520200e252c0a0000
           135175000	1	    2	   44	    1	000000070e0f0003000000010000000000000000000008000000000001000000
           135185000	1	    3	   44	    1	2c1504270200051b0d21160e001000091c1f022207270c2e001c2a27170d1205
           135195000	1	    4	   44	    1	010d1409292106073023340000252a0d0501001604002521111a24000f09001a
           135205000	1	    5	   44	    1	1a000100001b0000000000051000000a26140132190900141506000c0010060d
           135215000	1	    6	   44	    1	000000300b000b0112000000000000000000001200000000000017150808041b
           135225000	1	    7	   44	    1	0000040000000100000015000000000000000000050000000300000000000000
           135235000	1	    8	   44	    1	221629320d110e031c141c032911302f10211700462f223d1c001b2609231c14
           135245000	1	    9	   44	    1	0000000000000000000000000000000502000700000004000000000d00000200
           135255000	1	   10	   44	    1	000000000e0000000000000d271400000000090009192200262e0a0700000000
           135265000	1	   11	   44	    1	00270916000e0005121600173c1717001a000000030d231619001312001b0004
           135275000	1	   12	   44	    1	0000000000000000000000000000000000000900000000000000000000000000
           135285000	1	   13	   44	    1	0000000000000003000000000000000000000000000000000000000000000000
           135295000	1	   14	   44	    1	3a1a10031f072a160d0030080021120100000008220516212105000c0214220f
           135305000	1	   15	   44	    1	000608000001000a000c00000a1328000000060000003a000500000000100001
           135315000	1	   16	   44	    1	0000000000000000000000000000000000000000000000000000000000000300
           135325000	1	   17	   44	    1	000612060c14000e1800432b0510200b0901213d26001f00142d000012001200
           135335000	1	   18	   44	    1	4200333f2213241d141c002313171104152909252833283000310916082c1b00
           135345000	1	   19	   44	    1	0000000000000013000000000000000000110000000003000000000000000000
           135355000	1	   20	   44	    1	2a032d3b162d001d07410a01002e0c3c0e1e002d09252b07172a1d0f000a2200
           135365000	1	   21	   44	    1	00000303200020210231190d00000b31190d02000225231e2b0e354101171a33
           135375000	1	   22	   44	    1	0000000000000000000000001100000000000000000000000000000607000000
           135385000	1	   23	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
           135395000	1	   24	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
           135405000	1	   25	   44	    1	2200000000042400000b010500070b0000000000000000052800000008000000
           135415000	1	   26	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
           135425000	1	   27	   44	    1	0001001f0814093116080b0e04000f1300000028000b0208302200140a1f0c0c
           135435000	1	   28	   44	    1	0b0000070000040015050c0c00251d000016000000001d000000020000230000
           135445000	1	   29	   44	    1	1b000000071e0000002a000000120018241a0000000000190031000000000700
           135455000	1	   30	   44	    1	0000000000000000000600000000000000000002000000000800000000000500
           135465000	1	   31	   44	    1	0019001d041e0000001e1105191e0c28122d0016021c2a311b210000170d0500
           135475000	1	   32	   44	    1	0016041c000a000f04001808051a11000008000b001811000a0f090030040a00
           135485000	1	    1	   45	    1	000a1702250b19110000251a04000701231e01270400000e2c013a0f00120016
           135495000	1	    2	   45	    1	0018000130000000000000000000000e00000213000019000426050600000300
           135505000	1	    3	   45	    1	2a1b0005001a001a000325080000000c0d2325071900020f0007070017220016
