Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            38325000	1	  116	    4	    1	0506000400020200040602000500000000010101000400000b00000000000008
            38335000	1	  117	    4	    1	0300000101000300000000000000000000000000000100000000000000000000
            38345000	1	  118	    4	    1	0408040b040007070306000304030301080306000706050502060b0400040205
            38355000	1	  119	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38365000	1	  120	    4	    1	0201050105000003000001000000000000020003070000030000000400000000
            38375000	1	  121	    4	    1	0501000200000102000000060300000401000100000000000000000000000000
            38385000	1	  122	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38395000	1	  123	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38405000	1	  124	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38415000	1	  125	    4	    1	0006050007000001000002080001000401010000000003010004000200000200
            38425000	1	  126	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38435000	1	  127	    4	    1	000a0008080902080b070608010407010b0405000f0608110700010302060600
            38445000	1	  128	    4	    1	0000000000000000000000000000000000000000010000000000000000000500
            38455000	1	   65	    5	    1	040910050e100d0c0508010a090a0f080506080b0c080b080407070405090400
            38465000	1	   66	    5	    1	0000000000000002000000000000000000000000000000000000000000000000
            38475000	1	   67	    5	    1	0000000000000000000000000000000000000000000000000000000000000005
            38485000	1	   68	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38495000	1	   69	    5	    1	0000000000000000000000000000000000000000000000000000000000000004
            38505000	1	   70	    5	    1	08060a0407000b080a010d0a00060d05020a0702050107100504050401030b02
            38515000	1	   71	    5	    1	0308030a0902060305000209010d060109040b060a04080b0405000604040000
            38525000	1	   72	    5	    1	090000050000040901040400000503050000070a050804050401000406070500
            38535000	1	   73	    5	    1	0001000001010007000000000000000000000000000400000100000000000400
            38545000	1	   74	    5	    1	0003000000000200010800010200030002000003000000000000000201000700
            38555000	1	   75	    5	    1	00080a00080e04050408050205020009070d030a000101000503080105060105
            38565000	1	   76	    5	    1	03070002000103000004000000000400020003000000000000030c0200030003
            38575000	1	   77	    5	    1	01040a020b020a0207080709060a07070c0905000a04080b0801000d02070209
            38585000	1	   78	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38595000	1	   79	    5	    1	050b00060f0f0b080c03050a080111071205070707030309010c070a0b060700
            38605000	1	   80	    5	    1	0f03090a00040c0c0e0b150a051108100a0205090f05070a0a0a0d10020e0b0b
            38615000	1	   81	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38625000	1	   82	    5	    1	10110d0a13100a090d080d0d0d080e0712080b0c08070c0f1314110d0e0b1404
            38635000	1	   83	    5	    1	0800010200040100000702000a00000a00000004020100000001030300020002
            38645000	1	   84	    5	    1	061009070e080e0c0a0f0f050a0f0d070e090c0b0a050b0a0e100b0b0e0b0d02
            38655000	1	   85	    5	    1	0000000000000000000000000100000000000100000000000000000000000000
            38665000	1	   86	    5	    1	00000802000d0400020005070001000001020000010000000200000202000301
            38675000	1	   87	    5	    1	0600090a0e0209000809050606060809080903060103040a0a04030807050103
            38685000	1	   88	    5	    1	0000000000000000000100000003000501000000000000000000000000000000
            38695000	1	   89	    5	    1	0003030002000000020000000001000000010000040000000200000200000000
            38705000	1	   90	    5	    1	0104000004020000010300000001000002000004070009000100040001000300
            38715000	1	   91	    5	    1	0906030806000002000003020106000700080601030406040209050207020600
            38725000	1	   92	    5	    1	0600000000040000000005000005000000000500000300000002000004000002
            38735000	1	   93	    5	    1	04030704010c0c0a070b00050403000701050206070e02020009030003060a08
            38745000	1	   94	    5	    1	0000060000030003000000000400000601090000000202000400000000000000
            38755000	1	   95	    5	    1	0200000204000000000100000200030403010005000102000000000100000001
            38765000	1	   96	    5	    1	14080e0e080d150d100a0f0f0e0e08120810080c0b130e0310080f0f1111130d
            38775000	1	   97	    5	    1	060a070a09080903060d00040e09020a080e080503080709000b0b0309000604
            38785000	1	   98	    5	    1	0d0b060c080d10140404100606070b0b0707070907080c0c0109080b0d0b0802
            38795000	1	   99	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38805000	1	  100	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38815000	1	  101	    5	    1	100f0a120e0c0c050b070d0d0e0a050a1012120b0e0a0e04100f0a0e120d100f
            38825000	1	  102	    5	    1	0000000100000400000000010000000000030001000004000000010001000001
            38835000	1	  103	    5	    1	00010002000300000009010303010000030001000004030004000302070a0001
            38845000	1	  104	    5	    1	04090901090509080609030a070605060a0b0d0103040b05060d0402080a0008
            38855000	1	  105	    5	    1	0000000000000200000000000000000000000000000000000000000000000000
            38865000	1	  106	    5	    1	0000020000040600000300000200000603010000000000000000000000010006
            38875000	1	  107	    5	    1	0002000002000000000503000000000707000000030000000000070004000000
            38885000	1	  108	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38895000	1	  109	    5	    1	030200030600000508010209060000020b060504000501000706000809000307
            38905000	1	  110	    5	    1	0300000000020000000000000000060000000100000000080000000000030100
            38915000	1	  111	    5	    1	0000030001010002000300000000000401000300000000000004030700000000
            38925000	1	  112	    5	    1	0305050502060806080302030700040006090200020002040008050602010b02
            38935000	1	  113	    5	    1	0001050500050000030003030100030305080000000000060000000001030002
            38945000	1	  114	    5	    1	070c050c08070e0d150d00070c050a0a090308070e0d0a0b0507100704080504
            38955000	1	  115	    5	    1	060b0c0f020c0b0607100a0b0b07050d0b0c0d0f0a120e0b070908100c0f070b
            38965000	1	  116	    5	    1	0004030202000000020204000906010005000502060005040000020000000106
            38975000	1	  117	    5	    1	0000000401000000000000000000010000000300040000030600000000000400
            38985000	1	  118	    5	    1	0103050306040604050003040b08070000060708080000040200030300050303
            38995000	1	  119	    5	    1	0000000000000000000000000000000000000000000000000000000000000100
            39005000	1	  120	    5	    1	0003000000000501010300040100000002000501000000000000060000010300
            39015000	1	  121	    5	    1	010202040001000a010000000000000000000000030002000000000000000000
            39025000	1	  122	    5	    1	0000000000000000000000000000000000000000000000000000010000000000
            39035000	1	  123	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            39045000	1	  124	    5	    1	0000000000000000000000000000000000000000000004000000000000000000
            39055000	1	  125	    5	    1	000a000400030300010000000000000000000700020000000004020000000004
            39065000	1	  126	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            39075000	1	  127	    5	    1	0002070104090706080009020d060508070800040a0a050906010600040a0300
            39085000	1	  128	    5	    1	0000060000000000000000000100000000000400000000000001000000000001
            39095000	1	   65	    6	    1	0f090a06050c08040c0a0d040b0a0e0f070b040a0a070807090705090e050802
            39105000	1	   66	    6	    1	0000000000000000010000000000000000010000000000060000020000000000
            39115000	1	   67	    6	    1	0004000000000000000000000000000500000000000000000000000000000000
            39125000	1	   68	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39135000	1	   69	    6	    1	0000000000000000000000000000000000000000000000000000000000000004
            39145000	1	   70	    6	    1	000904000a0d0402050a000a0304030507080004070203080904060705010a00
            39155000	1	   71	    6	    1	050c0405040206040305000900000b050b0007050206000c0302000c050a0500
            39165000	1	   72	    6	    1	00030102040803020000000904050a0b07030601030106080905000008050000
            39175000	1	   73	    6	    1	0001000000010000000000000400020200000000000000000003000000000000
            39185000	1	   74	    6	    1	0000000101000000000001000000000103000000040200020002000000020000
            39195000	1	   75	    6	    1	06030b040004010004000600060501070600020709010105040600020805010c
            39205000	1	   76	    6	    1	0200030405000009000002000000010100050000000000000000010706020604
            39215000	1	   77	    6	    1	05040903080702080900060b090803100a080207040002090506020600000502
            39225000	1	   78	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39235000	1	   79	    6	    1	0c0a06060800050e0c01080a070f0b0a080a00070a080108050003030f020903
            39245000	1	   80	    6	    1	0a080d0f07090a0d060b0a100a10110c0e060f090a0f0e0c0b0f0c0909090809
            39255000	1	   81	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39265000	1	   82	    6	    1	0b100e0f0c11140f130e0f0e0f0d0d06160d140c0b09080e0b0f110915100e09
            39275000	1	   83	    6	    1	0300000200000100000008000102010800000503000702000002000000000003
            39285000	1	   84	    6	    1	0c100b0a0a090a040c0a070f0a070a0a0e0a0c0706090d0a100b110b060a0c04
            39295000	1	   85	    6	    1	0000000000000000000000000000000000000000000100000000000000000000
            39305000	1	   86	    6	    1	0500030000010000010400000400020005010003060000040000020000000000
            39315000	1	   87	    6	    1	03060d0404120608070c070b08040407000502000504010507060a0e07020500
            39325000	1	   88	    6	    1	0000000000000000000000020000000800000000000000040100000000000001
            39335000	1	   89	    6	    1	0000000000000001020000000000000708000002010201000400000000000000
            39345000	1	   90	    6	    1	0000000000020005020002000400030100000005000000000000010000030100
            39355000	1	   91	    6	    1	03000403080702080004030000000204000803010000060003070c0103070300
            39365000	1	   92	    6	    1	0200000000000500000003000002000002000000000000000000010303050002
            39375000	1	   93	    6	    1	060008050102010202040500070f0301010804090a05110606020107060b0b0c
            39385000	1	   94	    6	    1	0003000105020200000002020403000504050000000600000001000004000100
            39395000	1	   95	    6	    1	0300000600000309090002000200000000000002000300000002040000010002
            39405000	1	   96	    6	    1	090d11131412120f0a0e0d0f11130a0a1316100d05061209120d0d0d0a13080b
            39415000	1	   97	    6	    1	050b08060b08080a0e030b070108000000070d060005070405010506060a0c08
            39425000	1	   98	    6	    1	100d0a070f0f0c0c1006090a05050a060e060b020807090a0b0709090d0a0505
            39435000	1	   99	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39445000	1	  100	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39455000	1	  101	    6	    1	090a0a160e11110e0d0d0c0c0d0f050610130e0b0b0d12040e100f0b120a0b10
            39465000	1	  102	    6	    1	0000010500020000000401000200000000030000030000050000000000000100
            39475000	1	  103	    6	    1	0701020100020103000004030200030205000604080100020005000101010403
            39485000	1	  104	    6	    1	0905000b0105070106020301000e070309040809080404080a0205040507090d
            39495000	1	  105	    6	    1	0004020000000000000300000000000000000000000000000000000000000000
            39505000	1	  106	    6	    1	0200000200000000000001000004000000000004090000000000000100000108
            39515000	1	  107	    6	    1	0002000300000000000003060000040100000004010006000200020000040302
            39525000	1	  108	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39535000	1	  109	    6	    1	0000000005010004000501070402060300070100020000060400040005040405
            39545000	1	  110	    6	    1	0000070000040100000500000000030400010000000000000000000000000000
            39555000	1	  111	    6	    1	0000000000000000030000020300000000030401020001000000010200000000
            39565000	1	  112	    6	    1	02040a0708040e0400060101000700000505090209070c000102050c05080702
            39575000	1	  113	    6	    1	0900000000000103000300050000000006000402060001000107000400050600
            39585000	1	  114	    6	    1	0a090d090805130c0a091108090d0d0e060c080b07050d090e080c0a040c0e05
            39595000	1	  115	    6	    1	0e05060b0b060e030e040d0a0f090a090b0b090f0a0e09120a08090809100e06
            39605000	1	  116	    6	    1	0101000005030100000203000005000704030004050102000306060000000000
            39615000	1	  117	    6	    1	0000000000000100000000030200000000000000020600020000000000000000
            39625000	1	  118	    6	    1	0203010905060206040300000203060002030107000302000006000004060000
            39635000	1	  119	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39645000	1	  120	    6	    1	0000070001000001000001000401020000000000000300040005010000000200
            39655000	1	  121	    6	    1	0000000001010700000001000000000101010000040000000000000105000005
            39665000	1	  122	    6	    1	0000010000000000000000000000000000000000000000000000000000000005
            39675000	1	  123	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39685000	1	  124	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39695000	1	  125	    6	    1	0000000000000000000104000001040001010100030000000000000003000000
            39705000	1	  126	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39715000	1	  127	    6	    1	0c03020809020100010502020900050a04060008060500070806010306070300
            39725000	1	  128	    6	    1	0000000000000000000000000000000000060000000000000000000000000000
            39735000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            41385000	1	    1	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41395000	1	    2	    4	   33	0000000003000000000000000000000000000000000000000000000000000000
            41405000	1	    3	    4	   33	0204090d090507110b000e0904070c00010801080d0b0e0a0c0c00070804050a
            41415000	1	    4	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41425000	1	    5	    4	   33	0400040500000207000300020002000000020002000100010106030001020601
            41435000	1	    6	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41445000	1	    7	    4	   33	0200000001020100030500000504010202020100040702040400000605030404
            41455000	1	    8	    4	   33	0303020000060402070409000004000500000001050600050004010004030605
            41465000	1	    9	    4	   33	0100000000000000020101000001000000000000060100000000010000000001
            41475000	1	   10	    4	   33	070d0f070f0905080c070609090c0805020501040809070b0b0c010c0608050a
            41485000	1	   11	    4	   33	0000010002000000000000000200000000000000000000000000000000000000
            41495000	1	   12	    4	   33	0200000000000000000000000000000000000000000000000000000000000000
            41505000	1	   13	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41515000	1	   14	    4	   33	0a0b0b0a0a120b0c0c060c050a090a02080d090e07140b0a0a09080c090a1105
            41525000	1	   15	    4	   33	070d060600090b060a060a030a06020b01020801060a050a04000b0c05020c06
            41535000	1	   16	    4	   33	0000000400000000000300000800000000030000030000000005070000000000
            41545000	1	   17	    4	   33	0400000000000000000000000000020000000000010000000000000000040000
            41555000	1	   18	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41565000	1	   19	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41575000	1	   20	    4	   33	0000070601000000020000030200030204050500000000000002070106060003
            41585000	1	   21	    4	   33	0200040000030200020300000a02000400000501000700020004060004000406
            41595000	1	   22	    4	   33	0000000000000000010000000000000000000000000000000000010000000000
            41605000	1	   23	    4	   33	01050605090006050205070604070900050e020606000904000c000207060a01
            41615000	1	   24	    4	   33	00000800000000000000000001000000000000020104090002000a0005000000
            41625000	1	   25	    4	   33	02010007030000000b060700000003020707060000000002050b000003010906
            41635000	1	   26	    4	   33	0000000000000000000000000000000000000000000000000000000000000004
            41645000	1	   27	    4	   33	0000000000090000000000000000020000050401000000050004000000030300
            41655000	1	   28	    4	   33	0b0f091010120f0d0f0c09141011120c0c0e0c0d121118120b130d0f0e140e11
            41665000	1	   29	    4	   33	0000000000000000000000000000000000000000000000000000000101000000
            41675000	1	   30	    4	   33	0000000000000000000001000000000003000000000000000000000000000000
            41685000	1	   31	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41695000	1	   32	    4	   33	050800090809020008050704070b0002010a01070304000e0e0b06050b030905
            41705000	1	   33	    4	   33	010004020005050600040300010606010601040a050504060605020402070409
            41715000	1	   34	    4	   33	0200000000000000000200000000030000010000010000000200000000000001
            41725000	1	   35	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41735000	1	   36	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41745000	1	   37	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41755000	1	   38	    4	   33	0300000002000400000000000100000000080000000000000400000000050003
            41765000	1	   39	    4	   33	0300000402070405020704000205020500030605010000020602060101080807
            41775000	1	   40	    4	   33	0000000006000000000000000000000000000100000000000002030000000000
            41785000	1	   41	    4	   33	0803000404020005040a000003080303040604000607030e0000000103050a00
            41795000	1	   42	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41805000	1	   43	    4	   33	0607000102000302000500080007000203000105030000000900030000020000
            41815000	1	   44	    4	   33	0000000000000000000000000000000000020000000001000000000007000000
            41825000	1	   45	    4	   33	09080702000a09060f0307000b0b020800090808090e040105050b0904090a00
            41835000	1	   46	    4	   33	0002030000000400000003030004040001000005000005000000000000000004
            41845000	1	   47	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41855000	1	   48	    4	   33	0001000002000000000000000002000000000000000004000000000000000001
            41865000	1	   49	    4	   33	05030803040504030600040607050104000003060501000b080505000001060a
            41875000	1	   50	    4	   33	0000000000000000010000000000000000000000000000000000000600010000
            41885000	1	   51	    4	   33	08050601060008070807050006080a0007010200060506000006060703000803
            41895000	1	   52	    4	   33	01090504040200050c000006040a080003000006000709040806000000090300
            41905000	1	   53	    4	   33	0006000000030104020202010002020900000507070302000007030304000300
            41915000	1	   54	    4	   33	040702060a020b0909080604050a01070a0a050b01090b0a05080b0906060506
            41925000	1	   55	    4	   33	0208000007050903020001040700070308000106050904060107010400010004
            41935000	1	   56	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41945000	1	   57	    4	   33	0003000006050000000400000100010001060302060000000005020200000504
            41955000	1	   58	    4	   33	0000000200000000010000000000000000000000000000000000000000000000
            41965000	1	   59	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41975000	1	   60	    4	   33	0000020100000000050000000000000200000400000400000000000007000200
            41985000	1	   61	    4	   33	0000000100000202000003000100000000000000000401000303000004060000
            41995000	1	   62	    4	   33	0000000302020204000005030000000600000300020004000504000000010000
            42005000	1	   63	    4	   33	0000000000000000000100000000000000000002020000000000000003000000
            42015000	1	   64	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            42025000	1	    1	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42035000	1	    2	    5	   33	0000010000000002000000000000000000000000020000000000000001000000
            42045000	1	    3	    5	   33	080a080809040e02090b060a0a080409000605000f01060704040c09020c0002
            42055000	1	    4	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42065000	1	    5	    5	   33	0507000207000007040705000000000400040100020100000000000002020000
            42075000	1	    6	    5	   33	0000000000000000000000000000000000000000000000040000000000000000
            42085000	1	    7	    5	   33	0001040307020000040000000001020200040200000100060202030002050200
            42095000	1	    8	    5	   33	0102020500000000000000000804040400000305010201080001010300060800
            42105000	1	    9	    5	   33	0104000200080000030000030301000000000306010100020000040005010000
            42115000	1	   10	    5	   33	050001050805070808010b0b0d00050c080c100a00070c0d030a09060902020b
            42125000	1	   11	    5	   33	0000000000000004000000000000000000000000000101000000000001000000
            42135000	1	   12	    5	   33	0000020000000000000000000000000601000000000000000000000100000000
            42145000	1	   13	    5	   33	0000000200000000000000000000000000000000000000000000000000000000
            42155000	1	   14	    5	   33	0e0c0c0f0208090c08100e080e0c070a08050b010e0507070708080e000f040b
            42165000	1	   15	    5	   33	040f080a0c09090602080b130a0909050808030a0a080e0d090e090a0b00010a
            42175000	1	   16	    5	   33	0000000000000000000000000000000000060002050000040000000003000000
            42185000	1	   17	    5	   33	0000000000000300000700000000000000000000000000000000000400020000
            42195000	1	   18	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42205000	1	   19	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42215000	1	   20	    5	   33	0805000000010003000702000003000105000100010504000201040202000001
            42225000	1	   21	    5	   33	0100000006000405000005000004060001040006050402000101030300040000
            42235000	1	   22	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42245000	1	   23	    5	   33	0f010a03050a0e0807070d0006000a020303080707080206080e010204060a04
            42255000	1	   24	    5	   33	0000000003000000000002000000020004000000000000060000000000000300
            42265000	1	   25	    5	   33	04040000050009040107000605040406040407040604010405060402090c0004
            42275000	1	   26	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42285000	1	   27	    5	   33	0002000000000000000000000002000000000002010000000200040000010000
            42295000	1	   28	    5	   33	09150810090e110f0c1010100c110c130f0b100e14120b0c030e0e090f0d1112
            42305000	1	   29	    5	   33	0000000100000000000000000000000000000000000000000000000000000000
            42315000	1	   30	    5	   33	0000000000000000000000000000000000000000000000000000000000000001
            42325000	1	   31	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42335000	1	   32	    5	   33	0100090c080d0e07000306060a040d09000802050a000808030d0200030b0306
            42345000	1	   33	    5	   33	04040006000603050601010d050800060207000a020001040209070700050104
            42355000	1	   34	    5	   33	0100000000000001000008000000040500010000030000000000000305000100
            42365000	1	   35	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42375000	1	   36	    5	   33	0000000000000000000000000000000000000000030000000000000000030000
            42385000	1	   37	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42395000	1	   38	    5	   33	0000000400000500000502000000000003000100030100000000000000000201
            42405000	1	   39	    5	   33	010000030200080005000303080000070209000006020a020900000206030103
            42415000	1	   40	    5	   33	0002000000000002000002000000000000000001000000000000020004000000
            42425000	1	   41	    5	   33	0701060503040801000401080603070602090003020702040a00040602050400
            42435000	1	   42	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42445000	1	   43	    5	   33	0300020505000606060000050001000500000002000103000000020600030004
            42455000	1	   44	    5	   33	0000000000000000000000000000000000000000030000000000000000000000
            42465000	1	   45	    5	   33	0e0200030608090b03020b080205080904070005000a070709070102000b0404
            42475000	1	   46	    5	   33	0100000000000400000000000000000000000103000000000000020500000002
            42485000	1	   47	    5	   33	0000000000000000000000000000000000000000000000000000010000000000
            42495000	1	   48	    5	   33	0200000000000700000000000001000000000000000000040600010000010000
            42505000	1	   49	    5	   33	000602030c0300010208000400060808020100060005070d0501030003030004
            42515000	1	   50	    5	   33	0000000000000000000000000000000000000000000000000000000400000000
            42525000	1	   51	    5	   33	0405030005060d020004010a0a000101000e03050605040d000a0f040c030009
            42535000	1	   52	    5	   33	08030200060c0300000504000a010a0407030c01000005000306050703010301
            42545000	1	   53	    5	   33	0100020004030104010500000600010600010000050008010200000001000300
            42555000	1	   54	    5	   33	0e0609070e03060a06010d07070508070201090a020d0706080b0a0409010f0b
            42565000	1	   55	    5	   33	00020000060201000204010000000303020105030005000004000609000a0500
            42575000	1	   56	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42585000	1	   57	    5	   33	0103000300000000010002010000000101000000000000040001000000000407
            42595000	1	   58	    5	   33	0000000002000000000000000004000000000000000003000100000000000000
            42605000	1	   59	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42615000	1	   60	    5	   33	0000000000000000000002000000000001050000000000010000000000000000
            42625000	1	   61	    5	   33	0000000600000000000300010000000000010000000000010301000000020004
            42635000	1	   62	    5	   33	0203040300000004000108000000020005010000020000000402000000040100
            42645000	1	   63	    5	   33	0000030000000000000000000000000000000000020000000000000000000000
            42655000	1	   64	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42665000	1	    1	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42675000	1	    2	    6	   33	0000000000000000000100000000000000000000000000000000000000000000
            42685000	1	    3	    6	   33	06090109030a0b0f0a0504080007070a090d0309070b090a050707060f090c0c
            42695000	1	    4	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42705000	1	    5	    6	   33	00000204050303020400010003000009030503020005000006030300050b0700
            42715000	1	    6	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42725000	1	    7	    6	   33	0100000006000001000805000700030000020500000000000300040000000001
            42735000	1	    8	    6	   33	0407030100010906060006020000000400050200000300000001000503030003
            42745000	1	    9	    6	   33	0000000200000400000001000200000000000000000400000000060000000000
            42755000	1	   10	    6	   33	040c040a09070c07060c0d0105010406000a0406080c09030506080404070a07
            42765000	1	   11	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42775000	1	   12	    6	   33	0300010000000000000000020002000000000000000000010000000000030000
            42785000	1	   13	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42795000	1	   14	    6	   33	0912080a090e0a0f0404040c09140c0d0a0a07080f0d0c0b0c140e0916080b0f
            42805000	1	   15	    6	   33	06000f0d0a0a090d0e0601090507080d09030b0b090a05080a080b050d090709
            42815000	1	   16	    6	   33	0000000000000000010001000000000000030200000000000000000000000000
            42825000	1	   17	    6	   33	0000060000050500000000000000000000000005000000040500060204000000
            42835000	1	   18	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42845000	1	   19	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42855000	1	   20	    6	   33	0202000002080500000003000300000804010000000000000600000000000004
            42865000	1	   21	    6	   33	08030000060707000400000a0002000200000905000000000003000000030000
            42875000	1	   22	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42885000	1	   23	    6	   33	0102030005050006050407000e030a07040a030c030a00070a06000b10080208
            42895000	1	   24	    6	   33	0000000000000000050000040103000000000000000003000100000100000300
            42905000	1	   25	    6	   33	04070206000604000006050507050707030104000b0600080401020602000200
            42915000	1	   26	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42925000	1	   27	    6	   33	0000000000020000000000040000000402020002000002000000000000000000
            42935000	1	   28	    6	   33	1017110b0c0a10131511120c0f120d0e0f110f15100f150f100b180a1316120a
            42945000	1	   29	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42955000	1	   30	    6	   33	0000000002000004000000000000000105000000000005000000000000000000
            42965000	1	   31	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42975000	1	   32	    6	   33	0600060608040600040a040302090607040307050602000b070506060a070609
            42985000	1	   33	    6	   33	050905000800080600020006000705050502020a02040602020b0a0407000004
            42995000	1	   34	    6	   33	0203020201000000000000000105020300000000010000000000000000020200
            43005000	1	   35	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43015000	1	   36	    6	   33	0600000000000300000000000000000000000000000000000000000000000000
            43025000	1	   37	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43035000	1	   38	    6	   33	0000030000000000000000000000030000040104000000000300030000010003
            43045000	1	   39	    6	   33	020000050001070104060109000305020107050001050002040a090600040600
            43055000	1	   40	    6	   33	0000000100000000000000000000000000000000000000000000000000000000
            43065000	1	   41	    6	   33	040006040003040b070704000005090006030304100700090902010705040c01
            43075000	1	   42	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43085000	1	   43	    6	   33	01000600000204000005030a0300000602040600030300000604020000030002
            43095000	1	   44	    6	   33	0000000000000002000000000000000000000000000000000000000000000000
            43105000	1	   45	    6	   33	0908090606070c0b0605000600090903020400060b0907000a0c0600000a0607
            43115000	1	   46	    6	   33	0005010000000006000100040001000002020000000105050000000001010000
            43125000	1	   47	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43135000	1	   48	    6	   33	0200000300000003000000000100000000020000000100000000000200040000
            43145000	1	   49	    6	   33	060306050709080206030a080601000a0207060100000401060103000301070a
            43155000	1	   50	    6	   33	0000000000000000000000000000000000000000000000000000000000000001
            43165000	1	   51	    6	   33	080203090501080403030a00020107010002040b060503000102050505000902
            43175000	1	   52	    6	   33	010704040606040b030109010b000405000305050a000809020802070a000005
            43185000	1	   53	    6	   33	0203050003000600030005000400030000000800000a0000020107000b000301
            43195000	1	   54	    6	   33	030604000107060a0f050d0b0c0904070700000a050b090607090107070a0500
            43205000	1	   55	    6	   33	020a02000305000c000202040708080002050304000204030a0102010b030000
            43215000	1	   56	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43225000	1	   57	    6	   33	0002000400060700000000020702030000070300020000000006080100000000
            43235000	1	   58	    6	   33	0200000000000000000000000000000000000300000000000000000000000000
            43245000	1	   59	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43255000	1	   60	    6	   33	0200000000000000000000000000000000000400000000000000050000000000
            43265000	1	   61	    6	   33	0000000000000000000600010000000500040001000000050201010000000302
            43275000	1	   62	    6	   33	0005000003000305050000000000000c01010000060004010001000107070004
            43285000	1	   63	    6	   33	0000000000000100000000000000000000000000000000000000000000000000
            43295000	1	   64	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43305000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            44895000	1	   65	    4	   33	050a03080f0a0f06160405050b080c0508010d09050d120a0a0a050a000c080f
            44905000	1	   66	    4	   33	0000000000000000000000000000000000000000000000000000000000000004
            44915000	1	   67	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
