Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             9625000	1	  106	    5	    1	02100c0c000d0007000000001500000000000000000c00001a1c0000000f0f00
             9635000	1	  107	    5	    1	071f3b2c2923144f3b1f243924161e2823222624252e1b2a2723193930253036
             9645000	1	  108	    5	    1	000003000000000014080807090000000000000000000000000010000000000a
             9655000	1	  109	    5	    1	080000020b05180413110d000412001b001600130f0100000400070009060700
             9665000	1	  110	    5	    1	0003001201070009010004000002050200000000000000000016190000000011
             9675000	1	  111	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9685000	1	  112	    5	    1	1932171f1819152a17172f283a39232b2b3d343b29212b442a152c332d20280c
             9695000	1	  113	    5	    1	0000000000000000000004000a000000000d0000000000000000000000000000
             9705000	1	  114	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9715000	1	  115	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9725000	1	  116	    5	    1	1834473d3b364b3954312c3145283141304036313d1e3a36362521313a343224
             9735000	1	  117	    5	    1	0a00100a000600002222081909000007000200000002000f0000191c141a000f
             9745000	1	  118	    5	    1	0000000000000000000000000000030000000000000000000000000000000007
             9755000	1	  119	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9765000	1	  120	    5	    1	001214120e111715241c29132f0d00000e0b191b1914000a07030001210e2c12
             9775000	1	  121	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9785000	1	  122	    5	    1	03100a1419000a001616010b00041e021f00120c270c000b000d01080d00140b
             9795000	1	  123	    5	    1	00000c00000700020000000900020006071f09001a1000002000000500130008
             9805000	1	  124	    5	    1	071117241d122200000a0f02001b0300140c0c100c020503170902071b100300
             9815000	1	  125	    5	    1	00000000000004000b0000000000000002000800000000000000000000000000
             9825000	1	  126	    5	    1	030f2c36251725352e1c19242313141f0a1c07282d23150e2d210d07252b2716
             9835000	1	  127	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9845000	1	  128	    5	    1	0004000f030000000a0a00000501000006000013050000010400000411000000
             9855000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             9885000	1	    1	    6	    1	1526261d2d292e2c2a2422282f16153230241e33352e2d212d221f2922243620
             9895000	1	    2	    6	    1	041e151115151e261e261422312f1915222e21312c2f151728251908281c3819
             9905000	1	    3	    6	    1	0f0a00000707000003090f0003000000040007000000001900010308080b0000
             9915000	1	    4	    6	    1	0b0003000b000002000a06000019040d00020700080c000c0003000103080207
             9925000	1	    5	    6	    1	0d151c181f0b2e1a15131417092015180e1a203729070d1b1610000f230d1607
             9935000	1	    6	    6	    1	000000000000000a000002000000000000000900000000040000000b00000000
             9945000	1	    7	    6	    1	0b23081717171a0c00040d03050112000e1308070c00000a070215010d130e00
             9955000	1	    8	    6	    1	0e061c1221081f09301c181b1e0f081a1312191e380a11201213001519190f0b
             9965000	1	    9	    6	    1	171b272123272d272d213e2426251b31223a2f3343242e25190f1d2425262114
             9975000	1	   10	    6	    1	000c0600000c00000000000100000602000000000001000a000000040000000c
             9985000	1	   11	    6	    1	0000000000000000080000000000000000000000000000000000000000000000
             9995000	1	   12	    6	    1	0009020000001400000003000000000000000000000000090000000002000000
            10005000	1	   13	    6	    1	050418131a000c1a2325020f030007281722051c2a1100151e020a0f25110b02
            10015000	1	   14	    6	    1	222912162625180d000b161f2a140a0e14140f0b0b1b1b292a1e25161c282500
            10025000	1	   15	    6	    1	0000000000000000000000000000000000000000000000030000000000000000
            10035000	1	   16	    6	    1	0a00110001001900000000000b02000c0005000100000b0300030a0002000500
            10045000	1	   17	    6	    1	141211161b1a31131e1406201d1210231a251e1727121e142110140e19151900
            10055000	1	   18	    6	    1	0812090e1c161800060408120605030e0608000a080f2212231d1c0e1811120a
            10065000	1	   19	    6	    1	0b0013100e001200000000070002000e0006000000000c09120b010313000000
            10075000	1	   20	    6	    1	0500000009000e000805070002090000000000040d001a05000b02000a020000
            10085000	1	   21	    6	    1	0b1c2235251e17091b1b182a27161d05151610202521261f30281310282f160e
            10095000	1	   22	    6	    1	001312081120001800142b150c180c051115060f0d2b14080b0e1506090b1827
            10105000	1	   23	    6	    1	0100000000000000000000000000000000000000000000000000000000000000
            10115000	1	   24	    6	    1	03080f1a171a1c250a1112271a110e0a11191a15192d1b00241410080b1d1907
            10125000	1	   25	    6	    1	0100000409090000061006060000000004000500050800000000000000000000
            10135000	1	   26	    6	    1	0000000000000000000000000000000000000000000000000000000000000006
            10145000	1	   27	    6	    1	000303000003000a0500120d000405000b000a000e05000b000600050000001a
            10155000	1	   28	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10165000	1	   29	    6	    1	0b00000008000000000e00000000000000040000000000000000040000000800
            10175000	1	   30	    6	    1	0000000000000000000000000000070000000000000807000000080000000002
            10185000	1	   31	    6	    1	060b171c210c1724222b1223251e2b21232d25282429211e1b151d0f1a1c1e15
            10195000	1	   32	    6	    1	0000000000000000000000000000030000000600000000000000000000000003
            10205000	1	   33	    6	    1	0000000000000000000000000000000000000500000000000000000000000000
            10215000	1	   34	    6	    1	0000090000060d0016001613080f000800100804051317030c0909080705010e
            10225000	1	   35	    6	    1	1a11000e0d1500000a0f2509121702060812130609150d1d0b0f1b10191d1800
            10235000	1	   36	    6	    1	0005000400011413241411120f02171309190a29120e22000001160a09001208
            10245000	1	   37	    6	    1	171221181d18241d241f2f1e1c1c18301a352a2b381b27251101141f1d1b140a
            10255000	1	   38	    6	    1	120300000b00000000030d0000000000000300000000001b0000070003000000
            10265000	1	   39	    6	    1	0000000700000000000000000000000000000000000000000000000000000000
            10275000	1	   40	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10285000	1	   41	    6	    1	050303000d0a1300000000000003000800000000000004080e0d02070000020d
            10295000	1	   42	    6	    1	0000000000000000150000000000000000000000000000000000000000000000
            10305000	1	   43	    6	    1	02190410001d16110000090004230e000d0e1d0e00070001110b040505080d04
            10315000	1	   44	    6	    1	102915171524130c090d0f140c09160c261114111d06021f1702021714150608
            10325000	1	   45	    6	    1	00070a0000000a0000000e0309110000000600000400000c0405000009000100
            10335000	1	   46	    6	    1	00090f130212001f1508001411000a05050e0a13002e00082c140e041514120c
            10345000	1	   47	    6	    1	0400000000000000000000000000000000000000000000000000000000000000
            10355000	1	   48	    6	    1	021c030e181507010a1c0d160e1620051b0d0b1d12211f0e0c120f010e06221e
            10365000	1	   49	    6	    1	1621171d23301a13071327061a24070a1315240f0c1f08151a1c18101022240f
            10375000	1	   50	    6	    1	02000d1609101801170100001000000300000e00110205000f0b000000150000
            10385000	1	   51	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10395000	1	   52	    6	    1	0000000000000000000000000000000000000000000000000000000100000000
            10405000	1	   53	    6	    1	00000a000004000004000b000000000000000000000000000004000000000012
            10415000	1	   54	    6	    1	031410131a161a051a2a0a152007000f181e0610171c1b01291d19071d14240f
            10425000	1	   55	    6	    1	020a18050c1417090319141125020002090e0706231210000a0900020215130c
            10435000	1	   56	    6	    1	000005060300000012001310000001010006000813030006000000000a000000
            10445000	1	   57	    6	    1	0d1e130a22281f0d041d121f13181f1e141e122c1f26171e1f0e14001e0c1d0f
            10455000	1	   58	    6	    1	0000020000000500000c000007000011030300000002000010050b0105000c00
            10465000	1	   59	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10475000	1	   60	    6	    1	131316262509130f0d1d1820171b1910052415271e1c0a26211016032c221400
            10485000	1	   61	    6	    1	0300000000000200000100090000000300000001000000000000000000000000
            10495000	1	   62	    6	    1	1c0920171e252c1c1d1c180c1f1a00211d1d2e062813190a1b1a0e200d251d14
            10505000	1	   63	    6	    1	131c1d211f2427172613171c2220241a2b2135232d182d272d1d0a291c24101e
            10515000	1	   64	    6	    1	0e191b140d240f1e1c1013292c000b19251c1210272921122811131d161f1814
            10525000	1	   65	    6	    1	0100060000001100000000001010080500100e09000000030000000002000000
            10535000	1	   66	    6	    1	00000700000008101b0e05070a04051411160b0826030000000000000100020a
            10545000	1	   67	    6	    1	00010a00001804110e000b06040f050611000e000f180b00000e00060000122e
            10555000	1	   68	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10565000	1	   69	    6	    1	11231e24192a1c1b160b181c180e180b2a122611270f1715160c00200c1c0e15
            10575000	1	   70	    6	    1	1a1e2a1b312f331b222a2d2d251f1425293a291c3a27262e2e25291b32292623
            10585000	1	   71	    6	    1	00050818010b00200b0e05001813090211110e000723000010130f0006191b09
            10595000	1	   72	    6	    1	0005000102000408000000000000040000000000000000000000000000000000
            10605000	1	   73	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10615000	1	   74	    6	    1	0000000000000000020000000000000000000000000000000000000000000000
            10625000	1	   75	    6	    1	0c252421191e1a1c22191e29301615032222221f372314262f28111c2d33221e
            10635000	1	   76	    6	    1	01000000000e00000000060200000a00000000000000000e000000080002000d
            10645000	1	   77	    6	    1	0000020000050b09000100000000070000010e00050500030000000100060015
            10655000	1	   78	    6	    1	01000a03000e11000808020c17090205010e0e0008171a000807030000040a0a
            10665000	1	   79	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10675000	1	   80	    6	    1	001b040001190006000209000800000003000000000c00000b00000003000d03
            10685000	1	   81	    6	    1	050004000701120c0a0a000a06140006000717110a0f00060a0b000008091100
            10695000	1	   82	    6	    1	0e151c0b150e16180a05090d1c1d000e12001118240c00111b1800121112190a
            10705000	1	   83	    6	    1	020b000004000207040600030000140b130c040000000a120000111600020000
            10715000	1	   84	    6	    1	0c1a0604072e0b0e000d271801140e080f121914001a1319140a1a1a10130e18
            10725000	1	   85	    6	    1	0000000000000006000a05000605000000000100000800000003000000020a09
            10735000	1	   86	    6	    1	1811000021090900052212170b08191c10130b200d101f270804230f160d1900
            10745000	1	   87	    6	    1	120e0120140d130909010000021517080a001c0d03000e00010d0005000a1300
            10755000	1	   88	    6	    1	001300000018020900001e0c0e070c000011060300092110080c1d0e0a070312
            10765000	1	   89	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10775000	1	   90	    6	    1	00000a0900110b02040000000800060901000000000016000200000000000003
            10785000	1	   91	    6	    1	0e0e0207091d0a060003060000160e051406210000060c0b04040314000d0712
            10795000	1	   92	    6	    1	0d10181609090c1c1d0000080600131f150d0b0e100300180d000b16110b0602
            10805000	1	   93	    6	    1	0d000f000900111d0000020a1000000e06070c00130002110c0a051505110000
            10815000	1	   94	    6	    1	03121e190f190a28110003030b0d0d0d0f030d0d12130016201d0716131e0f15
            10825000	1	   95	    6	    1	1b242926231e2827091b1f0b2a250c2125291c242a1021152e2417212b2a270d
            10835000	1	   96	    6	    1	122911101323260c02101910271b070c1220191b160f141823121412191d1f00
            10845000	1	   97	    6	    1	000000040f00000009150d0000000000000003000a0010000003000000000709
            10855000	1	   98	    6	    1	02000c00020019000000090005170000000000080a0002000008000004000600
            10865000	1	   99	    6	    1	06000000000000000000000000000002020000000b0000000000000000000000
            10875000	1	  100	    6	    1	0000040000000000080003000000000000000000000000050000000000000009
            10885000	1	  101	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10895000	1	  102	    6	    1	05090000001b00000000060000000b000000040000000e010000080e00020000
            10905000	1	  103	    6	    1	030000000000000000000000020e000000000000000000000000000000000000
            10915000	1	  104	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10925000	1	  105	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10935000	1	  106	    6	    1	09000000011301000500000000050c090e001000000000010000000100000000
            10945000	1	  107	    6	    1	0b182f261b2228302810121e2c2d1b11210f2f30342810162a3500171f2a2c2a
            10955000	1	  108	    6	    1	001410170f151c1e140b1a081d251b0a0c17142b19261b0a19271d0916242e19
            10965000	1	  109	    6	    1	00000000000000000000080000000000000000000000070000000b0000000000
            10975000	1	  110	    6	    1	0000000000000000000000050406000000070000000004000000000000000006
            10985000	1	  111	    6	    1	000000000000000000000800000004000000000000080d0000000c000000000e
            10995000	1	  112	    6	    1	1c17122a2a202112252b260b1b2d2e23201e35321c153922152121281a282319
            11005000	1	  113	    6	    1	0705001f0e000000000000000012050000000000000006000015080002100900
            11015000	1	  114	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            11025000	1	  115	    6	    1	0300000000020d00000000000000000200000000000000000000000000000000
            11035000	1	  116	    6	    1	0d20353729333d38301d3829363d32302c3d364345394718292a1f1b25293029
            11045000	1	  117	    6	    1	00010000000000000000000000030a0000000008000d02060109100003010c04
            11055000	1	  118	    6	    1	0000000000000000000000000000000000000000000000000200000000000000
            11065000	1	  119	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            11075000	1	  120	    6	    1	0424171f1e1f1f1915110a0a1f14231e1f140327211c280e1d1d1b0f13192814
            11085000	1	  121	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            11095000	1	  122	    6	    1	0006000000000a03000700000102000000000004000000000400000000000a00
            11105000	1	  123	    6	    1	0900020900000002160009060300050204010800020000130000020908040000
            11115000	1	  124	    6	    1	0000000000001101150b000b00000b120d10080a1300010b0000000904000000
            11125000	1	  125	    6	    1	00000000000000000000000b0000000000000000000007000000010000000000
            11135000	1	  126	    6	    1	00171a191b2724241802180b121d281521181e242b1f160f1917090a0b151222
            11145000	1	  127	    6	    1	000000000000000000000000000a07000000000000000000000000000000000f
            11155000	1	  128	    6	    1	0000000000000000000000000000030000000000000006000000000000000000
