Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            35845000	1	   33	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            35855000	1	   34	    6	    1	05000400040606050008080004070500060709000b0305050005050400060805
            35865000	1	   35	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            35875000	1	   36	    6	    1	0000030201000600000002000105000000000000010103020000010c07000000
            35885000	1	   37	    6	    1	010e030000000c01060904040201040000110411000a0802040302060a000000
            35895000	1	   38	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            35905000	1	   39	    6	    1	0000020002000000030002000500000500000200000102020003010000000007
            35915000	1	   40	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            35925000	1	   41	    6	    1	0000000000000000000000030000000000000000000002010300040000000000
            35935000	1	   42	    6	    1	03050a0b0b0704100b010108050a0a0506060303010a0005040b07070e080800
            35945000	1	   43	    6	    1	0200000805030109060305000205000305030503080401020907040003050404
            35955000	1	   44	    6	    1	0600030004050100000405060000010000050000000805030002030302050100
            35965000	1	   45	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            35975000	1	   46	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            35985000	1	   47	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            35995000	1	   48	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            36005000	1	   49	    6	    1	0003050000000000000004040000020300030000000202030000020100000401
            36015000	1	   50	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            36025000	1	   51	    6	    1	0000000000000000000000000000000000000001000005000000000000000000
            36035000	1	   52	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            36045000	1	   53	    6	    1	0200000105000003060100030106010007040202000004000102000008020000
            36055000	1	   54	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            36065000	1	   55	    6	    1	0202000000000201000001000700020500000300020103000200000500000300
            36075000	1	   56	    6	    1	0000000000000400000200060000000001000000000000000000000000030000
            36085000	1	   57	    6	    1	0000000004000000000000000000000000000000000000000000000000010000
            36095000	1	   58	    6	    1	0000010000000000000000000000000000000000000000000000000000000000
            36105000	1	   59	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            36115000	1	   60	    6	    1	01040001030d0005080502010408040703090006000206020106070401030003
            36125000	1	   61	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            36135000	1	   62	    6	    1	0301000300000000010000030000000000000004000006000401000303000006
            36145000	1	   63	    6	    1	0304030401060306040504000b03000100010304020005050003090100040006
            36155000	1	   64	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            36165000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            37815000	1	   65	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            37825000	1	   66	    4	    1	0000010000040000000000000000000000000004000000000000000000000000
            37835000	1	   67	    4	    1	06000d0f0608070c0b100307080f0a1007050406060c07020d0e0d03060f0c09
            37845000	1	   68	    4	    1	0000000000000000000000000000000000000305000001000000000000000000
            37855000	1	   69	    4	    1	040100020000000000030008030200000000020300000000000000000102020c
            37865000	1	   70	    4	    1	0000000000000000000000000000000004000000000000000000000000000003
            37875000	1	   71	    4	    1	0003000300000000000200070002020000060103000400000100000001020000
            37885000	1	   72	    4	    1	050610060e08070602010908090b0d0a080108090807040d080a0d0a080d040d
            37895000	1	   73	    4	    1	0a0a0805130c100d0d0408080a0c0b060d0a0b0b060a030a1106080b120c0a09
            37905000	1	   74	    4	    1	0300020100010000040002040000000005000200030003000103030004000400
            37915000	1	   75	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            37925000	1	   76	    4	    1	0000010000000100000000000000000000000000000000030000000200000000
            37935000	1	   77	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            37945000	1	   78	    4	    1	0105000501000002050000010001010200000300000004030200000000000300
            37955000	1	   79	    4	    1	0001000000000000000000050000000200000000010001030000000000000000
            37965000	1	   80	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            37975000	1	   81	    4	    1	0001000000080000000000050005000204000003000503020000000003000000
            37985000	1	   82	    4	    1	080509100d0c080c070d000a0a0803070906050909070b01050b04060d040b03
            37995000	1	   83	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38005000	1	   84	    4	    1	0000020000000000000000000000000000000000000000020000000000000002
            38015000	1	   85	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38025000	1	   86	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38035000	1	   87	    4	    1	0805030508040007030009090603040407010d020709000d080004020600070a
            38045000	1	   88	    4	    1	0000000000000000000000000001000000000000000000000000000000000000
            38055000	1	   89	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38065000	1	   90	    4	    1	0c0406080405080a060d000402040c0308030008040a0100000404030806020b
            38075000	1	   91	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38085000	1	   92	    4	    1	09070c0c06000d1310040b0b06040a0a10080f090c060b0e090a09080e070602
            38095000	1	   93	    4	    1	060008020504020008090a000505050005060505030806030202000800000801
            38105000	1	   94	    4	    1	0000000000000000000000010000000000000000000100000000000000000000
            38115000	1	   95	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38125000	1	   96	    4	    1	0000000300000201000007030001070000070409080408050003000800000000
            38135000	1	   97	    4	    1	0005010000000300010000000000000000000000000000000000000000010000
            38145000	1	   98	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38155000	1	   99	    4	    1	0005000301000503040000010100000000000000020104000201020002030300
            38165000	1	  100	    4	    1	0000000000000004060000000000000000000000020000000000000000000003
            38175000	1	  101	    4	    1	0304030200080000000100000000000100000403000000000000060500000103
            38185000	1	  102	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            38195000	1	  103	    4	    1	0506000a0007030100050004020206080307020b020904000806070300080008
            38205000	1	  104	    4	    1	0000030000000000000005000000000000000000000000000002000000000000
            38215000	1	  105	    4	    1	02080a030409070706010303080d0c0905000b0e05080a0208090a0b0b00010c
            38225000	1	  106	    4	    1	0003060006060000000000060000060207000200010002000002070005020000
            38235000	1	  107	    4	    1	0001030100000000000001000000000200000000000000000000000000020000
            38245000	1	  108	    4	    1	0914080f120c080d0d100c060e0f080b050e10110f10110d0b06080b0e0d0f05
            38255000	1	  109	    4	    1	0506010000000007040003000000000000000001000000050007020000000009
            38265000	1	  110	    4	    1	090006080c07070408090a0708060b020d050c030805030604020d04060d0200
            38275000	1	  111	    4	    1	09040407080a0b050202050f080a030b0a0b04000309030008020900090d0000
            38285000	1	  112	    4	    1	0000020000000000000000000000000000000000000000000000000000000000
            38295000	1	  113	    4	    1	0100000000000000000000000000000000000000000000000000000000000000
            38305000	1	  114	    4	    1	0000050000000200000000000000000500040405000200000000000000000000
            38315000	1	  115	    4	    1	0200030000000300000000000000000000000100000000000004000000020004
            38325000	1	  116	    4	    1	040809080d0d0a0a070a10060b030903070e090b080907090109070e0b0c090c
            38335000	1	  117	    4	    1	0f070405050a0206050005080b050a0b0b060703080c0a0b00090e03080b0302
            38345000	1	  118	    4	    1	0000000300000402000600000001000400000001000000000002000003000000
            38355000	1	  119	    4	    1	09020d0a0304090c090a0b03010708090b00080207000504020e0c0a050a090c
            38365000	1	  120	    4	    1	0b020307080800070b0a0701030a09080a00010b0409080700070207090b070d
            38375000	1	  121	    4	    1	0000000000000000000000000000000006020000000100000000000000020000
            38385000	1	  122	    4	    1	0104000100030000030000010000000306030000000005020000030600000100
            38395000	1	  123	    4	    1	0f130c120e0c0f0c090d0e150a0c0a1311070b0d04091009110c0d12100f0806
            38405000	1	  124	    4	    1	0b00000000000003000300000000000000090001000400000000000000000103
            38415000	1	  125	    4	    1	0000000300000006000205000002000205000004000000000005000002000700
            38425000	1	  126	    4	    1	0000000004000002000005000200010001000000000000040000010406020000
            38435000	1	  127	    4	    1	05030404000c05010005060305000601070b000000020006090c060703090000
            38445000	1	  128	    4	    1	0000040000000002000200000000000000000000000000000000000000000405
            38455000	1	   65	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38465000	1	   66	    5	    1	0003000302000102000200000000000000000002000000030100000000030000
            38475000	1	   67	    5	    1	02060c0c07040408010a070b0a0a090a010a050f060506080304000a0b0d0a05
            38485000	1	   68	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38495000	1	   69	    5	    1	000300080000000001000000000000030000010100020000000100010300000a
            38505000	1	   70	    5	    1	0000000000000000000000000000000000000000000000000000000000000004
            38515000	1	   71	    5	    1	0001000200000004040000000000000000000000000300000000000000000500
            38525000	1	   72	    5	    1	0907080505061109090f01040405030a0b0f050c00040802060a0e040a0f070b
            38535000	1	   73	    5	    1	0c090f08060a0908100a0d0c0a130b0d0f0a090d040b0b0707070b080f0d0c08
            38545000	1	   74	    5	    1	0000060009000000040002000100000400000000020305000400000402010300
            38555000	1	   75	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38565000	1	   76	    5	    1	0200000005000000070000000000000000000000000000000000000000000000
            38575000	1	   77	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38585000	1	   78	    5	    1	0007000000010000000000000000000000030007020000060500000204000001
            38595000	1	   79	    5	    1	0000000500000200010400000004000000010003000000000000000000000000
            38605000	1	   80	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38615000	1	   81	    5	    1	0307000005000000040302000000000000000000000002000705000100050002
            38625000	1	   82	    5	    1	100907050109050c040f0d0803090606040c0b06070c050c0709070b060b0300
            38635000	1	   83	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38645000	1	   84	    5	    1	0000000000000000060000000000000000000000000000010000000001000000
            38655000	1	   85	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38665000	1	   86	    5	    1	0000000000000000000100000000000000000001000000000000000000000000
            38675000	1	   87	    5	    1	0708000300090403050300010000000a0402020a07080802070205010304050a
            38685000	1	   88	    5	    1	0000000000000000000000000000000000000200000001000000000000000000
            38695000	1	   89	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38705000	1	   90	    5	    1	020c070209020503000a09040a0c0b0007020506020804010400090601030408
            38715000	1	   91	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38725000	1	   92	    5	    1	0b080b0d1005050c12090b0b0d0a0b160b05070c0e0e0c060d0c0a030f030505
            38735000	1	   93	    5	    1	0304050b0100060000030005000804000407010d000505010403070206030300
            38745000	1	   94	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38755000	1	   95	    5	    1	0000000000000000000200000000000000000000000000000000000000000000
            38765000	1	   96	    5	    1	0400000500000704020000050001000400040100040500050002050303000001
            38775000	1	   97	    5	    1	0000000002000000040003030100020700000003000400030003000000000708
            38785000	1	   98	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            38795000	1	   99	    5	    1	0504050002000208020001010000000602000802010401000000010001020900
            38805000	1	  100	    5	    1	0000000000000000000002000000000000000000000300000000000000000002
            38815000	1	  101	    5	    1	0000000803000400000303010201000800010002000002000703020000060001
            38825000	1	  102	    5	    1	0000000000000000000000000000000000000000000000000000000000000002
            38835000	1	  103	    5	    1	000c01060006030004060600050802030000000705000c070800000a04000007
            38845000	1	  104	    5	    1	0000000000000000000000000000000000010000000000000000000000070000
            38855000	1	  105	    5	    1	0d07020506020504100b05040006070b0600060b050f0d0505080a0a08000904
            38865000	1	  106	    5	    1	000204010500050304030000010000050000000a000001070000020203070001
            38875000	1	  107	    5	    1	0000050000000800000007000000050000000100000000010000000300040300
            38885000	1	  108	    5	    1	0e0c040f0f0f060706110f12140e120d100b060d0a0a0d0e0e0e0a0c08110908
            38895000	1	  109	    5	    1	0200020001000000000300040000010700000000040102030005070000010008
            38905000	1	  110	    5	    1	040c060807060a08030a0a0903080a0904090609020c08080e05090405090d03
            38915000	1	  111	    5	    1	07030c04050808040c0807010a05000b0809070a070606090006060804070802
            38925000	1	  112	    5	    1	0000000000000000020000000000000000000000000000000000000000000000
            38935000	1	  113	    5	    1	0000000000000000000000000000000000000000000000000000000200000200
            38945000	1	  114	    5	    1	0100030204030000000700000000000000000000000000000000050100000000
            38955000	1	  115	    5	    1	0000000100000000010000000000000103000400020000000004000400010101
            38965000	1	  116	    5	    1	0907060909090a100a0a0e0d09090b0b09060b090a0905090b0a0b050d0e0e09
            38975000	1	  117	    5	    1	070508060a00030a0a060b050a00060d0b030b04060603050c080607090a0200
            38985000	1	  118	    5	    1	0000060000000000030200010500000000020000000000020001000003000000
            38995000	1	  119	    5	    1	0603000806020b04040406060b050d08070c080f0a0b01060a0c020308090c0e
            39005000	1	  120	    5	    1	0206030801030405090909070b0d0b050405070905070206020a06090c00040a
            39015000	1	  121	    5	    1	0000000000000100000000010002000000000001000000000102020207000000
            39025000	1	  122	    5	    1	0100010800010002030000000000000000040005010403000700000100000000
            39035000	1	  123	    5	    1	0d0f0c0b0410100c0a0c090f0c0b0c140c0c080c080f0b0812110c100f120801
            39045000	1	  124	    5	    1	0100040000040000000404000100000002000000040000010002000000060000
            39055000	1	  125	    5	    1	0300000000000603000001000002000000040600000000000005000000010000
            39065000	1	  126	    5	    1	0002030000020703000604000000040000020000000006030000010500030300
            39075000	1	  127	    5	    1	0403020001060004050507030607010302070303080003000001000000030401
            39085000	1	  128	    5	    1	0000000000000000030000000000000000000100000000000000000000000003
            39095000	1	   65	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39105000	1	   66	    6	    1	0000000000020000040001030000010000000302000002000100000000000003
            39115000	1	   67	    6	    1	020f09070b110705020209000c090a03050905040a0605090209070e02050502
            39125000	1	   68	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39135000	1	   69	    6	    1	0102000100000300070004000300000502000000010000000000020000050007
            39145000	1	   70	    6	    1	0000000000000000000000000000000000000000000000000002000000000004
            39155000	1	   71	    6	    1	0002000000000000000000000600010000000001000000020000000000000000
            39165000	1	   72	    6	    1	06080e040c0c020e0906080a0d010b0b03040007030604030d0d040908090407
            39175000	1	   73	    6	    1	06070e130f0a080d0a090d0a0f070c09080c0a090b0b0b0c090b090e070c0f08
            39185000	1	   74	    6	    1	0300050005000002090304020000000100030700030000080402000301000300
            39195000	1	   75	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39205000	1	   76	    6	    1	0000000000000000000000000000010000000000000000000000000000000000
            39215000	1	   77	    6	    1	0000000000000000000000000000000000000000010000000000000000000000
            39225000	1	   78	    6	    1	0003070100000908040003000000000000050000020607000001000000000000
            39235000	1	   79	    6	    1	0000000000010000030007000000000000000002020000000001000300000303
            39245000	1	   80	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39255000	1	   81	    6	    1	0000000002030000000005000005000000000000020008020600010000000003
            39265000	1	   82	    6	    1	040c080b080b060a030d0a0d050b030904050c060910050c080c06060c0a0700
            39275000	1	   83	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39285000	1	   84	    6	    1	0000000600010000030000000000000000000000020000000001000000000003
            39295000	1	   85	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39305000	1	   86	    6	    1	0000000000000000000100000000000000000000000000000400000000000000
            39315000	1	   87	    6	    1	0f040505050007070b08090401060b08060006030b040b000303080802020607
            39325000	1	   88	    6	    1	0000000000000000000000000000000000000000000000000000000001000000
            39335000	1	   89	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39345000	1	   90	    6	    1	0306010803080a070a010004050305070506060303010206000805000a08080a
            39355000	1	   91	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39365000	1	   92	    6	    1	0c040f0b07080a0b030d0a0d0c0e080913030f070d080b09090211090b060705
            39375000	1	   93	    6	    1	0402040402000606020001020003030000040400020709040000050700030600
            39385000	1	   94	    6	    1	0000000000000000020000000000000000000000000000000000000000000003
            39395000	1	   95	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39405000	1	   96	    6	    1	0001000500010004040001030800040805020c09050700000002000000000703
            39415000	1	   97	    6	    1	0000000600010000010000000000000100000002020000060100000601000005
            39425000	1	   98	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39435000	1	   99	    6	    1	020601000300040000000001020200070103030a030600080000010802000000
            39445000	1	  100	    6	    1	0001000000000000000000000000000100000000000100000000000000000002
            39455000	1	  101	    6	    1	0100040000040502010a04020000000208010305040000000502030200000c04
            39465000	1	  102	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            39475000	1	  103	    6	    1	0c060301000c070105010101090300000007030009000b00020d000302010002
            39485000	1	  104	    6	    1	0000000002000000000000000000000000000000000000000000000000000000
            39495000	1	  105	    6	    1	070604030803071006030b0a0b0407090d0109000a0b00090a05060806000900
            39505000	1	  106	    6	    1	0000070002060000030500000702000406000000000001020006030303000000
            39515000	1	  107	    6	    1	0000000000020100000000000003000000000000000000000100000007000000
            39525000	1	  108	    6	    1	0a0f0a090b110d090c090c070c0e0f0f0f120f0f1011130a08060a0e0f030e06
            39535000	1	  109	    6	    1	0006000402070501000500000100030501000000000000030004000600000108
            39545000	1	  110	    6	    1	050007070a0503040c0500030a010e080209050a050409090b080700020d0a02
            39555000	1	  111	    6	    1	0306080a0a050506080306040700000a0402050603030908110603060b050204
            39565000	1	  112	    6	    1	0000000000000000000000000600000000000000000000000000000000000000
            39575000	1	  113	    6	    1	0000000000010000000000000000000000000000000000000000000000000000
            39585000	1	  114	    6	    1	0000000100000000000500000000010000000000000000000300000000000000
            39595000	1	  115	    6	    1	0000000003000007010000030000060002000004000000000400000000000405
            39605000	1	  116	    6	    1	09040d0e0806090d0b0c0c0e04080905070a050b0806060b0107080a0b090b0c
            39615000	1	  117	    6	    1	0507070909060e080910000d09060f0c03020b0607030c000b00080107030203
            39625000	1	  118	    6	    1	0000000102010000000004000000000000000000000200000000000000000d00
            39635000	1	  119	    6	    1	02070d090c0c10050506020605090b09070304070503070509060e06090c090b
            39645000	1	  120	    6	    1	0a090209050a0b0b0d0506080a000308060b0a05030c02040a09090106030b09
            39655000	1	  121	    6	    1	0000010000000001000000000000000200000902000000020000000000000000
            39665000	1	  122	    6	    1	0506050301050302060706020600000106020400030108010800060000000000
            39675000	1	  123	    6	    1	0c0f0d150c0f0d11130f0e0a0f06090e060a0a110f0f0f0c0f100a0e100c0707
            39685000	1	  124	    6	    1	0200000a00010100000000000100030400000700010000000601000000000202
            39695000	1	  125	    6	    1	0003000000000001000003000003030001020000000000000000010000000000
            39705000	1	  126	    6	    1	0000010003020000030106010100000007020002000000000301000400000300
            39715000	1	  127	    6	    1	0600070d0703080602050001030a0d00010006000500030007060202000d0700
            39725000	1	  128	    6	    1	0000000000000300000000000000000100000000050000000000000000000000
            39735000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            41385000	1	    1	    4	   33	09060005010001060702040b0502000100000100000302030101030006010200
            41395000	1	    2	    4	   33	0000000001050001000007000302000000000300000000000000020602000001
            41405000	1	    3	    4	   33	0006000400060200000203000400000000000000050000020000000300000000
            41415000	1	    4	    4	   33	0a0b06060206060a1009080303050a0c03000504060a0509070600050c020800
            41425000	1	    5	    4	   33	0707000500000602000000030302000105010001060403040100010302010000
            41435000	1	    6	    4	   33	0004040103020100040000000307020103000703030305000001000103090004
            41445000	1	    7	    4	   33	0000000000000000000000000000000002000100000000000000000000000000
            41455000	1	    8	    4	   33	090407080508000b0f0a0002040d050c020302000106050a0400060303060907
            41465000	1	    9	    4	   33	0000000001000005000009000000000000000002000000000000020000000003
            41475000	1	   10	    4	   33	07030d0e0f090b0e0c0f0f0f100f180c110b110f050d0809130a080c120c150a
            41485000	1	   11	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41495000	1	   12	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41505000	1	   13	    4	   33	0a090e110d0b0f0e0c0c10080f110d0b0d0f0c110a0916080d0d100b0d0d0911
            41515000	1	   14	    4	   33	0101000000000000000000020000000100010000000003000000000000000000
            41525000	1	   15	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41535000	1	   16	    4	   33	0000000000000000000000000100000000010000000100010000000000000000
            41545000	1	   17	    4	   33	02000002000006000200000300000100000000020203080a0104000305000205
            41555000	1	   18	    4	   33	0000000000000000000000000000000000000000000000000000000000000100
            41565000	1	   19	    4	   33	060d03090b04080a05040c03050403000409070b0b090a070a060d07000a0509
            41575000	1	   20	    4	   33	0203000401000706020902040201030008010306000005000605000005070005
            41585000	1	   21	    4	   33	0500010200000003000000040000000105000002010006000000000000000001
            41595000	1	   22	    4	   33	0105070706000000030307000101040100060800050404030607000100000101
            41605000	1	   23	    4	   33	0000000400000000000000000102000000000003000000000000050000020000
            41615000	1	   24	    4	   33	0401000502000200000700010305020005000002020007000305030106030003
            41625000	1	   25	    4	   33	110f19161013170d1914151019141217180d171b0e12140f120d151118141217
            41635000	1	   26	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41645000	1	   27	    4	   33	0207020c08070901030b04070c0b04070106020605060708050a040105070003
            41655000	1	   28	    4	   33	060403080a05040a020d0f0e090610070b04010805060305060c080a03010906
            41665000	1	   29	    4	   33	0408020400030304070200040202050006010000020000010600000000000000
            41675000	1	   30	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41685000	1	   31	    4	   33	0000000005000000000000000205030400020000000001020100000000040100
            41695000	1	   32	    4	   33	100109070405120b0a0e0b0b0c0b040709090b07060d0b04050a0c0e0a05080c
            41705000	1	   33	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41715000	1	   34	    4	   33	0901000404050300060008040306080504040204000006010004000209000803
            41725000	1	   35	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41735000	1	   36	    4	   33	0209040000010104010004060000000304070002000000030000000101040300
            41745000	1	   37	    4	   33	0702050707020600000506000205020b0205050005070b030501010006080601
            41755000	1	   38	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41765000	1	   39	    4	   33	0004000100000204000000000108000300040007000000020000010500000104
            41775000	1	   40	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41785000	1	   41	    4	   33	0003000000020004040000000200000000000002050000010000000000000000
            41795000	1	   42	    4	   33	0600070408080400070306080b0b0401040b09060507040d07050a0706090a0b
            41805000	1	   43	    4	   33	01070505010600010403020a0a0804020407080200060200080609050a07030d
            41815000	1	   44	    4	   33	010404020000050b010000030502050004030007030001000301050300060009
            41825000	1	   45	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41835000	1	   46	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41845000	1	   47	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41855000	1	   48	    4	   33	0000000000000000010000000000000000000000000000000000000000000000
            41865000	1	   49	    4	   33	0307000000020401060000000000000005010300010300000000000001000007
            41875000	1	   50	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41885000	1	   51	    4	   33	0000050000000000000000000000010000000000000000000000000000000000
            41895000	1	   52	    4	   33	0000000000000000000000000000000100000000000000000000000000000000
            41905000	1	   53	    4	   33	040005080400010006000006050900000204030300000002050700010004020a
            41915000	1	   54	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41925000	1	   55	    4	   33	0400000001050001000600000000000000000003020504000000070000010000
            41935000	1	   56	    4	   33	0001000000000006000000000000020002030000000000000000000000000000
            41945000	1	   57	    4	   33	0100000000000000000000000000000000000000000000000000000000000002
            41955000	1	   58	    4	   33	0100000000020004000000000000000000000000000000000000000000000400
            41965000	1	   59	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41975000	1	   60	    4	   33	0305070000010101090002070001060b04090804000200040500000608020503
            41985000	1	   61	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            41995000	1	   62	    4	   33	0006020000000300010001000300000002000a01040000050000000000000000
            42005000	1	   63	    4	   33	070609040105030000060e00000001090305060205010a060000010303020600
            42015000	1	   64	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            42025000	1	    1	    5	   33	000500000206030000000205070300000c080102000000030000020103010004
            42035000	1	    2	    5	   33	0900000000010100000000000002000000040000090000010100000000000000
            42045000	1	    3	    5	   33	0100000600000000000500000000000000010000000900030400000400000000
            42055000	1	    4	    5	   33	050a000c0b000a0f03040d020200040706020409000a0e0b0004070607070705
            42065000	1	    5	    5	   33	0000000300010301030100070000000102000001040200050001090001040004
            42075000	1	    6	    5	   33	0905010806000002010404060103020306040600050100000409010204000202
            42085000	1	    7	    5	   33	0003000000000000000000000000000000000000000000000000000000000000
            42095000	1	    8	    5	   33	040309060b09040b09040a090404080600060807040706020300020608090b05
            42105000	1	    9	    5	   33	0000000001020001000000010000030000000000000000000000040000000300
            42115000	1	   10	    5	   33	12060c0e0a100e060e160c10010c090e04090d060f1211110b0c09080b060f09
            42125000	1	   11	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42135000	1	   12	    5	   33	0000000000000000000000000000000001000000000000000000000000000000
            42145000	1	   13	    5	   33	0d100f0c080b11100c0b0f0c090f0a0e0f14090d0f090d0d120d0b0a060d0b0e
            42155000	1	   14	    5	   33	0000050000000000000002020000000000000000000502000000000100000100
            42165000	1	   15	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42175000	1	   16	    5	   33	0006000000090000000000000300000300010000000000000000000000000400
            42185000	1	   17	    5	   33	0005000406000006000007060200050000060403000300030107000408000105
            42195000	1	   18	    5	   33	0000000000000000000001000000000000000000000000000000000000000000
            42205000	1	   19	    5	   33	0907070700090704080507080807000a040c10070806000509080805070e0809
            42215000	1	   20	    5	   33	0500000100030400010400040507000200020100000300010501050108000800
            42225000	1	   21	    5	   33	0000010000000000000000050004000000000000000004000200000002000000
            42235000	1	   22	    5	   33	0400030202030001040600000205000702030401070309050602060400000204
            42245000	1	   23	    5	   33	0000000000000100000000000000000000010000000500000000000504000006
            42255000	1	   24	    5	   33	0305050000050003060000000300060000000600000600050000000007000206
            42265000	1	   25	    5	   33	16121110131716151413160f0e1812161b16100e1213151a1a130d1510121915
            42275000	1	   26	    5	   33	0000000000000000000400000000000000000000000000000000000000000000
            42285000	1	   27	    5	   33	0400080706020902060701000006000205080603090a07070704040005000007
            42295000	1	   28	    5	   33	0004030306080a040e04050005040d040507000602050a090a07060000010a01
            42305000	1	   29	    5	   33	0000000700000002080000020004000002000001000000000003080400020200
            42315000	1	   30	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42325000	1	   31	    5	   33	0000040200000000000300000004050000000000000201000000000003000003
            42335000	1	   32	    5	   33	0403030a0b090b0c070c0f0c040a0d0a070b060f0704070208070b0b0d081005
            42345000	1	   33	    5	   33	0000000000000000000000000000000100000000000000000000000000000000
            42355000	1	   34	    5	   33	05010a0100050706090604050204020103000006070305050202010b03080006
            42365000	1	   35	    5	   33	0000000000000000000000000000000000000000000100000000000000000000
            42375000	1	   36	    5	   33	0004030005030000000000000003050500000003010804000200030000000201
            42385000	1	   37	    5	   33	090406090400000505050b0605090600020204010002060a060000090503000b
            42395000	1	   38	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42405000	1	   39	    5	   33	0000030000000000000001030000010306050005000001000200000000040000
            42415000	1	   40	    5	   33	0000000000000100000100000000000000000000000000000000000000000000
            42425000	1	   41	    5	   33	0000000000000000000000000000000000000105000000000000000000000000
            42435000	1	   42	    5	   33	0407050b08080b0808070306070c0b0e0807060a0a0a0604030d09020c050910
            42445000	1	   43	    5	   33	0b000b050002020c0e00020705050107010b0305060100080500060b06030302
            42455000	1	   44	    5	   33	0003070404010404030109010304040500000100000503020000040303070000
            42465000	1	   45	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42475000	1	   46	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42485000	1	   47	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
