Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            30835000	1	   25	    4	   65	0000050610021716130d00120000010a00091101000600000a00001403000300
            30845000	1	   26	    4	   65	0c000308160c0000000000000500030700001e000a000701001800000000060b
            30855000	1	   27	    4	   65	030001190e0000000000000007090b020600110000070302000f040307090a09
            30865000	1	   28	    4	   65	000b09000006020013000c00000f02000e000000130010010b000304020b0000
            30875000	1	   29	    4	   65	10130000000e05000000060009000000000500000c05111200060f0800080000
            30885000	1	   30	    4	   65	070f07000000000000040f00120000000000000000020e0009060b0009000703
            30895000	1	   31	    4	   65	1700030b01000000000000000000070003061001030000040000000000000b04
            30905000	1	   32	    4	   65	000a00000001000000000b08000000000a0000140b0000090b00000400040000
            30915000	1	   33	    4	   65	0a00000b08180b100d0c00020700090612000308030a00190000150008000705
            30925000	1	   34	    4	   65	000001010a0c1509020700000000060a0606080d00060b000002000406000500
            30935000	1	   35	    4	   65	0003000200000102010d03020000050000000000000000000000000300000700
            30945000	1	   36	    4	   65	0011040000000000000002160313000004010f000001000008060012000b0b00
            30955000	1	   37	    4	   65	120200050711030000000000000e090b090b080716141e00020c000000070206
            30965000	1	   38	    4	   65	000600000100090311001305000c000b00070007060000090500001b000c000b
            30975000	1	   39	    4	   65	000003070700000000000e1109000000000111000d05000006130006001b0000
            30985000	1	   40	    4	   65	0f150b000000000d0000000406210108000c1500000005070000040000000001
            30995000	1	   41	    4	   65	0b00030000000000000000140c00000000030000110000000e0e00000a070505
            31005000	1	   42	    4	   65	120000080d000000000b001b1f091206000e1000031e0000062400000e080c01
            31015000	1	   43	    4	   65	000307090c000000090010030404000301050902000000001600000400000000
            31025000	1	   44	    4	   65	0000000a00000007000300080000000000060000000d000002000a0009130000
            31035000	1	   45	    4	   65	180000080000031300000001000b0e0000010000080000100000000001000100
            31045000	1	   46	    4	   65	000f180100040f00040a0309000c03031117000a01000a081b02040a0b000000
            31055000	1	   47	    4	   65	060400000d00000b000006030d000200000d00020d0000060000000007000004
            31065000	1	   48	    4	   65	0005000000000f000f040f00000100080004000002080000060a001800090601
            31075000	1	   49	    4	   65	001709080000000000021412000502000214030000000000000e0018040d0305
            31085000	1	   50	    4	   65	00080000000010060008000000000000000300020000000e000000000100000a
            31095000	1	   51	    4	   65	000000060d00070c00000408000400000000140c000001000000000400000800
            31105000	1	   52	    4	   65	0011060000090a000a000f000b0d00000c040001100d0b0817000d0903170000
            31115000	1	   53	    4	   65	0c020100080d000c000000000a060a0d00000700040b0f030006000000000013
            31125000	1	   54	    4	   65	001000000204040e00000008000006000000030a040e000000000b0000000000
            31135000	1	   55	    4	   65	00000000000a0000000600080312000100000003000004000005000200030000
            31145000	1	   56	    4	   65	00120000000000000c0000000005000a0005000000040000020d000900000002
            31155000	1	   57	    4	   65	0009000000080200000200000100000c010003000000050f00000e0000060000
            31165000	1	   58	    4	   65	000000000a00001e000a0100000000010200030000000106000000080b01000e
            31175000	1	   59	    4	   65	0808070000000000000000000000000000070105000003000000000000000901
            31185000	1	   60	    4	   65	00030500020000000300141713080007000b060004090000080900020006000b
            31195000	1	   61	    4	   65	0000000205150f0000120600000000000000070d0a001b0f0000160008000601
            31205000	1	   62	    4	   65	0b00000202091112050a000000000100010003030009041109000e000d000207
            31215000	1	   63	    4	   65	18000000010c06030600000005000f000303001300181300030007000f071800
            31225000	1	   64	    4	   65	070c00000000000000000000130a00000000020000000a000001070000020d02
            31235000	1	    1	    5	   65	000a00070001000e0d0006020307001200000000000600000601000600000508
            31245000	1	    2	    5	   65	0415000000000000000b070a050000000004000d000500120000040a00000800
            31255000	1	    3	    5	   65	000000030000090002000000000000000e000000000400060700000000020100
            31265000	1	    4	    5	   65	0901080012000000000000070000040000050c00000b04000004000002000014
            31275000	1	    5	    5	   65	090b03000b0d02100f021900000400000b000a05000b10000000100003000009
            31285000	1	    6	    5	   65	0100120e04000a000f020500010005001a000b08000004000e03070005000800
            31295000	1	    7	    5	   65	010001001216040800000000000900090003000e0d00090400050500000f0000
            31305000	1	    8	    5	   65	00000000000000030600190000000000010000000d00001300000001000f0500
            31315000	1	    9	    5	   65	0b000000000704000100001700040002000000040600000f0013000900000600
            31325000	1	   10	    5	   65	0c09050b0b0000020009000d01110d0e001d0c0f000b06000018000006000e05
            31335000	1	   11	    5	   65	10000a0000000005000000000010000b000800000f0000010004000000000000
            31345000	1	   12	    5	   65	000000000400000000050f000504000000070009000000000002000600000601
            31355000	1	   13	    5	   65	00000701050013000800160200000000000f040319000100120000000a0a0005
            31365000	1	   14	    5	   65	0d0e08000304000000111616000c000002150900000005110002000007000013
            31375000	1	   15	    5	   65	00000c00000000000100170003000000020000000000000004000000001e0100
            31385000	1	   16	    5	   65	0900100008001205000b000f0007070000180001130500010010001104000900
            31395000	1	   17	    5	   65	14000700000a0009000000070005000000001600100000000004000000000000
            31405000	1	   18	    5	   65	00000212070c1b04020f001200001300080000071006001a0001001501000d00
            31415000	1	   19	    5	   65	00001100000004031900000005000006050000000b00000a0000000b00060000
            31425000	1	   20	    5	   65	0e0900000b0c0001050207000800000004080d0c000002000400170001000007
            31435000	1	   21	    5	   65	1002000005050013060000000200171110001b0004010000000019001000000c
            31445000	1	   22	    5	   65	00000000000000000506000000000803000f0600000000000103040000000007
            31455000	1	   23	    5	   65	0005060507000600000203090e000500000a00000404000e0900000007000004
            31465000	1	   24	    5	   65	050507000000000003001a060200000008080000000000120d020d00050e0310
            31475000	1	   25	    5	   65	000000130a000000060202010500020e05000406000500000c00070313060700
            31485000	1	   26	    5	   65	0801060018011f110900000205030304001010171118020016080c0201001000
            31495000	1	   27	    5	   65	00000000100b0011050000000508001500001c03000000000017000000000000
            31505000	1	   28	    5	   65	000000000d07000f0709070400000700000013000000040300000a1008000a1a
            31515000	1	   29	    5	   65	010200000200050a0000090a12000000000000000001080b0000010000000711
            31525000	1	   30	    5	   65	0003000000090b04000004110601000000000000000000081400000000000011
            31535000	1	   31	    5	   65	00000800090a0a070f000016000800060000001310000005060308100e000000
            31545000	1	   32	    5	   65	0000080c00050006180719070009000007000000170b0d230300051a00111700
            31555000	1	   33	    5	   65	0a0000080202001b031000030b080e0a020002070005020400140d0c010c1100
            31565000	1	   34	    5	   65	000700040000120607040000000b000002120000000100000300030900090100
            31575000	1	   35	    5	   65	0006000d000a04000000000c00030d030300000e0b040012000000170a000800
            31585000	1	   36	    5	   65	0000000209120d0015000200000600031b0004110e0000000300000800000500
            31595000	1	   37	    5	   65	0200040000011c16120000000000000000000f000013080004000c000e0f0a08
            31605000	1	   38	    5	   65	000b000e0a000500110300000000001200020005000c05000800051500080600
            31615000	1	   39	    5	   65	010001000a000000000000070c00000a000011000000050009070000000b0007
            31625000	1	   40	    5	   65	0204090000000000080010000c00000002000000190000000d000b0508030005
            31635000	1	   41	    5	   65	0c0000000c1f05090006000a00090005000000090d000e1f000f000000000000
            31645000	1	   42	    5	   65	0f000000030007000008000e06000005000c0007090c040e0600000002051105
            31655000	1	   43	    5	   65	00080c0d00000300000000000703080406000001090b00060a00050001190500
            31665000	1	   44	    5	   65	00000300001800060000000e0011000c000d0500070000040009000000000000
            31675000	1	   45	    5	   65	0000130000000000000000090000000000000000010000020000001600010000
            31685000	1	   46	    5	   65	02080700000001010e061200000909000a0b00010a0000070000110600040400
            31695000	1	   47	    5	   65	0000000000000200000508000000000000110004080000000000001200050000
            31705000	1	   48	    5	   65	000e001b06070c0000000300030004080500070d000d19000c0000000004080c
            31715000	1	   49	    5	   65	000a0416060e1c0000000607010112000f040011110300101900051700000a00
            31725000	1	   50	    5	   65	0008040000160000110005000008000c000000180300040600000b1408000000
            31735000	1	   51	    5	   65	000000000a12170514000200000000001200000b060000000600100300000000
            31745000	1	   52	    5	   65	00080000000c00050000090000070000000000000900050c0000000000000012
            31755000	1	   53	    5	   65	0600000000000e080000000006020000000f0100060000000101000000000000
            31765000	1	   54	    5	   65	06000016000000000005031a03000000000900000d0000070807000000030400
            31775000	1	   55	    5	   65	001100000e00000000000f000e00000000000b00001208000500100000000601
            31785000	1	   56	    5	   65	0011001d02000105000000020412080a00070700001011020815000400001b04
            31795000	1	   57	    5	   65	000f00020000000c00000800000b0000000002040000050000000b0900001100
            31805000	1	   58	    5	   65	0000040013081404000000000000110e040200100003000000000e000a000000
            31815000	1	   59	    5	   65	0017000000000b07000500050d020700000400080f0d001d0606040d00000000
            31825000	1	   60	    5	   65	001c00031200000000001e0a0d00000c001e000717140e08190500000b06030c
            31835000	1	   61	    5	   65	0007000005100017050d15000c0006000600110d0000120900000b000700000e
            31845000	1	   62	    5	   65	000301000006000f021c031300080002030900080100000e0008001104060400
            31855000	1	   63	    5	   65	0a0007050b041d0d0000001300000a000300000000000006000e000000000715
            31865000	1	   64	    5	   65	09030c0000160a0000000009120503000000050016050014090b040000000005
            31875000	1	    1	    6	   65	000303000a000000000000001000000000000000000000000906000015000004
            31885000	1	    2	    6	   65	000000090107000000000a12090008000000000a080013120000000101000406
            31895000	1	    3	    6	   65	0000001b00000001070000000000030000000000000300040900011805001900
            31905000	1	    4	    6	   65	0000000000000b03000500000c000000030d00080a0002070900010200050000
            31915000	1	    5	    6	   65	0001001000030b1a09000b080307000014100000010c00090009020000040a0b
            31925000	1	    6	    6	   65	0c00000000000700100614050000000008000b00000e0f00060d0500001f0000
            31935000	1	    7	    6	   65	030000020000001302000f0009090000051702000800000008030300000d0006
            31945000	1	    8	    6	   65	000008001a00040700000007001704000000000000000900000a000000001202
            31955000	1	    9	    6	   65	0a0000001600000000000000091a060600000713000000000011000000000000
            31965000	1	   10	    6	   65	0209000000000501082305000f0002000a0700120000000004000e0007080000
            31975000	1	   11	    6	   65	09000c000000000000000800000000000005000005070000000000000c130004
            31985000	1	   12	    6	   65	000c110716030b0000000800000500010000000600011b000007030000060000
            31995000	1	   13	    6	   65	0004000d00150217161813120003000c000b000400030e130c020807000e0010
            32005000	1	   14	    6	   65	000d0e0007110b0d00030913000000010000021e0e0219270002061e150f0900
            32015000	1	   15	    6	   65	00010c030011000c00000000001b000e000100000a190c0c080e000000060401
            32025000	1	   16	    6	   65	00030000020008000802101a0000000000000010001100120600080d18020011
            32035000	1	   17	    6	   65	00000000000000000e0f06080000000000000000030000000008000808030000
            32045000	1	   18	    6	   65	0000000011000f00110600040000080b0200001b0000040a0004050c02000800
            32055000	1	   19	    6	   65	11150b0014000000000c09000108000400060000000108000005000a04000c0f
            32065000	1	   20	    6	   65	030f11220c0908060003040100000000000002000009000005050a0d0b15050b
            32075000	1	   21	    6	   65	230b0e000005000300230006000000030d0400020900000000040909050e0200
            32085000	1	   22	    6	   65	0017030f00050007001100000000010c00000000000000000000090806010700
            32095000	1	   23	    6	   65	0000000600000108001000000d0000051013000b0200010a0a00000000000000
            32105000	1	   24	    6	   65	000911180014000900000006010408000000000c0410081f01000208010c0504
            32115000	1	   25	    6	   65	16160e1d00100000000000001502110f10000011030c100e06060a0000220104
            32125000	1	   26	    6	   65	0300000000000f011b1c150600000000040000000000000004080c02060f0110
            32135000	1	   27	    6	   65	0000000a00000000000400000f00000000000000000700000600000002001200
            32145000	1	   28	    6	   65	000000050d1f13080a000003000a0c11030019050400010a000f030f00000000
            32155000	1	   29	    6	   65	050000000a0002000000000c17170000000011000d000700100f000002000000
            32165000	1	   30	    6	   65	0002000000000006000000000501000000030000040000160800050400000000
            32175000	1	   31	    6	   65	0000000b0000000000000c000f00000000070000000100000000030000000000
            32185000	1	   32	    6	   65	00000200150006000a000016000e0c0c07001202000b1108000800000000060e
            32195000	1	   33	    6	   65	1c000d0b0b000700000002000b00130004000000030300000a02000012071009
            32205000	1	   34	    6	   65	0d0b110d000000000a00010000000201110000000e00000d0000010a020a0405
            32215000	1	   35	    6	   65	00000000000209000000000000001c000c00031f0b0304080000080f00000000
            32225000	1	   36	    6	   65	020000000000080d130002000008020111000a080001030000150f0600070600
            32235000	1	   37	    6	   65	06080000000500011a0e06060005000a06110500000000000000000400000007
            32245000	1	   38	    6	   65	000f0108050800030000000005000b0b0000140000000a000000040008000006
            32255000	1	   39	    6	   65	000000000b00110d010900000207000b00050200050501001d0d0000000f0600
            32265000	1	   40	    6	   65	0a00000003030c0d0600021001170300000a080013000d060008060300030000
            32275000	1	   41	    6	   65	000000000a00000c0b000f08000800000002000600000103000f000600000d03
            32285000	1	   42	    6	   65	000000000013060603010400090000020b08000c0a0000000b00000000040006
            32295000	1	   43	    6	   65	000602070007000200010109040f111200000001001000080600000102000d07
            32305000	1	   44	    6	   65	000007000200000000000009000000010000000000000000090a000000150000
            32315000	1	   45	    6	   65	0000000a2700090111000000000d1b0000040a00000000000000000600000006
            32325000	1	   46	    6	   65	000f1d0000070000000012200019060500000000000000070000000a0b00001a
            32335000	1	   47	    6	   65	000900092400020a00000a000900060000040007000f0c000f0003000000000d
            32345000	1	   48	    6	   65	0006050700090008060e00000700000716000d0d0a000a0b0f05000109000100
            32355000	1	   49	    6	   65	0400000000000d0014000418000f150a0b0015181104131000060a0906000000
            32365000	1	   50	    6	   65	00090002070000020000040110000300000605000006000000000a0000000104
            32375000	1	   51	    6	   65	0d000023000000000d0002000001000007000900031500030a110b1000170d00
            32385000	1	   52	    6	   65	000f0b000814000b00000001050b01050000070a0000000a0005050700000003
            32395000	1	   53	    6	   65	001900000000000000060d000000000000060000000000000300060300040001
            32405000	1	   54	    6	   65	0d000300040f00000009090c00000000000000080900141b0a00090900040000
            32415000	1	   55	    6	   65	0002060900000d0e0000000e020000000000030000030c00000c000000000700
            32425000	1	   56	    6	   65	00000000000000040d0600001300000b0f000b00000000000a02000000000000
            32435000	1	   57	    6	   65	00000b0200000000000000081600080002000400000000000c0100000000000a
            32445000	1	   58	    6	   65	0a15001800000000000800000100100000060000000c000006000e0a000a0b01
            32455000	1	   59	    6	   65	00000000000000030001070609000000000d0000000001000000000300000c00
            32465000	1	   60	    6	   65	0006000a0013151a000d0d071d000000060800121d1b16211f00060012130604
            32475000	1	   61	    6	   65	000319130000000b000f04140400000009000000070401120500000314002605
            32485000	1	   62	    6	   65	08030a00140000030000170006000100070100000b00040a0000030314020f0f
            32495000	1	   63	    6	   65	110009120705040010000000000c00070618090803000000160d071100000000
            32505000	1	   64	    6	   65	000000000000000712000002000d0000000a0700000000000414040900000000
            32515000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            32985000	1	   65	    4	   65	000200070d02060001000700001500040000051f0000100a02000008000f0000
            32995000	1	   66	    4	   65	001600080d000400070010000009000000000102001200000000001100000003
            33005000	1	   67	    4	   65	130c0a0000090000000201000000000100030d010d080301000f0d0000070000
            33015000	1	   68	    4	   65	200c00020318010100000600070415001100030600031601000e120000000f0d
            33025000	1	   69	    4	   65	000000000c000400090700000100000b00000016000a1900070000000b000f00
            33035000	1	   70	    4	   65	040005000006080100130009000501000401050700000401000400000a000204
            33045000	1	   71	    4	   65	020103120a19000000010400080800040a000e0500040909030e1d0000090002
            33055000	1	   72	    4	   65	040400000000000000020000000000001300000808000000000300000a000000
            33065000	1	   73	    4	   65	000f000000050b02000000000004000000070500000000000200000000000005
            33075000	1	   74	    4	   65	0002090000000000000b0003130503000000000a05000200000e000401000603
            33085000	1	   75	    4	   65	00030e0000000002000a11060004000000000001000000100000000900060004
            33095000	1	   76	    4	   65	01000000010000000600050c00000000000005060005000000080001090e0300
            33105000	1	   77	    4	   65	0000040700040e0c000600000003080400050000000006000001030000000000
            33115000	1	   78	    4	   65	01050000000000000000040003000000000000000c0500000900000000000000
            33125000	1	   79	    4	   65	0a0400060400080f090f02000b000f0f070300000110120f000d0a131a16120a
            33135000	1	   80	    4	   65	00000200000000030b00000e0007010100000000010000000006000500000300
            33145000	1	   81	    4	   65	010008000006001008010906000004000100090008000708050b000d000d110d
            33155000	1	   82	    4	   65	000009010d00000000000d00000b000e00050013000000000002001400000002
            33165000	1	   83	    4	   65	000300060000060015000000000000010900001013040004030809170f070000
            33175000	1	   84	    4	   65	0001000001000305050002000000000c0000010805010e000000000006000206
            33185000	1	   85	    4	   65	00000c000000000008000014000b08000000000000000000020b000000000200
            33195000	1	   86	    4	   65	00000600060c0005120603001000030b17000208000b09001200040018000004
            33205000	1	   87	    4	   65	0b0800080f00000400000b001500080006001e0a00060900000510000707001a
            33215000	1	   88	    4	   65	000900000000000000000e000e12000000000c12000015000000010000050004
            33225000	1	   89	    4	   65	0f00000a0d00000a06000f09000013000d071105020000100002000001120012
            33235000	1	   90	    4	   65	00000a010000000e00010a1600040800010003040a000d0d0300000001000c06
            33245000	1	   91	    4	   65	0002001211041000000000000010000e07130c00000608000009000900000200
            33255000	1	   92	    4	   65	00010000000d0000020000000e00040a0d00030d00000b0200000d0000000007
            33265000	1	   93	    4	   65	0000080407000000000a060c00000000000b0000000000000f0a000300001102
            33275000	1	   94	    4	   65	00000300001c1100130100060000000009040006100000000900030300000000
            33285000	1	   95	    4	   65	0508000000051e0f120a00000100010f01030c00000d01080700120301050106
            33295000	1	   96	    4	   65	030500000b080014080000010d001c0d000004190f00121600000a0200000405
            33305000	1	   97	    4	   65	00130306030701000000000002020c1c07050c0000000e0d00000f0a0007030f
            33315000	1	   98	    4	   65	0a030000000d00070200000000000001090000000e0e0018001400070009000d
            33325000	1	   99	    4	   65	0007000b00000100000014000001000001080a00000c00000d00060000000000
            33335000	1	  100	    4	   65	05000005040000000003000f05001100000d000018110001021900000a000000
            33345000	1	  101	    4	   65	00000015010000000600000b0704140000000000020c00000000010007000500
            33355000	1	  102	    4	   65	060000070800000400000400130016000300130001000000010000000b00000a
            33365000	1	  103	    4	   65	040015171405000d00010500020410020d041210000001050c04100700000600
            33375000	1	  104	    4	   65	03000b030300051000000e0a0c0b0b000a00100a00050c150d02010015040904
            33385000	1	  105	    4	   65	0a0000040a00000000020000120000000000130100000000030e0f0000000005
            33395000	1	  106	    4	   65	000000110d0008100000000000020c0000001300090200000000020a00020000
            33405000	1	  107	    4	   65	1004000a22000001000007131f0e0a000010200004160800080c0000070c0218
            33415000	1	  108	    4	   65	080000000900000900140b000000000e0001060600000f120000080000130600
            33425000	1	  109	    4	   65	0000000608000000000000000000070002000006000000010000070000000007
            33435000	1	  110	    4	   65	000004030d000000010000090000000000040004000000000000000b00060100
            33445000	1	  111	    4	   65	00000a000009000003000000000b0b0a03080000150205000000000003000000
            33455000	1	  112	    4	   65	050000020f000000000005030000000000000215030000000006000000000000
            33465000	1	  113	    4	   65	09070500000002100518000000000518000900000a00000a000a030000040701
            33475000	1	  114	    4	   65	06130000050407010006000012000002000500000117040000000e0009000000
            33485000	1	  115	    4	   65	0a000209020604030e000802000e000400010602070800000700000500000006
            33495000	1	  116	    4	   65	0000000308000000000016000000000000000000000000000000000803000100
            33505000	1	  117	    4	   65	000c06000003000f02000e0500000000080000000f00000c09000b000300000b
            33515000	1	  118	    4	   65	000300000b00000d000600110b00000000021600010400000900000003000000
            33525000	1	  119	    4	   65	0000000003000f14090610020009000400010b00000000070000000f000c0907
            33535000	1	  120	    4	   65	00000003000000010000000007000000000004000d0000000000030010000000
            33545000	1	  121	    4	   65	000800000000000000160c120f0100000800000000000000030409001d120008
            33555000	1	  122	    4	   65	000000070c03150e040d0900070c0d1100010002000b170b001300020106020a
            33565000	1	  123	    4	   65	05071900000a0220000714150d000400000810000201000e12030f0012000008
            33575000	1	  124	    4	   65	000e00000000000016000911000500050104000f0010010808000014081f0402
            33585000	1	  125	    4	   65	0500000011050a02000f000006000e0d00050000040e03000007000007001106
            33595000	1	  126	    4	   65	00000a0d0d0603111e0b120b000018001201000900001300110400061602150b
            33605000	1	  127	    4	   65	1500000000010000070004000700030013000005040000000000020000000900
            33615000	1	  128	    4	   65	001008000000050000000805000e000000150000001900001201000000000700
            33625000	1	   65	    5	   65	0000000000000a0019000f00000a000000000000000000000300000c00100600
            33635000	1	   66	    5	   65	000c001600000b000b000006000e00130000000a00080000060a000b00000500
            33645000	1	   67	    5	   65	0500160300000001050311160602000000050500080c09020700000010000616
            33655000	1	   68	    5	   65	110013050001121b0a07000b09010c0012000a0000000b100417010000020911
            33665000	1	   69	    5	   65	060600000400091200020000090000000b1100030d0a0500000000000d000004
            33675000	1	   70	    5	   65	000505000102000000040f000006000000000307000001000009030506000001
            33685000	1	   71	    5	   65	0b0105090001000d060005000711000002001b0000090b030f0a1300000b0a00
            33695000	1	   72	    5	   65	0d0000000b00080000000500000006000800010b000513000000000001000f03
            33705000	1	   73	    5	   65	00000000000803161500000000070008000000000100000000010f12000d0000
            33715000	1	   74	    5	   65	060f06000c0012000000050508030b000906001e08271403130000081a001400
            33725000	1	   75	    5	   65	00060d000800050009000600001406070300001a0400130a0000020e00000000
            33735000	1	   76	    5	   65	00000005180000000000000b0000000006000e0300100800000b000103000c00
            33745000	1	   77	    5	   65	10000c0000000000090202000d000e000b00000000000000000008000d000010
            33755000	1	   78	    5	   65	0000000200020306000b0e120700000000000000090f16190a0500000c030d0c
            33765000	1	   79	    5	   65	010000000e110e00000000040f0309000000030e000000000400000003000010
            33775000	1	   80	    5	   65	1000000d0d000000030000000000050019000700000000000005000000000207
            33785000	1	   81	    5	   65	00000b0109090d0009000005000b040500030600040000080d00000101000001
            33795000	1	   82	    5	   65	0009001217000f000a00000011001209060a090d002017001c000e0002080000
            33805000	1	   83	    5	   65	0301000e0206000000000300000d080000041602000008000007000200000400
            33815000	1	   84	    5	   65	000700000a06000500060000070002000000040c01000000000004090c000000
            33825000	1	   85	    5	   65	060000000200000000000008000f000000030200000000010010000100050000
            33835000	1	   86	    5	   65	090000040600000d001300000c00030009080200000f01000004000013000c08
            33845000	1	   87	    5	   65	0005060a0014030c00060007070400000b000b0b111202030308000600001000
            33855000	1	   88	    5	   65	0002000000000e00000000000801030001000003070e020007000e0000000800
            33865000	1	   89	    5	   65	00000a00020a03080112000e00030014000800121400050c000400290a0b0d00
            33875000	1	   90	    5	   65	08000a00010300000d060a000100040016000000210000140000060b1d000000
            33885000	1	   91	    5	   65	0011000000000f0012000000000a000c0d0000190000000004000d05000c0000
            33895000	1	   92	    5	   65	0011000000000002000c00000f05000000000605001b05000001080005000100
            33905000	1	   93	    5	   65	01001405000000000100000000000307110b0100050000060400000000070003
            33915000	1	   94	    5	   65	0800000609000000071108000000000000000000000000030003000000000311
            33925000	1	   95	    5	   65	00140a00000b00100003000f0012001800010002060100020001000f13000012
            33935000	1	   96	    5	   65	0900000000000000000e00040d00080000000b08070500000600021718000a02
            33945000	1	   97	    5	   65	00100203000207170f07000007080c180c00020c020900000000051400000000
            33955000	1	   98	    5	   65	000000000000000009000801000c000000030400000200000200000000001700
            33965000	1	   99	    5	   65	00000205000700000000000e000100000e00000e140000010000000000110000
            33975000	1	  100	    5	   65	0000000100000000000901110000050000000005000000000002000606001603
            33985000	1	  101	    5	   65	100000000c1b00000000001000020605020116110400000f0011080100000004
            33995000	1	  102	    5	   65	00000500000f0500001b0006000000000e00000a00000005080003000a040000
            34005000	1	  103	    5	   65	01001c0a00000b020600030c001d11020217070007050000140b080800150000
            34015000	1	  104	    5	   65	0000000001000004120000000000000008000004000000000000000000000000
            34025000	1	  105	    5	   65	09030811000000060012060a1a00070000000300000e050913120000011d0800
            34035000	1	  106	    5	   65	00001100000700001d000003000a000b020105000400000006000a0f00000000
            34045000	1	  107	    5	   65	03000200002305010000020908000008010500021b00000e0606000000180000
            34055000	1	  108	    5	   65	000211060300040f000007000a000b00000003000a050b00070000000e080009
            34065000	1	  109	    5	   65	0000030000070000090000000000070001000402090200080300080000000000
            34075000	1	  110	    5	   65	00000104240012000500000000000b090209101f00070a000000000000000000
            34085000	1	  111	    5	   65	0c080000040004060000000000000503000c0000070000000000000809000000
            34095000	1	  112	    5	   65	0000000000000000000012050000000000000800000004000006000000070000
            34105000	1	  113	    5	   65	0b001d060000090a0001000e0b001f0200000200100104050400000420000e17
            34115000	1	  114	    5	   65	08130011000c040e0019010012000000030700070104000e0500130000000b00
            34125000	1	  115	    5	   65	0a0708000d000000170c0f000900000f1006140000000a00070806000515000a
            34135000	1	  116	    5	   65	0006001211060100000000000a000700000e0b0300040d001905000000050000
            34145000	1	  117	    5	   65	0000001000000005091400000002010808000200090000060008010007020000
            34155000	1	  118	    5	   65	03000a050010000000050713000000000a1600042200001b0f00030008050400
            34165000	1	  119	    5	   65	0011000c00080000000006030806001800010000000000000600000f00100000
            34175000	1	  120	    5	   65	0b000000060c0200000000070000000004000000090000000000000000000000
            34185000	1	  121	    5	   65	0c00010f0c1f000000000a00010508000e0416000c0714060007000000000600
            34195000	1	  122	    5	   65	000c000000000600000005000b000000000300000000000008000000020b0a00
            34205000	1	  123	    5	   65	0000020208000018000d001c070800090009000002000013091a000000080008
            34215000	1	  124	    5	   65	0000001a18120d090d0e0000010809090700040f0a0b140c0003070f00001503
            34225000	1	  125	    5	   65	1303000000050b00000000000500030305110000000000000000000000090000
            34235000	1	  126	    5	   65	010001110806080704050000030029081300140400000200000b060012070203
            34245000	1	  127	    5	   65	080000000b030100000100080000000000000008000007000007000000000008
            34255000	1	  128	    5	   65	000000000000020005000e06020000000002000001000002000000000000000c
            34265000	1	   65	    6	   65	0002000b000000000300000000040100000003000000000000000000000d0009
            34275000	1	   66	    6	   65	0115000000000000000c04001000000000000700000c00000f05000b01000600
            34285000	1	   67	    6	   65	0005010000090002030e1103100000001121000308000a0b0e00000005090009
            34295000	1	   68	    6	   65	100009000e000d001911040000050000000d04000a0300000809060e0f000600
            34305000	1	   69	    6	   65	000e0007000b0007000413000000000008050000080000000000000e0a090b00
            34315000	1	   70	    6	   65	00090e080500000900000108090b00000b0b0000000007050000000000001300
            34325000	1	   71	    6	   65	070022000000000003000a07000900000000020000000000020802000a12030d
            34335000	1	   72	    6	   65	0000000000060a0010000b060000000013000c00000005000000000000000000
            34345000	1	   73	    6	   65	080000000800000002000002000e060000000b00000000000005000200000900
            34355000	1	   74	    6	   65	0000000000000f061600070c18000d001400000d00000d080100010a0000060c
            34365000	1	   75	    6	   65	000c030400000000040000000d0612000000080200000c000000041000000a06
            34375000	1	   76	    6	   65	000000000d0022020a04030000000002100e0a05000c0b000503000100051000
            34385000	1	   77	    6	   65	1200020100050700000b000f0007000a050000000505090000010007070e0000
            34395000	1	   78	    6	   65	000000000e0a060b00030100000000000d09000701000a090500000101000000
            34405000	1	   79	    6	   65	0207020d0600000000000000090f040804070010000000000a0a0c00020d0000
            34415000	1	   80	    6	   65	0000040000120c000c0e0000000000090c00061100000a0000110606000a0000
            34425000	1	   81	    6	   65	00020b070e0006010e040004000b051300060013000000120013020e03000502
            34435000	1	   82	    6	   65	000700120000000600120b000500000000030000000000000500030000080201
            34445000	1	   83	    6	   65	00001500080000000f06060d0000000707000f0000000000020001000f000008
            34455000	1	   84	    6	   65	0009000e00020007001400020000000000000000050000000000020900001a00
            34465000	1	   85	    6	   65	00000000070002000700000300080601000000090000060c0002000a00000900
            34475000	1	   86	    6	   65	001607010014000300000400000000000105000000000000000006000b050600
            34485000	1	   87	    6	   65	08000000120003010f0c1300010000000a0d0700021700000a03030011001502
            34495000	1	   88	    6	   65	0000000900000000080000010016070000000900000000000200000000000200
            34505000	1	   89	    6	   65	050001001f00110007070b000600191400090807000b09000000000010000c0b
            34515000	1	   90	    6	   65	0000040817030d02000700120011080900000012070c0b0a0000001a0c001504
            34525000	1	   91	    6	   65	0d14000600000000060015000f0003000500060007070b0001030004000e0c01
            34535000	1	   92	    6	   65	0003000000000000000000000e02000000000000000000000000000000000900
            34545000	1	   93	    6	   65	0109060000000007090c05000005000d000d000e030001080000040d000d0000
            34555000	1	   94	    6	   65	000824050011000000000d05000000000000010801001610000c00000407000c
            34565000	1	   95	    6	   65	021b000a020e000c000600001e00080b0713000a05060009030b100000000000
