Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             7905000	1	  121	    5	    1	0000000000000000000000000000000000000000000004000000000000000005
             7915000	1	  122	    5	    1	0000000000000001000a00000000000000000000000000000000000000000000
             7925000	1	  123	    5	    1	0e1400040002140f010300001f12030600000000060004000a00000000000006
             7935000	1	  124	    5	    1	00252b2814190c30240b171515111b310d15220b14200c2b1b3c2218100b2c2d
             7945000	1	  125	    5	    1	0d040f1b080a0713060000010f090c0d19000c290c1d17090f081c14000d1500
             7955000	1	  126	    5	    1	0f0618001b10160000130f2200120e190f1d0811000f18141c0500131e2a0013
             7965000	1	  127	    5	    1	000004000300000000000d1b20000800130d02000a0d01001100020014121f12
             7975000	1	  128	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7985000	1	    1	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             7995000	1	    2	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8005000	1	    3	    6	    1	0000000000000000020000000000000000000000000000000000000000000000
             8015000	1	    4	    6	    1	1016112b252025203122241f0b171d23191f1018171d262f0a1a162b2712190f
             8025000	1	    5	    6	    1	06001a0301070911001e07000205000008040b1a001311001611080d00100e0e
             8035000	1	    6	    6	    1	0c00030005000000050000000403110000000000000800000000000000000000
             8045000	1	    7	    6	    1	14090400001a050a1105000d00000a0b0000050206000a110b00050000010a02
             8055000	1	    8	    6	    1	1311090a04042c160019190d131202140f0f06122300160d070d0a070c171308
             8065000	1	    9	    6	    1	000000000700000006000000020008000d000203000a08010000021704041300
             8075000	1	   10	    6	    1	0c00000b01020b0f020b00000000000d000a0000000003000000030209000204
             8085000	1	   11	    6	    1	0000030e0313190008050308000001150009010607001c150004060901000a05
             8095000	1	   12	    6	    1	0000060700000b080307020000000000000000000000080a0005000000000000
             8105000	1	   13	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8115000	1	   14	    6	    1	0000000000000000000a000b0c00000012000000080400000000000000000008
             8125000	1	   15	    6	    1	00171516030d06060c1800060405080c08001200120d120012121a0401090006
             8135000	1	   16	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8145000	1	   17	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8155000	1	   18	    6	    1	0000000400000000000000000000000000000000000000000005000000000000
             8165000	1	   19	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8175000	1	   20	    6	    1	000000000a00110000040d000e000c05090c0b0b00000d0500040013131a0500
             8185000	1	   21	    6	    1	200700050d0e0f161b0115240f161303000a042015170a1c090d0208110d1b00
             8195000	1	   22	    6	    1	0000040007030005150e0a0100000b0010001712001000000f04100f0d220000
             8205000	1	   23	    6	    1	000000010007000f03000b090005110c000e001200030300000206060c090600
             8215000	1	   24	    6	    1	1b0308000b00001a140003000006060000000000030000000d02000000000000
             8225000	1	   25	    6	    1	11150a000c001c1b0e180b00110d000112020c001f08000e1202000300070b0f
             8235000	1	   26	    6	    1	0014000611000000000800040c0300010e0010001115000d0b05030606030013
             8245000	1	   27	    6	    1	000f05000600060812070b0000000e0a000000000006060000060a0404000001
             8255000	1	   28	    6	    1	0000020700000000000f0000000000000000000000000000000000000000000a
             8265000	1	   29	    6	    1	14160f1706221c1919220e0f0e081124161202200e0f07111223111f0d142618
             8275000	1	   30	    6	    1	0200000000000000000000000000000000000000000000000000000000000000
             8285000	1	   31	    6	    1	00080b0d0f09152d061619090216010c040d13041405121a011d001504141702
             8295000	1	   32	    6	    1	0000000511150f0c181b0500000000060b13000900000a00000a0c120c021719
             8305000	1	   33	    6	    1	25391c253a1e283d292d2f111b1d302534202219321f17232e30202b3138200d
             8315000	1	   34	    6	    1	171a23170b15210a0d1b08171c190a1b160d0a0f15181d15180b141603121814
             8325000	1	   35	    6	    1	11000013081600000902030b0001100003030411000700000d08090015020000
             8335000	1	   36	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8345000	1	   37	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8355000	1	   38	    6	    1	2a140d1e232418272e291f19000027271b15182e1d0a0f27241f1c2a31291e0a
             8365000	1	   39	    6	    1	113f2736392c3331482b36252735332d352c201627432f3d1634253b322a2c1c
             8375000	1	   40	    6	    1	000003000000000806000002000600030000020e000400000006000000000802
             8385000	1	   41	    6	    1	0000010000000c07050500000000000000000000000000000000000000000008
             8395000	1	   42	    6	    1	0e260a1e1e16241b131918041d081a0c2e131408231519141016102015281403
             8405000	1	   43	    6	    1	0000000000000000000000000000000000000000000000000000000000000002
             8415000	1	   44	    6	    1	12000000000c00000d00001a140b0b0900020002070009010000070000001300
             8425000	1	   45	    6	    1	200f160915210a161f170018140f241114041e210e181a092b161a1113241a14
             8435000	1	   46	    6	    1	0000000000000000000000000000000000000000080000000000000000000003
             8445000	1	   47	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8455000	1	   48	    6	    1	13130f211b10050e1c0309130206141f0c08080c1e001c170d1d17190b0e1b06
             8465000	1	   49	    6	    1	0e0000000300000c010000000014010000000000000000030000000000000000
             8475000	1	   50	    6	    1	00000d0915101c0200160d0008010201151b080500091605050d041008101022
             8485000	1	   51	    6	    1	07000f18050e040614000b0200151b170e15000a0000120200110b1019000700
             8495000	1	   52	    6	    1	0502010b04030000000104160900001110090d16100a001810000a0b16140e12
             8505000	1	   53	    6	    1	0000000000000000000001040000000000000001000000000000000000000000
             8515000	1	   54	    6	    1	00000017010008040400000000000000000005000a000e080008010b00000000
             8525000	1	   55	    6	    1	2326262a201f2c312823200e253716261e24090d241727231223141c15072913
             8535000	1	   56	    6	    1	0200000000000000000000000000000000000000000000050000000000000000
             8545000	1	   57	    6	    1	1900081006241102062515231d0b150f211203200217180012050a1f1a201000
             8555000	1	   58	    6	    1	00000106000e0c130009000107190002010414060405000a0803000000060a0d
             8565000	1	   59	    6	    1	000a000804000000000000070b0000080b0003000f090010020c001000051603
             8575000	1	   60	    6	    1	0000000000000000000000010a00000000000001000000000000000000000000
             8585000	1	   61	    6	    1	001a121014170e102b031916000b1b2605150a010500031109131b04120e090d
             8595000	1	   62	    6	    1	14222310160c00140d170616180e20120c040e01171f120c2716110c100c1012
             8605000	1	   63	    6	    1	0000000000000000000000000000000000000000000000000000000009000000
             8615000	1	   64	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8625000	1	   65	    6	    1	000a1d1000020b05001600000d09000e00000000040016000000030300000000
             8635000	1	   66	    6	    1	1a3a1e0c1b282f1c131714263a322420170f2112251c15222721130c09261812
             8645000	1	   67	    6	    1	0000050000000005000000000000000000000000000009000000000000000007
             8655000	1	   68	    6	    1	2e3b3a4448404735344d3f363e4a3a464e3c343233453d46313f32534d49391f
             8665000	1	   69	    6	    1	0000000000000000000900000000000000000000000000000000000000000000
             8675000	1	   70	    6	    1	0001000000000000040000080a06000000000000000300000000000000000000
             8685000	1	   71	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8695000	1	   72	    6	    1	01060500010d1600080200111d0b0007060e07100017000d0b00040200021213
             8705000	1	   73	    6	    1	0000000006000300000000000003000000000900000000110000000000000000
             8715000	1	   74	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8725000	1	   75	    6	    1	000012000000000400000300000700070008000000030000000000000000000d
             8735000	1	   76	    6	    1	000300070f040a11080a000000020006030500000000000000000c0301020007
             8745000	1	   77	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8755000	1	   78	    6	    1	000d14171b06000b0d1917160800081e1e0f1e001f0715150e170f1e1d201310
             8765000	1	   79	    6	    1	100e0317131f0b000019010a121005090b050d1115120c03111815120b120d0b
             8775000	1	   80	    6	    1	0000000000000000000000000400000000000000000600000000000000000000
             8785000	1	   81	    6	    1	000000030001000000000000000000000000000000000d000002000000000000
             8795000	1	   82	    6	    1	12110920001b000e131201000f0217021400000607120a00051a081203000300
             8805000	1	   83	    6	    1	010a000b0700160500090905181a0012130e0002170c0d0e0003031b0c131000
             8815000	1	   84	    6	    1	00000a050408130d0f2810091009000d1110000004160d0000000f131000040f
             8825000	1	   85	    6	    1	220300140a00090907000400100c07040e11000b160d0b070003090a13001a00
             8835000	1	   86	    6	    1	002b13172513271e15102b1720300b16141a1600251113270524070f0e16160a
             8845000	1	   87	    6	    1	191712121e111b211f200b02040a1c150a0d000011002500100f140c15000613
             8855000	1	   88	    6	    1	000003000000000000030000010000040000000000030100000009050000090c
             8865000	1	   89	    6	    1	00000000000000000000000100000000000000000400000f0000000000000000
             8875000	1	   90	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8885000	1	   91	    6	    1	0100000000000000000000000000000000000000000000000000000000000000
             8895000	1	   92	    6	    1	2211071b001908220c0f150c0f21121610120a1b1c0e10150e180b0d18192100
             8905000	1	   93	    6	    1	1109080a000a03191f00000000001e0000000011000009010016050d00000a00
             8915000	1	   94	    6	    1	0008081c0900000c11000c0d061700080d070f00120e00180015000803000b01
             8925000	1	   95	    6	    1	0c0b080000000e000e0c0e0004000b000000000a0511050000070a0002000000
             8935000	1	   96	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             8945000	1	   97	    6	    1	0009030008000012010b0f00000400001200050000190000060b000805060000
             8955000	1	   98	    6	    1	04031308000c1810001e00001c0600010f010700070906030505001200000b04
             8965000	1	   99	    6	    1	00000000000000000000040c000000080000000a0200000000060000000c0500
             8975000	1	  100	    6	    1	00050c120012031603020c00000305000206120f00000713071c000400161203
             8985000	1	  101	    6	    1	0200000000000000060000000000000000000000000000000000000000000000
             8995000	1	  102	    6	    1	0403000100030001000800000b03000004000000000000000700000000000000
             9005000	1	  103	    6	    1	10060500100e1c0e0014071a0f000a14010a1518160006161e00080608201817
             9015000	1	  104	    6	    1	00030c0000090b161c0d07000000110001001110000d0000040b0d0a00150500
             9025000	1	  105	    6	    1	0000000900000000000000000000060000030000000000040000000008000101
             9035000	1	  106	    6	    1	2125323e203c1b263135393b2d3a383e422f2e35213c302d29362b3d4248320d
             9045000	1	  107	    6	    1	080b19281913000001091314242b0e1e2121150a14171b1b081c121923121e09
             9055000	1	  108	    6	    1	0000000000000002000000000000000000000000000000000000000000000000
             9065000	1	  109	    6	    1	221c1f2d221a162d1c0c1c16102b332f1a27121b16192e2b151e20272b252902
             9075000	1	  110	    6	    1	1c0e1507170003201d06110a0617121405190306110b081d140807001d001b15
             9085000	1	  111	    6	    1	0c332a2b282d28163239291f28211f3c37281c132632212e16282a3d2f272d26
             9095000	1	  112	    6	    1	001e210c131b0d183110321b14142b1d17250a1500280b17101e11141c192015
             9105000	1	  113	    6	    1	0000000003000000000000000000000000050000000200000000000000000701
             9115000	1	  114	    6	    1	0000000000000000000000000000000006000100010201000001000000090c0c
             9125000	1	  115	    6	    1	0a00000007000000000000000000000000000000000000000d00020000000000
             9135000	1	  116	    6	    1	020207060000000c01000000000611000300000000030400000e000700000000
             9145000	1	  117	    6	    1	000d0007000f1a0000010d00110005000c08000000030001000f000400070000
             9155000	1	  118	    6	    1	0000000000000000000000000000000000000000000100000000000000000000
             9165000	1	  119	    6	    1	111211131c0c0000011802050600070e1200090619010a001f18150f0a0e040f
             9175000	1	  120	    6	    1	0000000000010506090000000000000000000004000000000000000000000000
             9185000	1	  121	    6	    1	00001600110b04000d0801070a0b0c07030f100100141b010c000f06050d0c1c
             9195000	1	  122	    6	    1	00010000000000000000100f0d000601010604090709000b00020000030d1303
             9205000	1	  123	    6	    1	0a17030c12120406080e0c20110f1624150c121417080702211518081f250915
             9215000	1	  124	    6	    1	001f1807011e2126212334191d161f111d1c19190f240d13111b090d1828180f
             9225000	1	  125	    6	    1	0d00080f0003001900000400000e080000000002000009000013000000000000
             9235000	1	  126	    6	    1	09121a0f1e071518131e020002000a09120a0b0011071616120e0a1c06021418
             9245000	1	  127	    6	    1	0b00040000000000020000000000000000000000000000000000000000000000
             9255000	1	  128	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
