Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
92709000.0 ps	1	   51	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92709000.0 ps	1	   51	    2	    1	8080807f7f80807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f807f808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92716000.0 ps	0	   51	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92722000.0 ps	0	   52	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92729000.0 ps	1	   52	    2	    1	7f7f7f807f7f7f7f807f7f80808080807f7f7f807f7f80807f7f7f7f7f7f7f807f7f7f807f7f7f7f807f7f80808080807f7f7f807f7f80807f7f7f7f7f7f7f80
92729000.0 ps	1	   52	    2	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f807f7f7f7f807f7f80808080807f7f7f807f7f80807f7f7f7f7f7f7f80
92736000.0 ps	0	   52	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92742000.0 ps	0	   53	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92749000.0 ps	1	   53	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92749000.0 ps	1	   53	    2	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92756000.0 ps	0	   53	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92762000.0 ps	0	   54	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92769000.0 ps	1	   54	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92769000.0 ps	1	   54	    2	    1	7f7f7f7f7f7f7f7f807f7f7f7f80807f7f7f7f7f7f7f80807f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92776000.0 ps	0	   54	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92782000.0 ps	0	   55	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92789000.0 ps	1	   55	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92789000.0 ps	1	   55	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
92796000.0 ps	0	   55	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92802000.0 ps	0	   56	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92809000.0 ps	1	   56	    2	    1	7f807f7f7f7f807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f7f7f7f807f7f7f7f807f7f7f7f807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f7f7f7f807f7f7f
92809000.0 ps	1	   56	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f7f7f7f807f7f7f
92816000.0 ps	0	   56	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92822000.0 ps	0	   57	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92829000.0 ps	1	   57	    2	    1	7f7f7f8080807f8080807f808080808080807f80807f8080808080807f7f80807f7f7f8080807f8080807f808080808080807f80807f8080808080807f7f8080
92829000.0 ps	1	   57	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080807f8080807f808080808080807f80807f8080808080807f7f8080
92836000.0 ps	0	   57	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92842000.0 ps	0	   58	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92849000.0 ps	1	   58	    2	    1	7f7f7f80807f7f8080807f808080808080807f80807f8080807f807f7f7f80807f7f7f80807f7f8080807f808080808080807f80807f8080807f807f7f7f8080
92849000.0 ps	1	   58	    2	    1	80808080808080807f80807f807f7f808080807f80807f7f808080808080807f7f7f7f80807f7f8080807f808080808080807f80807f8080807f807f7f7f8080
92856000.0 ps	0	   58	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92862000.0 ps	0	   59	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92869000.0 ps	1	   59	    2	    1	7f7f7f8080807f8080807f808080808080807f80807f8080808080807f7f80807f7f7f8080807f8080807f808080808080807f80807f8080808080807f7f8080
92869000.0 ps	1	   59	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080807f8080807f808080808080807f80807f8080808080807f7f8080
92876000.0 ps	0	   59	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92882000.0 ps	0	   60	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92889000.0 ps	1	   60	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92896000.0 ps	0	   60	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92902000.0 ps	0	   61	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92909000.0 ps	1	   61	    2	    1	808080cb808080807f80807f7f7f7f7f7f80807f80807f7f808080808080807f808080cb808080807f80807f7f7f7f7f7f80807f80807f7f808080808080807f
92909000.0 ps	1	   61	    2	    1	7f7f7f7f7f7f7f7f807f7f807f80807f7f7f7f807f7f80807f7f7f7f7f7f7f80808080cb808080807f80807f7f7f7f7f7f80807f80807f7f808080808080807f
92916000.0 ps	0	   61	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92922000.0 ps	0	   62	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92929000.0 ps	1	   62	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92929000.0 ps	1	   62	    2	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92936000.0 ps	0	   62	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92942000.0 ps	0	   63	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92949000.0 ps	1	   63	    2	    1	8080807f7f80807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f807f9e80807f7f8080807f7f80807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f807f9e80807f7f
92949000.0 ps	1	   63	    2	    1	8080807f7f80807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f807f8080807f7f8080807f7f80807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f807f9e80807f7f
92956000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93489000.0 ps	0	    0	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93496000.0 ps	1	    0	    2	   33	807f807f80807f7f808080807f7f80807f807f807f7f7f80807f7f7f7f807f80807f807f80807f7f808080807f7f80807f807f807f7f7f80807f7f7f7f807f80
93496000.0 ps	1	    0	    2	   33	8080808080808080807f7f8080807f7f807f807f808080807f80808080808080807f807f80807f7f808080807f7f80807f807f807f7f7f80807f7f7f7f807f80
93502000.0 ps	0	    0	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93509000.0 ps	0	    1	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93516000.0 ps	1	    1	    2	   33	7f7f807f80807f7f808080807f7f8080807f80807f80807f7f808080808080807f7f807f80807f7f808080807f7f8080807f80807f80807f7f80808080808080
93516000.0 ps	1	    1	    2	   33	7f7f7f7f7f7f7f7f7f7f80807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f807f80807f7f808080807f7f8080807f80807f80807f7f80808080808080
93522000.0 ps	0	    1	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93529000.0 ps	0	    2	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93536000.0 ps	1	    2	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
93536000.0 ps	1	    2	    2	   33	7f7f807f80807f7f808080807f7f80807f807f807f807f80807f8080808080808080808080808080808080808080808080808080808080808080808080808080
93542000.0 ps	0	    2	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93549000.0 ps	0	    3	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93556000.0 ps	1	    3	    2	   33	807f7f807f807f807f7f7f7f807f807f7f807f7f807f7f80807f7f7f7f7f7f7f807f7f807f807f807f7f7f7f807f807f7f807f7f807f7f80807f7f7f7f7f7f7f
93556000.0 ps	1	    3	    2	   33	8080808080808080808080808080808080808080808080808080808080808080807f7f807f807f807f7f7f7f807f807f7f807f7f807f7f80807f7f7f7f7f7f7f
93562000.0 ps	0	    3	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93569000.0 ps	0	    4	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93576000.0 ps	1	    4	    2	   33	7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f
93576000.0 ps	1	    4	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f
93582000.0 ps	0	    4	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93589000.0 ps	0	    5	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93596000.0 ps	1	    5	    2	   33	7f80807f8080807f808080807f808080807f80807f80807f7f808080808080807f80807f8080807f808080807f808080807f80807f80807f7f80808080808080
93596000.0 ps	1	    5	    2	   33	7f7f7f7f7f7f7f7f7f7f80807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f80807f8080807f808080807f808080807f80807f80807f7f80808080808080
93602000.0 ps	0	    5	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93609000.0 ps	0	    6	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93616000.0 ps	1	    6	    2	   33	80807f807f8080807f7f7f7f80807f7f7f807f7f807f7f8080807f7f7f7f7f7f80807f807f8080807f7f7f7f80807f7f7f807f7f807f7f8080807f7f7f7f7f7f
93616000.0 ps	1	    6	    2	   33	7f7f807f80807f7f808080807f7f8080808080807f808080808080808080808080807f807f8080807f7f7f7f80807f7f7f807f7f807f7f8080807f7f7f7f7f7f
93622000.0 ps	0	    6	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93629000.0 ps	0	    7	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93636000.0 ps	1	    7	    2	   33	7f80807f807f7f7f808080807f7f8080807f80807f80807f7f80803c808080807f80807f807f7f7f808080807f7f8080807f80807f80807f7f80803c80808080
93636000.0 ps	1	    7	    2	   33	808080808080808080808080808080807f807f8080807f8080808080807f80807f80807f807f7f7f808080807f7f8080807f80807f80807f7f80803c80808080
93642000.0 ps	0	    7	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93649000.0 ps	0	    8	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93656000.0 ps	1	    8	    2	   33	47474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747
93656000.0 ps	1	    8	    2	   33	7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e4747474747474747474747474747474747474747474747474747474747474747
93662000.0 ps	0	    8	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93669000.0 ps	0	    9	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93676000.0 ps	1	    9	    2	   33	ebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebeb
93676000.0 ps	1	    9	    2	   33	0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0cebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebeb
93682000.0 ps	0	    9	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93689000.0 ps	0	   10	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93696000.0 ps	1	   10	    2	   33	18181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818
93696000.0 ps	1	   10	    2	   33	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b1818181818181818181818181818181818181818181818181818181818181818
93702000.0 ps	0	   10	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93709000.0 ps	0	   11	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93716000.0 ps	1	   11	    2	   33	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
93716000.0 ps	1	   11	    2	   33	7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7eb2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
93722000.0 ps	0	   11	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93729000.0 ps	0	   12	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93736000.0 ps	1	   12	    2	   33	59595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959
93736000.0 ps	1	   12	    2	   33	61616161616161616161616161616161616161616161616161616161616161615959595959595959595959595959595959595959595959595959595959595959
93742000.0 ps	0	   12	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93749000.0 ps	0	   13	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93756000.0 ps	1	   13	    2	   33	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
93756000.0 ps	1	   13	    2	   33	f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
93762000.0 ps	0	   13	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93769000.0 ps	0	   14	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93776000.0 ps	1	   14	    2	   33	7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
93776000.0 ps	1	   14	    2	   33	84848484848484848484848484848484848484848484848484848484848484847a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
93782000.0 ps	0	   14	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93789000.0 ps	0	   15	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93796000.0 ps	1	   15	    2	   33	48484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848
93796000.0 ps	1	   15	    2	   33	fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb4848484848484848484848484848484848484848484848484848484848484848
93802000.0 ps	0	   15	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93809000.0 ps	0	   16	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93816000.0 ps	1	   16	    2	   33	03030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303
93816000.0 ps	1	   16	    2	   33	16161616161616161616161616161616161616161616161616161616161616160303030303030303030303030303030303030303030303030303030303030303
93822000.0 ps	0	   16	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93829000.0 ps	0	   17	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93836000.0 ps	1	   17	    2	   33	54545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454
93836000.0 ps	1	   17	    2	   33	52525252525252525252525252525252525252525252525252525252525252525454545454545454545454545454545454545454545454545454545454545454
93842000.0 ps	0	   17	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93849000.0 ps	0	   18	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93856000.0 ps	1	   18	    2	   33	edededededededededededededededededededededededededededededededededededededededededededededededededededededededededededededededed
93856000.0 ps	1	   18	    2	   33	e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3edededededededededededededededededededededededededededededededed
93862000.0 ps	0	   18	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93869000.0 ps	0	   19	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93876000.0 ps	1	   19	    2	   33	5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
93876000.0 ps	1	   19	    2	   33	75757575757575757575757575757575757575757575757575757575757575755b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
93882000.0 ps	0	   19	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93889000.0 ps	0	   20	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93896000.0 ps	1	   20	    2	   33	c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
93896000.0 ps	1	   20	    2	   33	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
93902000.0 ps	0	   20	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93909000.0 ps	0	   21	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93916000.0 ps	1	   21	    2	   33	3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
93916000.0 ps	1	   21	    2	   33	8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
93922000.0 ps	0	   21	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93929000.0 ps	0	   22	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93936000.0 ps	1	   22	    2	   33	2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
93936000.0 ps	1	   22	    2	   33	c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c52b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
93942000.0 ps	0	   22	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93949000.0 ps	0	   23	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93956000.0 ps	1	   23	    2	   33	82828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282
93956000.0 ps	1	   23	    2	   33	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b8282828282828282828282828282828282828282828282828282828282828282
93962000.0 ps	0	   23	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93969000.0 ps	0	   24	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93976000.0 ps	1	   24	    2	   33	67676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767
93976000.0 ps	1	   24	    2	   33	70707070707070707070707070707070707070707070707070707070707070706767676767676767676767676767676767676767676767676767676767676767
93982000.0 ps	0	   24	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93989000.0 ps	0	   25	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93996000.0 ps	1	   25	    2	   33	abababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababab
93996000.0 ps	1	   25	    2	   33	5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5fabababababababababababababababababababababababababababababababab
94002000.0 ps	0	   25	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94009000.0 ps	0	   26	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94016000.0 ps	1	   26	    2	   33	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
94016000.0 ps	1	   26	    2	   33	4747474747474747474747474747474747474747474747474747474747474747b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
94022000.0 ps	0	   26	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94029000.0 ps	0	   27	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94036000.0 ps	1	   27	    2	   33	b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
94036000.0 ps	1	   27	    2	   33	5858585858585858585858585858585858585858585858585858585858585858b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
94042000.0 ps	0	   27	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94049000.0 ps	0	   28	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
